# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
30923	south	west	un	127530	6	0.066754492	0.23810	0.02955	1.91841	0.62325	0.03563	-1.00000	-1.00000
30931	south	west	un	127596	10	1.000000000	1.02632	0.10839	9.71782	0.01128	0.00001	-1.00000	-1.00000
30940	south	west	un	127668	20	0.000028785	38.73333	4.43894	337.97964	1.58808	0.25625	-1.00000	-1.00000
30951	south	west	un	127782	10	0.003589550	12.66667	2.24374	71.50764	1.10266	0.12327	-1.00000	-1.00000
30980	south	west	un	127838	4	0.000079705	10.71429	3.32615	34.51311	1.02996	0.19512	-1.00000	-1.00000
31036	south	west	un	128135	53	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
31093	south	west	un	128207	3	1.000000000	0.87500	0.17448	4.38812	0.05799	0.00027	-1.00000	-1.00000
31108	south	west	un	128353	22	1.000000000	1.80952	0.15636	20.94107	0.25756	0.00277	-1.00000	-1.00000
31132	south	west	un	128404	11	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
31188	south	west	un	128676	30	0.729681414	0.62963	0.12910	3.07081	0.20091	0.00332	-1.00000	-1.00000
31199	south	west	un	128747	40	0.029952694	4.61538	1.22594	17.37589	0.66421	0.06058	-1.00000	-1.00000
31205	south	west	un	128923	31	0.000000898	17.17857	5.31457	55.52718	1.23499	0.29424	-1.00000	-1.00000
31238	south	west	un	129033	16	1.000000000	1.95238	0.16883	22.57726	0.29056	0.00241	-1.00000	-1.00000
31261	south	west	un	129113	34	0.127977152	3.52941	0.72273	17.23573	0.54770	0.02593	-1.00000	-1.00000
31277	south	west	un	129197	56	0.344476373	0.42690	0.05089	3.58082	0.36967	0.02000	-1.00000	-1.00000
31288	south	west	un	129234	30	0.000116808	10.14286	3.14488	32.71272	1.00616	0.19068	-1.00000	-1.00000
31360	south	west	un	129500	48	0.122814402	2.35714	0.87395	6.35747	0.37239	0.02903	-1.00000	-1.00000
31551	south	west	un	129957	8	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
31694	south	west	un	130252	52	1.000000000	1.25397	0.12400	12.68117	0.09829	0.00510	-1.00000	-1.00000
31786	south	west	un	130312	50	0.768467477	1.19608	0.38023	3.76247	0.07776	0.00096	-1.00000	-1.00000
31864	south	west	un	130460	13	1.000000000	1.25397	0.12400	12.68117	0.09829	0.00510	-1.00000	-1.00000
31896	south	west	un	130544	35	0.373404776	2.23529	0.50765	9.84250	0.34933	0.01157	-1.00000	-1.00000
32278	south	west	un	131244	52	0.001732741	6.00000	1.96500	18.32065	0.77815	0.11589	-1.00000	-1.00000
32592	south	west	un	131629	1	0.000029845	11.54321	3.11157	42.82260	1.06233	0.17426	-1.00000	-1.00000
32831	south	west	un	131953	14	0.601063830	0.88095	0.09338	8.31067	0.05505	0.00849	-1.00000	-1.00000
32879	south	west	un	132059	58	0.005689070	5.00000	1.73283	14.42729	0.69897	0.10048	-1.00000	-1.00000
32985	south	west	un	132384	12	0.214920203	2.08163	0.68188	6.35473	0.31840	0.01671	-1.00000	-1.00000
33007	south	west	un	132437	4	0.040255288	0.14787	0.01863	1.17380	0.83012	0.04210	-1.00000	-1.00000
33028	south	west	un	132510	15	0.010463578	0.10504	0.01327	0.83178	0.97864	0.06652	-1.00000	-1.00000
33049	south	west	un	132621	1	0.199120012	0.35238	0.04264	2.91239	0.45299	0.02360	-1.00000	-1.00000
33093	south	west	un	132781	37	0.201186223	0.37566	0.04497	3.13787	0.42520	0.02279	-1.00000	-1.00000
33184	south	west	un	132915	48	0.000000130	77.00000	8.89195	666.78320	1.88649	0.38689	-1.00000	-1.00000
33202	south	west	un	132945	15	0.578792342	0.71429	0.07907	6.45241	0.14613	0.01091	-1.00000	-1.00000
33362	south	west	un	133395	30	0.000086165	41.50000	4.58968	375.24359	1.61805	0.23491	-1.00000	-1.00000
33815	south	west	un	134258	10	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
33827	south	west	un	134323	12	0.117609947	0.29870	0.03641	2.45055	0.52476	0.02914	-1.00000	-1.00000
34136	south	west	un	134799	55	0.305136450	1.82759	0.68144	4.90150	0.26188	0.01429	-1.00000	-1.00000
34456	south	west	un	135224	47	0.019182012	0.15873	0.01995	1.26310	0.79934	0.05663	-1.00000	-1.00000
34596	south	west	un	135434	9	0.135688617	2.33333	0.81487	6.68134	0.36798	0.02576	-1.00000	-1.00000
34663	south	west	un	135616	5	0.351484476	0.53741	0.06261	4.61305	0.26969	0.01458	-1.00000	-1.00000
34720	south	west	un	135749	13	0.513459793	1.66667	0.50218	5.53140	0.22185	0.00721	-1.00000	-1.00000
34751	south	west	un	135884	25	0.070420563	0.25275	0.03120	2.04717	0.59731	0.03409	-1.00000	-1.00000
34854	south	west	un	135938	16	0.000000000	114.11111	13.32285	977.36920	2.05733	0.54419	-1.00000	-1.00000
35247	south	west	un	136568	25	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
35350	south	west	un	136765	37	0.761711589	0.76471	0.19830	2.94894	0.11651	0.00152	-1.00000	-1.00000
35510	south	west	un	136900	49	0.452195341	0.35789	0.04306	2.97467	0.44624	0.00997	-1.00000	-1.00000
35665	south	west	un	136985	9	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
36078	south	west	un	137259	34	0.202739312	0.32468	0.03962	2.66083	0.48855	0.02533	-1.00000	-1.00000
36380	south	west	un	137357	9	0.000000107	65.83334	7.71868	561.49884	1.81845	0.39438	-1.00000	-1.00000
36659	south	west	un	137494	23	0.023385106	5.13333	1.32091	19.94928	0.71040	0.06369	-1.00000	-1.00000
36914	south	west	un	137914	10	0.292464791	0.27935	0.03433	2.27308	0.55385	0.01568	-1.00000	-1.00000
37042	south	west	un	138287	7	0.011836200	4.66667	1.46071	14.90903	0.66901	0.07581	-1.00000	-1.00000
37052	south	west	un	138360	19	0.027444790	4.74359	1.26068	17.84884	0.67611	0.06187	-1.00000	-1.00000
37201	south	west	un	138790	17	0.000668812	30.38461	3.28106	281.38031	1.48265	0.18358	-1.00000	-1.00000
37376	south	west	un	139531	16	0.585552897	0.77143	0.08547	6.96260	0.11270	0.00952	-1.00000	-1.00000
37380	south	west	un	139588	11	0.580796969	0.66667	0.07567	5.87349	0.17609	0.01210	-1.00000	-1.00000
37397	south	west	un	139740	39	0.580015625	0.61905	0.07060	5.42823	0.20828	0.01257	-1.00000	-1.00000
37400	south	west	un	139792	29	0.114396279	0.27778	0.03410	2.26274	0.55630	0.03090	-1.00000	-1.00000
37423	south	west	un	139903	16	1.000000000	2.15789	0.18587	25.05207	0.33403	0.00222	-1.00000	-1.00000
37470	south	west	un	139974	26	0.000000107	65.83334	7.71868	561.49884	1.81845	0.39438	-1.00000	-1.00000
37587	south	west	un	140205	9	0.123816738	0.31602	0.03855	2.59073	0.50029	0.02651	-1.00000	-1.00000
37755	south	west	un	140462	17	1.000000000	2.00000	0.17299	23.12265	0.30103	0.00231	-1.00000	-1.00000
37762	south	west	un	140521	14	0.000000000	78.37500	9.75457	629.71954	1.89418	0.44318	-1.00000	-1.00000
37810	south	west	un	140586	17	0.017365189	0.18280	0.03968	0.84213	0.73803	0.05568	-1.00000	-1.00000
37818	south	west	un	140643	11	0.000000013	79.00000	9.27500	672.88409	1.89763	0.44318	-1.00000	-1.00000
37925	south	west	un	140809	51	1.000000000	0.97059	0.24592	3.83069	0.01296	0.00002	-1.00000	-1.00000
38176	south	west	un	141102	39	0.071148056	2.88889	1.00469	8.30671	0.46073	0.04080	-1.00000	-1.00000
38216	south	west	un	141179	55	0.577989695	0.65476	0.19612	2.18592	0.18392	0.00499	-1.00000	-1.00000
38240	south	west	un	141287	39	0.019340235	0.11547	0.01458	0.91450	0.93754	0.05840	-1.00000	-1.00000
38252	south	west	un	141334	23	0.648307749	1.44444	0.26910	7.75334	0.15970	0.00179	-1.00000	-1.00000
38313	south	west	un	141599	42	0.292166673	2.33333	0.69598	7.82275	0.36798	0.01961	-1.00000	-1.00000
38354	south	west	un	141735	51	0.144803418	0.30159	0.06438	1.41270	0.52059	0.02590	-1.00000	-1.00000
38356	south	west	un	141758	12	0.064411657	3.23077	1.10204	9.47139	0.50931	0.05059	-1.00000	-1.00000
38384	south	west	un	141862	55	0.000301889	8.16667	2.43592	27.37963	0.91204	0.14417	-1.00000	-1.00000
38423	south	west	un	141874	6	0.576755891	0.69524	0.07694	6.28235	0.15787	0.01144	-1.00000	-1.00000
38434	south	west	un	141932	1	0.284543990	1.95652	0.71513	5.35283	0.29148	0.01778	-1.00000	-1.00000
38454	south	west	un	142020	26	0.432225125	1.58065	0.56564	4.41699	0.19883	0.00786	-1.00000	-1.00000
38466	south	west	un	142103	47	1.000000000	0.90476	0.09594	8.53269	0.04347	0.00810	-1.00000	-1.00000
38469	south	west	un	142122	4	1.000000000	1.25397	0.12400	12.68117	0.09829	0.00510	-1.00000	-1.00000
38521	south	west	un	142197	17	0.036861138	0.19643	0.02456	1.57096	0.70680	0.04412	-1.00000	-1.00000
38526	south	west	un	142246	4	0.016207693	9.25000	1.55780	54.92536	0.96614	0.08491	-1.00000	-1.00000
38676	south	west	un	142564	14	0.000032515	37.80000	4.33083	329.92255	1.57749	0.25532	-1.00000	-1.00000
38889	south	west	un	143135	26	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
38961	south	west	un	143243	10	0.775779030	0.77632	0.23114	2.60735	0.10996	0.00172	-1.00000	-1.00000
39041	south	west	un	143359	1	0.000000016	94.11111	10.84842	816.42291	1.97364	0.43620	-1.00000	-1.00000
39047	south	west	un	143423	2	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
39062	south	west	un	143563	18	0.730407816	0.65657	0.13328	3.23429	0.18272	0.00282	-1.00000	-1.00000
39072	south	west	un	143737	6	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
39080	south	west	un	143814	21	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
39084	south	west	un	143878	23	0.216871940	1.94118	0.71389	5.27833	0.28807	0.01756	-1.00000	-1.00000
39141	south	west	un	143936	20	1.000000000	0.82895	0.24723	2.77937	0.08147	0.00091	-1.00000	-1.00000
39147	south	west	un	144063	22	0.120580819	0.30736	0.03748	2.52064	0.51235	0.02778	-1.00000	-1.00000
39197	south	west	un	144344	56	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
39224	south	west	un	144380	31	0.741464861	1.28846	0.37051	4.48071	0.11007	0.00159	-1.00000	-1.00000
39234	south	west	un	144488	13	0.001740197	8.29231	2.28403	30.10572	0.91868	0.12685	-1.00000	-1.00000
39256	south	west	un	144546	9	0.089298475	2.72727	0.97715	7.61194	0.43573	0.03911	-1.00000	-1.00000
39271	south	west	un	144700	39	1.000000000	1.12698	0.21548	5.89422	0.05192	0.00020	-1.00000	-1.00000
39407	south	west	un	145060	26	0.114396279	0.27778	0.03410	2.26274	0.55630	0.03090	-1.00000	-1.00000
39478	south	west	un	145139	43	0.182588258	0.23308	0.02875	1.88989	0.63249	0.02253	-1.00000	-1.00000
39502	south	west	un	145158	1	0.785240419	0.76812	0.24956	2.36419	0.11457	0.00221	-1.00000	-1.00000
39553	south	west	un	145224	5	0.130678103	0.40741	0.13510	1.22862	0.38997	0.02646	-1.00000	-1.00000
39801	south	west	un	145543	6	0.000095124	12.81818	2.78335	59.03170	1.10783	0.15216	-1.00000	-1.00000
39860	south	west	un	145608	10	0.298039975	0.29825	0.03643	2.44157	0.52543	0.01415	-1.00000	-1.00000
39872	south	west	un	145716	56	0.025957290	13.58823	1.33089	138.73479	1.13316	0.07808	-1.00000	-1.00000
40032	south	west	un	145995	27	0.341411327	0.49660	0.05780	4.26666	0.30399	0.01672	-1.00000	-1.00000
40079	south	west	un	146132	40	0.000000800	54.69231	6.38551	468.44318	1.73793	0.34667	-1.00000	-1.00000
40189	south	west	un	146362	23	1.000000000	0.94444	0.18425	4.84107	0.02482	0.00005	-1.00000	-1.00000
40584	south	west	un	146803	28	0.000000011	81.00000	9.51248	689.72583	1.90849	0.44444	-1.00000	-1.00000
40656	south	west	un	146906	7	0.681829370	0.41520	0.04948	3.48393	0.38174	0.00694	-1.00000	-1.00000
40681	south	west	un	146999	38	0.211831526	0.40741	0.04882	3.39967	0.38997	0.01984	-1.00000	-1.00000
40701	south	west	un	147108	20	0.000000007	85.00000	9.98743	723.40930	1.92942	0.44681	-1.00000	-1.00000
40735	south	west	un	147216	4	0.115835299	0.28571	0.03509	2.32654	0.54407	0.02948	-1.00000	-1.00000
41062	south	west	un	147669	23	0.067848895	0.24211	0.03004	1.95154	0.61600	0.03573	-1.00000	-1.00000
41122	south	west	un	147887	54	0.101051330	8.77778	0.75408	102.17620	0.94338	0.04210	-1.00000	-1.00000
41129	south	west	un	147913	18	0.066086636	0.21270	0.02650	1.70728	0.67224	0.04070	-1.00000	-1.00000
41366	south	west	un	148126	44	0.001487565	0.09890	0.01261	0.77594	1.00480	0.08781	-1.00000	-1.00000
41542	south	west	un	148275	5	0.021058026	4.46939	1.30468	15.31064	0.65025	0.06388	-1.00000	-1.00000
41612	south	west	un	148351	20	0.354119981	2.57647	0.56036	11.84635	0.41103	0.01599	-1.00000	-1.00000
41728	south	west	un	148481	25	0.000001655	18.00000	5.30207	61.10823	1.25527	0.29641	-1.00000	-1.00000
41732	south	west	un	148544	26	0.003014400	0.11238	0.01432	0.88168	0.94931	0.07505	-1.00000	-1.00000
42010	south	west	un	148991	38	0.354680180	0.54887	0.06360	4.73692	0.26053	0.01538	-1.00000	-1.00000
42252	south	west	un	149228	22	0.787621666	1.25641	0.44593	3.53992	0.09913	0.00187	-1.00000	-1.00000
42277	south	west	un	149338	8	0.066257017	0.23509	0.02915	1.89573	0.62877	0.03750	-1.00000	-1.00000
42351	south	west	un	149402	10	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
42409	south	west	un	149627	46	0.338663386	0.41667	0.04925	3.52492	0.38021	0.02070	-1.00000	-1.00000
42447	south	west	un	149650	7	0.636638589	1.54167	0.28472	8.34757	0.18799	0.00261	-1.00000	-1.00000
42532	south	west	un	149775	9	0.733062670	0.67677	0.13746	3.33196	0.16956	0.00238	-1.00000	-1.00000
42665	south	west	un	150084	9	0.079219322	2.72222	0.94794	7.81749	0.43492	0.03696	-1.00000	-1.00000
42675	south	west	un	150145	8	0.000000000	141.75000	16.43079	1222.89050	2.15152	0.59770	-1.00000	-1.00000
42731	south	west	un	150325	1	0.008274007	8.33333	1.79549	38.67716	0.92082	0.09696	-1.00000	-1.00000
42738	south	west	un	150439	51	0.347941784	0.52381	0.06101	4.49759	0.28083	0.01524	-1.00000	-1.00000
42746	south	west	un	150462	12	0.002959377	5.04082	1.77060	14.35097	0.70250	0.10394	-1.00000	-1.00000
42773	south	west	un	150665	29	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
42780	south	west	un	150716	18	0.000790691	6.93333	2.12145	22.65959	0.84094	0.12000	-1.00000	-1.00000
42907	south	west	un	150912	28	0.003667272	4.88889	1.73249	13.79586	0.68921	0.09944	-1.00000	-1.00000
43015	south	west	un	151052	43	0.628677282	1.62222	0.29076	9.05083	0.21011	0.00316	-1.00000	-1.00000
43144	south	west	un	151178	44	0.155245809	3.17647	0.64936	15.53825	0.50194	0.02313	-1.00000	-1.00000
43419	south	west	un	151919	46	0.340040016	0.45238	0.05353	3.82317	0.34450	0.01797	-1.00000	-1.00000
43440	south	west	un	152047	48	1.000000000	1.42105	0.13997	14.42700	0.15261	0.00448	-1.00000	-1.00000
43478	south	west	un	152123	2	0.000448474	8.07071	2.18719	29.78088	0.90691	0.12250	-1.00000	-1.00000
43532	south	west	un	152382	11	0.081524150	0.36937	0.12229	1.11568	0.43254	0.03339	-1.00000	-1.00000
43578	south	west	un	152518	21	0.000000000	55.50000	13.31963	231.25641	1.74429	0.50740	-1.00000	-1.00000
43587	south	west	un	152589	30	0.035934430	0.19048	0.02381	1.52402	0.72016	0.04634	-1.00000	-1.00000
43602	south	west	un	152641	19	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
43629	south	west	un	152830	22	1.000000000	1.28571	0.12717	12.99884	0.10914	0.00488	-1.00000	-1.00000
43636	south	west	un	152877	8	0.064333892	0.22449	0.02784	1.81023	0.64880	0.03922	-1.00000	-1.00000
43738	south	west	un	153425	53	0.146590661	0.30303	0.06494	1.41409	0.51851	0.02481	-1.00000	-1.00000
43752	south	west	un	153465	32	0.201186223	0.37566	0.04497	3.13787	0.42520	0.02279	-1.00000	-1.00000
43761	south	west	un	153498	4	0.021784049	0.17647	0.02213	1.40749	0.75333	0.05003	-1.00000	-1.00000
43866	south	west	un	153993	4	0.115571423	0.27935	0.03433	2.27308	0.55385	0.03140	-1.00000	-1.00000
43884	south	west	un	154226	50	0.344575356	0.51020	0.05940	4.38212	0.29226	0.01596	-1.00000	-1.00000
43935	south	west	un	154429	1	1.000000000	0.85520	0.21842	3.34846	0.06793	0.00053	-1.00000	-1.00000
44043	south	west	un	154787	51	0.198175797	0.36508	0.04369	3.05061	0.43761	0.02392	-1.00000	-1.00000
44231	south	west	un	155232	1	1.000000000	0.97778	0.34950	2.73547	0.00976	0.00002	-1.00000	-1.00000
44232	south	west	un	155311	19	0.000039847	12.67857	3.77577	42.57304	1.10307	0.22684	-1.00000	-1.00000
44252	south	west	un	155436	21	0.681968419	0.45098	0.05343	3.80671	0.34584	0.00584	-1.00000	-1.00000
44292	south	west	un	155698	35	0.521402160	1.61905	0.50543	5.18630	0.20926	0.00653	-1.00000	-1.00000
44453	south	west	un	155985	10	0.572197220	1.37594	0.46437	4.07691	0.13860	0.00333	-1.00000	-1.00000
44487	south	west	un	156166	2	0.000000000	324.00000	33.94513	3092.52002	2.51055	0.80321	-1.00000	-1.00000
44507	south	west	un	156302	14	0.339211815	0.44048	0.05210	3.72375	0.35608	0.01882	-1.00000	-1.00000
44550	south	west	un	156461	49	0.038383838	12.78947	1.25976	129.84300	1.10685	0.08163	-1.00000	-1.00000
44645	south	west	un	156829	48	0.681829370	0.41520	0.04948	3.48393	0.38174	0.00694	-1.00000	-1.00000
44663	south	west	un	156871	28	0.000000012	42.00000	5.37035	328.47049	1.62325	0.28542	-1.00000	-1.00000
44677	south	west	un	156943	39	0.347717164	0.43529	0.05214	3.63441	0.36122	0.01973	-1.00000	-1.00000
44693	south	west	un	157019	54	0.007743776	4.30769	1.45589	12.74559	0.63424	0.07657	-1.00000	-1.00000
44703	south	west	un	157050	23	0.016207693	9.25000	1.55780	54.92536	0.96614	0.08491	-1.00000	-1.00000
44729	south	west	un	157169	17	0.000006351	51.33333	5.88424	447.82486	1.71040	0.29196	-1.00000	-1.00000
44733	south	west	un	157233	19	0.513519499	0.49630	0.10382	2.37244	0.30426	0.00780	-1.00000	-1.00000
44737	south	west	un	157317	41	0.014507892	5.14286	1.44690	18.27972	0.71120	0.07522	-1.00000	-1.00000
44783	south	west	un	157567	44	0.006901715	0.14474	0.03125	0.67026	0.83942	0.07633	-1.00000	-1.00000
44800	south	west	un	157629	45	0.343150595	0.48684	0.05733	4.13431	0.31261	0.01731	-1.00000	-1.00000
44803	south	west	un	157653	8	0.000000655	66.27273	7.64378	574.59448	1.82133	0.34168	-1.00000	-1.00000
44810	south	west	un	157819	46	0.000000787	64.63636	7.45297	560.56274	1.81048	0.34028	-1.00000	-1.00000
44815	south	west	un	157844	10	0.000000000	80.00000	18.09767	353.63675	1.90309	0.56608	-1.00000	-1.00000
44820	south	west	un	157917	20	0.105401576	0.31513	0.08488	1.16989	0.50152	0.03280	-1.00000	-1.00000
44838	south	west	un	158177	34	0.010195235	4.16667	1.44010	12.05547	0.61979	0.07714	-1.00000	-1.00000
44920	south	west	un	158495	42	0.580796969	0.66667	0.07567	5.87349	0.17609	0.01210	-1.00000	-1.00000
44989	south	west	un	158669	29	1.000000000	1.02632	0.10839	9.71782	0.01128	0.00711	-1.00000	-1.00000
45050	south	west	un	158783	19	1.000000000	1.35088	0.13299	13.72185	0.13062	0.00491	-1.00000	-1.00000
45092	south	west	un	159025	13	0.013051407	4.21053	1.29094	13.73303	0.62434	0.06425	-1.00000	-1.00000
45096	south	west	un	159089	16	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
45124	south	west	un	159228	31	0.037236630	4.22222	1.13961	15.64316	0.62554	0.05123	-1.00000	-1.00000
45182	south	west	un	159404	21	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
45234	south	west	un	159661	29	0.344626118	0.45029	0.05372	3.77460	0.34651	0.01824	-1.00000	-1.00000
45425	south	west	un	160204	10	0.036861138	0.19643	0.02456	1.57096	0.70680	0.04412	-1.00000	-1.00000
45461	south	west	un	160300	43	0.000001227	17.25455	5.14188	57.90084	1.23690	0.28237	-1.00000	-1.00000
45517	south	west	un	160454	12	0.000000573	16.38461	5.07409	52.90712	1.21444	0.27972	-1.00000	-1.00000
45677	south	west	un	161156	24	1.000000000	0.63158	0.07164	5.56795	0.19957	0.00178	-1.00000	-1.00000
45781	south	west	un	161513	4	0.010014673	0.18552	0.05039	0.68301	0.73161	0.07482	-1.00000	-1.00000
45831	south	west	un	161698	2	0.000001232	26.67568	3.42774	207.59813	1.42612	0.20035	-1.00000	-1.00000
45847	south	west	un	161802	43	0.000632407	6.48718	2.24364	18.75677	0.81206	0.13425	-1.00000	-1.00000
45855	south	west	un	161865	44	0.000621082	0.08374	0.01070	0.65526	1.07705	0.10256	-1.00000	-1.00000
45910	south	west	un	161910	27	0.689884323	0.53383	0.06183	4.60872	0.27259	0.00342	-1.00000	-1.00000
45945	south	west	un	162024	16	0.000001572	15.47619	4.90060	48.87411	1.18966	0.27444	-1.00000	-1.00000
45947	south	west	un	162101	31	1.000000000	1.15873	0.22165	6.05754	0.06398	0.00031	-1.00000	-1.00000
45967	south	west	un	162201	7	0.001201741	0.07190	0.00912	0.56656	1.14330	0.09927	-1.00000	-1.00000
46042	south	west	un	162453	11	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
46051	south	west	un	162588	18	0.064378102	0.15263	0.01918	1.21461	0.81636	0.04110	-1.00000	-1.00000
46067	south	west	un	162709	15	0.002567939	6.26316	1.70097	23.06160	0.79679	0.09091	-1.00000	-1.00000
46148	south	west	un	162908	28	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
46157	south	west	un	163053	48	0.424870681	0.57110	0.18598	1.75364	0.24329	0.00974	-1.00000	-1.00000
46169	south	west	un	163107	40	1.000000000	1.00000	0.36047	2.77412	0.00000	0.00000	-1.00000	-1.00000
46248	south	west	un	163191	1	0.000000001	99.60000	11.68406	849.03369	1.99826	0.49560	-1.00000	-1.00000
46288	south	west	un	163276	24	0.444659043	0.57983	0.20207	1.66380	0.23670	0.01042	-1.00000	-1.00000
46432	south	west	un	163756	8	1.000000000	1.03529	0.36893	2.90522	0.01506	0.00005	-1.00000	-1.00000
46459	south	west	un	164041	46	0.266714046	0.44920	0.11966	1.68621	0.34756	0.01491	-1.00000	-1.00000
46482	south	west	un	164158	39	0.011935801	0.15238	0.01927	1.20518	0.81707	0.05583	-1.00000	-1.00000
46527	south	west	un	164275	32	1.000000000	0.88235	0.22551	3.45238	0.05436	0.00033	-1.00000	-1.00000
46536	south	west	un	164369	1	0.617512456	0.72308	0.26133	2.00072	0.14082	0.00384	-1.00000	-1.00000
46547	south	west	un	164433	3	1.000000000	1.35088	0.13299	13.72185	0.13062	0.00491	-1.00000	-1.00000
46562	south	west	un	164606	53	0.000000489	58.84615	6.87598	503.61847	1.76972	0.35000	-1.00000	-1.00000
46631	south	west	un	164727	50	0.000000001	97.20000	11.39948	828.79596	1.98767	0.49438	-1.00000	-1.00000
46637	south	west	un	164766	27	0.010274377	0.19505	0.05297	0.71818	0.70986	0.06986	-1.00000	-1.00000
46649	south	west	un	164854	53	1.000000000	0.72549	0.08187	6.42874	0.13937	0.00085	-1.00000	-1.00000
46689	south	west	un	165045	55	0.065797958	0.23810	0.02937	1.93007	0.62325	0.03759	-1.00000	-1.00000
46747	south	west	un	165358	57	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
46755	south	west	un	165370	8	1.000000000	0.66667	0.07567	5.87349	0.17609	0.00132	-1.00000	-1.00000
46770	south	west	un	165524	38	0.601063830	0.88095	0.09338	8.31067	0.05505	0.00849	-1.00000	-1.00000
46806	south	west	un	165618	2	0.491898578	2.05263	0.17672	23.84170	0.31231	0.00344	-1.00000	-1.00000
46844	south	west	un	165794	55	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
46852	south	west	un	165835	35	0.127977152	3.52941	0.72273	17.23573	0.54770	0.02593	-1.00000	-1.00000
46872	south	west	un	165877	15	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
46889	south	west	un	166040	54	1.000000000	1.12698	0.21548	5.89422	0.05192	0.00020	-1.00000	-1.00000
46910	south	west	un	166057	10	1.000000000	1.28571	0.12717	12.99884	0.10914	0.00488	-1.00000	-1.00000
47004	south	west	un	166237	3	0.462842990	0.66667	0.24619	1.80531	0.17609	0.00641	-1.00000	-1.00000
47016	south	west	un	166322	26	0.550670999	0.56656	0.14969	2.14444	0.24675	0.00714	-1.00000	-1.00000
47045	south	west	un	166477	56	0.233601204	0.37037	0.07838	1.75015	0.43136	0.01710	-1.00000	-1.00000
47054	south	west	un	166604	56	0.000015294	13.37333	3.59578	49.73774	1.12624	0.19685	-1.00000	-1.00000
47056	south	west	un	166665	56	0.000001290	15.29412	4.52051	51.74414	1.18452	0.25300	-1.00000	-1.00000
47068	south	west	un	166675	3	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
47072	south	west	un	166772	38	0.000036822	36.86666	4.22273	321.86548	1.56663	0.25435	-1.00000	-1.00000
47092	south	west	un	166892	34	0.000000000	289.00000	31.72507	2632.64941	2.46090	0.76364	-1.00000	-1.00000
47121	south	west	un	167090	43	0.608837163	1.41818	0.52752	3.81263	0.15173	0.00473	-1.00000	-1.00000
47155	south	west	un	167182	11	1.000000000	0.78947	0.08701	7.16285	0.10266	0.00044	-1.00000	-1.00000
47191	south	west	un	167332	38	0.004555686	5.76923	1.55404	21.41778	0.76112	0.07945	-1.00000	-1.00000
47304	south	west	un	167670	4	1.000000000	0.64912	0.07366	5.72072	0.18767	0.00154	-1.00000	-1.00000
47421	south	west	un	168020	42	0.000000106	79.00000	9.12558	683.90210	1.89763	0.38841	-1.00000	-1.00000
47430	south	west	un	168064	23	0.113526370	3.80000	0.77019	18.74857	0.57978	0.03077	-1.00000	-1.00000
47454	south	west	un	168105	3	1.000000000	1.19048	0.11765	12.04583	0.07572	0.00560	-1.00000	-1.00000
47502	south	west	un	168234	8	0.453850460	0.64977	0.22546	1.87258	0.18724	0.00656	-1.00000	-1.00000
47683	south	west	un	168756	36	0.019811233	0.15789	0.01991	1.25213	0.80163	0.05488	-1.00000	-1.00000
47825	south	west	un	169113	22	0.028126469	6.41667	1.30736	31.49367	0.80731	0.06490	-1.00000	-1.00000
47840	south	west	un	169200	47	0.355679852	0.44444	0.09337	2.11554	0.35218	0.01084	-1.00000	-1.00000
