# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
30980	north	west	un	127838	4	0.001028531	7.66667	2.26000	26.00782	0.88461	0.17170	-1.00000	-1.00000
31093	north	west	un	128207	3	0.144761200	6.87500	0.58490	80.81034	0.83727	0.04115	-1.00000	-1.00000
31108	north	west	un	128353	22	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
31132	north	west	un	128404	11	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
31188	north	west	un	128676	30	1.000000000	1.04444	0.18563	5.87668	0.01889	0.00003	-1.00000	-1.00000
31199	north	west	un	128747	40	0.283178921	2.30769	0.64524	8.25348	0.36318	0.02314	-1.00000	-1.00000
31205	north	west	un	128923	31	0.000327750	8.87302	2.76382	28.48609	0.94807	0.21505	-1.00000	-1.00000
31238	north	west	un	129033	16	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
31261	north	west	un	129113	34	0.057712063	9.35294	0.91163	95.95771	0.97095	0.06668	-1.00000	-1.00000
31277	north	west	un	129197	56	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00469	-1.00000	-1.00000
31288	north	west	un	129234	30	0.016052530	4.40000	1.44505	13.39743	0.64345	0.09911	-1.00000	-1.00000
31360	north	west	un	129500	48	0.027138541	3.49206	1.19690	10.18840	0.54308	0.07452	-1.00000	-1.00000
31551	north	west	un	129957	8	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
31694	north	west	un	130252	52	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
31786	north	west	un	130312	50	1.000000000	1.00000	0.30755	3.25147	0.00000	0.00000	-1.00000	-1.00000
31864	north	west	un	130460	13	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
31896	north	west	un	130544	35	0.019114688	11.77778	1.23439	112.37630	1.07106	0.11304	-1.00000	-1.00000
32278	north	west	un	131244	52	0.000338073	8.20000	2.53922	26.48054	0.91381	0.18866	-1.00000	-1.00000
32592	north	west	un	131629	1	0.003142385	7.08333	1.85541	27.04177	0.85024	0.13129	-1.00000	-1.00000
32797	north	west	un	131908	32	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
32831	north	west	un	131953	14	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
32879	north	west	un	132059	58	0.047526051	3.15385	1.07545	9.24891	0.49884	0.06189	-1.00000	-1.00000
32985	north	west	un	132384	12	1.000000000	1.07143	0.35015	3.27851	0.02996	0.00019	-1.00000	-1.00000
33007	north	west	un	132437	4	0.014899351	0.09942	0.01229	0.80417	1.00255	0.09058	-1.00000	-1.00000
33028	north	west	un	132510	15	0.015377671	0.10588	0.01310	0.85570	0.97518	0.08237	-1.00000	-1.00000
33049	north	west	un	132621	1	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
33184	north	west	un	132915	48	0.000000194	57.00000	6.66287	487.62802	1.75587	0.42424	-1.00000	-1.00000
33202	north	west	un	132945	15	0.007474139	0.11905	0.01475	0.96078	0.92428	0.09416	-1.00000	-1.00000
33362	north	west	un	133395	30	0.002787446	12.50000	2.23857	69.79914	1.09691	0.16408	-1.00000	-1.00000
33827	north	west	un	134323	12	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
34136	north	west	un	134799	55	0.047526051	3.15385	1.07545	9.24891	0.49884	0.06189	-1.00000	-1.00000
34456	north	west	un	135224	47	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
34596	north	west	un	135434	9	0.587625384	0.63265	0.20949	1.91055	0.19883	0.00923	-1.00000	-1.00000
34663	north	west	un	135616	5	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
34720	north	west	un	135749	13	0.522118217	1.51852	0.43813	5.26301	0.18142	0.00625	-1.00000	-1.00000
34854	north	west	un	135938	16	0.000000006	79.44444	9.22975	683.81274	1.90006	0.52258	-1.00000	-1.00000
35247	north	west	un	136568	25	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
35350	north	west	un	136765	37	0.007584283	0.17647	0.04610	0.67556	0.75333	0.10217	-1.00000	-1.00000
35510	north	west	un	136900	49	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
35665	north	west	un	136985	9	1.000000000	1.47368	0.12638	17.18472	0.16840	0.00440	-1.00000	-1.00000
36380	north	west	un	137357	9	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
36659	north	west	un	137494	23	0.102243686	4.16667	0.99131	17.51336	0.61979	0.05714	-1.00000	-1.00000
36842	north	west	un	137626	31	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
36914	north	west	un	137914	10	0.165948234	0.22105	0.02638	1.85250	0.65550	0.03139	-1.00000	-1.00000
37042	north	west	un	138287	7	0.107009531	2.85185	0.87978	9.24438	0.45513	0.04433	-1.00000	-1.00000
37052	north	west	un	138360	19	0.003080129	20.38461	2.18947	189.78723	1.30930	0.16498	-1.00000	-1.00000
37201	north	west	un	138790	17	0.307252909	2.00855	0.57319	7.03831	0.30288	0.01644	-1.00000	-1.00000
37376	north	west	un	139531	16	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
37380	north	west	un	139588	11	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
37397	north	west	un	139740	39	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
37423	north	west	un	139903	16	0.178322813	0.30263	0.03538	2.58900	0.51909	0.03846	-1.00000	-1.00000
37470	north	west	un	139974	26	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
37491	north	west	un	140035	25	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
37587	north	west	un	140205	9	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
37755	north	west	un	140462	17	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
37762	north	west	un	140521	14	0.000005201	25.08000	3.14271	200.14767	1.39933	0.24490	-1.00000	-1.00000
37810	north	west	un	140586	17	1.000000000	1.27778	0.21489	7.59777	0.10646	0.00104	-1.00000	-1.00000
37818	north	west	un	140643	11	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
37925	north	west	un	140809	51	0.239243167	0.38408	0.09906	1.48916	0.41557	0.02716	-1.00000	-1.00000
38176	north	west	un	141102	39	0.005319248	6.26667	1.73424	22.64456	0.79704	0.12518	-1.00000	-1.00000
38216	north	west	un	141179	55	0.073382315	4.41667	0.89352	21.83158	0.64509	0.04972	-1.00000	-1.00000
38240	north	west	un	141287	39	0.270554654	0.25882	0.03074	2.17906	0.58700	0.02434	-1.00000	-1.00000
38252	north	west	un	141334	23	0.281599408	3.00000	0.39350	22.87188	0.47712	0.01607	-1.00000	-1.00000
38313	north	west	un	141599	42	0.011949669	9.00000	1.58480	51.11070	0.95424	0.10648	-1.00000	-1.00000
38354	north	west	un	141735	51	0.002750276	0.11966	0.02526	0.56680	0.92206	0.12203	-1.00000	-1.00000
38356	north	west	un	141758	12	0.786063405	1.29825	0.45347	3.71673	0.11336	0.00312	-1.00000	-1.00000
38384	north	west	un	141862	55	0.000270336	9.10000	2.57940	32.10437	0.95904	0.19487	-1.00000	-1.00000
38423	north	west	un	141874	6	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
38434	north	west	un	141932	1	1.000000000	0.94909	0.33862	2.66016	0.02269	0.00013	-1.00000	-1.00000
38454	north	west	un	142020	26	0.405550886	1.80000	0.61524	5.26627	0.25527	0.01576	-1.00000	-1.00000
38466	north	west	un	142103	47	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
38469	north	west	un	142122	4	0.008419532	0.13016	0.01607	1.05389	0.88553	0.08642	-1.00000	-1.00000
38521	north	west	un	142197	17	0.001896389	0.09524	0.01185	0.76568	1.02119	0.11888	-1.00000	-1.00000
38526	north	west	un	142246	4	0.465913814	1.75000	0.45280	6.76350	0.24304	0.00881	-1.00000	-1.00000
38676	north	west	un	142564	14	0.003402518	11.57143	2.10362	63.65109	1.06339	0.14380	-1.00000	-1.00000
38889	north	west	un	143135	26	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
38961	north	west	un	143243	10	0.721598513	1.50000	0.39794	5.65416	0.17609	0.00476	-1.00000	-1.00000
39041	north	west	un	143359	1	0.000000419	64.77778	7.42820	564.89575	1.81143	0.41004	-1.00000	-1.00000
39062	north	west	un	143563	18	1.000000000	0.77778	0.14763	4.09775	0.10914	0.00116	-1.00000	-1.00000
39072	north	west	un	143737	6	0.015964536	0.14966	0.01843	1.21524	0.82489	0.07370	-1.00000	-1.00000
39080	north	west	un	143814	21	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
39084	north	west	un	143878	23	0.001465417	6.13636	2.01971	18.64374	0.78791	0.14964	-1.00000	-1.00000
39141	north	west	un	143936	20	1.000000000	1.02273	0.28472	3.67365	0.00976	0.00002	-1.00000	-1.00000
39147	north	west	un	144063	22	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
39224	north	west	un	144380	31	0.443792778	2.00000	0.50018	7.99708	0.30103	0.01333	-1.00000	-1.00000
39234	north	west	un	144488	13	0.000064666	29.14286	3.35630	253.04846	1.46453	0.27778	-1.00000	-1.00000
39256	north	west	un	144546	9	0.291676000	1.92063	0.68088	5.41777	0.28344	0.02086	-1.00000	-1.00000
39271	north	west	un	144700	39	0.281599408	3.00000	0.39350	22.87188	0.47712	0.01607	-1.00000	-1.00000
39407	north	west	un	145060	26	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
39478	north	west	un	145139	43	1.000000000	0.68421	0.07187	6.51409	0.16481	0.00145	-1.00000	-1.00000
39502	north	west	un	145158	1	0.501986052	1.74074	0.50468	6.00419	0.24073	0.01029	-1.00000	-1.00000
39553	north	west	un	145224	5	0.752920141	1.30303	0.38874	4.36771	0.11495	0.00249	-1.00000	-1.00000
39801	north	west	un	145543	6	0.076022859	0.24183	0.05033	1.16207	0.61649	0.04769	-1.00000	-1.00000
39860	north	west	un	145608	10	0.664789120	0.40351	0.04545	3.58199	0.39415	0.00977	-1.00000	-1.00000
39872	north	west	un	145716	56	0.695549731	1.41176	0.31746	6.27824	0.14976	0.00279	-1.00000	-1.00000
40032	north	west	un	145995	27	0.015964536	0.14966	0.01843	1.21524	0.82489	0.07370	-1.00000	-1.00000
40079	north	west	un	146132	40	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
40189	north	west	un	146362	23	1.000000000	0.77778	0.14763	4.09775	0.10914	0.00116	-1.00000	-1.00000
40584	north	west	un	146803	28	0.022073803	3.72727	1.23999	11.20373	0.57139	0.08080	-1.00000	-1.00000
40656	north	west	un	146906	7	0.664789120	0.40351	0.04545	3.58199	0.39415	0.00977	-1.00000	-1.00000
40681	north	west	un	146999	38	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
40701	north	west	un	147108	20	0.000000194	57.00000	6.66287	487.62802	1.75587	0.42424	-1.00000	-1.00000
40735	north	west	un	147216	4	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
41062	north	west	un	147669	23	0.183935641	0.32895	0.03851	2.80975	0.48287	0.03358	-1.00000	-1.00000
41122	north	west	un	147887	54	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
41129	north	west	un	147913	18	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
41366	north	west	un	148126	44	0.003840802	0.10582	0.01320	0.84858	0.97543	0.10291	-1.00000	-1.00000
41542	north	west	un	148275	5	0.534283959	1.67532	0.52347	5.36178	0.22410	0.01034	-1.00000	-1.00000
41612	north	west	un	148351	20	0.118474267	4.58824	0.70635	29.80396	0.66165	0.03995	-1.00000	-1.00000
41728	north	west	un	148481	25	0.000247624	8.62500	2.68248	27.73205	0.93576	0.20417	-1.00000	-1.00000
41732	north	west	un	148544	26	0.003719476	0.10714	0.01324	0.86691	0.97004	0.10909	-1.00000	-1.00000
42010	north	west	un	148991	38	0.572380600	0.71053	0.07468	6.76052	0.14842	0.01358	-1.00000	-1.00000
42252	north	west	un	149228	22	0.791065998	0.77258	0.26714	2.23430	0.11206	0.00299	-1.00000	-1.00000
42277	north	west	un	149338	8	1.000000000	0.92982	0.09109	9.49099	0.03160	0.00952	-1.00000	-1.00000
42351	north	west	un	149402	10	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
42409	north	west	un	149627	46	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
42447	north	west	un	149650	7	0.493555847	0.43750	0.08799	2.17542	0.35902	0.01478	-1.00000	-1.00000
42532	north	west	un	149775	9	0.327609722	0.36752	0.07516	1.79712	0.43472	0.02137	-1.00000	-1.00000
42665	north	west	un	150084	9	0.785683453	0.78947	0.26082	2.38963	0.10266	0.00237	-1.00000	-1.00000
42675	north	west	un	150145	8	0.000000062	48.28571	8.95496	260.35977	1.68382	0.45851	-1.00000	-1.00000
42731	north	west	un	150325	1	0.116725991	3.40000	0.86676	13.33710	0.53148	0.04383	-1.00000	-1.00000
42738	north	west	un	150439	51	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
42746	north	west	un	150462	12	0.000561245	7.25974	2.33894	22.53317	0.86092	0.17926	-1.00000	-1.00000
42773	north	west	un	150665	29	0.555331992	0.59524	0.06275	5.64654	0.22531	0.01672	-1.00000	-1.00000
42780	north	west	un	150716	18	0.000125131	10.00000	2.89496	34.54276	1.00000	0.21039	-1.00000	-1.00000
42907	north	west	un	150912	28	0.001879274	6.72222	2.10915	21.42486	0.82751	0.16208	-1.00000	-1.00000
43015	north	west	un	151052	43	0.568860777	2.88889	0.37867	22.03961	0.46073	0.01529	-1.00000	-1.00000
43144	north	west	un	151178	44	0.331341466	3.11765	0.57468	16.91316	0.49383	0.02480	-1.00000	-1.00000
43419	north	west	un	151919	46	0.561877667	0.64286	0.06785	6.09055	0.19189	0.01468	-1.00000	-1.00000
43440	north	west	un	152047	48	0.189757031	0.35338	0.04067	3.07043	0.45175	0.03245	-1.00000	-1.00000
43478	north	west	un	152123	2	0.000235394	9.84210	2.54900	38.00191	0.99309	0.18846	-1.00000	-1.00000
43532	north	west	un	152382	11	0.037099846	3.46154	1.10676	10.82644	0.53927	0.06371	-1.00000	-1.00000
43578	north	west	un	152518	21	0.000000000	146.66667	16.43053	1309.21594	2.16633	0.68644	-1.00000	-1.00000
43587	north	west	un	152589	30	1.000000000	1.33333	0.11479	15.48721	0.12494	0.00476	-1.00000	-1.00000
43629	north	west	un	152830	22	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
43636	north	west	un	152877	8	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
43738	north	west	un	153425	53	0.011590684	0.14976	0.03155	0.71075	0.82461	0.09365	-1.00000	-1.00000
43752	north	west	un	153465	32	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
43761	north	west	un	153498	4	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
43783	north	west	un	153730	50	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
43789	north	west	un	153762	21	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
43884	north	west	un	154226	50	0.179465256	0.29762	0.03500	2.53076	0.52634	0.03623	-1.00000	-1.00000
43935	north	west	un	154429	1	0.161058325	0.37255	0.09663	1.43630	0.42882	0.02850	-1.00000	-1.00000
44043	north	west	un	154787	51	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
44231	north	west	un	155232	1	1.000000000	0.86154	0.29491	2.51689	0.06473	0.00103	-1.00000	-1.00000
44232	north	west	un	155311	19	0.000037243	16.25000	4.09670	64.45731	1.21085	0.28125	-1.00000	-1.00000
44252	north	west	un	155436	21	0.033230807	0.13495	0.01660	1.09731	0.86983	0.06151	-1.00000	-1.00000
44292	north	west	un	155698	35	1.000000000	1.10256	0.33639	3.61383	0.04240	0.00034	-1.00000	-1.00000
44453	north	west	un	155985	10	1.000000000	0.93277	0.30570	2.84614	0.03022	0.00020	-1.00000	-1.00000
44487	north	west	un	156166	2	0.000000000	228.00000	23.78193	2185.86108	2.35793	0.79096	-1.00000	-1.00000
44507	north	west	un	156302	14	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
44550	north	west	un	156461	49	0.501675234	0.53086	0.10422	2.70407	0.27502	0.00828	-1.00000	-1.00000
44645	north	west	un	156829	48	1.000000000	1.31579	0.11265	15.36923	0.11919	0.00067	-1.00000	-1.00000
44663	north	west	un	156871	28	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
44677	north	west	un	156943	39	0.324641614	0.41176	0.04717	3.59463	0.38535	0.02778	-1.00000	-1.00000
44693	north	west	un	157019	54	0.409610232	0.54000	0.17604	1.65646	0.26761	0.01683	-1.00000	-1.00000
44703	north	west	un	157050	23	0.073382315	4.41667	0.89352	21.83158	0.64509	0.04972	-1.00000	-1.00000
44729	north	west	un	157169	17	0.000263803	17.33333	3.25699	92.24609	1.23888	0.22231	-1.00000	-1.00000
44733	north	west	un	157233	19	0.066666667	9.00000	0.88269	91.76511	0.95424	0.07568	-1.00000	-1.00000
44737	north	west	un	157317	41	0.008430254	7.57143	1.67950	34.13300	0.87918	0.11279	-1.00000	-1.00000
44780	north	west	un	157481	21	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
44783	north	west	un	157567	44	0.005416082	0.13462	0.02818	0.64313	0.87091	0.10823	-1.00000	-1.00000
44800	north	west	un	157629	45	1.000000000	0.96491	0.09459	9.84356	0.01551	0.00893	-1.00000	-1.00000
44803	north	west	un	157653	8	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
44810	north	west	un	157819	46	0.008060028	5.72727	1.75179	18.72465	0.75795	0.12323	-1.00000	-1.00000
44815	north	west	un	157844	10	0.000000000	187.00000	20.41393	1712.99744	2.27184	0.74483	-1.00000	-1.00000
44820	north	west	un	157917	20	0.239243167	0.38408	0.09906	1.48916	0.41557	0.02716	-1.00000	-1.00000
44838	north	west	un	158177	34	0.021474722	3.60606	1.20458	10.79516	0.55703	0.07337	-1.00000	-1.00000
44920	north	west	un	158495	42	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
44989	north	west	un	158669	29	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
45050	north	west	un	158783	19	0.183935641	0.32895	0.03851	2.80975	0.48287	0.03358	-1.00000	-1.00000
45092	north	west	un	159025	13	0.768256133	0.78846	0.22346	2.78198	0.10322	0.00185	-1.00000	-1.00000
45096	north	west	un	159089	16	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
45124	north	west	un	159228	31	0.127741932	3.13333	0.79690	12.31989	0.49601	0.03970	-1.00000	-1.00000
45182	north	west	un	159404	21	0.031627471	0.18254	0.02226	1.49711	0.73864	0.06044	-1.00000	-1.00000
45234	north	west	un	159661	29	0.178322813	0.30263	0.03538	2.58900	0.51909	0.03846	-1.00000	-1.00000
45425	north	west	un	160204	10	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
45461	north	west	un	160300	43	0.000150321	9.53333	2.83441	32.06464	0.97924	0.21230	-1.00000	-1.00000
45517	north	west	un	160454	12	0.000130014	9.00000	2.76798	29.26322	0.95424	0.20543	-1.00000	-1.00000
45677	north	west	un	161156	24	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
45781	north	west	un	161513	4	0.014234766	0.19059	0.04978	0.72973	0.71990	0.09236	-1.00000	-1.00000
45831	north	west	un	161698	2	0.000000001	70.00000	8.50962	575.81915	1.84510	0.50323	-1.00000	-1.00000
45847	north	west	un	161802	43	1.000000000	1.01455	0.36348	2.83183	0.00627	0.00001	-1.00000	-1.00000
45855	north	west	un	161865	44	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
45910	north	west	un	161910	27	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
45945	north	west	un	162024	16	0.000006983	15.47619	4.43594	53.99358	1.18966	0.30476	-1.00000	-1.00000
45947	north	west	un	162101	31	0.501675234	0.53086	0.10422	2.70407	0.27502	0.00828	-1.00000	-1.00000
45967	north	west	un	162201	7	0.000083142	22.91304	2.84055	184.82593	1.36008	0.20417	-1.00000	-1.00000
46051	north	west	un	162588	18	0.059065949	0.15789	0.01934	1.28929	0.80163	0.04896	-1.00000	-1.00000
46067	north	west	un	162709	15	0.002992613	7.14493	1.86363	27.39278	0.85400	0.13505	-1.00000	-1.00000
46148	north	west	un	162908	28	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
46157	north	west	un	163053	48	0.006142978	5.06316	1.57080	16.32004	0.70442	0.10998	-1.00000	-1.00000
46169	north	west	un	163107	40	1.000000000	1.07692	0.37048	3.13046	0.03218	0.00026	-1.00000	-1.00000
46248	north	west	un	163191	1	0.000000078	61.20000	7.13096	525.23682	1.78675	0.46610	-1.00000	-1.00000
46288	north	west	un	163276	24	0.189834550	0.42857	0.14403	1.27525	0.36798	0.03137	-1.00000	-1.00000
46432	north	west	un	163756	8	0.601960087	1.34259	0.46177	3.90358	0.12794	0.00397	-1.00000	-1.00000
46459	north	west	un	164041	46	0.153453086	0.35294	0.09136	1.36353	0.45230	0.03261	-1.00000	-1.00000
46482	north	west	un	164158	39	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
46527	north	west	un	164275	32	0.334211246	3.00000	0.55253	16.28861	0.47712	0.02361	-1.00000	-1.00000
46536	north	west	un	164369	1	1.000000000	0.99190	0.33843	2.90712	0.00353	0.00000	-1.00000	-1.00000
46547	north	west	un	164433	3	0.029711119	0.16541	0.02028	1.34935	0.78143	0.06850	-1.00000	-1.00000
46562	north	west	un	164606	53	0.000006681	39.46154	4.58720	339.46924	1.59617	0.32941	-1.00000	-1.00000
46631	north	west	un	164727	50	0.000000029	68.40000	7.98461	585.94733	1.83506	0.47385	-1.00000	-1.00000
46637	north	west	un	164766	27	1.000000000	1.13445	0.26264	4.90011	0.05479	0.00040	-1.00000	-1.00000
46649	north	west	un	164854	53	0.429840800	3.23529	0.19194	54.53466	0.50991	0.00995	-1.00000	-1.00000
46689	north	west	un	165045	55	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
46755	north	west	un	165370	8	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00104	-1.00000	-1.00000
46770	north	west	un	165524	38	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
46806	north	west	un	165618	2	0.675641376	0.51579	0.05650	4.70861	0.28753	0.00480	-1.00000	-1.00000
46844	north	west	un	165794	55	0.003930939	0.10924	0.01357	0.87920	0.96160	0.10217	-1.00000	-1.00000
46852	north	west	un	165835	35	0.370990565	2.29412	0.46597	11.29469	0.36062	0.01432	-1.00000	-1.00000
46872	north	west	un	165877	15	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
46889	north	west	un	166040	54	0.045518505	0.21637	0.04537	1.03188	0.66479	0.05552	-1.00000	-1.00000
46910	north	west	un	166057	10	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
47004	north	west	un	166237	3	0.793118196	0.77333	0.27270	2.19305	0.11163	0.00316	-1.00000	-1.00000
47016	north	west	un	166322	26	0.242874664	0.40484	0.10462	1.56657	0.39271	0.02358	-1.00000	-1.00000
47045	north	west	un	166477	56	0.493137021	0.43434	0.08734	2.15993	0.36217	0.01465	-1.00000	-1.00000
47054	north	west	un	166604	56	0.000154738	11.03509	2.87134	42.40986	1.04278	0.20287	-1.00000	-1.00000
47056	north	west	un	166665	56	0.000000003	50.00000	11.20229	223.16872	1.69897	0.52697	-1.00000	-1.00000
47068	north	west	un	166675	3	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
47072	north	west	un	166772	38	0.003966275	11.14286	2.02409	61.34284	1.04700	0.14144	-1.00000	-1.00000
47092	north	west	un	166892	34	0.000000000	212.00000	22.08816	2034.75488	2.32634	0.68067	-1.00000	-1.00000
47121	north	west	un	167090	43	0.590088748	1.50718	0.53108	4.27731	0.17816	0.00808	-1.00000	-1.00000
47155	north	west	un	167182	11	0.666101417	0.42105	0.04747	3.73475	0.37566	0.00860	-1.00000	-1.00000
47191	north	west	un	167332	38	0.150324514	0.35556	0.09057	1.39577	0.44909	0.03408	-1.00000	-1.00000
47304	north	west	un	167670	4	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
47421	north	west	un	168020	42	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
47430	north	west	un	168064	23	0.403512693	1.96000	0.41859	9.17753	0.29226	0.01042	-1.00000	-1.00000
47454	north	west	un	168105	3	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
47502	north	west	un	168234	8	0.433645555	0.62338	0.20757	1.87216	0.20525	0.00967	-1.00000	-1.00000
47683	north	west	un	168756	36	0.054682231	0.20346	0.02465	1.67957	0.69151	0.05411	-1.00000	-1.00000
47825	north	west	un	169113	22	0.073382315	4.41667	0.89352	21.83158	0.64509	0.04972	-1.00000	-1.00000
47840	north	west	un	169200	47	0.329727854	0.41414	0.08317	2.06226	0.38285	0.01687	-1.00000	-1.00000
47866	north	west	un	169299	22	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
47958	north	west	un	169678	27	0.002729469	6.54545	1.92611	22.24322	0.81594	0.14015	-1.00000	-1.00000
47959	north	west	un	169737	25	1.000000000	0.60000	0.06542	5.50305	0.22185	0.00281	-1.00000	-1.00000
47979	north	west	un	169890	54	0.000020764	21.00000	2.64094	166.98590	1.32222	0.21277	-1.00000	-1.00000
48024	north	west	un	170092	7	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
48025	north	west	un	170157	11	0.795985102	0.81818	0.29213	2.29150	0.08715	0.00197	-1.00000	-1.00000
48190	north	west	un	170359	28	0.001028531	7.66667	2.26000	26.00782	0.88461	0.17170	-1.00000	-1.00000
48205	north	west	un	170428	35	0.000000770	20.00000	5.40338	74.02767	1.30103	0.35363	-1.00000	-1.00000
48223	north	west	un	170510	55	1.000000000	1.05128	0.32015	3.45207	0.02172	0.00009	-1.00000	-1.00000
48239	north	west	un	170622	41	0.016580498	0.11111	0.01378	0.89622	0.95424	0.07619	-1.00000	-1.00000
