# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
47554	caes	para	un	1380420	42	0.200000000	0.20000	0.01553	2.57562	0.69897	0.28571	-1.00000	-1.00000
47558	caes	para	un	1380451	11	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
47560	caes	para	un	1380559	55	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
47577	caes	para	un	1380639	11	0.114145658	5.25000	0.50193	54.91308	0.72016	0.19231	-1.00000	-1.00000
47583	caes	para	un	1380723	34	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
47602	caes	para	un	1381069	7	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
47624	caes	para	un	1381265	18	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
47630	caes	para	un	1381334	25	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
47631	caes	para	un	1381377	6	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
47636	caes	para	un	1381565	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
47649	caes	para	un	1381689	5	0.114145658	5.25000	0.50193	54.91308	0.72016	0.19231	-1.00000	-1.00000
47664	caes	para	un	1381999	8	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
47670	caes	para	un	1382147	31	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
47678	caes	para	un	1382241	2	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
47679	caes	para	un	1382307	5	0.161093911	0.20000	0.02560	1.56241	0.69897	0.12698	-1.00000	-1.00000
47685	caes	para	un	1382433	8	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
47695	caes	para	un	1382689	17	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
47700	caes	para	un	1382810	13	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
47701	caes	para	un	1382865	5	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
47708	caes	para	un	1383007	24	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
47710	caes	para	un	1383073	26	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
47715	caes	para	un	1383169	58	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
47720	caes	para	un	1383250	16	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
47725	caes	para	un	1383370	13	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
47737	caes	para	un	1383699	32	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
47741	caes	para	un	1383733	4	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
47746	caes	para	un	1383873	19	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
47768	caes	para	un	1384135	34	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
47771	caes	para	un	1384214	51	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
47772	caes	para	un	1384239	15	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
47774	caes	para	un	1384363	14	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
47780	caes	para	un	1384421	10	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
47781	caes	para	un	1384499	28	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
47782	caes	para	un	1384576	43	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
47783	caes	para	un	1384605	9	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
47784	caes	para	un	1384699	41	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
47787	caes	para	un	1384757	36	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
47789	caes	para	un	1384790	6	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
47800	caes	para	un	1385002	32	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
47806	caes	para	un	1385112	19	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
47814	caes	para	un	1385394	49	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
47818	caes	para	un	1385424	15	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
47828	caes	para	un	1385623	27	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
47830	caes	para	un	1385685	26	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
47837	caes	para	un	1385881	36	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
47839	caes	para	un	1385997	28	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
47841	caes	para	un	1386036	6	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
47842	caes	para	un	1386107	16	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
47853	caes	para	un	1386186	32	0.151515152	6.00000	0.46300	77.75343	0.77815	0.28000	-1.00000	-1.00000
47857	caes	para	un	1386285	8	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
47870	caes	para	un	1386547	17	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
47874	caes	para	un	1386663	10	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
47888	caes	para	un	1386809	34	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
47914	caes	para	un	1387227	18	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
47924	caes	para	un	1387440	45	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
47926	caes	para	un	1387482	26	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
47936	caes	para	un	1387553	34	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
47941	caes	para	un	1387585	3	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
47943	caes	para	un	1387689	43	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
47944	caes	para	un	1387725	17	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
47961	caes	para	un	1387967	14	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
47979	caes	para	un	1388466	18	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
47987	caes	para	un	1388537	25	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
47997	caes	para	un	1388638	3	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
48007	caes	para	un	1388713	16	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
48021	caes	para	un	1389000	56	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
48040	caes	para	un	1389344	32	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
48051	caes	para	un	1389506	8	0.024509804	0.07692	0.00656	0.90152	1.11394	0.40000	-1.00000	-1.00000
48073	caes	para	un	1389693	7	0.024509804	0.07692	0.00656	0.90152	1.11394	0.40000	-1.00000	-1.00000
48088	caes	para	un	1390011	12	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
48099	caes	para	un	1390194	6	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
48115	caes	para	un	1390658	37	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
48124	caes	para	un	1390788	42	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
48130	caes	para	un	1390888	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
48137	caes	para	un	1390946	14	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
48139	caes	para	un	1391018	24	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
48142	caes	para	un	1391078	20	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
48143	caes	para	un	1391147	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
48147	caes	para	un	1391205	21	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
48167	caes	para	un	1391645	27	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
48193	caes	para	un	1392078	28	0.313725490	0.21429	0.01853	2.47743	0.66901	0.09308	-1.00000	-1.00000
48198	caes	para	un	1392138	26	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
48208	caes	para	un	1392185	12	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
48212	caes	para	un	1392257	22	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
48221	caes	para	un	1392554	9	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
48223	caes	para	un	1392655	48	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
48233	caes	para	un	1392939	13	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
48235	caes	para	un	1393019	31	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
48252	caes	para	un	1393165	51	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
48264	caes	para	un	1393436	8	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
48280	caes	para	un	1393585	35	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
48288	caes	para	un	1393707	33	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
48303	caes	para	un	1393931	8	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
48315	caes	para	un	1394109	1	0.222222222	4.50000	0.33663	60.15435	0.65321	0.25000	-1.00000	-1.00000
48326	caes	para	un	1394245	15	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
48328	caes	para	un	1394333	40	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
48330	caes	para	un	1394357	2	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
48350	caes	para	un	1394790	1	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
48374	caes	para	un	1395420	14	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
48380	caes	para	un	1395500	32	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
48382	caes	para	un	1395537	7	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
48383	caes	para	un	1395610	19	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
48384	caes	para	un	1395710	58	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
48392	caes	para	un	1395829	53	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
48405	caes	para	un	1395941	41	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
48415	caes	para	un	1396030	9	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
48419	caes	para	un	1396161	16	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
48443	caes	para	un	1396472	19	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
48445	caes	para	un	1396520	4	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
48450	caes	para	un	1396582	6	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
48459	caes	para	un	1396928	39	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
48467	caes	para	un	1396955	4	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
48485	caes	para	un	1397084	9	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
48487	caes	para	un	1397210	9	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
48509	caes	para	un	1397526	17	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
48519	caes	para	un	1397584	10	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
48526	caes	para	un	1397703	6	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
48533	caes	para	un	1397858	38	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
48543	caes	para	un	1398083	17	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
48546	caes	para	un	1398193	2	0.020979021	21.00000	1.50375	293.26770	1.32222	0.39683	-1.00000	-1.00000
48568	caes	para	un	1398627	4	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
48570	caes	para	un	1398707	22	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
48573	caes	para	un	1398785	39	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
48580	caes	para	un	1398971	31	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
48593	caes	para	un	1399225	36	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
48605	caes	para	un	1399325	13	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
48615	caes	para	un	1399426	52	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
48617	caes	para	un	1399502	4	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
48618	caes	para	un	1399565	5	1.000000000	1.20000	0.09436	15.26085	0.07918	0.04545	-1.00000	-1.00000
48623	caes	para	un	1399650	27	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
48626	caes	para	un	1399803	58	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
48636	caes	para	un	1399913	45	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
48638	caes	para	un	1399954	24	0.083333333	11.00000	0.81828	147.87062	1.04139	0.22321	-1.00000	-1.00000
48641	caes	para	un	1400059	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
48643	caes	para	un	1400137	20	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
48644	caes	para	un	1400184	6	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
48656	caes	para	un	1400376	13	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
48696	caes	para	un	1400943	23	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
48698	caes	para	un	1401003	21	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
48699	caes	para	un	1401093	51	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
48708	caes	para	un	1401370	20	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
48745	caes	para	un	1402000	24	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
48749	caes	para	un	1402067	29	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
48776	caes	para	un	1402183	21	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
48794	caes	para	un	1402426	18	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
48797	caes	para	un	1402506	37	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
48809	caes	para	un	1402903	3	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
48819	caes	para	un	1403060	36	0.571428571	3.00000	0.18764	47.96497	0.47712	0.06250	-1.00000	-1.00000
48870	caes	para	un	1403967	18	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
48874	caes	para	un	1404037	25	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
48880	caes	para	un	1404267	8	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
48893	caes	para	un	1404449	2	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
48901	caes	para	un	1404551	43	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
48905	caes	para	un	1404584	14	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
48906	caes	para	un	1404651	20	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
48913	caes	para	un	1404830	13	0.018059856	18.33333	1.50800	222.88547	1.26324	0.33532	-1.00000	-1.00000
48918	caes	para	un	1405014	12	0.363636364	0.33333	0.04013	2.76884	0.47712	0.06667	-1.00000	-1.00000
48927	caes	para	un	1405137	10	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
48930	caes	para	un	1405277	25	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
48940	caes	para	un	1405321	8	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
48945	caes	para	un	1405453	14	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
48966	caes	para	un	1405874	7	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
48971	caes	para	un	1406000	7	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
48982	caes	para	un	1406172	55	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
48994	caes	para	un	1406440	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
49011	caes	para	un	1406553	5	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
49023	caes	para	un	1406803	6	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
49032	caes	para	un	1406929	5	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
49038	caes	para	un	1407015	29	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
49084	caes	para	un	1407684	13	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
49099	caes	para	un	1407828	33	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
49100	caes	para	un	1407879	22	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
49114	caes	para	un	1408312	24	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
49121	caes	para	un	1408418	5	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
49134	caes	para	un	1408668	8	0.007815714	28.00000	2.06715	379.26532	1.44716	0.45000	-1.00000	-1.00000
49138	caes	para	un	1408786	2	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
49162	caes	para	un	1409047	16	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
49164	caes	para	un	1409189	32	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
49180	caes	para	un	1409233	14	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
49185	caes	para	un	1409319	39	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
49186	caes	para	un	1409376	34	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
49194	caes	para	un	1409491	24	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
49204	caes	para	un	1409591	2	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
49207	caes	para	un	1409682	29	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
49219	caes	para	un	1409921	20	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
49229	caes	para	un	1410037	12	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
49236	caes	para	un	1410095	6	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
49253	caes	para	un	1410360	26	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
49256	caes	para	un	1410522	4	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
49258	caes	para	un	1410590	11	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
49269	caes	para	un	1410770	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
49278	caes	para	un	1410896	6	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
49283	caes	para	un	1410957	5	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
49291	caes	para	un	1411439	51	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
49296	caes	para	un	1411673	40	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
49297	caes	para	un	1411735	40	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
49299	caes	para	un	1411786	30	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
49302	caes	para	un	1411834	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
49310	caes	para	un	1411993	45	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
49319	caes	para	un	1412086	13	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
49321	caes	para	un	1412170	36	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
49331	caes	para	un	1412396	16	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
49334	caes	para	un	1412524	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
49337	caes	para	un	1412571	8	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
49349	caes	para	un	1412830	17	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
49353	caes	para	un	1412875	1	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
49358	caes	para	un	1412952	17	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
49371	caes	para	un	1413011	13	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
49378	caes	para	un	1413215	31	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
49383	caes	para	un	1413268	24	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
49387	caes	para	un	1413436	5	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
49389	caes	para	un	1413509	15	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
49398	caes	para	un	1413750	3	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
49403	caes	para	un	1413831	19	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
49404	caes	para	un	1413920	48	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
49407	caes	para	un	1413970	36	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
49413	caes	para	un	1414083	25	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
49414	caes	para	un	1414130	8	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
49419	caes	para	un	1414269	23	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
49426	caes	para	un	1414456	21	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
49430	caes	para	un	1414502	6	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
49434	caes	para	un	1414608	48	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
49440	caes	para	un	1414687	4	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
49444	caes	para	un	1414907	37	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
49445	caes	para	un	1414943	11	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
49453	caes	para	un	1415076	18	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
49458	caes	para	un	1415146	26	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
49460	caes	para	un	1415190	6	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
49468	caes	para	un	1415398	27	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
49473	caes	para	un	1415437	2	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
49480	caes	para	un	1415562	4	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
49483	caes	para	un	1415644	23	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
49491	caes	para	un	1415693	9	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
49500	caes	para	un	1415763	17	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
