# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
48124	duse	send	un	1390788	42	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
48130	duse	send	un	1390888	19	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
48142	duse	send	un	1391078	20	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
48154	duse	send	un	1391380	9	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
48162	duse	send	un	1391532	38	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
48163	duse	send	un	1391566	10	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
48176	duse	send	un	1391701	20	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
48180	duse	send	un	1391827	23	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
48189	duse	send	un	1391946	18	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
48208	duse	send	un	1392185	12	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
48212	duse	send	un	1392257	22	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
48213	duse	send	un	1392300	4	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
48215	duse	send	un	1392361	1	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
48228	duse	send	un	1392743	3	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
48229	duse	send	un	1392835	32	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
48230	duse	send	un	1392923	58	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
48233	duse	send	un	1392939	13	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
48253	duse	send	un	1393191	13	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
48264	duse	send	un	1393436	8	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
48280	duse	send	un	1393585	35	1.000000000	1.66667	0.19471	14.26627	0.22185	0.01562	-1.00000	-1.00000
48307	duse	send	un	1394024	40	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
48315	duse	send	un	1394109	1	0.002879473	63.00000	3.32192	1194.79053	1.79934	0.60063	-1.00000	-1.00000
48328	duse	send	un	1394333	40	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
48330	duse	send	un	1394357	2	0.285714286	6.00000	0.35443	101.57280	0.77815	0.16667	-1.00000	-1.00000
48336	duse	send	un	1394482	5	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
48340	duse	send	un	1394622	22	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
48350	duse	send	un	1394790	1	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
48356	duse	send	un	1394920	7	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
48368	duse	send	un	1395236	14	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
48380	duse	send	un	1395500	32	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
48382	duse	send	un	1395537	7	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
48419	duse	send	un	1396161	16	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
48424	duse	send	un	1396276	7	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
48425	duse	send	un	1396352	22	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
48427	duse	send	un	1396432	41	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
48443	duse	send	un	1396472	19	0.040959041	27.00000	1.26040	578.38623	1.43136	0.42250	-1.00000	-1.00000
48458	duse	send	un	1396855	30	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
48459	duse	send	un	1396928	39	0.261538462	6.00000	0.46300	77.75343	0.77815	0.13228	-1.00000	-1.00000
48505	duse	send	un	1397471	24	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
48509	duse	send	un	1397526	17	1.000000000	0.71429	0.09968	5.11839	0.14613	0.00625	-1.00000	-1.00000
48526	duse	send	un	1397703	6	1.000000000	0.75000	0.09029	6.22990	0.12494	0.00444	-1.00000	-1.00000
48535	duse	send	un	1397952	7	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
48545	duse	send	un	1398151	22	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
48546	duse	send	un	1398193	2	0.137529138	8.33333	0.63116	110.02674	0.92082	0.21007	-1.00000	-1.00000
48556	duse	send	un	1398431	55	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
48557	duse	send	un	1398477	40	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
48568	duse	send	un	1398627	4	0.323076923	0.23810	0.01882	3.01164	0.62325	0.08333	-1.00000	-1.00000
48570	duse	send	un	1398707	22	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
48573	duse	send	un	1398785	39	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
48577	duse	send	un	1398829	20	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
48579	duse	send	un	1398902	30	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
48583	duse	send	un	1399019	18	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
48586	duse	send	un	1399067	3	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
48618	duse	send	un	1399565	5	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
48623	duse	send	un	1399650	27	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
48629	duse	send	un	1399814	8	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
48636	duse	send	un	1399913	45	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
48640	duse	send	un	1400040	48	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
48655	duse	send	un	1400306	4	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
48656	duse	send	un	1400376	13	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
48670	duse	send	un	1400489	2	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
48672	duse	send	un	1400551	2	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
48680	duse	send	un	1400736	1	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
48696	duse	send	un	1400943	23	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
48700	duse	send	un	1401148	44	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
48702	duse	send	un	1401178	12	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
48705	duse	send	un	1401229	2	1.000000000	0.66667	0.05144	8.63927	0.17609	0.06667	-1.00000	-1.00000
48714	duse	send	un	1401488	12	0.040959041	27.00000	1.26040	578.38623	1.43136	0.42250	-1.00000	-1.00000
48725	duse	send	un	1401718	55	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
48739	duse	send	un	1401742	17	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
48740	duse	send	un	1401800	13	1.000000000	1.50000	0.11575	19.43836	0.17609	0.06667	-1.00000	-1.00000
48745	duse	send	un	1402000	24	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
48749	duse	send	un	1402067	29	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
48798	duse	send	un	1402565	34	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
48799	duse	send	un	1402607	14	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
48800	duse	send	un	1402659	6	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
48807	duse	send	un	1402847	8	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
48814	duse	send	un	1403000	37	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
48819	duse	send	un	1403060	36	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
48858	duse	send	un	1403524	6	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
48865	duse	send	un	1403799	35	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
48869	duse	send	un	1403917	30	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
48870	duse	send	un	1403967	18	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
48905	duse	send	un	1404584	14	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
48912	duse	send	un	1404762	7	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
48913	duse	send	un	1404830	13	0.538461538	3.50000	0.23602	51.90180	0.54407	0.06313	-1.00000	-1.00000
48915	duse	send	un	1404898	20	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
48918	duse	send	un	1405014	12	1.000000000	0.60000	0.07010	5.13586	0.22185	0.01562	-1.00000	-1.00000
48927	duse	send	un	1405137	10	0.257142857	9.00000	0.36662	220.94000	0.95424	0.25000	-1.00000	-1.00000
48929	duse	send	un	1405207	17	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
48946	duse	send	un	1405521	20	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
48965	duse	send	un	1405836	29	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
48970	duse	send	un	1405977	48	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
48976	duse	send	un	1406107	52	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
48982	duse	send	un	1406172	55	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
48986	duse	send	un	1406253	14	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
48988	duse	send	un	1406306	6	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
48989	duse	send	un	1406409	47	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
49011	duse	send	un	1406553	5	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
49032	duse	send	un	1406929	5	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
49049	duse	send	un	1407257	22	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
49051	duse	send	un	1407331	33	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
49058	duse	send	un	1407365	5	0.333333333	0.22222	0.01533	3.22136	0.65321	0.18182	-1.00000	-1.00000
49067	duse	send	un	1407459	37	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
49071	duse	send	un	1407493	7	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
49103	duse	send	un	1408045	4	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
49110	duse	send	un	1408276	52	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
49134	duse	send	un	1408668	8	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
49137	duse	send	un	1408751	29	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
49138	duse	send	un	1408786	2	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
49159	duse	send	un	1408998	29	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
49162	duse	send	un	1409047	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
49163	duse	send	un	1409115	20	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
49187	duse	send	un	1409413	7	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
49200	duse	send	un	1409540	13	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
49208	duse	send	un	1409724	9	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
49219	duse	send	un	1409921	20	0.590909091	0.40000	0.02591	6.17618	0.39794	0.03704	-1.00000	-1.00000
49241	duse	send	un	1410250	38	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
49275	duse	send	un	1410839	12	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
49284	duse	send	un	1411066	54	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
49290	duse	send	un	1411332	7	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
49297	duse	send	un	1411735	40	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
49310	duse	send	un	1411993	45	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
49321	duse	send	un	1412170	36	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
49331	duse	send	un	1412396	16	0.333333333	0.22222	0.01533	3.22136	0.65321	0.18182	-1.00000	-1.00000
49340	duse	send	un	1412633	9	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
49347	duse	send	un	1412763	13	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
49353	duse	send	un	1412875	1	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
49371	duse	send	un	1413011	13	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
49378	duse	send	un	1413215	31	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
49384	duse	send	un	1413315	8	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
49387	duse	send	un	1413436	5	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
49391	duse	send	un	1413581	22	1.000000000	1.66667	0.14717	18.87524	0.22185	0.01429	-1.00000	-1.00000
49397	duse	send	un	1413719	36	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
49404	duse	send	un	1413920	48	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
49407	duse	send	un	1413970	36	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
49414	duse	send	un	1414130	8	0.464285714	5.00000	0.15006	166.59946	0.69897	0.11111	-1.00000	-1.00000
49424	duse	send	un	1414426	55	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
49430	duse	send	un	1414502	6	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
49440	duse	send	un	1414687	4	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
49443	duse	send	un	1414825	17	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
49464	duse	send	un	1415256	10	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
49465	duse	send	un	1415331	23	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
49468	duse	send	un	1415398	27	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
49473	duse	send	un	1415437	2	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
49477	duse	send	un	1415517	20	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
49480	duse	send	un	1415562	4	0.604395604	2.00000	0.20086	19.91456	0.30103	0.02222	-1.00000	-1.00000
49523	duse	send	un	1416204	22	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
49529	duse	send	un	1416336	30	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
49537	duse	send	un	1416559	3	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
49545	duse	send	un	1416821	16	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
49557	duse	send	un	1417022	34	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
49558	duse	send	un	1417091	40	0.547474747	3.00000	0.23889	37.67367	0.47712	0.06250	-1.00000	-1.00000
49579	duse	send	un	1417399	39	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
49587	duse	send	un	1417677	5	1.000000000	1.50000	0.14553	15.46117	0.17609	0.00833	-1.00000	-1.00000
49590	duse	send	un	1417827	27	0.571428571	3.00000	0.15027	59.89313	0.47712	0.06667	-1.00000	-1.00000
49595	duse	send	un	1417896	33	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
49611	duse	send	un	1418119	8	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
49617	duse	send	un	1418240	5	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
49621	duse	send	un	1418423	57	0.366515837	0.33333	0.04403	2.52355	0.47712	0.06494	-1.00000	-1.00000
49636	duse	send	un	1418610	58	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
49646	duse	send	un	1418790	52	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
49648	duse	send	un	1418876	14	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
49651	duse	send	un	1418935	10	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
49652	duse	send	un	1419001	13	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
49662	duse	send	un	1419252	17	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
49680	duse	send	un	1419637	30	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
49689	duse	send	un	1419741	13	0.538461538	0.28571	0.01927	4.23688	0.54407	0.06313	-1.00000	-1.00000
49692	duse	send	un	1419874	23	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
49698	duse	send	un	1419916	3	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
49711	duse	send	un	1420180	15	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
49714	duse	send	un	1420254	25	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
49720	duse	send	un	1420420	7	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
49723	duse	send	un	1420496	21	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
49732	duse	send	un	1420674	10	0.580419580	3.00000	0.31205	28.84179	0.47712	0.06667	-1.00000	-1.00000
49736	duse	send	un	1420740	14	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
49752	duse	send	un	1421147	53	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
49753	duse	send	un	1421175	19	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
49766	duse	send	un	1421367	25	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
49780	duse	send	un	1421714	6	0.250000000	7.00000	0.39723	123.35377	0.84510	0.42857	-1.00000	-1.00000
49781	duse	send	un	1421781	10	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
49784	duse	send	un	1421835	3	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
49792	duse	send	un	1421900	6	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
49796	duse	send	un	1421964	9	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
49807	duse	send	un	1422232	30	0.190476190	15.00000	0.66261	339.56796	1.17609	0.34028	-1.00000	-1.00000
49814	duse	send	un	1422354	29	0.533333333	2.00000	0.14962	26.73526	0.30103	0.10714	-1.00000	-1.00000
49832	duse	send	un	1422738	43	0.177622378	5.00000	0.58413	42.79881	0.69897	0.14286	-1.00000	-1.00000
49836	duse	send	un	1422768	11	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
49843	duse	send	un	1422958	14	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
49845	duse	send	un	1423061	57	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
49848	duse	send	un	1423134	6	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
49875	duse	send	un	1423455	13	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
49889	duse	send	un	1423568	3	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
49894	duse	send	un	1423696	8	1.000000000	1.00000	0.04074	24.54889	0.00000	0.00000	-1.00000	-1.00000
49897	duse	send	un	1423809	59	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
49900	duse	send	un	1423844	31	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
49902	duse	send	un	1423895	18	0.464285714	3.00000	0.21114	42.62602	0.47712	0.20000	-1.00000	-1.00000
49909	duse	send	un	1424075	11	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
49923	duse	send	un	1424364	52	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
49929	duse	send	un	1424492	55	0.604395604	2.00000	0.20086	19.91456	0.30103	0.02222	-1.00000	-1.00000
49930	duse	send	un	1424521	22	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
49956	duse	send	un	1424895	23	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
49958	duse	send	un	1424938	5	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
49962	duse	send	un	1425003	8	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
49975	duse	send	un	1425222	41	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
49981	duse	send	un	1425334	26	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
49996	duse	send	un	1425571	12	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
50026	duse	send	un	1425969	40	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
50034	duse	send	un	1426084	29	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
50043	duse	send	un	1426338	36	0.347319347	3.33333	0.36190	30.70253	0.52288	0.08333	-1.00000	-1.00000
50056	duse	send	un	1426528	38	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
50057	duse	send	un	1426598	45	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
50090	duse	send	un	1426979	54	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
50096	duse	send	un	1426997	10	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
50097	duse	send	un	1427058	8	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
50111	duse	send	un	1427196	22	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
50112	duse	send	un	1427249	15	0.606643357	2.33333	0.28707	18.96558	0.36798	0.04000	-1.00000	-1.00000
50123	duse	send	un	1427549	5	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
50128	duse	send	un	1427615	9	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
50131	duse	send	un	1427784	53	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
50151	duse	send	un	1428099	59	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
50152	duse	send	un	1428154	51	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
50156	duse	send	un	1428174	9	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
50165	duse	send	un	1428242	15	0.547474747	3.00000	0.23889	37.67367	0.47712	0.06250	-1.00000	-1.00000
50171	duse	send	un	1428357	6	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
50188	duse	send	un	1428556	18	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
50192	duse	send	un	1428654	54	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
50196	duse	send	un	1428793	9	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
50200	duse	send	un	1428884	39	0.533333333	2.00000	0.14962	26.73526	0.30103	0.10714	-1.00000	-1.00000
50223	duse	send	un	1429167	11	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
50225	duse	send	un	1429220	2	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02778	-1.00000	-1.00000
50249	duse	send	un	1429413	8	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
50271	duse	send	un	1429533	3	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
50272	duse	send	un	1429613	23	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
50285	duse	send	un	1429768	51	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
