# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
37131	duse	miss	un	1175270	14	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
37134	duse	miss	un	1175490	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37139	duse	miss	un	1175769	10	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
37140	duse	miss	un	1175841	20	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
37163	duse	miss	un	1176407	28	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
37165	duse	miss	un	1176497	56	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
37171	duse	miss	un	1176631	1	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
37175	duse	miss	un	1176859	43	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
37178	duse	miss	un	1176948	7	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
37181	duse	miss	un	1177165	34	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
37185	duse	miss	un	1177340	21	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
37189	duse	miss	un	1177392	11	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
37192	duse	miss	un	1177516	9	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
37200	duse	miss	un	1177679	46	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
37208	duse	miss	un	1177932	49	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
37219	duse	miss	un	1178286	31	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
37225	duse	miss	un	1178460	13	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
37227	duse	miss	un	1178574	2	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
37228	duse	miss	un	1178658	23	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
37229	duse	miss	un	1178724	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37235	duse	miss	un	1178938	50	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
37237	duse	miss	un	1179029	18	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37243	duse	miss	un	1179407	20	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
37245	duse	miss	un	1179542	26	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
37250	duse	miss	un	1179684	42	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
37254	duse	miss	un	1179718	12	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
37262	duse	miss	un	1179973	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
37265	duse	miss	un	1180087	7	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
37272	duse	miss	un	1180253	47	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
37273	duse	miss	un	1180274	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
37276	duse	miss	un	1180433	35	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
37282	duse	miss	un	1180556	32	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
37283	duse	miss	un	1180603	12	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
37293	duse	miss	un	1180859	15	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
37297	duse	miss	un	1181140	40	0.153846154	7.00000	0.56762	86.32510	0.84510	0.16364	-1.00000	-1.00000
37300	duse	miss	un	1181219	57	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
37302	duse	miss	un	1181324	38	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
37303	duse	miss	un	1181406	56	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37307	duse	miss	un	1181515	38	0.233516484	0.11111	0.00814	1.51605	0.95424	0.20000	-1.00000	-1.00000
37308	duse	miss	un	1181551	12	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
37310	duse	miss	un	1181604	4	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
37311	duse	miss	un	1181695	30	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
37319	duse	miss	un	1182013	36	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
37330	duse	miss	un	1182368	17	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
37354	duse	miss	un	1182865	11	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
37355	duse	miss	un	1182953	37	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
37364	duse	miss	un	1183301	11	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
37371	duse	miss	un	1183608	9	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
37380	duse	miss	un	1184071	35	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
37387	duse	miss	un	1184198	38	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
37393	duse	miss	un	1184253	30	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
37398	duse	miss	un	1184418	9	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
37402	duse	miss	un	1184694	33	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
37411	duse	miss	un	1184992	20	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
37413	duse	miss	un	1185124	27	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
37419	duse	miss	un	1185403	59	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
37422	duse	miss	un	1185554	25	1.000000000	1.66667	0.13498	20.57855	0.22185	0.00893	-1.00000	-1.00000
37423	duse	miss	un	1185601	10	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
37431	duse	miss	un	1185882	43	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
37446	duse	miss	un	1186234	20	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
37447	duse	miss	un	1186277	1	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
37448	duse	miss	un	1186351	13	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
37457	duse	miss	un	1186530	3	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
37460	duse	miss	un	1186685	36	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
37462	duse	miss	un	1186731	21	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
37465	duse	miss	un	1186825	51	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
37474	duse	miss	un	1187061	34	0.014447884	0.07692	0.00711	0.83278	1.11394	0.37500	-1.00000	-1.00000
37479	duse	miss	un	1187309	31	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
37480	duse	miss	un	1187352	11	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
37491	duse	miss	un	1187545	16	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
37495	duse	miss	un	1187674	20	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
37499	duse	miss	un	1187862	20	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
37501	duse	miss	un	1187919	15	0.580419580	0.33333	0.02525	4.40107	0.47712	0.05208	-1.00000	-1.00000
37511	duse	miss	un	1188111	16	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
37520	duse	miss	un	1188331	53	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
37525	duse	miss	un	1188503	35	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
37530	duse	miss	un	1188624	31	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
37532	duse	miss	un	1188723	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
37534	duse	miss	un	1188884	44	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
37537	duse	miss	un	1188920	16	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
37540	duse	miss	un	1188985	17	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
37541	duse	miss	un	1189030	1	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
37545	duse	miss	un	1189207	53	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
37548	duse	miss	un	1189298	15	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
37557	duse	miss	un	1189474	2	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
37563	duse	miss	un	1189684	21	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37564	duse	miss	un	1189737	11	0.093406593	0.14286	0.01320	1.54568	0.84510	0.27273	-1.00000	-1.00000
37574	duse	miss	un	1190206	43	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37578	duse	miss	un	1190377	25	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
37579	duse	miss	un	1190424	9	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
37580	duse	miss	un	1190491	12	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
37584	duse	miss	un	1190608	4	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
37590	duse	miss	un	1190880	25	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
37593	duse	miss	un	1190983	2	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
37594	duse	miss	un	1191099	56	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
37597	duse	miss	un	1191196	28	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
37603	duse	miss	un	1191272	40	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
37613	duse	miss	un	1191574	24	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
37614	duse	miss	un	1191649	38	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
37617	duse	miss	un	1191855	58	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
37618	duse	miss	un	1191870	11	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
37626	duse	miss	un	1192136	32	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
37630	duse	miss	un	1192233	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37631	duse	miss	un	1192351	59	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37635	duse	miss	un	1192509	29	0.200000000	0.11111	0.00644	1.91667	0.95424	0.44444	-1.00000	-1.00000
37639	duse	miss	un	1192615	14	0.546703297	0.33333	0.03161	3.51491	0.47712	0.05455	-1.00000	-1.00000
37642	duse	miss	un	1192679	17	0.075851393	0.11111	0.00999	1.23633	0.95424	0.19048	-1.00000	-1.00000
37649	duse	miss	un	1192970	57	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
37658	duse	miss	un	1193243	20	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
37663	duse	miss	un	1193448	37	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
37669	duse	miss	un	1193512	39	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
37694	duse	miss	un	1194133	35	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
37696	duse	miss	un	1194263	41	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
37699	duse	miss	un	1194303	19	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
37700	duse	miss	un	1194367	19	1.000000000	1.66667	0.19471	14.26627	0.22185	0.01562	-1.00000	-1.00000
37703	duse	miss	un	1194541	4	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
37706	duse	miss	un	1194740	18	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
37710	duse	miss	un	1194954	43	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
37714	duse	miss	un	1195162	2	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
37717	duse	miss	un	1195266	42	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
37721	duse	miss	un	1195364	14	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
37724	duse	miss	un	1195506	30	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
37726	duse	miss	un	1195610	10	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
37728	duse	miss	un	1195674	11	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
37729	duse	miss	un	1195748	23	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
37732	duse	miss	un	1195851	2	1.000000000	1.33333	0.08585	20.70790	0.12494	0.02778	-1.00000	-1.00000
37734	duse	miss	un	1195931	20	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
37739	duse	miss	un	1196201	35	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
37748	duse	miss	un	1196444	25	0.517857143	0.22222	0.01533	3.22136	0.65321	0.08376	-1.00000	-1.00000
37751	duse	miss	un	1196493	13	0.323076923	4.20000	0.33205	53.12528	0.62325	0.08333	-1.00000	-1.00000
37752	duse	miss	un	1196573	32	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
37759	duse	miss	un	1196669	2	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
37761	duse	miss	un	1196809	16	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
37762	duse	miss	un	1196871	14	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
37767	duse	miss	un	1197004	23	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
37768	duse	miss	un	1197049	6	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37776	duse	miss	un	1197362	5	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
37783	duse	miss	un	1197648	40	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
37790	duse	miss	un	1197809	13	0.244505495	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
37793	duse	miss	un	1197924	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37796	duse	miss	un	1198099	53	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
37819	duse	miss	un	1198749	20	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
37825	duse	miss	un	1198921	5	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
37830	duse	miss	un	1198999	21	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
37832	duse	miss	un	1199115	11	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
37835	duse	miss	un	1199173	8	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
37845	duse	miss	un	1199562	24	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
37854	duse	miss	un	1199885	34	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
37855	duse	miss	un	1199947	35	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
37873	duse	miss	un	1200374	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
37878	duse	miss	un	1200552	11	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
37887	duse	miss	un	1200985	5	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
37898	duse	miss	un	1201138	32	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
37904	duse	miss	un	1201327	32	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
37906	duse	miss	un	1201358	2	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
37907	duse	miss	un	1201429	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37909	duse	miss	un	1201500	19	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
37913	duse	miss	un	1201692	24	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
37918	duse	miss	un	1201828	36	0.642414861	2.14286	0.29904	15.35515	0.33099	0.02930	-1.00000	-1.00000
37919	duse	miss	un	1201870	16	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
37927	duse	miss	un	1202109	11	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
37930	duse	miss	un	1202290	5	0.604395604	0.50000	0.05021	4.97864	0.30103	0.02222	-1.00000	-1.00000
37939	duse	miss	un	1202536	1	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
37940	duse	miss	un	1202654	57	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
37943	duse	miss	un	1202814	29	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
37944	duse	miss	un	1202860	13	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
37954	duse	miss	un	1203144	50	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
37955	duse	miss	un	1203164	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
37957	duse	miss	un	1203236	17	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
37959	duse	miss	un	1203294	12	0.638009050	0.50000	0.06501	3.84543	0.30103	0.02500	-1.00000	-1.00000
37967	duse	miss	un	1203628	32	0.674922601	0.64286	0.10088	4.09675	0.19189	0.01099	-1.00000	-1.00000
37971	duse	miss	un	1203817	35	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
37975	duse	miss	un	1203917	9	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
37978	duse	miss	un	1204103	8	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
37985	duse	miss	un	1204185	29	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
37986	duse	miss	un	1204234	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37988	duse	miss	un	1204292	12	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
37995	duse	miss	un	1204604	13	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
38011	duse	miss	un	1205169	9	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
38015	duse	miss	un	1205386	38	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
38016	duse	miss	un	1205414	4	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
38023	duse	miss	un	1205693	33	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
38029	duse	miss	un	1205864	13	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
38033	duse	miss	un	1205948	35	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
38034	duse	miss	un	1205977	1	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
38036	duse	miss	un	1206057	20	0.409859490	0.42857	0.06843	2.68414	0.36798	0.04167	-1.00000	-1.00000
38038	duse	miss	un	1206103	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
38040	duse	miss	un	1206244	19	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
38043	duse	miss	un	1206443	28	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
38044	duse	miss	un	1206489	12	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
38051	duse	miss	un	1206671	8	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
38056	duse	miss	un	1206887	38	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
38062	duse	miss	un	1207169	12	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
38069	duse	miss	un	1207395	52	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
38077	duse	miss	un	1207724	7	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
38083	duse	miss	un	1207918	13	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
38086	duse	miss	un	1208059	23	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
38093	duse	miss	un	1208279	53	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
38097	duse	miss	un	1208419	2	1.000000000	0.60000	0.04123	8.73243	0.22185	0.01010	-1.00000	-1.00000
38098	duse	miss	un	1208507	28	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
38110	duse	miss	un	1208794	5	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
38111	duse	miss	un	1208890	38	0.580419580	0.42857	0.03961	4.63703	0.36798	0.03556	-1.00000	-1.00000
38113	duse	miss	un	1209015	38	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
38114	duse	miss	un	1209042	2	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
38128	duse	miss	un	1209375	24	1.000000000	1.33333	0.08585	20.70790	0.12494	0.02778	-1.00000	-1.00000
38132	duse	miss	un	1209421	8	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
38141	duse	miss	un	1209886	38	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
38145	duse	miss	un	1209983	9	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
38160	duse	miss	un	1210420	11	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
38164	duse	miss	un	1210590	56	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
38167	duse	miss	un	1210665	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
38174	duse	miss	un	1210920	12	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38178	duse	miss	un	1211126	31	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
38183	duse	miss	un	1211310	30	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
38188	duse	miss	un	1211518	49	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
38189	duse	miss	un	1211553	19	1.000000000	1.80000	0.12368	26.19730	0.25527	0.01562	-1.00000	-1.00000
38195	duse	miss	un	1211790	7	1.000000000	0.71429	0.13189	3.86838	0.14613	0.00694	-1.00000	-1.00000
38199	duse	miss	un	1212011	41	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
38208	duse	miss	un	1212186	24	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
38211	duse	miss	un	1212326	38	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
38218	duse	miss	un	1212490	15	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
38225	duse	miss	un	1212727	2	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
38226	duse	miss	un	1212804	17	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
38231	duse	miss	un	1213074	36	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
38242	duse	miss	un	1213106	7	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
38246	duse	miss	un	1213230	8	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
38260	duse	miss	un	1213808	17	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
38263	duse	miss	un	1213927	10	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
38272	duse	miss	un	1214240	5	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
38275	duse	miss	un	1214312	16	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
38280	duse	miss	un	1214441	21	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
