# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
53166	miss	para	un	1458925	1	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
53192	miss	para	un	1459012	27	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
53207	miss	para	un	1459123	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
53242	miss	para	un	1459182	11	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
53244	miss	para	un	1459251	16	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
53270	miss	para	un	1459402	43	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
53276	miss	para	un	1459494	8	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
53277	miss	para	un	1459568	21	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
53341	miss	para	un	1459774	41	0.500000000	5.00000	0.27316	91.52277	0.69897	0.12698	-1.00000	-1.00000
53374	miss	para	un	1459864	8	0.590909091	0.40000	0.02591	6.17618	0.39794	0.03704	-1.00000	-1.00000
53447	miss	para	un	1460130	27	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
53471	miss	para	un	1460407	56	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
53491	miss	para	un	1460435	22	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
53493	miss	para	un	1460497	23	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
53502	miss	para	un	1460548	11	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
53522	miss	para	un	1460605	6	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
53547	miss	para	un	1460729	5	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
53660	miss	para	un	1460988	19	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
53710	miss	para	un	1461116	24	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
53749	miss	para	un	1461345	3	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
53769	miss	para	un	1461498	33	0.580419580	3.00000	0.31205	28.84179	0.47712	0.06667	-1.00000	-1.00000
53790	miss	para	un	1461607	20	1.000000000	0.83333	0.06083	11.41687	0.07918	0.02222	-1.00000	-1.00000
53824	miss	para	un	1461718	8	0.094905095	12.00000	0.77265	186.37108	1.07918	0.26889	-1.00000	-1.00000
53834	miss	para	un	1461839	4	0.040959041	27.00000	1.26040	578.38623	1.43136	0.42250	-1.00000	-1.00000
53907	miss	para	un	1462086	6	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
53917	miss	para	un	1462153	11	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
53932	miss	para	un	1462290	25	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
53943	miss	para	un	1462332	5	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
53992	miss	para	un	1462557	43	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
54066	miss	para	un	1462807	44	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
54091	miss	para	un	1462881	57	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
54101	miss	para	un	1463040	29	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
54139	miss	para	un	1463201	5	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
54159	miss	para	un	1463342	22	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
54165	miss	para	un	1463386	5	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
54185	miss	para	un	1463509	4	0.020979021	21.00000	1.50375	293.26770	1.32222	0.39683	-1.00000	-1.00000
54217	miss	para	un	1463636	7	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
54260	miss	para	un	1463823	9	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
54268	miss	para	un	1463906	31	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
54284	miss	para	un	1464102	40	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
54394	miss	para	un	1464371	3	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
54397	miss	para	un	1464432	3	0.244755245	0.14286	0.01023	1.99502	0.84510	0.16875	-1.00000	-1.00000
54461	miss	para	un	1464570	17	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
54492	miss	para	un	1464622	7	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
54509	miss	para	un	1464761	22	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
54573	miss	para	un	1464912	50	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
54576	miss	para	un	1464933	9	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
54607	miss	para	un	1464999	14	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
54633	miss	para	un	1465062	15	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
54711	miss	para	un	1465174	2	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
54724	miss	para	un	1465247	12	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
54781	miss	para	un	1465509	27	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
54797	miss	para	un	1465559	12	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
54856	miss	para	un	1465875	17	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
55077	miss	para	un	1466369	18	0.528571429	2.00000	0.17429	22.95022	0.30103	0.07692	-1.00000	-1.00000
55078	miss	para	un	1466420	7	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
55090	miss	para	un	1466627	32	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
55166	miss	para	un	1466769	49	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
55176	miss	para	un	1466847	2	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
55304	miss	para	un	1466975	5	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
55346	miss	para	un	1467160	1	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
55362	miss	para	un	1467283	2	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
55376	miss	para	un	1467350	9	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
55384	miss	para	un	1467470	7	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
55399	miss	para	un	1467553	30	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
55447	miss	para	un	1467649	4	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
55475	miss	para	un	1467796	28	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
55567	miss	para	un	1468157	14	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
55575	miss	para	un	1468213	9	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
55622	miss	para	un	1468271	3	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
55672	miss	para	un	1468684	47	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
55674	miss	para	un	1468738	38	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
55676	miss	para	un	1468774	14	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
55683	miss	para	un	1468885	2	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
55806	miss	para	un	1469556	51	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
55813	miss	para	un	1469605	39	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
55837	miss	para	un	1469651	22	1.000000000	0.77778	0.04101	14.75050	0.10914	0.00156	-1.00000	-1.00000
55893	miss	para	un	1469949	15	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
55916	miss	para	un	1470216	39	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
55951	miss	para	un	1470273	34	1.000000000	0.71429	0.03556	14.34758	0.14613	0.00347	-1.00000	-1.00000
55966	miss	para	un	1470308	8	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
56062	miss	para	un	1470693	22	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
56066	miss	para	un	1470794	3	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
56072	miss	para	un	1470868	15	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
56085	miss	para	un	1470937	21	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
56092	miss	para	un	1471060	19	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
56100	miss	para	un	1471139	35	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
56126	miss	para	un	1471182	15	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
56184	miss	para	un	1471310	20	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
56226	miss	para	un	1471555	20	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
56238	miss	para	un	1471632	34	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
56279	miss	para	un	1471700	39	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
56299	miss	para	un	1471830	46	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
56302	miss	para	un	1471859	13	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
56311	miss	para	un	1471978	8	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
56334	miss	para	un	1472249	33	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
56344	miss	para	un	1472296	19	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
56352	miss	para	un	1472408	8	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
56358	miss	para	un	1472554	29	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
56366	miss	para	un	1472616	28	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
56369	miss	para	un	1472685	36	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
56386	miss	para	un	1472737	26	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
56456	miss	para	un	1473103	23	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
56474	miss	para	un	1473251	49	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
56480	miss	para	un	1473302	38	0.533333333	2.00000	0.14962	26.73526	0.30103	0.10714	-1.00000	-1.00000
56512	miss	para	un	1473423	36	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
56533	miss	para	un	1473589	14	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
56548	miss	para	un	1473727	29	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
56560	miss	para	un	1473792	32	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
56585	miss	para	un	1473908	25	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
56611	miss	para	un	1473965	19	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
56612	miss	para	un	1474057	47	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
56639	miss	para	un	1474146	12	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
56677	miss	para	un	1474451	6	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
56691	miss	para	un	1474581	11	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
56730	miss	para	un	1474915	36	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
56742	miss	para	un	1474958	17	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
56778	miss	para	un	1475077	12	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
56805	miss	para	un	1475206	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
56825	miss	para	un	1475325	11	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
56854	miss	para	un	1475403	28	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
56866	miss	para	un	1475438	2	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
56877	miss	para	un	1475567	5	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
56881	miss	para	un	1475642	19	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
56889	miss	para	un	1475722	37	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
56893	miss	para	un	1475784	32	1.000000000	0.75000	0.04829	11.64819	0.12494	0.02778	-1.00000	-1.00000
56949	miss	para	un	1475829	15	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
56976	miss	para	un	1475883	8	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
56998	miss	para	un	1476021	26	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
57005	miss	para	un	1476102	46	1.000000000	1.20000	0.13028	11.05291	0.07918	0.00185	-1.00000	-1.00000
57020	miss	para	un	1476149	31	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
57027	miss	para	un	1476194	14	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
57060	miss	para	un	1476324	21	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
57092	miss	para	un	1476501	13	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
57113	miss	para	un	1476628	16	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
57170	miss	para	un	1476892	35	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
57186	miss	para	un	1476927	9	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
57189	miss	para	un	1476981	2	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
57190	miss	para	un	1477046	5	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
57208	miss	para	un	1477236	5	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
57229	miss	para	un	1477296	3	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
57247	miss	para	un	1477430	14	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
57264	miss	para	un	1477531	55	0.220779221	0.20000	0.01766	2.26503	0.69897	0.22222	-1.00000	-1.00000
57299	miss	para	un	1477571	34	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
57300	miss	para	un	1477645	47	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
57323	miss	para	un	1477744	20	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
57344	miss	para	un	1477860	12	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
57384	miss	para	un	1477987	14	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
57386	miss	para	un	1478040	4	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
57420	miss	para	un	1478262	34	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
57426	miss	para	un	1478293	3	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
57435	miss	para	un	1478360	9	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
57463	miss	para	un	1478572	38	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
57495	miss	para	un	1478752	25	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
57534	miss	para	un	1478801	11	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
57565	miss	para	un	1478885	32	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
57610	miss	para	un	1478917	2	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
57672	miss	para	un	1478987	11	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
57711	miss	para	un	1479064	26	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
57727	miss	para	un	1479184	20	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
57729	miss	para	un	1479244	18	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
57731	miss	para	un	1479319	31	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
57846	miss	para	un	1479753	24	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
57870	miss	para	un	1479812	22	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
57875	miss	para	un	1479876	24	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
57899	miss	para	un	1479980	4	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
57910	miss	para	un	1480059	21	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
57927	miss	para	un	1480117	18	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
57936	miss	para	un	1480218	57	0.151515152	6.00000	0.46300	77.75343	0.77815	0.28000	-1.00000	-1.00000
57984	miss	para	un	1480315	32	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
58002	miss	para	un	1480353	9	0.053613054	15.00000	1.03064	218.31085	1.17609	0.33333	-1.00000	-1.00000
58112	miss	para	un	1480808	32	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
58124	miss	para	un	1480906	8	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
58137	miss	para	un	1480962	2	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
58215	miss	para	un	1481228	21	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
58255	miss	para	un	1481326	58	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
58291	miss	para	un	1481345	16	0.035714286	18.00000	1.24171	260.93039	1.25527	0.35030	-1.00000	-1.00000
58301	miss	para	un	1481416	27	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
58315	miss	para	un	1481484	34	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
58334	miss	para	un	1481517	5	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
58340	miss	para	un	1481612	39	0.222222222	9.00000	0.56291	143.89490	0.95424	0.22857	-1.00000	-1.00000
58428	miss	para	un	1481903	23	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
58455	miss	para	un	1482108	43	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
58485	miss	para	un	1482161	34	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
58488	miss	para	un	1482231	41	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
58541	miss	para	un	1482334	20	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
58562	miss	para	un	1482445	6	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
58569	miss	para	un	1482519	19	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
58577	miss	para	un	1482645	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
58733	miss	para	un	1483146	30	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
58787	miss	para	un	1483327	26	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
58798	miss	para	un	1483400	36	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
58804	miss	para	un	1483442	18	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
58806	miss	para	un	1483532	47	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
58916	miss	para	un	1483781	47	0.538461538	0.28571	0.01927	4.23688	0.54407	0.06313	-1.00000	-1.00000
58949	miss	para	un	1483859	1	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
59020	miss	para	un	1483996	13	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
59034	miss	para	un	1484112	6	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
59256	miss	para	un	1484616	17	1.000000000	0.83333	0.09047	7.67563	0.07918	0.00185	-1.00000	-1.00000
59432	miss	para	un	1485128	38	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
59568	miss	para	un	1485429	23	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
59654	miss	para	un	1485553	24	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
59674	miss	para	un	1485615	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
59696	miss	para	un	1485718	1	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
59840	miss	para	un	1486100	13	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
59948	miss	para	un	1486654	8	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
59972	miss	para	un	1486759	51	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
59978	miss	para	un	1486833	1	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
59988	miss	para	un	1487002	47	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
60031	miss	para	un	1487096	15	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
60041	miss	para	un	1487200	57	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
60085	miss	para	un	1487343	15	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
60089	miss	para	un	1487401	11	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
60206	miss	para	un	1487677	41	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
60256	miss	para	un	1487814	56	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
60300	miss	para	un	1487827	8	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
60350	miss	para	un	1487958	15	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
60378	miss	para	un	1488011	7	0.090909091	14.00000	0.94409	207.60719	1.14613	0.31296	-1.00000	-1.00000
60450	miss	para	un	1488303	52	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
60453	miss	para	un	1488316	4	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
60470	miss	para	un	1488444	6	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
60487	miss	para	un	1488506	5	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
60546	miss	para	un	1488638	15	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
60615	miss	para	un	1488736	52	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
60627	miss	para	un	1488843	32	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
60646	miss	para	un	1488942	9	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
60653	miss	para	un	1489003	9	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
60659	miss	para	un	1489092	36	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
60717	miss	para	un	1489194	10	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
60722	miss	para	un	1489333	26	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
60816	miss	para	un	1489527	35	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
60820	miss	para	un	1489564	10	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
60846	miss	para	un	1489685	9	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
60881	miss	para	un	1489871	9	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
60914	miss	para	un	1489939	16	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
