# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
35608	caes	duse	un	1122276	14	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
35624	caes	duse	un	1122829	2	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
35626	caes	duse	un	1123003	50	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
35627	caes	duse	un	1123035	20	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
35630	caes	duse	un	1123173	32	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
35636	caes	duse	un	1123224	22	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
35643	caes	duse	un	1123471	19	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
35646	caes	duse	un	1123548	33	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
35648	caes	duse	un	1123592	15	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
35649	caes	duse	un	1123693	53	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
35654	caes	duse	un	1123865	37	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
35662	caes	duse	un	1124092	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35683	caes	duse	un	1124996	31	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
35684	caes	duse	un	1125047	20	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
35698	caes	duse	un	1125531	2	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
35700	caes	duse	un	1125667	13	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
35701	caes	duse	un	1125718	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
35718	caes	duse	un	1126296	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
35720	caes	duse	un	1126406	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
35722	caes	duse	un	1126512	45	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
35728	caes	duse	un	1126708	53	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
35732	caes	duse	un	1126897	53	0.533333333	2.00000	0.14962	26.73526	0.30103	0.10714	-1.00000	-1.00000
35733	caes	duse	un	1126935	30	1.000000000	1.11111	0.16447	7.50622	0.04576	0.00065	-1.00000	-1.00000
35737	caes	duse	un	1127012	44	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
35743	caes	duse	un	1127182	27	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
35746	caes	duse	un	1127285	5	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
35747	caes	duse	un	1127356	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
35764	caes	duse	un	1127881	40	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
35767	caes	duse	un	1127913	10	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
35770	caes	duse	un	1128046	18	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
35772	caes	duse	un	1128112	22	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
35781	caes	duse	un	1128376	42	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
35803	caes	duse	un	1129207	1	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
35808	caes	duse	un	1129394	2	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35811	caes	duse	un	1129556	39	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
35814	caes	duse	un	1129761	55	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
35823	caes	duse	un	1129851	23	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
35828	caes	duse	un	1130068	50	0.012053736	16.00000	1.78826	143.15605	1.20412	0.36000	-1.00000	-1.00000
35829	caes	duse	un	1130098	19	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
35835	caes	duse	un	1130294	26	0.021227326	9.00000	1.41810	57.11863	0.95424	0.25000	-1.00000	-1.00000
35836	caes	duse	un	1130354	23	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
35851	caes	duse	un	1130896	58	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
35857	caes	duse	un	1131165	11	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
35859	caes	duse	un	1131264	48	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
35860	caes	duse	un	1131293	13	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
35862	caes	duse	un	1131431	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35868	caes	duse	un	1131613	18	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
35869	caes	duse	un	1131696	40	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
35872	caes	duse	un	1131802	21	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
35873	caes	duse	un	1131844	1	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
35881	caes	duse	un	1132029	1	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
35882	caes	duse	un	1132093	3	0.606643357	2.33333	0.28707	18.96558	0.36798	0.04000	-1.00000	-1.00000
35884	caes	duse	un	1132271	57	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
35886	caes	duse	un	1132328	52	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
35888	caes	duse	un	1132360	22	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
35890	caes	duse	un	1132477	14	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
35904	caes	duse	un	1132980	14	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
35907	caes	duse	un	1133194	41	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
35911	caes	duse	un	1133375	34	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
35923	caes	duse	un	1133782	4	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
35925	caes	duse	un	1133846	5	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
35930	caes	duse	un	1133983	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
35931	caes	duse	un	1134029	1	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35932	caes	duse	un	1134139	49	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
35934	caes	duse	un	1134160	5	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
35936	caes	duse	un	1134295	13	1.000000000	0.81818	0.06086	10.99864	0.08715	0.02778	-1.00000	-1.00000
35939	caes	duse	un	1134394	51	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
35942	caes	duse	un	1134580	50	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
35943	caes	duse	un	1134601	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35945	caes	duse	un	1134754	37	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
35954	caes	duse	un	1134990	19	0.638009050	0.50000	0.06501	3.84543	0.30103	0.02500	-1.00000	-1.00000
35962	caes	duse	un	1135323	38	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
35964	caes	duse	un	1135420	10	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
35970	caes	duse	un	1135593	57	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35975	caes	duse	un	1135624	24	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
35984	caes	duse	un	1135946	34	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
35985	caes	duse	un	1135983	9	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
35987	caes	duse	un	1136139	40	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
35989	caes	duse	un	1136173	12	0.142857143	13.00000	0.77127	219.11790	1.11394	0.46154	-1.00000	-1.00000
35991	caes	duse	un	1136307	21	0.245098039	5.50000	0.38497	78.57693	0.74036	0.10000	-1.00000	-1.00000
35992	caes	duse	un	1136377	29	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
35993	caes	duse	un	1136419	8	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
35994	caes	duse	un	1136479	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
35998	caes	duse	un	1136608	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36003	caes	duse	un	1136886	37	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
36007	caes	duse	un	1136956	45	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
36011	caes	duse	un	1137165	4	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
36015	caes	duse	un	1137227	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
36018	caes	duse	un	1137371	21	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
36024	caes	duse	un	1137482	8	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
36025	caes	duse	un	1137541	5	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
36027	caes	duse	un	1137695	34	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36030	caes	duse	un	1137833	48	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
36034	caes	duse	un	1137937	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36035	caes	duse	un	1138003	34	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
36037	caes	duse	un	1138104	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36038	caes	duse	un	1138174	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36044	caes	duse	un	1138427	20	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36050	caes	duse	un	1138551	20	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
36051	caes	duse	un	1138603	10	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
36063	caes	duse	un	1139054	24	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
36064	caes	duse	un	1139122	30	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
36069	caes	duse	un	1139234	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
36074	caes	duse	un	1139491	24	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
36077	caes	duse	un	1139616	26	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
36078	caes	duse	un	1139674	22	0.647916171	2.00000	0.31973	12.51039	0.30103	0.02778	-1.00000	-1.00000
36081	caes	duse	un	1139783	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
36084	caes	duse	un	1139979	17	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
36097	caes	duse	un	1140349	14	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
36099	caes	duse	un	1140420	22	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
36104	caes	duse	un	1140591	4	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
36110	caes	duse	un	1140725	13	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
36111	caes	duse	un	1140778	6	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
36113	caes	duse	un	1140940	44	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
36115	caes	duse	un	1141003	45	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
36120	caes	duse	un	1141138	53	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
36122	caes	duse	un	1141180	33	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
36127	caes	duse	un	1141315	45	0.220779221	0.20000	0.01766	2.26503	0.69897	0.22222	-1.00000	-1.00000
36128	caes	duse	un	1141385	53	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
36135	caes	duse	un	1141718	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36138	caes	duse	un	1141884	42	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
36139	caes	duse	un	1141935	29	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
36152	caes	duse	un	1142448	34	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
36153	caes	duse	un	1142489	12	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
36155	caes	duse	un	1142609	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
36161	caes	duse	un	1142910	54	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
36172	caes	duse	un	1143071	27	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
36173	caes	duse	un	1143144	39	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
36179	caes	duse	un	1143337	43	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
36180	caes	duse	un	1143361	5	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
36191	caes	duse	un	1143743	14	1.000000000	0.60000	0.03932	9.15631	0.22185	0.01818	-1.00000	-1.00000
36206	caes	duse	un	1144048	10	1.000000000	0.63636	0.03400	11.91013	0.19629	0.00463	-1.00000	-1.00000
36207	caes	duse	un	1144158	57	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
36209	caes	duse	un	1144177	14	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
36211	caes	duse	un	1144306	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36215	caes	duse	un	1144440	26	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
36216	caes	duse	un	1144497	20	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
36218	caes	duse	un	1144610	8	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
36221	caes	duse	un	1144674	11	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
36230	caes	duse	un	1144901	51	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36231	caes	duse	un	1144928	15	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
36232	caes	duse	un	1144988	12	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36238	caes	duse	un	1145062	22	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
36244	caes	duse	un	1145203	39	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
36247	caes	duse	un	1145230	3	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
36248	caes	duse	un	1145315	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
36252	caes	duse	un	1145573	35	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
36257	caes	duse	un	1145766	40	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
36263	caes	duse	un	1145950	35	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
36264	caes	duse	un	1146017	39	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
36272	caes	duse	un	1146302	12	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
36276	caes	duse	un	1146359	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36278	caes	duse	un	1146529	53	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
36287	caes	duse	un	1146699	34	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
36298	caes	duse	un	1146817	26	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
36321	caes	duse	un	1147434	14	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
36325	caes	duse	un	1147548	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
36328	caes	duse	un	1147679	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
36335	caes	duse	un	1147881	25	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
36350	caes	duse	un	1148299	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
36353	caes	duse	un	1148436	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36354	caes	duse	un	1148500	17	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
36360	caes	duse	un	1148650	44	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
36363	caes	duse	un	1148738	7	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36371	caes	duse	un	1149050	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
36372	caes	duse	un	1149155	46	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
36378	caes	duse	un	1149348	50	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
36379	caes	duse	un	1149370	8	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
36384	caes	duse	un	1149574	20	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
36405	caes	duse	un	1150193	12	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
36415	caes	duse	un	1150386	18	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
36424	caes	duse	un	1150577	19	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
36426	caes	duse	un	1150708	23	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
36427	caes	duse	un	1150804	57	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
36432	caes	duse	un	1150938	1	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
36433	caes	duse	un	1151003	3	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
36434	caes	duse	un	1151100	37	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
36445	caes	duse	un	1151149	24	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
36452	caes	duse	un	1151289	37	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36459	caes	duse	un	1151449	11	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
36463	caes	duse	un	1151705	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36468	caes	duse	un	1151922	50	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
36476	caes	duse	un	1152181	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36478	caes	duse	un	1152245	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36481	caes	duse	un	1152401	25	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
36484	caes	duse	un	1152466	26	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
36487	caes	duse	un	1152660	31	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
36496	caes	duse	un	1152878	2	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
36497	caes	duse	un	1152947	7	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
36498	caes	duse	un	1153008	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
36500	caes	duse	un	1153134	8	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
36506	caes	duse	un	1153190	1	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
36509	caes	duse	un	1153400	23	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
36513	caes	duse	un	1153603	37	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
36516	caes	duse	un	1153757	2	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
36522	caes	duse	un	1153993	51	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36529	caes	duse	un	1154160	31	0.005128205	49.00000	2.53091	948.67072	1.69020	0.56250	-1.00000	-1.00000
36534	caes	duse	un	1154271	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
36540	caes	duse	un	1154444	2	0.070135747	10.00000	0.85454	117.02242	1.00000	0.22222	-1.00000	-1.00000
36541	caes	duse	un	1154550	47	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
36543	caes	duse	un	1154642	16	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
36546	caes	duse	un	1154728	40	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
36551	caes	duse	un	1154753	3	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
36563	caes	duse	un	1154968	30	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
36567	caes	duse	un	1155002	3	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
36569	caes	duse	un	1155079	17	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
36575	caes	duse	un	1155429	51	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
36585	caes	duse	un	1155626	59	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
36598	caes	duse	un	1156023	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
36601	caes	duse	un	1156083	14	0.062937063	11.66667	0.92235	147.57024	1.06695	0.26667	-1.00000	-1.00000
36605	caes	duse	un	1156273	15	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
36607	caes	duse	un	1156420	37	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
36611	caes	duse	un	1156586	19	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
36636	caes	duse	un	1157737	51	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
36638	caes	duse	un	1157819	10	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
36641	caes	duse	un	1157950	14	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
36643	caes	duse	un	1158073	11	1.000000000	1.33333	0.14372	12.36972	0.12494	0.00357	-1.00000	-1.00000
36644	caes	duse	un	1158127	3	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
36647	caes	duse	un	1158221	36	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
36648	caes	duse	un	1158249	1	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
36652	caes	duse	un	1158382	11	0.464285714	3.00000	0.21114	42.62602	0.47712	0.20000	-1.00000	-1.00000
36658	caes	duse	un	1158645	26	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
36659	caes	duse	un	1158689	9	0.584615385	3.00000	0.23889	37.67367	0.47712	0.04762	-1.00000	-1.00000
36669	caes	duse	un	1159104	52	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
36671	caes	duse	un	1159202	24	0.642414861	1.80000	0.25916	12.50197	0.25527	0.01786	-1.00000	-1.00000
36673	caes	duse	un	1159324	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
36674	caes	duse	un	1159389	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36680	caes	duse	un	1159448	20	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
36682	caes	duse	un	1159564	10	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
36683	caes	duse	un	1159641	26	0.324561404	5.00000	0.45859	54.51520	0.69897	0.09722	-1.00000	-1.00000
36684	caes	duse	un	1159710	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
