# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
40309	caes	send	un	1262331	3	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
40313	caes	send	un	1262437	48	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
40330	caes	send	un	1262589	15	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
40345	caes	send	un	1262792	32	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
40346	caes	send	un	1262834	12	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
40371	caes	send	un	1263014	7	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
40413	caes	send	un	1263197	5	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
40416	caes	send	un	1263268	15	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
40417	caes	send	un	1263320	5	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
40427	caes	send	un	1263377	1	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
40434	caes	send	un	1263456	18	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
40481	caes	send	un	1263886	17	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
40492	caes	send	un	1264012	20	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
40501	caes	send	un	1264096	43	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
40504	caes	send	un	1264129	14	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
40553	caes	send	un	1264706	33	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
40565	caes	send	un	1264799	2	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
40568	caes	send	un	1264890	31	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
40584	caes	send	un	1265020	37	0.580419580	3.00000	0.22722	39.60963	0.47712	0.05208	-1.00000	-1.00000
40595	caes	send	un	1265190	22	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
40600	caes	send	un	1265400	49	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
40612	caes	send	un	1265454	41	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
40624	caes	send	un	1265684	24	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
40633	caes	send	un	1265737	13	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
40650	caes	send	un	1265834	49	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
40663	caes	send	un	1265984	8	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
40674	caes	send	un	1266109	10	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
40675	caes	send	un	1266163	4	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
40694	caes	send	un	1266349	4	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
40720	caes	send	un	1266525	57	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
40738	caes	send	un	1266660	6	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
40753	caes	send	un	1266879	39	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
40771	caes	send	un	1267047	23	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
40794	caes	send	un	1267165	19	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
40810	caes	send	un	1267458	7	0.464285714	0.20000	0.00600	6.66398	0.69897	0.11111	-1.00000	-1.00000
40863	caes	send	un	1267968	21	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
40886	caes	send	un	1268117	47	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
40908	caes	send	un	1268383	3	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
40915	caes	send	un	1268529	26	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
40916	caes	send	un	1268573	8	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
40917	caes	send	un	1268663	37	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
40919	caes	send	un	1268725	38	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
41008	caes	send	un	1269361	51	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
41023	caes	send	un	1269511	12	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
41025	caes	send	un	1269581	20	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
41107	caes	send	un	1270357	52	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
41122	caes	send	un	1270499	12	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
41143	caes	send	un	1270696	26	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
41168	caes	send	un	1270898	41	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
41220	caes	send	un	1271462	51	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
41221	caes	send	un	1271504	31	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
41229	caes	send	un	1271602	5	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
41251	caes	send	un	1272066	35	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
41295	caes	send	un	1272236	20	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
41338	caes	send	un	1272723	13	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
41349	caes	send	un	1272911	16	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
41368	caes	send	un	1273098	14	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
41392	caes	send	un	1273212	5	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
41403	caes	send	un	1273394	2	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
41412	caes	send	un	1273541	26	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
41413	caes	send	un	1273598	22	0.533333333	2.00000	0.14962	26.73526	0.30103	0.10714	-1.00000	-1.00000
41441	caes	send	un	1274058	51	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
41442	caes	send	un	1274081	13	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
41443	caes	send	un	1274136	6	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
41461	caes	send	un	1274522	21	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
41502	caes	send	un	1274881	10	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
41504	caes	send	un	1274958	25	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
41510	caes	send	un	1275079	22	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
41515	caes	send	un	1275147	29	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
41516	caes	send	un	1275189	9	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
41518	caes	send	un	1275254	13	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
41534	caes	send	un	1275711	37	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
41554	caes	send	un	1275966	43	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
41558	caes	send	un	1276022	37	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
41582	caes	send	un	1276326	30	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
41591	caes	send	un	1276436	18	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
41618	caes	send	un	1276941	31	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
41621	caes	send	un	1277029	58	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
41626	caes	send	un	1277204	48	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
41627	caes	send	un	1277229	11	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
41637	caes	send	un	1277348	5	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
41639	caes	send	un	1277451	43	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
41649	caes	send	un	1277600	9	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
41656	caes	send	un	1277744	29	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
41664	caes	send	un	1277909	9	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
41674	caes	send	un	1278133	47	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
41679	caes	send	un	1278188	39	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
41722	caes	send	un	1278984	21	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
41730	caes	send	un	1279026	2	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
41747	caes	send	un	1279429	34	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
41761	caes	send	un	1279653	11	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
41764	caes	send	un	1279803	36	0.300699301	0.20000	0.01553	2.57562	0.69897	0.11852	-1.00000	-1.00000
41772	caes	send	un	1279886	57	0.313725490	0.21429	0.01853	2.47743	0.66901	0.09308	-1.00000	-1.00000
41776	caes	send	un	1279894	4	0.137529138	8.33333	0.63116	110.02674	0.92082	0.21007	-1.00000	-1.00000
41790	caes	send	un	1280305	43	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
41795	caes	send	un	1280540	20	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
41803	caes	send	un	1280707	3	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
41805	caes	send	un	1280781	17	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
41811	caes	send	un	1280835	10	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
41813	caes	send	un	1280980	31	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
41826	caes	send	un	1281258	3	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
41830	caes	send	un	1281326	9	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
41837	caes	send	un	1281473	28	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
41850	caes	send	un	1281849	28	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
41861	caes	send	un	1282011	7	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
41890	caes	send	un	1282551	49	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
41895	caes	send	un	1282722	36	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
41908	caes	send	un	1283078	17	0.500000000	2.50000	0.16191	38.60114	0.39794	0.14286	-1.00000	-1.00000
41916	caes	send	un	1283350	41	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
41925	caes	send	un	1283524	28	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
41927	caes	send	un	1283561	3	0.084915085	0.14286	0.01252	1.63010	0.84510	0.30000	-1.00000	-1.00000
41933	caes	send	un	1283780	32	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
41951	caes	send	un	1284134	15	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
41956	caes	send	un	1284314	5	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
41966	caes	send	un	1284500	7	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
41979	caes	send	un	1284815	10	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
41991	caes	send	un	1285154	40	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
42016	caes	send	un	1285389	29	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
42024	caes	send	un	1285557	13	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
42025	caes	send	un	1285612	7	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
42026	caes	send	un	1285679	12	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
42027	caes	send	un	1285752	24	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
42033	caes	send	un	1285806	17	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
42045	caes	send	un	1286103	7	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
42049	caes	send	un	1286249	31	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
42055	caes	send	un	1286364	21	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
42064	caes	send	un	1286549	19	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
42081	caes	send	un	1286890	49	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
42095	caes	send	un	1286984	16	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
42097	caes	send	un	1287044	13	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
42103	caes	send	un	1287353	8	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
42107	caes	send	un	1287426	19	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
42122	caes	send	un	1287739	21	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
42125	caes	send	un	1287852	11	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
42156	caes	send	un	1288469	10	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
42157	caes	send	un	1288528	8	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
42164	caes	send	un	1288605	22	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
42195	caes	send	un	1289003	45	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
42198	caes	send	un	1289090	9	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
42201	caes	send	un	1289222	16	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
42213	caes	send	un	1289419	28	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
42216	caes	send	un	1289457	3	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
42217	caes	send	un	1289517	2	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
42228	caes	send	un	1289743	41	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
42233	caes	send	un	1289771	5	0.638009050	2.00000	0.26005	15.38172	0.30103	0.02500	-1.00000	-1.00000
42234	caes	send	un	1289845	11	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
42237	caes	send	un	1290032	15	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
42246	caes	send	un	1290150	8	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
42247	caes	send	un	1290227	24	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
42248	caes	send	un	1290267	1	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
42263	caes	send	un	1290472	20	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
42277	caes	send	un	1290766	5	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
42282	caes	send	un	1290824	1	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
42311	caes	send	un	1291210	17	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
42312	caes	send	un	1291269	15	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
42316	caes	send	un	1291388	13	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
42332	caes	send	un	1291683	1	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
42341	caes	send	un	1291868	2	0.590909091	2.50000	0.16191	38.60114	0.39794	0.03704	-1.00000	-1.00000
42380	caes	send	un	1292258	23	1.000000000	1.50000	0.22967	9.79647	0.17609	0.01000	-1.00000	-1.00000
42384	caes	send	un	1292382	21	0.333333333	5.00000	0.27316	91.52277	0.69897	0.40000	-1.00000	-1.00000
42429	caes	send	un	1292874	14	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
42446	caes	send	un	1293011	28	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
42451	caes	send	un	1293109	2	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
42454	caes	send	un	1293207	39	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
42456	caes	send	un	1293239	10	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
42471	caes	send	un	1293415	2	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
42474	caes	send	un	1293608	8	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
42492	caes	send	un	1293793	10	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
42502	caes	send	un	1293874	30	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
42520	caes	send	un	1294094	2	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
42543	caes	send	un	1294472	8	0.166666667	11.00000	0.64645	187.17624	1.04139	0.45455	-1.00000	-1.00000
42544	caes	send	un	1294542	16	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
42554	caes	send	un	1294712	3	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
42564	caes	send	un	1294944	49	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
42567	caes	send	un	1294966	9	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
42588	caes	send	un	1295282	17	0.580419580	3.00000	0.31205	28.84179	0.47712	0.06667	-1.00000	-1.00000
42593	caes	send	un	1295338	11	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
42603	caes	send	un	1295392	3	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
42611	caes	send	un	1295541	28	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
42614	caes	send	un	1295577	1	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
42657	caes	send	un	1296191	3	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
42659	caes	send	un	1296289	38	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
42669	caes	send	un	1296327	14	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
42692	caes	send	un	1296627	4	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
42708	caes	send	un	1296747	2	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
42728	caes	send	un	1297135	19	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
42744	caes	send	un	1297289	49	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
42752	caes	send	un	1297391	27	0.538461538	3.50000	0.23602	51.90180	0.54407	0.06313	-1.00000	-1.00000
42757	caes	send	un	1297515	25	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
42767	caes	send	un	1297756	19	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
42773	caes	send	un	1297937	11	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
42777	caes	send	un	1297991	3	1.000000000	0.46667	0.03689	5.90281	0.33099	0.02222	-1.00000	-1.00000
42782	caes	send	un	1298164	52	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
42797	caes	send	un	1298717	43	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
42808	caes	send	un	1298879	19	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
42813	caes	send	un	1298925	2	0.306943057	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
42815	caes	send	un	1299049	4	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
42825	caes	send	un	1299173	4	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
42861	caes	send	un	1300142	44	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
42863	caes	send	un	1300266	46	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
42869	caes	send	un	1300363	19	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
42880	caes	send	un	1300474	5	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
42887	caes	send	un	1300535	4	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
42905	caes	send	un	1300994	25	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
42907	caes	send	un	1301055	24	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
42916	caes	send	un	1301105	12	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
42947	caes	send	un	1301416	15	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
42948	caes	send	un	1301498	36	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
42952	caes	send	un	1301594	8	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
42961	caes	send	un	1301655	7	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
42968	caes	send	un	1301842	5	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
42969	caes	send	un	1301930	32	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
42987	caes	send	un	1302325	57	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
43003	caes	send	un	1302584	6	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
43059	caes	send	un	1303433	50	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
43061	caes	send	un	1303499	55	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
43083	caes	send	un	1303849	37	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
43085	caes	send	un	1303939	3	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
43089	caes	send	un	1304013	14	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
43093	caes	send	un	1304116	55	0.208080808	0.20000	0.01676	2.38640	0.69897	0.25000	-1.00000	-1.00000
43095	caes	send	un	1304138	16	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
43098	caes	send	un	1304219	35	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
43105	caes	send	un	1304290	45	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
43116	caes	send	un	1304373	5	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
43117	caes	send	un	1304438	8	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
43119	caes	send	un	1304524	33	1.000000000	2.00000	0.07753	51.59576	0.30103	0.02222	-1.00000	-1.00000
43140	caes	send	un	1304644	31	0.053613054	12.00000	1.29348	111.32750	1.07918	0.30250	-1.00000	-1.00000
43152	caes	send	un	1304891	27	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
43166	caes	send	un	1305138	25	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
43179	caes	send	un	1305304	8	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
43188	caes	send	un	1305422	2	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
43191	caes	send	un	1305636	30	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
43194	caes	send	un	1305681	13	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
43199	caes	send	un	1305824	32	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
43213	caes	send	un	1305988	11	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
