# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
48636	duse	para	un	1399913	45	0.674922601	1.66667	0.28280	9.82225	0.22185	0.01458	-1.00000	-1.00000
48638	duse	para	un	1399954	24	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
48640	duse	para	un	1400040	48	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
48644	duse	para	un	1400184	6	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
48655	duse	para	un	1400306	4	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
48656	duse	para	un	1400376	13	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
48670	duse	para	un	1400489	2	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
48672	duse	para	un	1400551	2	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
48680	duse	para	un	1400736	1	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
48696	duse	para	un	1400943	23	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
48699	duse	para	un	1401093	51	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
48702	duse	para	un	1401178	12	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
48705	duse	para	un	1401229	2	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
48714	duse	para	un	1401488	12	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
48725	duse	para	un	1401718	55	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
48745	duse	para	un	1402000	24	0.285714286	0.18182	0.01273	2.59758	0.74036	0.19231	-1.00000	-1.00000
48749	duse	para	un	1402067	29	0.347265222	0.33333	0.04137	2.68577	0.47712	0.05556	-1.00000	-1.00000
48776	duse	para	un	1402183	21	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
48794	duse	para	un	1402426	18	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
48798	duse	para	un	1402565	34	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
48799	duse	para	un	1402607	14	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
48800	duse	para	un	1402659	6	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
48809	duse	para	un	1402903	3	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
48819	duse	para	un	1403060	36	0.250000000	6.50000	0.45960	91.92850	0.81291	0.20000	-1.00000	-1.00000
48858	duse	para	un	1403524	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
48865	duse	para	un	1403799	35	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
48869	duse	para	un	1403917	30	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
48874	duse	para	un	1404037	25	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
48880	duse	para	un	1404267	8	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
48893	duse	para	un	1404449	2	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
48905	duse	para	un	1404584	14	1.000000000	1.50000	0.11575	19.43836	0.17609	0.06667	-1.00000	-1.00000
48906	duse	para	un	1404651	20	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
48912	duse	para	un	1404762	7	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
48913	duse	para	un	1404830	13	1.000000000	0.63636	0.03400	11.91013	0.19629	0.00463	-1.00000	-1.00000
48918	duse	para	un	1405014	12	0.580419580	0.33333	0.03467	3.20464	0.47712	0.06667	-1.00000	-1.00000
48927	duse	para	un	1405137	10	0.018181818	18.00000	1.24171	260.93039	1.25527	0.66667	-1.00000	-1.00000
48929	duse	para	un	1405207	17	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
48946	duse	para	un	1405521	20	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
48965	duse	para	un	1405836	29	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
48982	duse	para	un	1406172	55	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
48986	duse	para	un	1406253	14	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
48988	duse	para	un	1406306	6	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
48989	duse	para	un	1406409	47	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
49011	duse	para	un	1406553	5	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
49023	duse	para	un	1406803	6	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
49032	duse	para	un	1406929	5	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
49051	duse	para	un	1407331	33	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
49058	duse	para	un	1407365	5	0.333333333	0.22222	0.01533	3.22136	0.65321	0.18182	-1.00000	-1.00000
49071	duse	para	un	1407493	7	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
49084	duse	para	un	1407684	13	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
49099	duse	para	un	1407828	33	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
49110	duse	para	un	1408276	52	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
49114	duse	para	un	1408312	24	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
49121	duse	para	un	1408418	5	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
49124	duse	para	un	1408572	35	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
49134	duse	para	un	1408668	8	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
49138	duse	para	un	1408786	2	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
49159	duse	para	un	1408998	29	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
49162	duse	para	un	1409047	16	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
49185	duse	para	un	1409319	39	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
49187	duse	para	un	1409413	7	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
49200	duse	para	un	1409540	13	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
49208	duse	para	un	1409724	9	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
49219	duse	para	un	1409921	20	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
49229	duse	para	un	1410037	12	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
49236	duse	para	un	1410095	6	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
49241	duse	para	un	1410250	38	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
49283	duse	para	un	1410957	5	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
49291	duse	para	un	1411439	51	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
49297	duse	para	un	1411735	40	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
49299	duse	para	un	1411786	30	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
49302	duse	para	un	1411834	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
49310	duse	para	un	1411993	45	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
49321	duse	para	un	1412170	36	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
49331	duse	para	un	1412396	16	1.000000000	1.50000	0.08861	25.39320	0.17609	0.00794	-1.00000	-1.00000
49334	duse	para	un	1412524	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
49337	duse	para	un	1412571	8	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
49340	duse	para	un	1412633	9	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
49347	duse	para	un	1412763	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
49353	duse	para	un	1412875	1	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
49358	duse	para	un	1412952	17	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
49371	duse	para	un	1413011	13	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
49387	duse	para	un	1413436	5	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
49391	duse	para	un	1413581	22	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
49397	duse	para	un	1413719	36	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
49398	duse	para	un	1413750	3	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
49403	duse	para	un	1413831	19	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
49404	duse	para	un	1413920	48	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
49407	duse	para	un	1413970	36	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
49414	duse	para	un	1414130	8	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
49430	duse	para	un	1414502	6	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
49440	duse	para	un	1414687	4	0.590909091	0.40000	0.02591	6.17618	0.39794	0.03704	-1.00000	-1.00000
49443	duse	para	un	1414825	17	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
49445	duse	para	un	1414943	11	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
49453	duse	para	un	1415076	18	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
49458	duse	para	un	1415146	26	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
49464	duse	para	un	1415256	10	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
49465	duse	para	un	1415331	23	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
49468	duse	para	un	1415398	27	1.000000000	1.40000	0.06970	28.12125	0.14613	0.00347	-1.00000	-1.00000
49473	duse	para	un	1415437	2	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
49477	duse	para	un	1415517	20	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
49480	duse	para	un	1415562	4	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
49502	duse	para	un	1415921	52	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
49512	duse	para	un	1416038	44	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
49515	duse	para	un	1416175	55	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
49523	duse	para	un	1416204	22	0.233516484	0.11111	0.00814	1.51605	0.95424	0.20000	-1.00000	-1.00000
49525	duse	para	un	1416265	21	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
49529	duse	para	un	1416336	30	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
49534	duse	para	un	1416369	1	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
49537	duse	para	un	1416559	3	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
49541	duse	para	un	1416789	47	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
49545	duse	para	un	1416821	16	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
49558	duse	para	un	1417091	40	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
49561	duse	para	un	1417189	15	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
49571	duse	para	un	1417354	55	0.109890110	7.50000	0.58974	95.38033	0.87506	0.30000	-1.00000	-1.00000
49579	duse	para	un	1417399	39	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
49586	duse	para	un	1417663	54	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
49587	duse	para	un	1417677	5	0.071017871	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
49589	duse	para	un	1417792	55	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
49590	duse	para	un	1417827	27	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
49595	duse	para	un	1417896	33	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
49608	duse	para	un	1418065	15	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
49617	duse	para	un	1418240	5	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
49621	duse	para	un	1418423	57	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
49636	duse	para	un	1418610	58	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
49645	duse	para	un	1418717	40	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
49646	duse	para	un	1418790	52	0.233516484	9.00000	0.65961	122.80011	0.95424	0.20000	-1.00000	-1.00000
49658	duse	para	un	1419128	15	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
49662	duse	para	un	1419252	17	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
49680	duse	para	un	1419637	30	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
49688	duse	para	un	1419672	5	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
49689	duse	para	un	1419741	13	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
49698	duse	para	un	1419916	3	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
49703	duse	para	un	1420020	46	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
49717	duse	para	un	1420369	17	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
49723	duse	para	un	1420496	21	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
49728	duse	para	un	1420554	16	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
49732	duse	para	un	1420674	10	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
49736	duse	para	un	1420740	14	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
49752	duse	para	un	1421147	53	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
49753	duse	para	un	1421175	19	0.035714286	18.00000	1.24171	260.93039	1.25527	0.35030	-1.00000	-1.00000
49766	duse	para	un	1421367	25	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
49774	duse	para	un	1421631	44	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
49781	duse	para	un	1421781	10	0.466666667	3.00000	0.18764	47.96497	0.47712	0.25000	-1.00000	-1.00000
49792	duse	para	un	1421900	6	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
49796	duse	para	un	1421964	9	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
49806	duse	para	un	1422172	33	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
49807	duse	para	un	1422232	30	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
49814	duse	para	un	1422354	29	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
49832	duse	para	un	1422738	43	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
49845	duse	para	un	1423061	57	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
49846	duse	para	un	1423092	26	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
49854	duse	para	un	1423213	23	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
49874	duse	para	un	1423431	52	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
49875	duse	para	un	1423455	13	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
49889	duse	para	un	1423568	3	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
49894	duse	para	un	1423696	8	0.454545455	4.00000	0.16708	95.76117	0.60206	0.06667	-1.00000	-1.00000
49897	duse	para	un	1423809	59	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
49900	duse	para	un	1423844	31	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
49908	duse	para	un	1424046	44	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
49909	duse	para	un	1424075	11	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
49917	duse	para	un	1424217	29	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
49923	duse	para	un	1424364	52	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
49929	duse	para	un	1424492	55	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
49937	duse	para	un	1424662	39	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
49942	duse	para	un	1424701	16	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
49956	duse	para	un	1424895	23	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
49958	duse	para	un	1424938	5	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
49974	duse	para	un	1425122	2	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
49980	duse	para	un	1425251	8	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
49981	duse	para	un	1425334	26	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
49982	duse	para	un	1425375	5	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
50011	duse	para	un	1425763	18	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
50026	duse	para	un	1425969	40	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
50034	duse	para	un	1426084	29	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
50039	duse	para	un	1426255	15	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
50043	duse	para	un	1426338	36	0.341560400	3.88889	0.54271	27.86676	0.58983	0.10562	-1.00000	-1.00000
50056	duse	para	un	1426528	38	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
50073	duse	para	un	1426746	7	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
50082	duse	para	un	1426879	15	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
50090	duse	para	un	1426979	54	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
50111	duse	para	un	1427196	22	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
50112	duse	para	un	1427249	15	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
50114	duse	para	un	1427321	26	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
50130	duse	para	un	1427699	32	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
50137	duse	para	un	1427921	4	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
50151	duse	para	un	1428099	59	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
50165	duse	para	un	1428242	15	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
50170	duse	para	un	1428294	5	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
50171	duse	para	un	1428357	6	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
50188	duse	para	un	1428556	18	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
50192	duse	para	un	1428654	54	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
50196	duse	para	un	1428793	9	0.144796380	6.66667	0.80868	54.95900	0.82391	0.18766	-1.00000	-1.00000
50216	duse	para	un	1429088	58	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
50223	duse	para	un	1429167	11	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
50225	duse	para	un	1429220	2	0.135714286	11.00000	0.64645	187.17624	1.04139	0.21368	-1.00000	-1.00000
50249	duse	para	un	1429413	8	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
50279	duse	para	un	1429657	4	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
50292	duse	para	un	1429807	25	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
50297	duse	para	un	1429900	56	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
50301	duse	para	un	1429914	8	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
50303	duse	para	un	1429977	10	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
50312	duse	para	un	1430100	9	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
50314	duse	para	un	1430247	33	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
50315	duse	para	un	1430286	11	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
50324	duse	para	un	1430413	15	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
50327	duse	para	un	1430540	20	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
50333	duse	para	un	1430645	1	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
50335	duse	para	un	1430741	36	1.000000000	1.25000	0.08851	17.65392	0.09691	0.00171	-1.00000	-1.00000
50340	duse	para	un	1430840	10	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
50341	duse	para	un	1430903	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
50345	duse	para	un	1431030	11	0.244505495	3.75000	0.34230	41.08234	0.57403	0.15152	-1.00000	-1.00000
50349	duse	para	un	1431126	44	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
50370	duse	para	un	1431441	49	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
50381	duse	para	un	1431558	40	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
50388	duse	para	un	1431820	47	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
50432	duse	para	un	1432179	34	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
50450	duse	para	un	1432352	21	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
50456	duse	para	un	1432578	59	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
50461	duse	para	un	1432729	25	1.000000000	0.60000	0.06609	5.44709	0.22185	0.01042	-1.00000	-1.00000
50477	duse	para	un	1432930	38	0.642414861	0.55556	0.07999	3.85863	0.25527	0.01786	-1.00000	-1.00000
50479	duse	para	un	1432966	12	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
50481	duse	para	un	1433022	5	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
50482	duse	para	un	1433086	5	0.409859490	0.42857	0.06843	2.68414	0.36798	0.04167	-1.00000	-1.00000
50487	duse	para	un	1433226	22	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
50488	duse	para	un	1433291	24	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
50495	duse	para	un	1433416	24	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
50497	duse	para	un	1433458	5	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
50506	duse	para	un	1433733	32	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
50519	duse	para	un	1434039	22	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
50522	duse	para	un	1434137	57	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
50526	duse	para	un	1434145	2	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
50532	duse	para	un	1434349	19	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
50604	duse	para	un	1435531	25	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
50617	duse	para	un	1435864	47	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
