# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
35048	miss	send	un	1102878	19	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
35050	miss	send	un	1103007	24	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
35051	miss	send	un	1103092	48	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
35053	miss	send	un	1103127	21	0.018059856	18.33333	1.50800	222.88547	1.26324	0.33532	-1.00000	-1.00000
35057	miss	send	un	1103299	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35059	miss	send	un	1103426	6	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
35066	miss	send	un	1103799	3	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
35083	miss	send	un	1104571	22	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
35095	miss	send	un	1105052	5	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
35105	miss	send	un	1105458	39	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
35106	miss	send	un	1105516	34	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35109	miss	send	un	1105638	31	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
35111	miss	send	un	1105761	30	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
35116	miss	send	un	1105923	2	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
35131	miss	send	un	1106479	57	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
35133	miss	send	un	1106488	3	0.600000000	2.33333	0.16708	32.58530	0.36798	0.02564	-1.00000	-1.00000
35139	miss	send	un	1106799	3	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
35147	miss	send	un	1106927	5	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00952	-1.00000	-1.00000
35152	miss	send	un	1107138	28	0.007815714	28.00000	2.06715	379.26532	1.44716	0.45000	-1.00000	-1.00000
35154	miss	send	un	1107285	49	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35155	miss	send	un	1107338	39	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
35169	miss	send	un	1107898	39	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35173	miss	send	un	1108051	2	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
35177	miss	send	un	1108189	17	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
35178	miss	send	un	1108268	35	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35183	miss	send	un	1108317	20	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
35189	miss	send	un	1108501	16	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
35191	miss	send	un	1108612	3	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
35192	miss	send	un	1108679	7	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
35193	miss	send	un	1108755	13	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
35194	miss	send	un	1108824	19	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
35199	miss	send	un	1109052	57	0.324561404	0.20000	0.01834	2.18061	0.69897	0.09722	-1.00000	-1.00000
35203	miss	send	un	1109062	4	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
35204	miss	send	un	1109140	19	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
35214	miss	send	un	1109254	9	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
35215	miss	send	un	1109311	4	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
35219	miss	send	un	1109449	18	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
35227	miss	send	un	1109621	1	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
35229	miss	send	un	1109753	7	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
35232	miss	send	un	1109884	14	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
35237	miss	send	un	1109937	5	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
35243	miss	send	un	1110084	25	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
35248	miss	send	un	1110296	48	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
35249	miss	send	un	1110345	34	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
35250	miss	send	un	1110407	34	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
35253	miss	send	un	1110451	17	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
35277	miss	send	un	1111066	8	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
35279	miss	send	un	1111126	6	1.000000000	0.75000	0.08084	6.95797	0.12494	0.00357	-1.00000	-1.00000
35290	miss	send	un	1111410	39	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
35293	miss	send	un	1111515	14	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
35296	miss	send	un	1111583	20	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
35300	miss	send	un	1111697	11	1.000000000	1.66667	0.11452	24.25676	0.22185	0.07407	-1.00000	-1.00000
35301	miss	send	un	1111772	24	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
35303	miss	send	un	1111883	10	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
35304	miss	send	un	1111991	55	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
35306	miss	send	un	1112019	20	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
35309	miss	send	un	1112157	32	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
35319	miss	send	un	1112572	9	0.619269619	2.77778	0.36691	21.02959	0.44370	0.06250	-1.00000	-1.00000
35328	miss	send	un	1112820	8	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
35329	miss	send	un	1112912	37	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
35338	miss	send	un	1113131	7	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
35354	miss	send	un	1113652	26	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
35356	miss	send	un	1113696	8	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
35365	miss	send	un	1113960	24	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
35366	miss	send	un	1114026	29	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
35367	miss	send	un	1114085	26	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
35375	miss	send	un	1114319	3	0.024818319	16.33333	1.34887	197.77843	1.21307	0.33062	-1.00000	-1.00000
35378	miss	send	un	1114554	53	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
35379	miss	send	un	1114581	18	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
35384	miss	send	un	1114827	14	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
35387	miss	send	un	1114946	8	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
35405	miss	send	un	1115380	3	0.022875817	0.09091	0.00830	0.99533	1.04139	0.35714	-1.00000	-1.00000
35408	miss	send	un	1115500	61	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
35410	miss	send	un	1115540	33	0.641025641	1.80000	0.21029	15.40757	0.25527	0.01818	-1.00000	-1.00000
35412	miss	send	un	1115577	9	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
35429	miss	send	un	1116154	24	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
35430	miss	send	un	1116248	55	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
35431	miss	send	un	1116303	47	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35432	miss	send	un	1116363	44	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
35434	miss	send	un	1116452	5	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
35440	miss	send	un	1116652	15	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
35442	miss	send	un	1116793	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
35448	miss	send	un	1116920	32	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
35456	miss	send	un	1117357	33	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
35460	miss	send	un	1117457	11	0.035714286	18.00000	1.24171	260.93039	1.25527	0.35030	-1.00000	-1.00000
35462	miss	send	un	1117527	18	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
35472	miss	send	un	1117704	7	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
35476	miss	send	un	1117811	50	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
35477	miss	send	un	1117845	22	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
35488	miss	send	un	1118088	15	1.000000000	0.75000	0.04829	11.64819	0.12494	0.00303	-1.00000	-1.00000
35490	miss	send	un	1118142	7	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
35497	miss	send	un	1118408	20	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
35501	miss	send	un	1118461	10	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
35514	miss	send	un	1118836	11	0.071428571	10.00000	0.64765	154.40456	1.00000	0.60000	-1.00000	-1.00000
35515	miss	send	un	1118945	58	0.236363636	7.00000	0.39723	123.35377	0.84510	0.16667	-1.00000	-1.00000
35516	miss	send	un	1118975	26	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
35519	miss	send	un	1119015	4	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
35520	miss	send	un	1119129	57	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
35524	miss	send	un	1119170	36	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
35547	miss	send	un	1119848	19	0.018059856	18.33333	1.50800	222.88547	1.26324	0.33532	-1.00000	-1.00000
35550	miss	send	un	1120032	17	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
35557	miss	send	un	1120256	55	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
35561	miss	send	un	1120488	36	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
35563	miss	send	un	1120561	46	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
35564	miss	send	un	1120601	23	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
35566	miss	send	un	1120724	21	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
35571	miss	send	un	1120898	8	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35572	miss	send	un	1120962	9	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
35574	miss	send	un	1121035	20	1.000000000	1.66667	0.07362	37.72977	0.22185	0.01042	-1.00000	-1.00000
35581	miss	send	un	1121267	4	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
35582	miss	send	un	1121377	50	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
35583	miss	send	un	1121400	10	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
35603	miss	send	un	1122066	56	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
35613	miss	send	un	1122427	40	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
35614	miss	send	un	1122503	53	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
35616	miss	send	un	1122625	52	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
35622	miss	send	un	1122817	52	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
35625	miss	send	un	1122934	44	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
35626	miss	send	un	1123003	50	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
35636	miss	send	un	1123224	22	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
35641	miss	send	un	1123413	22	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
35643	miss	send	un	1123471	19	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
35648	miss	send	un	1123592	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
35662	miss	send	un	1124092	13	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
35665	miss	send	un	1124255	43	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
35669	miss	send	un	1124356	19	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
35671	miss	send	un	1124426	26	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
35673	miss	send	un	1124472	10	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
35674	miss	send	un	1124553	27	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
35675	miss	send	un	1124635	46	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
35676	miss	send	un	1124667	14	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
35679	miss	send	un	1124744	29	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
35681	miss	send	un	1124882	42	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
35683	miss	send	un	1124996	31	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
35686	miss	send	un	1125184	31	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
35693	miss	send	un	1125391	49	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
35694	miss	send	un	1125433	29	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
35699	miss	send	un	1125612	20	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
35703	miss	send	un	1125805	26	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
35705	miss	send	un	1125862	19	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
35706	miss	send	un	1125919	16	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
35718	miss	send	un	1126296	19	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
35720	miss	send	un	1126406	2	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
35722	miss	send	un	1126512	45	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
35730	miss	send	un	1126823	42	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
35737	miss	send	un	1127012	44	0.626696833	2.00000	0.27056	14.78427	0.30103	0.02597	-1.00000	-1.00000
35738	miss	send	un	1127055	24	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
35743	miss	send	un	1127182	27	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
35745	miss	send	un	1127262	43	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
35746	miss	send	un	1127285	5	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
35753	miss	send	un	1127544	16	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
35779	miss	send	un	1128309	36	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
35784	miss	send	un	1128477	19	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
35786	miss	send	un	1128536	15	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
35788	miss	send	un	1128595	11	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
35796	miss	send	un	1129023	4	0.274509804	0.18519	0.01500	2.28651	0.73239	0.10804	-1.00000	-1.00000
35805	miss	send	un	1129374	44	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
35808	miss	send	un	1129394	2	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
35809	miss	send	un	1129462	7	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
35834	miss	send	un	1130224	19	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
35835	miss	send	un	1130294	26	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
35847	miss	send	un	1130796	21	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
35851	miss	send	un	1130896	58	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
35852	miss	send	un	1130912	11	0.054945055	0.11111	0.00923	1.33722	0.95424	0.36364	-1.00000	-1.00000
35855	miss	send	un	1131042	13	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
35859	miss	send	un	1131264	48	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
35860	miss	send	un	1131293	13	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
35861	miss	send	un	1131346	4	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
35862	miss	send	un	1131431	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
35865	miss	send	un	1131537	5	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
35873	miss	send	un	1131844	1	0.222222222	9.00000	0.56291	143.89490	0.95424	0.22857	-1.00000	-1.00000
35881	miss	send	un	1132029	1	1.000000000	0.57143	0.04219	7.74011	0.24304	0.05769	-1.00000	-1.00000
35882	miss	send	un	1132093	3	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
35884	miss	send	un	1132271	57	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
35886	miss	send	un	1132328	52	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
35890	miss	send	un	1132477	14	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
35894	miss	send	un	1132593	4	0.151583710	0.14286	0.01252	1.63010	0.84510	0.15625	-1.00000	-1.00000
35896	miss	send	un	1132665	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35897	miss	send	un	1132748	33	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
35906	miss	send	un	1133100	10	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
35907	miss	send	un	1133194	41	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
35912	miss	send	un	1133441	39	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
35914	miss	send	un	1133466	1	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
35918	miss	send	un	1133656	2	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
35923	miss	send	un	1133782	4	1.000000000	1.00000	0.14767	6.77178	0.00000	0.00000	-1.00000	-1.00000
35932	miss	send	un	1134139	49	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35934	miss	send	un	1134160	5	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
35936	miss	send	un	1134295	13	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
35939	miss	send	un	1134394	51	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
35946	miss	send	un	1134828	47	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
35954	miss	send	un	1134990	19	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
35956	miss	send	un	1135103	6	0.516483516	0.36000	0.03235	4.00572	0.44370	0.11111	-1.00000	-1.00000
35962	miss	send	un	1135323	38	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
35976	miss	send	un	1135722	59	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
35977	miss	send	un	1135746	21	0.236363636	7.00000	0.39723	123.35377	0.84510	0.16667	-1.00000	-1.00000
35984	miss	send	un	1135946	34	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
35989	miss	send	un	1136173	12	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
35992	miss	send	un	1136377	29	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
35997	miss	send	un	1136554	19	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
36001	miss	send	un	1136751	28	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
36002	miss	send	un	1136828	42	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
36008	miss	send	un	1136999	26	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
36011	miss	send	un	1137165	4	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
36015	miss	send	un	1137227	3	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
36027	miss	send	un	1137695	34	0.000552079	81.00000	4.36079	1504.54321	1.90849	0.64000	-1.00000	-1.00000
36030	miss	send	un	1137833	48	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
36034	miss	send	un	1137937	28	0.333333333	5.00000	0.27316	91.52277	0.69897	0.40000	-1.00000	-1.00000
36038	miss	send	un	1138174	17	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
36040	miss	send	un	1138224	3	0.010989011	22.00000	1.53989	314.30771	1.34242	0.68182	-1.00000	-1.00000
36042	miss	send	un	1138294	11	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
36044	miss	send	un	1138427	20	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
36045	miss	send	un	1138525	56	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36051	miss	send	un	1138603	10	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
36057	miss	send	un	1138782	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
36061	miss	send	un	1138924	19	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
36062	miss	send	un	1138969	2	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
36063	miss	send	un	1139054	24	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
36067	miss	send	un	1139164	10	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
36069	miss	send	un	1139234	16	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
36070	miss	send	un	1139309	28	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
36071	miss	send	un	1139350	7	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
36078	miss	send	un	1139674	22	0.025641026	35.00000	1.74245	703.03131	1.54407	0.50174	-1.00000	-1.00000
36080	miss	send	un	1139716	2	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
36083	miss	send	un	1139953	53	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
36092	miss	send	un	1140165	17	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
36100	miss	send	un	1140491	29	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
36111	miss	send	un	1140778	6	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
36113	miss	send	un	1140940	44	1.000000000	1.00000	0.12669	7.89336	0.00000	0.00000	-1.00000	-1.00000
36120	miss	send	un	1141138	53	0.018059856	18.33333	1.50800	222.88547	1.26324	0.33532	-1.00000	-1.00000
36128	miss	send	un	1141385	53	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
36129	miss	send	un	1141446	51	0.250000000	0.28571	0.02554	3.19627	0.54407	0.13846	-1.00000	-1.00000
36132	miss	send	un	1141536	15	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
36133	miss	send	un	1141625	39	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
36134	miss	send	un	1141667	18	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
36135	miss	send	un	1141718	4	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
