# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
16596	Psaxi	Psche	un	334515	26	0.030812325	0.10000	0.00992	1.00825	1.00000	0.18182	-1.00000	-1.00000
16617	Psaxi	Psche	un	334691	1	0.315018315	0.29167	0.03957	2.14988	0.53511	0.05585	-1.00000	-1.00000
16635	Psaxi	Psche	un	335001	8	0.503448276	2.29412	0.21325	24.67963	0.36062	0.04762	-1.00000	-1.00000
16681	Psaxi	Psche	un	335215	19	0.162210339	0.20635	0.01936	2.19980	0.68540	0.08929	-1.00000	-1.00000
16710	Psaxi	Psche	un	335388	90	0.103448276	0.14286	0.01304	1.56554	0.84510	0.14286	-1.00000	-1.00000
16741	Psaxi	Psche	un	335425	26	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
16754	Psaxi	Psche	un	335537	37	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
16789	Psaxi	Psche	un	335807	3	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
16791	Psaxi	Psche	un	335963	58	0.140036209	4.12500	0.43393	39.21264	0.61542	0.10000	-1.00000	-1.00000
16838	Psaxi	Psche	un	336512	2	0.280067758	3.00000	0.29979	30.02065	0.47712	0.08772	-1.00000	-1.00000
16869	Psaxi	Psche	un	336864	51	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
16876	Psaxi	Psche	un	336920	7	0.031578947	17.00000	1.29511	223.14650	1.23045	0.44444	-1.00000	-1.00000
16881	Psaxi	Psche	un	337023	10	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
16894	Psaxi	Psche	un	337249	33	0.053787301	7.20000	0.74715	69.38359	0.85733	0.20588	-1.00000	-1.00000
16925	Psaxi	Psche	un	337490	73	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
16930	Psaxi	Psche	un	337539	21	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
16959	Psaxi	Psche	un	337647	25	0.556923077	1.58824	0.14363	17.56199	0.20091	0.03704	-1.00000	-1.00000
17024	Psaxi	Psche	un	337991	66	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
17039	Psaxi	Psche	un	338198	71	0.088461538	6.66667	0.60853	73.03528	0.82391	0.25926	-1.00000	-1.00000
17077	Psaxi	Psche	un	338304	76	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
17080	Psaxi	Psche	un	338385	56	0.000851323	28.50000	2.64878	306.65106	1.45484	0.53571	-1.00000	-1.00000
17082	Psaxi	Psche	un	338518	88	0.000000033	221.00000	12.60106	3875.94458	2.34439	1.00000	-1.00000	-1.00000
17105	Psaxi	Psche	un	338537	7	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17128	Psaxi	Psche	un	338798	66	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
17168	Psaxi	Psche	un	338837	4	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
17170	Psaxi	Psche	un	338951	17	0.115364168	5.40000	0.54106	53.89421	0.73239	0.16807	-1.00000	-1.00000
17178	Psaxi	Psche	un	339047	13	0.157688338	7.00000	0.64697	75.73817	0.84510	0.14835	-1.00000	-1.00000
17205	Psaxi	Psche	un	339255	20	0.000000016	253.00000	14.43880	4433.12402	2.40312	1.00000	-1.00000	-1.00000
17222	Psaxi	Psche	un	339476	38	0.000000012	247.00000	14.14218	4313.97510	2.39270	1.00000	-1.00000	-1.00000
17248	Psaxi	Psche	un	339933	90	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
17258	Psaxi	Psche	un	339971	26	0.000000322	189.00000	10.61209	3366.06641	2.27646	1.00000	-1.00000	-1.00000
17259	Psaxi	Psche	un	340100	55	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
17282	Psaxi	Psche	un	340363	15	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
17291	Psaxi	Psche	un	340578	28	0.001768347	0.04762	0.00476	0.47652	1.32222	0.40000	-1.00000	-1.00000
17299	Psaxi	Psche	un	340704	52	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
17302	Psaxi	Psche	un	340809	55	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17305	Psaxi	Psche	un	340875	20	0.000001346	91.00000	7.34817	1126.94666	1.95904	0.85714	-1.00000	-1.00000
17313	Psaxi	Psche	un	340982	25	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
17318	Psaxi	Psche	un	341236	69	0.230917874	0.32308	0.05897	1.77015	0.49069	0.06302	-1.00000	-1.00000
17326	Psaxi	Psche	un	341311	44	0.352148487	4.20000	0.40988	43.03710	0.62325	0.06723	-1.00000	-1.00000
17340	Psaxi	Psche	un	341473	4	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
17342	Psaxi	Psche	un	341578	8	0.054026370	6.42857	1.05075	39.33034	0.80811	0.16087	-1.00000	-1.00000
17400	Psaxi	Psche	un	341975	4	0.000582280	24.20000	2.41659	242.34143	1.38382	0.51020	-1.00000	-1.00000
17411	Psaxi	Psche	un	342097	25	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
17418	Psaxi	Psche	un	342204	31	0.261538462	3.14286	0.30600	32.27948	0.49732	0.08152	-1.00000	-1.00000
17432	Psaxi	Psche	un	342276	2	1.000000000	0.81818	0.06566	10.19604	0.08715	0.01254	-1.00000	-1.00000
17476	Psaxi	Psche	un	342505	29	0.000000016	253.00000	14.43880	4433.12402	2.40312	1.00000	-1.00000	-1.00000
17477	Psaxi	Psche	un	342673	96	0.357142857	0.26316	0.02118	3.26961	0.57978	0.06667	-1.00000	-1.00000
17480	Psaxi	Psche	un	342724	46	0.688787185	1.86667	0.36164	9.63500	0.27107	0.02008	-1.00000	-1.00000
17507	Psaxi	Psche	un	343162	81	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
17513	Psaxi	Psche	un	343192	11	0.380804954	2.85714	0.41544	19.64976	0.45593	0.05365	-1.00000	-1.00000
17520	Psaxi	Psche	un	343331	49	0.001633987	35.00000	2.57715	475.33060	1.54407	0.74286	-1.00000	-1.00000
17522	Psaxi	Psche	un	343517	31	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
17531	Psaxi	Psche	un	343702	13	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
17544	Psaxi	Psche	un	343799	9	0.537667699	1.92308	0.17763	20.81949	0.28400	0.06250	-1.00000	-1.00000
17584	Psaxi	Psche	un	344220	25	0.041176471	8.33333	0.77615	89.47340	0.92082	0.28571	-1.00000	-1.00000
17591	Psaxi	Psche	un	344306	10	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
17593	Psaxi	Psche	un	344415	17	0.248710010	4.00000	0.38542	41.51323	0.60206	0.13462	-1.00000	-1.00000
17621	Psaxi	Psche	un	344758	57	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
17634	Psaxi	Psche	un	344804	2	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
17676	Psaxi	Psche	un	345334	26	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
17699	Psaxi	Psche	un	345514	2	0.138461538	0.17647	0.01596	1.95133	0.75333	0.13333	-1.00000	-1.00000
17702	Psaxi	Psche	un	345625	12	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
17703	Psaxi	Psche	un	345810	93	0.265201465	3.66667	0.37366	35.98053	0.56427	0.09259	-1.00000	-1.00000
17711	Psaxi	Psche	un	345886	67	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
17728	Psaxi	Psche	un	346025	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17744	Psaxi	Psche	un	346336	9	0.087719298	0.06667	0.00398	1.11586	1.17609	0.24020	-1.00000	-1.00000
17745	Psaxi	Psche	un	346449	21	0.167468445	5.00000	0.71989	34.72771	0.69897	0.14063	-1.00000	-1.00000
17749	Psaxi	Psche	un	346637	7	0.004445680	12.27273	1.34947	111.61385	1.08894	0.25926	-1.00000	-1.00000
17751	Psaxi	Psche	un	346733	2	0.121212121	0.15556	0.01363	1.77500	0.80811	0.17500	-1.00000	-1.00000
17763	Psaxi	Psche	un	346913	81	1.000000000	1.15385	0.09594	13.87738	0.06215	0.03571	-1.00000	-1.00000
17767	Psaxi	Psche	un	346938	5	0.261538462	3.14286	0.30600	32.27948	0.49732	0.08152	-1.00000	-1.00000
17802	Psaxi	Psche	un	347448	9	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
17804	Psaxi	Psche	un	347619	79	0.000513077	21.85714	2.31363	206.48741	1.33959	0.41558	-1.00000	-1.00000
17810	Psaxi	Psche	un	347663	22	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
17819	Psaxi	Psche	un	347766	24	0.005557661	0.07018	0.00723	0.68096	1.15381	0.30000	-1.00000	-1.00000
17821	Psaxi	Psche	un	347863	19	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
17828	Psaxi	Psche	un	348182	35	0.000912131	23.80000	2.33775	242.30092	1.37658	0.48000	-1.00000	-1.00000
17841	Psaxi	Psche	un	348274	27	0.201754386	0.15385	0.01088	2.17582	0.81291	0.11298	-1.00000	-1.00000
17843	Psaxi	Psche	un	348359	10	0.621385480	3.18182	0.30439	33.26003	0.50268	0.04167	-1.00000	-1.00000
17875	Psaxi	Psche	un	348780	24	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
17886	Psaxi	Psche	un	348882	25	0.664489286	0.50000	0.09158	2.72989	0.30103	0.02500	-1.00000	-1.00000
17898	Psaxi	Psche	un	349012	54	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
17900	Psaxi	Psche	un	349103	44	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
17917	Psaxi	Psche	un	349163	3	0.248710010	4.00000	0.38542	41.51323	0.60206	0.13462	-1.00000	-1.00000
17952	Psaxi	Psche	un	349301	40	0.006535948	51.00000	2.46052	1057.09412	1.70757	1.00000	-1.00000	-1.00000
17965	Psaxi	Psche	un	349376	13	0.265201465	3.66667	0.37366	35.98053	0.56427	0.09259	-1.00000	-1.00000
17977	Psaxi	Psche	un	349604	40	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
17987	Psaxi	Psche	un	349857	92	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
17995	Psaxi	Psche	un	349983	15	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
18010	Psaxi	Psche	un	350186	16	0.114906832	0.11111	0.00964	1.28060	0.95424	0.16000	-1.00000	-1.00000
18012	Psaxi	Psche	un	350284	13	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
18042	Psaxi	Psche	un	350924	47	0.539243365	2.33333	0.22771	23.90950	0.36798	0.06667	-1.00000	-1.00000
18075	Psaxi	Psche	un	351210	31	0.036363636	0.10000	0.00919	1.08822	1.00000	0.27632	-1.00000	-1.00000
18127	Psaxi	Psche	un	351907	18	0.130085015	4.87500	0.51900	45.79121	0.68797	0.11111	-1.00000	-1.00000
18135	Psaxi	Psche	un	352006	14	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
18199	Psaxi	Psche	un	352612	11	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
18204	Psaxi	Psche	un	352752	51	0.006587615	0.05882	0.00551	0.62758	1.23045	0.40000	-1.00000	-1.00000
18211	Psaxi	Psche	un	352857	55	1.000000000	0.52941	0.02950	9.49939	0.27621	0.00684	-1.00000	-1.00000
18215	Psaxi	Psche	un	352966	63	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
18217	Psaxi	Psche	un	353007	4	0.018757368	11.00000	1.13685	106.43439	1.04139	0.29412	-1.00000	-1.00000
18223	Psaxi	Psche	un	353266	62	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
18229	Psaxi	Psche	un	353318	13	0.022242889	9.00000	0.93614	86.52537	0.95424	0.25000	-1.00000	-1.00000
18295	Psaxi	Psche	un	353851	32	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
18296	Psaxi	Psche	un	353958	38	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
18297	Psaxi	Psche	un	354054	33	0.000023114	68.00000	5.34504	865.10193	1.83251	0.82353	-1.00000	-1.00000
18306	Psaxi	Psche	un	354137	14	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
18329	Psaxi	Psche	un	354291	68	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
18333	Psaxi	Psche	un	354330	6	0.616904834	3.00000	0.28450	31.63421	0.47712	0.03429	-1.00000	-1.00000
18336	Psaxi	Psche	un	354446	21	0.000235304	28.00000	2.89778	270.55185	1.44716	0.46667	-1.00000	-1.00000
18337	Psaxi	Psche	un	354558	33	0.012553835	9.50000	1.64105	54.99543	0.97772	0.22846	-1.00000	-1.00000
18361	Psaxi	Psche	un	354835	7	0.000604533	19.50000	2.11357	179.90875	1.29003	0.38596	-1.00000	-1.00000
18366	Psaxi	Psche	un	354982	51	1.000000000	1.16667	0.08883	15.32198	0.06695	0.00063	-1.00000	-1.00000
18374	Psaxi	Psche	un	355167	33	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
18376	Psaxi	Psche	un	355320	84	0.065681445	5.57143	0.58863	52.73434	0.74597	0.13333	-1.00000	-1.00000
18392	Psaxi	Psche	un	355448	10	0.000582280	24.20000	2.41659	242.34143	1.38382	0.51020	-1.00000	-1.00000
18404	Psaxi	Psche	un	355783	42	0.046141044	6.50000	1.09359	38.63406	0.81291	0.17794	-1.00000	-1.00000
18413	Psaxi	Psche	un	355847	5	0.042474916	7.80000	0.80430	75.64299	0.89209	0.20408	-1.00000	-1.00000
18424	Psaxi	Psche	un	355945	2	0.276789298	3.00000	0.30059	29.94123	0.47712	0.08081	-1.00000	-1.00000
18429	Psaxi	Psche	un	356171	20	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
18451	Psaxi	Psche	un	356256	4	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
18454	Psaxi	Psche	un	356386	32	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
18497	Psaxi	Psche	un	356602	44	1.000000000	1.22222	0.09884	15.11424	0.08715	0.02058	-1.00000	-1.00000
18498	Psaxi	Psche	un	356674	15	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
18512	Psaxi	Psche	un	356898	37	0.017543860	15.00000	1.29019	174.39359	1.17609	0.41176	-1.00000	-1.00000
18520	Psaxi	Psche	un	357145	82	0.062183034	6.00000	0.63151	57.00586	0.77815	0.16374	-1.00000	-1.00000
18548	Psaxi	Psche	un	357530	63	0.013529278	9.00000	0.99283	81.58479	0.95424	0.20000	-1.00000	-1.00000
18552	Psaxi	Psche	un	357569	1	1.000000000	1.30000	0.10671	15.83720	0.11394	0.01935	-1.00000	-1.00000
18554	Psaxi	Psche	un	357714	40	0.003872862	13.44444	1.44760	124.86388	1.12854	0.30864	-1.00000	-1.00000
18557	Psaxi	Psche	un	357790	14	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
18560	Psaxi	Psche	un	357892	16	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
18583	Psaxi	Psche	un	358017	41	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
18595	Psaxi	Psche	un	358133	56	0.036363636	0.10000	0.00919	1.08822	1.00000	0.27632	-1.00000	-1.00000
18599	Psaxi	Psche	un	358196	18	0.027667984	0.08824	0.00816	0.95414	1.05436	0.28571	-1.00000	-1.00000
18610	Psaxi	Psche	un	358485	5	0.054347826	0.08772	0.00743	1.03532	1.05690	0.27273	-1.00000	-1.00000
18622	Psaxi	Psche	un	358777	95	0.669319187	1.92308	0.30682	12.05346	0.28400	0.01656	-1.00000	-1.00000
18630	Psaxi	Psche	un	358891	7	0.272727273	3.00000	0.28450	31.63421	0.47712	0.09023	-1.00000	-1.00000
18635	Psaxi	Psche	un	359094	8	0.002126528	22.50000	2.06760	244.84904	1.35218	0.51471	-1.00000	-1.00000
18642	Psaxi	Psche	un	359248	62	0.270856507	0.15789	0.01435	1.73730	0.80163	0.08571	-1.00000	-1.00000
18653	Psaxi	Psche	un	359338	49	0.000000171	207.00000	11.65493	3676.47119	2.31597	1.00000	-1.00000	-1.00000
18658	Psaxi	Psche	un	359403	12	0.036363636	0.10000	0.00919	1.08822	1.00000	0.27632	-1.00000	-1.00000
18679	Psaxi	Psche	un	359634	41	0.307692308	0.21053	0.01663	2.66583	0.67669	0.09000	-1.00000	-1.00000
18689	Psaxi	Psche	un	359749	54	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
18698	Psaxi	Psche	un	359991	90	0.238095238	3.71429	0.36584	37.70995	0.56988	0.09000	-1.00000	-1.00000
18699	Psaxi	Psche	un	360023	20	1.000000000	1.50000	0.11575	19.43836	0.17609	0.00606	-1.00000	-1.00000
18712	Psaxi	Psche	un	360236	32	0.053030303	6.60000	0.67259	64.76495	0.81954	0.18797	-1.00000	-1.00000
18715	Psaxi	Psche	un	360420	14	0.701494145	1.50000	0.30274	7.43203	0.17609	0.00952	-1.00000	-1.00000
18718	Psaxi	Psche	un	360514	6	0.274193548	2.88889	0.28832	28.94558	0.46073	0.06207	-1.00000	-1.00000
18728	Psaxi	Psche	un	360647	39	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
18739	Psaxi	Psche	un	360853	43	0.690821256	0.66667	0.12809	3.46988	0.17609	0.00833	-1.00000	-1.00000
18793	Psaxi	Psche	un	361375	60	0.416666667	0.33333	0.02654	4.18596	0.47712	0.06087	-1.00000	-1.00000
18796	Psaxi	Psche	un	361465	50	0.000205677	45.00000	3.46529	584.36609	1.65321	0.80000	-1.00000	-1.00000
18797	Psaxi	Psche	un	361567	51	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
18805	Psaxi	Psche	un	361771	52	0.004445680	12.27273	1.34947	111.61385	1.08894	0.25926	-1.00000	-1.00000
18806	Psaxi	Psche	un	361916	96	0.067155067	0.14706	0.01436	1.50603	0.83251	0.16000	-1.00000	-1.00000
18811	Psaxi	Psche	un	361948	27	0.114886481	5.44444	0.53694	55.20581	0.73595	0.18367	-1.00000	-1.00000
18841	Psaxi	Psche	un	362343	19	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
18870	Psaxi	Psche	un	362552	25	0.539243365	2.33333	0.22771	23.90950	0.36798	0.06667	-1.00000	-1.00000
18891	Psaxi	Psche	un	362738	8	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
18916	Psaxi	Psche	un	362987	55	0.201754386	0.15385	0.01088	2.17582	0.81291	0.11298	-1.00000	-1.00000
18926	Psaxi	Psche	un	363166	30	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
18939	Psaxi	Psche	un	363330	93	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
18956	Psaxi	Psche	un	363462	23	0.419471084	2.66667	0.44557	15.95953	0.42597	0.04000	-1.00000	-1.00000
19002	Psaxi	Psche	un	363919	76	0.589350624	0.47368	0.06341	3.53850	0.32451	0.01818	-1.00000	-1.00000
19022	Psaxi	Psche	un	364114	68	0.033472428	11.66667	1.13855	119.54750	1.06695	0.22378	-1.00000	-1.00000
19028	Psaxi	Psche	un	364303	55	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
19050	Psaxi	Psche	un	364352	1	0.495296706	1.80000	0.44332	7.30844	0.25527	0.02005	-1.00000	-1.00000
19054	Psaxi	Psche	un	364642	88	0.027667984	0.08824	0.00816	0.95414	1.05436	0.28571	-1.00000	-1.00000
19072	Psaxi	Psche	un	364682	28	0.265201465	3.66667	0.37366	35.98053	0.56427	0.09259	-1.00000	-1.00000
19079	Psaxi	Psche	un	364789	34	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
19089	Psaxi	Psche	un	364977	20	0.113965744	5.00000	0.49930	50.07054	0.69897	0.14286	-1.00000	-1.00000
19121	Psaxi	Psche	un	365387	23	0.128205128	4.71429	0.49217	45.15646	0.67342	0.12077	-1.00000	-1.00000
19127	Psaxi	Psche	un	365494	29	0.000022094	39.00000	4.02152	378.21497	1.59106	0.58333	-1.00000	-1.00000
19144	Psaxi	Psche	un	365752	86	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
19164	Psaxi	Psche	un	365826	58	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
19193	Psaxi	Psche	un	366245	72	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
19210	Psaxi	Psche	un	366377	3	0.132751665	4.45455	0.44676	44.41535	0.64880	0.14063	-1.00000	-1.00000
19217	Psaxi	Psche	un	366492	16	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
19233	Psaxi	Psche	un	366798	18	0.022303301	9.44444	1.43313	62.23974	0.97518	0.22562	-1.00000	-1.00000
19239	Psaxi	Psche	un	366919	37	0.319259962	0.30000	0.04249	2.11822	0.52288	0.04608	-1.00000	-1.00000
19243	Psaxi	Psche	un	367005	21	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
19250	Psaxi	Psche	un	367359	73	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
19259	Psaxi	Psche	un	367441	54	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
19260	Psaxi	Psche	un	367530	42	0.539243365	2.33333	0.22771	23.90950	0.36798	0.06667	-1.00000	-1.00000
19282	Psaxi	Psche	un	367604	15	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
19285	Psaxi	Psche	un	367708	19	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
19290	Psaxi	Psche	un	367792	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
19296	Psaxi	Psche	un	367985	93	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
19326	Psaxi	Psche	un	368427	23	1.000000000	1.00000	0.07963	12.55789	0.00000	0.00000	-1.00000	-1.00000
19335	Psaxi	Psche	un	368570	65	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
19343	Psaxi	Psche	un	368625	19	0.000001346	91.00000	7.34817	1126.94666	1.95904	0.85714	-1.00000	-1.00000
19345	Psaxi	Psche	un	368726	19	1.000000000	0.90000	0.07197	11.25450	0.04576	0.01481	-1.00000	-1.00000
19383	Psaxi	Psche	un	369035	27	0.019762846	0.09333	0.00911	0.95638	1.02996	0.28000	-1.00000	-1.00000
19394	Psaxi	Psche	un	369360	43	0.074074074	0.11111	0.00989	1.24889	0.95424	0.19231	-1.00000	-1.00000
19402	Psaxi	Psche	un	369470	52	0.000105615	36.00000	3.47273	373.19324	1.55630	0.60606	-1.00000	-1.00000
19423	Psaxi	Psche	un	369776	55	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
19437	Psaxi	Psche	un	369842	20	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
19443	Psaxi	Psche	un	370041	17	0.054347826	11.40000	0.96588	134.55072	1.05690	0.27273	-1.00000	-1.00000
19451	Psaxi	Psche	un	370127	1	0.457181316	1.92857	0.38740	9.60101	0.28524	0.02500	-1.00000	-1.00000
19466	Psaxi	Psche	un	370420	92	0.006006674	10.71429	1.21009	94.86593	1.02996	0.21212	-1.00000	-1.00000
19478	Psaxi	Psche	un	370471	42	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
19493	Psaxi	Psche	un	370639	8	0.626373626	2.57143	0.24624	26.85256	0.41017	0.02338	-1.00000	-1.00000
19530	Psaxi	Psche	un	370959	24	0.290796964	3.30000	0.35088	31.03664	0.51851	0.07184	-1.00000	-1.00000
19540	Psaxi	Psche	un	371139	1	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
19562	Psaxi	Psche	un	371449	7	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
19574	Psaxi	Psche	un	371752	8	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
19585	Psaxi	Psche	un	371953	8	0.277777778	3.00000	0.27941	32.21043	0.47712	0.10989	-1.00000	-1.00000
19586	Psaxi	Psche	un	372108	62	0.507692308	2.20000	0.20094	24.08699	0.34242	0.05208	-1.00000	-1.00000
19622	Psaxi	Psche	un	372353	5	0.391096247	3.26667	0.33436	31.91549	0.51410	0.03732	-1.00000	-1.00000
19625	Psaxi	Psche	un	372597	45	1.000000000	0.63636	0.04985	8.12334	0.19629	0.01010	-1.00000	-1.00000
19627	Psaxi	Psche	un	372713	59	1.000000000	1.28571	0.23443	7.05128	0.10914	0.00350	-1.00000	-1.00000
19637	Psaxi	Psche	un	372926	71	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
19644	Psaxi	Psche	un	373060	4	0.053787301	7.20000	0.74715	69.38359	0.85733	0.20588	-1.00000	-1.00000
19655	Psaxi	Psche	un	373284	26	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
19706	Psaxi	Psche	un	373721	60	1.000000000	1.11111	0.10030	12.30864	0.04576	0.02857	-1.00000	-1.00000
19755	Psaxi	Psche	un	374302	35	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
19772	Psaxi	Psche	un	374604	34	1.000000000	0.83333	0.06083	11.41687	0.07918	0.00093	-1.00000	-1.00000
19783	Psaxi	Psche	un	375000	26	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
19786	Psaxi	Psche	un	375084	9	0.003274071	24.50000	2.28627	262.54526	1.38917	0.37189	-1.00000	-1.00000
19806	Psaxi	Psche	un	375320	42	1.000000000	1.23529	0.10893	14.00850	0.09177	0.03030	-1.00000	-1.00000
