# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
15185	Preit	Pteri	un	318334	49	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
15204	Preit	Pteri	un	318489	3	0.000668896	22.66667	2.32372	221.10175	1.35539	0.44444	-1.00000	-1.00000
15213	Preit	Pteri	un	318660	73	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
15219	Preit	Pteri	un	318802	14	0.076371492	4.50000	1.01747	19.90227	0.65321	0.12215	-1.00000	-1.00000
15276	Preit	Pteri	un	319205	11	1.000000000	0.86667	0.07206	10.42345	0.06215	0.00058	-1.00000	-1.00000
15292	Preit	Pteri	un	319306	11	0.000006663	51.00000	5.04919	515.13226	1.70757	0.66165	-1.00000	-1.00000
15295	Preit	Pteri	un	319483	86	0.000883480	20.42857	2.16630	192.64462	1.31024	0.41667	-1.00000	-1.00000
15362	Preit	Pteri	un	319925	24	0.240740741	0.28889	0.02668	3.12755	0.53927	0.07692	-1.00000	-1.00000
15367	Preit	Pteri	un	320024	19	0.167468445	5.00000	0.71989	34.72771	0.69897	0.14063	-1.00000	-1.00000
15375	Preit	Pteri	un	320107	2	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
15381	Preit	Pteri	un	320244	38	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
15387	Preit	Pteri	un	320466	58	0.015870781	14.14286	1.45677	137.30423	1.15054	0.24491	-1.00000	-1.00000
15404	Preit	Pteri	un	320769	54	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
15418	Preit	Pteri	un	320826	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15428	Preit	Pteri	un	321066	48	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
15435	Preit	Pteri	un	321125	6	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15459	Preit	Pteri	un	321360	40	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
15481	Preit	Pteri	un	321444	22	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
15483	Preit	Pteri	un	321549	26	0.000033317	37.40000	3.83658	364.58490	1.57287	0.57143	-1.00000	-1.00000
15496	Preit	Pteri	un	321853	26	0.010256410	13.57143	1.33991	137.45966	1.13263	0.30000	-1.00000	-1.00000
15533	Preit	Pteri	un	322151	22	1.000000000	1.20000	0.14230	10.11917	0.07918	0.00108	-1.00000	-1.00000
15556	Preit	Pteri	un	322391	60	1.000000000	0.52381	0.04504	6.09200	0.28083	0.01240	-1.00000	-1.00000
15566	Preit	Pteri	un	322540	7	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
15647	Preit	Pteri	un	323150	12	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
15663	Preit	Pteri	un	323240	1	0.007305236	0.08333	0.00898	0.77311	1.07918	0.26630	-1.00000	-1.00000
15699	Preit	Pteri	un	323836	92	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
15703	Preit	Pteri	un	323849	3	0.000389120	22.50000	2.46050	205.75104	1.35218	0.40741	-1.00000	-1.00000
15749	Preit	Pteri	un	324187	34	0.130434783	0.22222	0.02258	2.18713	0.65321	0.13158	-1.00000	-1.00000
15751	Preit	Pteri	un	324297	42	0.053207662	0.14286	0.01497	1.36335	0.84510	0.18750	-1.00000	-1.00000
15770	Preit	Pteri	un	324506	50	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
15788	Preit	Pteri	un	324660	2	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
15796	Preit	Pteri	un	324798	39	0.437500000	2.71429	0.22329	32.99400	0.43366	0.04147	-1.00000	-1.00000
15836	Preit	Pteri	un	324995	34	0.458167758	2.00000	0.44761	8.93630	0.30103	0.02778	-1.00000	-1.00000
15839	Preit	Pteri	un	325065	4	1.000000000	0.80000	0.07182	8.91146	0.09691	0.03509	-1.00000	-1.00000
15851	Preit	Pteri	un	325243	81	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
15856	Preit	Pteri	un	325297	34	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
15895	Preit	Pteri	un	325776	6	0.009495956	11.25000	1.16742	108.41186	1.05115	0.30000	-1.00000	-1.00000
15916	Preit	Pteri	un	326187	11	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
15919	Preit	Pteri	un	326311	34	0.532467532	0.50000	0.04666	5.35807	0.30103	0.05921	-1.00000	-1.00000
15926	Preit	Pteri	un	326476	98	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
15934	Preit	Pteri	un	326610	31	0.111111111	0.20000	0.01967	2.03331	0.69897	0.12000	-1.00000	-1.00000
15940	Preit	Pteri	un	326786	4	0.500000000	0.46667	0.03798	5.73408	0.33099	0.03704	-1.00000	-1.00000
15947	Preit	Pteri	un	326909	27	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
15950	Preit	Pteri	un	327067	83	1.000000000	1.75000	0.20510	14.93176	0.24304	0.01023	-1.00000	-1.00000
15952	Preit	Pteri	un	327162	77	0.005557661	14.25000	1.46852	138.27672	1.15381	0.30000	-1.00000	-1.00000
15978	Preit	Pteri	un	327449	61	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
16028	Preit	Pteri	un	328260	66	0.089655172	0.17647	0.01747	1.78246	0.75333	0.12698	-1.00000	-1.00000
16051	Preit	Pteri	un	328599	2	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
16063	Preit	Pteri	un	328729	31	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
16065	Preit	Pteri	un	328801	2	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
16080	Preit	Pteri	un	329131	28	0.018866006	8.66667	1.52598	49.22159	0.93785	0.23574	-1.00000	-1.00000
16094	Preit	Pteri	un	329222	18	0.203076923	4.09091	0.37365	44.78986	0.61182	0.09722	-1.00000	-1.00000
16095	Preit	Pteri	un	329326	22	1.000000000	1.57143	0.12555	19.66904	0.19629	0.03106	-1.00000	-1.00000
16099	Preit	Pteri	un	329443	37	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
16121	Preit	Pteri	un	329804	93	0.568145161	2.83333	0.22987	34.92240	0.45230	0.02208	-1.00000	-1.00000
16124	Preit	Pteri	un	329837	25	1.000000000	1.83333	0.14515	23.15543	0.26324	0.00863	-1.00000	-1.00000
16164	Preit	Pteri	un	330038	25	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
16165	Preit	Pteri	un	330157	42	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
16208	Preit	Pteri	un	330526	6	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
16214	Preit	Pteri	un	330733	11	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
16227	Preit	Pteri	un	331010	77	0.100233728	7.00000	0.69262	70.74556	0.84510	0.13333	-1.00000	-1.00000
16241	Preit	Pteri	un	331085	50	0.000028145	63.00000	4.95682	800.71460	1.79934	0.82540	-1.00000	-1.00000
16243	Preit	Pteri	un	331149	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16286	Preit	Pteri	un	331545	3	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
16288	Preit	Pteri	un	331708	65	0.003830952	17.00000	1.68306	171.71075	1.23045	0.38095	-1.00000	-1.00000
16302	Preit	Pteri	un	331745	1	0.000711142	21.66667	2.23418	210.11942	1.33579	0.45378	-1.00000	-1.00000
16329	Preit	Pteri	un	331988	32	0.044354839	8.40000	0.82787	85.23073	0.92428	0.17241	-1.00000	-1.00000
16423	Preit	Pteri	un	332524	58	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
16432	Preit	Pteri	un	332587	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16497	Preit	Pteri	un	333529	50	0.483076923	0.33333	0.03054	3.63863	0.47712	0.07143	-1.00000	-1.00000
16529	Preit	Pteri	un	333943	60	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
16547	Preit	Pteri	un	334058	74	0.003913482	13.20000	2.11192	82.50304	1.12057	0.30066	-1.00000	-1.00000
16552	Preit	Pteri	un	334212	26	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
16561	Preit	Pteri	un	334319	32	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
16589	Preit	Pteri	un	334418	31	0.048888889	0.14667	0.01495	1.43922	0.83367	0.16667	-1.00000	-1.00000
16596	Preit	Pteri	un	334515	26	0.102937420	0.17333	0.01787	1.68096	0.76112	0.13462	-1.00000	-1.00000
16617	Preit	Pteri	un	334691	1	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
16635	Preit	Pteri	un	335001	8	1.000000000	0.88889	0.07671	10.30075	0.05115	0.02941	-1.00000	-1.00000
16681	Preit	Pteri	un	335215	19	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
16710	Preit	Pteri	un	335388	90	0.088461538	6.66667	0.60853	73.03528	0.82391	0.25926	-1.00000	-1.00000
16754	Preit	Pteri	un	335537	37	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
16786	Preit	Pteri	un	335786	83	0.001223582	17.00000	1.84933	156.27321	1.23045	0.33333	-1.00000	-1.00000
16789	Preit	Pteri	un	335807	3	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
16795	Preit	Pteri	un	336067	61	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
16796	Preit	Pteri	un	336146	39	0.227586207	0.23333	0.02318	2.34887	0.63202	0.09722	-1.00000	-1.00000
16816	Preit	Pteri	un	336322	14	0.002232873	16.33333	1.74560	152.82841	1.21307	0.30612	-1.00000	-1.00000
16836	Preit	Pteri	un	336417	8	0.004743899	21.00000	2.37177	185.93723	1.32222	0.39062	-1.00000	-1.00000
16838	Preit	Pteri	un	336512	2	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16876	Preit	Pteri	un	336920	7	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
16882	Preit	Pteri	un	337132	17	0.100066890	0.16923	0.01710	1.67500	0.77152	0.15584	-1.00000	-1.00000
16894	Preit	Pteri	un	337249	33	1.000000000	1.25000	0.16001	9.76504	0.09691	0.00227	-1.00000	-1.00000
16959	Preit	Pteri	un	337647	25	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
17000	Preit	Pteri	un	337767	43	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
17019	Preit	Pteri	un	337887	63	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
17077	Preit	Pteri	un	338304	76	0.030213119	7.33333	1.29107	41.65351	0.86530	0.17002	-1.00000	-1.00000
17080	Preit	Pteri	un	338385	56	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
17082	Preit	Pteri	un	338518	88	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
17168	Preit	Pteri	un	338837	4	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
17178	Preit	Pteri	un	339047	13	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
17222	Preit	Pteri	un	339476	38	0.000024812	49.00000	6.02846	398.27728	1.69020	0.56250	-1.00000	-1.00000
17237	Preit	Pteri	un	339670	29	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
17258	Preit	Pteri	un	339971	26	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
17273	Preit	Pteri	un	340259	12	0.000124131	26.71428	2.87724	248.03354	1.42674	0.45455	-1.00000	-1.00000
17282	Preit	Pteri	un	340363	15	0.000000032	105.00000	9.93185	1110.06555	2.02119	0.79545	-1.00000	-1.00000
17291	Preit	Pteri	un	340578	28	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
17299	Preit	Pteri	un	340704	52	0.026133043	7.50000	1.48392	37.90629	0.87506	0.21556	-1.00000	-1.00000
17305	Preit	Pteri	un	340875	20	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
17313	Preit	Pteri	un	340982	25	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17318	Preit	Pteri	un	341236	69	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
17326	Preit	Pteri	un	341311	44	1.000000000	1.00000	0.07211	13.86844	0.00000	0.00000	-1.00000	-1.00000
17327	Preit	Pteri	un	341377	9	0.012040134	11.25000	1.14572	110.46517	1.05115	0.27778	-1.00000	-1.00000
17340	Preit	Pteri	un	341473	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
17342	Preit	Pteri	un	341578	8	0.612971823	0.35714	0.03257	3.91634	0.44716	0.03403	-1.00000	-1.00000
17349	Preit	Pteri	un	341671	1	0.238095238	3.71429	0.36584	37.70995	0.56988	0.09000	-1.00000	-1.00000
17411	Preit	Pteri	un	342097	25	0.138461538	5.66667	0.51247	62.65945	0.75333	0.13333	-1.00000	-1.00000
17432	Preit	Pteri	un	342276	2	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
17476	Preit	Pteri	un	342505	29	0.000000374	105.00000	8.54540	1290.16711	2.02119	0.86667	-1.00000	-1.00000
17477	Preit	Pteri	un	342673	96	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
17480	Preit	Pteri	un	342724	46	0.197058824	6.00000	0.50940	70.67124	0.77815	0.12755	-1.00000	-1.00000
17486	Preit	Pteri	un	342840	61	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
17495	Preit	Pteri	un	342910	31	0.261538462	3.14286	0.30600	32.27948	0.49732	0.08152	-1.00000	-1.00000
17507	Preit	Pteri	un	343162	81	0.003932941	0.06349	0.00657	0.61350	1.19728	0.30864	-1.00000	-1.00000
17513	Preit	Pteri	un	343192	11	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
17521	Preit	Pteri	un	343448	65	1.000000000	1.42857	0.21768	9.37550	0.15490	0.00463	-1.00000	-1.00000
17531	Preit	Pteri	un	343702	13	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
17555	Preit	Pteri	un	343928	38	0.000121618	44.33333	3.92860	500.29077	1.64673	0.67500	-1.00000	-1.00000
17570	Preit	Pteri	un	344122	28	0.000002991	65.00000	6.00399	703.69867	1.81291	0.75000	-1.00000	-1.00000
17591	Preit	Pteri	un	344306	10	1.000000000	1.14286	0.08839	14.77715	0.05799	0.01786	-1.00000	-1.00000
17597	Preit	Pteri	un	344519	20	0.023572424	7.80000	1.47614	41.21563	0.89209	0.21503	-1.00000	-1.00000
17615	Preit	Pteri	un	344634	34	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
17634	Preit	Pteri	un	344804	2	0.102937420	5.76923	0.59490	55.94896	0.76112	0.13462	-1.00000	-1.00000
17638	Preit	Pteri	un	344941	38	0.059288538	7.50000	0.71287	78.90651	0.87506	0.20000	-1.00000	-1.00000
17676	Preit	Pteri	un	345334	26	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
17699	Preit	Pteri	un	345514	2	0.690821256	1.50000	0.28819	7.80724	0.17609	0.00833	-1.00000	-1.00000
17702	Preit	Pteri	un	345625	12	0.138461538	0.17647	0.01596	1.95133	0.75333	0.13333	-1.00000	-1.00000
17711	Preit	Pteri	un	345886	67	0.535201640	0.46667	0.04449	4.89544	0.33099	0.06536	-1.00000	-1.00000
17719	Preit	Pteri	un	345985	65	0.000000117	119.00000	9.74320	1453.42407	2.07555	0.87395	-1.00000	-1.00000
17728	Preit	Pteri	un	346025	3	0.000033317	37.40000	3.83658	364.58490	1.57287	0.57143	-1.00000	-1.00000
17744	Preit	Pteri	un	346336	9	0.105226841	5.66667	0.59336	54.11697	0.75333	0.11852	-1.00000	-1.00000
17745	Preit	Pteri	un	346449	21	0.294600137	0.37143	0.03594	3.83830	0.43012	0.08333	-1.00000	-1.00000
17748	Preit	Pteri	un	346538	9	0.003313867	14.77778	1.57258	138.86938	1.16961	0.29670	-1.00000	-1.00000
17751	Preit	Pteri	un	346733	2	0.466666667	0.41176	0.03371	5.02915	0.38535	0.03941	-1.00000	-1.00000
17763	Preit	Pteri	un	346913	81	0.242857143	3.35294	0.31788	35.36580	0.52543	0.05882	-1.00000	-1.00000
17768	Preit	Pteri	un	347040	6	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
17770	Preit	Pteri	un	347145	8	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
17802	Preit	Pteri	un	347448	9	0.000009526	56.33333	5.16067	614.92834	1.75077	0.73469	-1.00000	-1.00000
17804	Preit	Pteri	un	347619	79	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17821	Preit	Pteri	un	347863	19	0.138461538	5.66667	0.51247	62.65945	0.75333	0.13333	-1.00000	-1.00000
17822	Preit	Pteri	un	347998	53	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
17825	Preit	Pteri	un	348073	27	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
17828	Preit	Pteri	un	348182	35	0.002711977	0.06667	0.00720	0.61701	1.17609	0.31818	-1.00000	-1.00000
17841	Preit	Pteri	un	348274	27	0.024190981	0.11538	0.01251	1.06455	0.93785	0.20290	-1.00000	-1.00000
17843	Preit	Pteri	un	348359	10	0.601913876	2.00000	0.22353	17.89451	0.30103	0.01786	-1.00000	-1.00000
17852	Preit	Pteri	un	348486	34	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
17886	Preit	Pteri	un	348882	25	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
17898	Preit	Pteri	un	349012	54	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17952	Preit	Pteri	un	349301	40	0.010330732	0.09615	0.01027	0.89996	1.01703	0.25000	-1.00000	-1.00000
17965	Preit	Pteri	un	349376	13	1.000000000	1.22222	0.22195	6.73038	0.08715	0.00177	-1.00000	-1.00000
17973	Preit	Pteri	un	349479	16	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
17977	Preit	Pteri	un	349604	40	0.612616099	1.83333	0.21920	15.33350	0.26324	0.01587	-1.00000	-1.00000
17987	Preit	Pteri	un	349857	92	0.000006663	51.00000	5.04919	515.13226	1.70757	0.66165	-1.00000	-1.00000
17988	Preit	Pteri	un	349883	18	0.051851467	7.00000	0.72226	67.84270	0.84510	0.20000	-1.00000	-1.00000
18007	Preit	Pteri	un	350088	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18010	Preit	Pteri	un	350186	16	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
18012	Preit	Pteri	un	350284	13	1.000000000	1.85714	0.10014	34.44035	0.26885	0.00804	-1.00000	-1.00000
18015	Preit	Pteri	un	350452	79	0.227586207	4.28571	0.42574	43.14253	0.63202	0.09722	-1.00000	-1.00000
18034	Preit	Pteri	un	350839	63	0.611111111	2.16667	0.17338	27.07656	0.33579	0.01333	-1.00000	-1.00000
18057	Preit	Pteri	un	351036	58	0.000227842	51.00000	3.88534	669.43951	1.70757	0.78431	-1.00000	-1.00000
18075	Preit	Pteri	un	351210	31	0.536231884	0.55556	0.04993	6.18166	0.25527	0.04545	-1.00000	-1.00000
18076	Preit	Pteri	un	351304	18	0.148498331	0.26154	0.02715	2.51957	0.58246	0.08571	-1.00000	-1.00000
18082	Preit	Pteri	un	351402	16	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
18090	Preit	Pteri	un	351618	30	0.000014831	35.28571	3.86737	321.94550	1.54760	0.50000	-1.00000	-1.00000
18127	Preit	Pteri	un	351907	18	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
18135	Preit	Pteri	un	352006	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18136	Preit	Pteri	un	352166	71	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
18155	Preit	Pteri	un	352198	3	0.000353669	29.40000	2.91478	296.54422	1.46835	0.50000	-1.00000	-1.00000
18183	Preit	Pteri	un	352399	2	0.631256952	2.18182	0.31136	15.28883	0.33882	0.01987	-1.00000	-1.00000
18195	Preit	Pteri	un	352523	25	0.111111111	0.20000	0.01967	2.03331	0.69897	0.12000	-1.00000	-1.00000
18211	Preit	Pteri	un	352857	55	1.000000000	0.77778	0.06120	9.88537	0.10914	0.02721	-1.00000	-1.00000
18217	Preit	Pteri	un	353007	4	0.007662835	15.00000	1.48713	151.29808	1.17609	0.30769	-1.00000	-1.00000
18218	Preit	Pteri	un	353119	16	0.059288538	7.50000	0.71287	78.90651	0.87506	0.20000	-1.00000	-1.00000
18223	Preit	Pteri	un	353266	62	1.000000000	0.77778	0.06120	9.88537	0.10914	0.02721	-1.00000	-1.00000
18235	Preit	Pteri	un	353425	19	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
18245	Preit	Pteri	un	353509	2	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
18257	Preit	Pteri	un	353636	28	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
18297	Preit	Pteri	un	354054	33	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
18306	Preit	Pteri	un	354137	14	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
18333	Preit	Pteri	un	354330	6	0.114145658	5.25000	0.50193	54.91308	0.72016	0.19231	-1.00000	-1.00000
18336	Preit	Pteri	un	354446	21	0.364942529	3.20000	0.49207	20.81009	0.50515	0.04925	-1.00000	-1.00000
18337	Preit	Pteri	un	354558	33	0.191558442	4.85714	0.48566	48.57647	0.68638	0.05806	-1.00000	-1.00000
18338	Preit	Pteri	un	354637	11	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
18361	Preit	Pteri	un	354835	7	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
18374	Preit	Pteri	un	355167	33	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
18376	Preit	Pteri	un	355320	84	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
18391	Preit	Pteri	un	355385	48	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18392	Preit	Pteri	un	355448	10	0.545454545	0.58333	0.05165	6.58768	0.23408	0.04667	-1.00000	-1.00000
18404	Preit	Pteri	un	355783	42	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
18454	Preit	Pteri	un	356386	32	0.000003450	105.00000	8.54540	1290.16711	2.02119	0.66275	-1.00000	-1.00000
18497	Preit	Pteri	un	356602	44	0.067155067	6.80000	0.66400	69.63885	0.83251	0.16000	-1.00000	-1.00000
18504	Preit	Pteri	un	356797	37	0.007305236	0.08333	0.00898	0.77311	1.07918	0.26630	-1.00000	-1.00000
18512	Preit	Pteri	un	356898	37	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
18532	Preit	Pteri	un	357185	21	0.002564103	19.00000	1.89078	190.92647	1.27875	0.39130	-1.00000	-1.00000
18535	Preit	Pteri	un	357340	75	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
18543	Preit	Pteri	un	357372	6	0.006421405	0.07692	0.00804	0.73552	1.11394	0.31579	-1.00000	-1.00000
18552	Preit	Pteri	un	357569	1	0.105226841	5.66667	0.59336	54.11697	0.75333	0.11852	-1.00000	-1.00000
18557	Preit	Pteri	un	357790	14	0.000000001	315.00000	18.22179	5445.40283	2.49831	1.00000	-1.00000	-1.00000
18560	Preit	Pteri	un	357892	16	0.006191950	14.00000	1.38525	141.49112	1.14613	0.37500	-1.00000	-1.00000
18583	Preit	Pteri	un	358017	41	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
18595	Preit	Pteri	un	358133	56	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
18599	Preit	Pteri	un	358196	18	0.262187088	0.28889	0.02870	2.90798	0.53927	0.10000	-1.00000	-1.00000
18610	Preit	Pteri	un	358485	5	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
18629	Preit	Pteri	un	358864	81	0.227586207	4.28571	0.42574	43.14253	0.63202	0.09722	-1.00000	-1.00000
18633	Preit	Pteri	un	359064	80	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
18642	Preit	Pteri	un	359248	62	0.136622391	0.23077	0.02471	2.15474	0.63682	0.09404	-1.00000	-1.00000
18653	Preit	Pteri	un	359338	49	0.000121618	44.33333	3.92860	500.29077	1.64673	0.67500	-1.00000	-1.00000
18679	Preit	Pteri	un	359634	41	0.283034328	0.19298	0.01783	2.08917	0.71448	0.06298	-1.00000	-1.00000
18699	Preit	Pteri	un	360023	20	0.002898551	0.06667	0.00703	0.63190	1.17609	0.33333	-1.00000	-1.00000
18703	Preit	Pteri	un	360104	1	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
18714	Preit	Pteri	un	360312	7	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18715	Preit	Pteri	un	360420	14	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
18718	Preit	Pteri	un	360514	6	1.000000000	1.66667	0.13730	20.23085	0.22185	0.02509	-1.00000	-1.00000
18738	Preit	Pteri	un	360745	36	0.007194813	12.60000	1.33203	119.18607	1.10037	0.24631	-1.00000	-1.00000
18739	Preit	Pteri	un	360853	43	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
