# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
6367	Preit	Psaxi	un	163510	6	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
6371	Preit	Psaxi	un	163680	75	0.000030310	135.00000	7.48458	2435.00659	2.13033	0.70141	-1.00000	-1.00000
6381	Preit	Psaxi	un	163915	8	0.086153846	8.14286	0.72158	91.89015	0.91078	0.18750	-1.00000	-1.00000
6387	Preit	Psaxi	un	164010	2	1.000000000	0.71429	0.09968	5.11839	0.14613	0.00625	-1.00000	-1.00000
6395	Preit	Psaxi	un	164173	64	0.307692308	4.75000	0.37512	60.14772	0.67669	0.09000	-1.00000	-1.00000
6396	Preit	Psaxi	un	164276	66	0.197201517	3.50000	0.59236	20.67993	0.54407	0.07716	-1.00000	-1.00000
6412	Preit	Psaxi	un	164457	45	1.000000000	1.00000	0.09067	11.02869	0.00000	0.02372	-1.00000	-1.00000
6414	Preit	Psaxi	un	164637	23	1.000000000	3.00000	0.20288	44.36162	0.47712	0.00585	-1.00000	-1.00000
6445	Preit	Psaxi	un	165139	19	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
6457	Preit	Psaxi	un	165584	60	0.074118984	0.19481	0.02084	1.82095	0.71040	0.12500	-1.00000	-1.00000
6468	Preit	Psaxi	un	165671	47	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
6492	Preit	Psaxi	un	166281	47	0.128205128	0.21212	0.02215	2.03183	0.67342	0.12077	-1.00000	-1.00000
6497	Preit	Psaxi	un	166355	20	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
6527	Preit	Psaxi	un	166946	2	0.053030303	0.15152	0.01544	1.48680	0.81954	0.18797	-1.00000	-1.00000
6532	Preit	Psaxi	un	167105	60	0.601913876	2.00000	0.22353	17.89451	0.30103	0.01786	-1.00000	-1.00000
6547	Preit	Psaxi	un	167305	58	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
6576	Preit	Psaxi	un	167990	32	0.013396798	0.10909	0.01194	0.99692	0.96221	0.21429	-1.00000	-1.00000
6613	Preit	Psaxi	un	168630	65	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
6651	Preit	Psaxi	un	169193	23	0.029354553	10.00000	1.34203	74.51403	1.00000	0.20455	-1.00000	-1.00000
6655	Preit	Psaxi	un	169286	15	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
6656	Preit	Psaxi	un	169375	4	0.019607843	24.00000	1.61502	356.65302	1.38021	0.62500	-1.00000	-1.00000
6675	Preit	Psaxi	un	169548	76	0.421220891	2.33333	0.42167	12.91160	0.36798	0.04000	-1.00000	-1.00000
6685	Preit	Psaxi	un	169693	18	0.557894737	0.61905	0.05382	7.12106	0.20828	0.04762	-1.00000	-1.00000
6695	Preit	Psaxi	un	169907	29	0.649398005	0.44444	0.06524	3.02770	0.35218	0.03189	-1.00000	-1.00000
6718	Preit	Psaxi	un	170506	22	0.000180599	49.00000	3.76436	637.82422	1.69020	0.79592	-1.00000	-1.00000
6723	Preit	Psaxi	un	170597	12	0.237903226	0.26667	0.02669	2.66453	0.57403	0.08046	-1.00000	-1.00000
6759	Preit	Psaxi	un	171203	10	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
6770	Preit	Psaxi	un	171635	37	0.020006081	17.00000	1.47123	196.43456	1.23045	0.27090	-1.00000	-1.00000
6774	Preit	Psaxi	un	171761	62	1.000000000	1.00000	0.08897	11.23997	0.00000	0.02098	-1.00000	-1.00000
6779	Preit	Psaxi	un	171884	84	1.000000000	1.66667	0.11452	24.25676	0.22185	0.01010	-1.00000	-1.00000
6797	Preit	Psaxi	un	172375	54	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
6818	Preit	Psaxi	un	172881	53	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
6825	Preit	Psaxi	un	172940	11	0.631527094	0.45455	0.04152	4.97665	0.34242	0.01442	-1.00000	-1.00000
6851	Preit	Psaxi	un	173692	57	0.629622551	0.35000	0.03453	3.54778	0.45593	0.02995	-1.00000	-1.00000
6854	Preit	Psaxi	un	173943	3	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
6880	Preit	Psaxi	un	174583	30	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
6883	Preit	Psaxi	un	174795	41	0.142218205	0.22078	0.02378	2.04986	0.65604	0.10490	-1.00000	-1.00000
6898	Preit	Psaxi	un	175160	1	0.192063657	4.00000	0.56343	28.39731	0.60206	0.08571	-1.00000	-1.00000
6908	Preit	Psaxi	un	175531	69	1.000000000	1.00000	0.05009	19.96437	0.00000	0.00000	-1.00000	-1.00000
6914	Preit	Psaxi	un	175612	48	0.041176471	8.33333	0.77615	89.47340	0.92082	0.28571	-1.00000	-1.00000
6934	Preit	Psaxi	un	176177	6	0.201754386	6.50000	0.45960	91.92850	0.81291	0.11298	-1.00000	-1.00000
6936	Preit	Psaxi	un	176290	19	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
6941	Preit	Psaxi	un	176492	19	1.000000000	1.00000	0.14990	6.67095	0.00000	0.00000	-1.00000	-1.00000
6942	Preit	Psaxi	un	176598	24	0.652936690	0.45000	0.06755	2.99771	0.34679	0.02905	-1.00000	-1.00000
6948	Preit	Psaxi	un	176830	54	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
6960	Preit	Psaxi	un	177006	27	1.000000000	0.69231	0.05659	8.47006	0.15970	0.02299	-1.00000	-1.00000
6969	Preit	Psaxi	un	177288	6	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
6978	Preit	Psaxi	un	177500	11	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
6996	Preit	Psaxi	un	177703	11	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
6999	Preit	Psaxi	un	177804	11	0.000002197	69.66666	6.43530	754.19080	1.84302	0.75000	-1.00000	-1.00000
7013	Preit	Psaxi	un	178282	79	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
7015	Preit	Psaxi	un	178451	46	0.249533040	3.08000	0.64700	14.66223	0.48855	0.07335	-1.00000	-1.00000
7018	Preit	Psaxi	un	178537	31	1.000000000	1.00000	0.08149	12.27102	0.00000	0.01466	-1.00000	-1.00000
7019	Preit	Psaxi	un	178655	48	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
7023	Preit	Psaxi	un	178963	51	0.294749695	0.37778	0.03810	3.74573	0.42276	0.06667	-1.00000	-1.00000
7037	Preit	Psaxi	un	179201	86	0.678456051	0.57143	0.10258	3.18319	0.24304	0.01714	-1.00000	-1.00000
7040	Preit	Psaxi	un	179339	22	0.141232680	0.23810	0.02503	2.26444	0.62325	0.10909	-1.00000	-1.00000
7042	Preit	Psaxi	un	179452	34	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
7049	Preit	Psaxi	un	179674	55	0.338345865	3.75000	0.32466	43.31448	0.57403	0.05556	-1.00000	-1.00000
7050	Preit	Psaxi	un	179795	71	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
7054	Preit	Psaxi	un	179888	62	0.002288330	23.40000	2.32464	235.54626	1.36922	0.35556	-1.00000	-1.00000
7059	Preit	Psaxi	un	180047	19	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
7064	Preit	Psaxi	un	180254	24	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
7072	Preit	Psaxi	un	180472	42	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
7079	Preit	Psaxi	un	180819	84	0.023708658	0.12088	0.01282	1.13991	0.91765	0.20455	-1.00000	-1.00000
7080	Preit	Psaxi	un	180918	83	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
7082	Preit	Psaxi	un	181114	77	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
7099	Preit	Psaxi	un	181204	66	1.000000000	0.70370	0.06396	7.74278	0.15261	0.03077	-1.00000	-1.00000
7106	Preit	Psaxi	un	181302	55	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
7119	Preit	Psaxi	un	181962	8	0.369169960	2.88889	0.48604	17.17069	0.46073	0.05432	-1.00000	-1.00000
7135	Preit	Psaxi	un	182488	29	0.036764706	9.20000	0.90984	93.02784	0.96379	0.17742	-1.00000	-1.00000
7138	Preit	Psaxi	un	182575	15	0.532467532	0.50000	0.04666	5.35807	0.30103	0.05921	-1.00000	-1.00000
7153	Preit	Psaxi	un	183130	64	1.000000000	1.11111	0.08885	13.89444	0.04576	0.01481	-1.00000	-1.00000
7168	Preit	Psaxi	un	183391	20	0.013765295	11.66667	1.18776	114.59470	1.06695	0.23810	-1.00000	-1.00000
7172	Preit	Psaxi	un	183525	53	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
7197	Preit	Psaxi	un	183927	51	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
7202	Preit	Psaxi	un	184064	85	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
7233	Preit	Psaxi	un	184596	5	0.492063492	0.38462	0.03553	4.16390	0.41497	0.05769	-1.00000	-1.00000
7235	Preit	Psaxi	un	184754	61	0.007807242	21.00000	1.94090	227.21452	1.32222	0.34965	-1.00000	-1.00000
7241	Preit	Psaxi	un	184842	48	0.661919505	1.80000	0.30807	10.51703	0.25527	0.01954	-1.00000	-1.00000
7271	Preit	Psaxi	un	185451	51	0.272030651	0.30909	0.03171	3.01310	0.50991	0.07692	-1.00000	-1.00000
7280	Preit	Psaxi	un	185637	29	0.018703117	10.00000	1.48025	67.55599	1.00000	0.21039	-1.00000	-1.00000
7284	Preit	Psaxi	un	185752	35	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
7293	Preit	Psaxi	un	186117	94	1.000000000	1.13333	0.09556	13.44093	0.05436	0.02222	-1.00000	-1.00000
7318	Preit	Psaxi	un	186831	1	0.203795935	3.66667	0.61869	21.73065	0.56427	0.08929	-1.00000	-1.00000
7321	Preit	Psaxi	un	187041	8	0.392639207	0.40909	0.06780	2.46829	0.38818	0.04058	-1.00000	-1.00000
7339	Preit	Psaxi	un	187329	93	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
7366	Preit	Psaxi	un	187682	40	0.274193548	0.34615	0.03455	3.46833	0.46073	0.06207	-1.00000	-1.00000
7370	Preit	Psaxi	un	187880	35	0.000025800	105.00000	5.70033	1934.09717	2.02119	1.00000	-1.00000	-1.00000
7381	Preit	Psaxi	un	188191	38	1.000000000	1.09091	0.08916	13.34776	0.03779	0.01263	-1.00000	-1.00000
7384	Preit	Psaxi	un	188259	5	1.000000000	0.77778	0.12056	5.01793	0.10914	0.00250	-1.00000	-1.00000
7389	Preit	Psaxi	un	188512	56	0.129445235	5.76923	0.54454	61.12372	0.76112	0.09524	-1.00000	-1.00000
7394	Preit	Psaxi	un	188824	64	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
7406	Preit	Psaxi	un	189027	64	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
7408	Preit	Psaxi	un	189153	89	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
7416	Preit	Psaxi	un	189353	86	0.644268775	1.85714	0.29337	11.75648	0.26885	0.01688	-1.00000	-1.00000
7427	Preit	Psaxi	un	189719	46	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
7438	Preit	Psaxi	un	189895	19	1.000000000	0.77778	0.06120	9.88537	0.10914	0.02721	-1.00000	-1.00000
7467	Preit	Psaxi	un	190306	25	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
7470	Preit	Psaxi	un	190514	31	0.132751665	0.22449	0.02251	2.23834	0.64880	0.14063	-1.00000	-1.00000
7474	Preit	Psaxi	un	190686	2	0.503448276	0.43590	0.04052	4.68929	0.36062	0.04762	-1.00000	-1.00000
7486	Preit	Psaxi	un	190794	9	0.066361556	0.17460	0.01798	1.69511	0.75795	0.16667	-1.00000	-1.00000
7495	Preit	Psaxi	un	190990	3	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
7513	Preit	Psaxi	un	191220	31	0.240740741	3.46154	0.31974	37.47508	0.53927	0.07692	-1.00000	-1.00000
7518	Preit	Psaxi	un	191433	35	0.532019704	0.40909	0.04036	4.14688	0.38818	0.05556	-1.00000	-1.00000
7524	Preit	Psaxi	un	191544	45	0.101449275	7.28571	0.64247	82.62157	0.86247	0.18182	-1.00000	-1.00000
7525	Preit	Psaxi	un	191612	10	0.143059856	0.23810	0.02324	2.43974	0.62325	0.14286	-1.00000	-1.00000
7546	Preit	Psaxi	un	191816	11	0.046153846	8.50000	0.81311	88.85596	0.92942	0.20870	-1.00000	-1.00000
7550	Preit	Psaxi	un	191944	38	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
7559	Preit	Psaxi	un	192206	98	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
7573	Preit	Psaxi	un	192642	30	1.000000000	1.33333	0.10730	16.56788	0.12494	0.01075	-1.00000	-1.00000
7601	Preit	Psaxi	un	192972	57	0.151724138	5.18182	0.47866	56.09684	0.71448	0.10714	-1.00000	-1.00000
7627	Preit	Psaxi	un	193428	2	1.000000000	1.00000	0.15312	6.53098	0.00000	0.00000	-1.00000	-1.00000
7653	Preit	Psaxi	un	194154	19	0.688733411	0.60000	0.11437	3.14773	0.22185	0.01228	-1.00000	-1.00000
7659	Preit	Psaxi	un	194296	59	0.682128167	0.58333	0.09443	3.60348	0.23408	0.01136	-1.00000	-1.00000
7683	Preit	Psaxi	un	194568	21	0.138461538	5.66667	0.51247	62.65945	0.75333	0.13333	-1.00000	-1.00000
7686	Preit	Psaxi	un	194661	12	0.235270277	3.50000	0.71661	17.09427	0.54407	0.08333	-1.00000	-1.00000
7688	Preit	Psaxi	un	194755	5	0.311594203	6.33333	0.30676	130.75877	0.80163	0.07273	-1.00000	-1.00000
7692	Preit	Psaxi	un	194920	68	0.230769231	7.00000	0.53777	91.11774	0.84510	0.13333	-1.00000	-1.00000
7717	Preit	Psaxi	un	195565	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
7734	Preit	Psaxi	un	196075	6	0.218394649	4.50000	0.47930	42.24945	0.65321	0.07424	-1.00000	-1.00000
7781	Preit	Psaxi	un	196793	10	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
7786	Preit	Psaxi	un	197044	57	0.144444444	5.30769	0.49956	56.39312	0.72491	0.09244	-1.00000	-1.00000
7790	Preit	Psaxi	un	197090	1	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
7796	Preit	Psaxi	un	197374	74	0.308878256	3.60000	0.45373	28.56305	0.55630	0.07101	-1.00000	-1.00000
7831	Preit	Psaxi	un	198026	12	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
7839	Preit	Psaxi	un	198127	12	0.029354553	10.00000	1.34203	74.51403	1.00000	0.20455	-1.00000	-1.00000
7841	Preit	Psaxi	un	198253	36	0.057727238	6.25000	1.05372	37.07118	0.79588	0.15123	-1.00000	-1.00000
7844	Preit	Psaxi	un	198487	66	0.521052632	0.42857	0.03961	4.63703	0.36798	0.07563	-1.00000	-1.00000
7855	Preit	Psaxi	un	198696	68	1.000000000	1.00000	0.08381	11.93202	0.00000	0.02778	-1.00000	-1.00000
7909	Preit	Psaxi	un	199258	22	0.000012425	55.00000	5.02346	602.17487	1.74036	0.72917	-1.00000	-1.00000
7919	Preit	Psaxi	un	199599	60	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
7923	Preit	Psaxi	un	199750	5	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
7935	Preit	Psaxi	un	199862	16	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
7949	Preit	Psaxi	un	200008	61	1.000000000	0.77778	0.06120	9.88537	0.10914	0.02721	-1.00000	-1.00000
7958	Preit	Psaxi	un	200163	15	0.054910307	10.00000	0.91893	108.82180	1.00000	0.17357	-1.00000	-1.00000
7959	Preit	Psaxi	un	200310	61	0.007692308	21.00000	1.83348	240.52592	1.32222	0.43478	-1.00000	-1.00000
7969	Preit	Psaxi	un	200679	20	0.276789298	0.33333	0.03340	3.32680	0.47712	0.08081	-1.00000	-1.00000
7976	Preit	Psaxi	un	200999	37	0.276789298	0.33333	0.03340	3.32680	0.47712	0.08081	-1.00000	-1.00000
7985	Preit	Psaxi	un	201210	44	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
8001	Preit	Psaxi	un	201499	30	0.121313469	0.18182	0.01879	1.75925	0.74036	0.14881	-1.00000	-1.00000
8039	Preit	Psaxi	un	201787	12	0.333333333	4.16667	0.34297	50.62038	0.61979	0.05714	-1.00000	-1.00000
8056	Preit	Psaxi	un	202097	18	0.539243365	0.42857	0.04182	4.39154	0.36798	0.06667	-1.00000	-1.00000
8060	Preit	Psaxi	un	202323	41	1.000000000	0.73333	0.06089	8.83255	0.13470	0.01818	-1.00000	-1.00000
8064	Preit	Psaxi	un	202442	58	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
8065	Preit	Psaxi	un	202521	36	0.162210339	4.84615	0.45459	51.66283	0.68540	0.08929	-1.00000	-1.00000
8080	Preit	Psaxi	un	202917	29	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
8103	Preit	Psaxi	un	203501	6	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
8109	Preit	Psaxi	un	203612	16	0.051130500	0.14286	0.01447	1.41070	0.84510	0.21429	-1.00000	-1.00000
8111	Preit	Psaxi	un	203789	92	1.000000000	0.61905	0.05382	7.12106	0.20828	0.00625	-1.00000	-1.00000
8134	Preit	Psaxi	un	204345	42	0.000273258	45.00000	4.04422	500.71484	1.65321	0.50417	-1.00000	-1.00000
8136	Preit	Psaxi	un	204407	2	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
8140	Preit	Psaxi	un	204516	10	0.000052007	63.00000	4.89787	810.35199	1.79934	0.80952	-1.00000	-1.00000
8146	Preit	Psaxi	un	204848	39	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
8155	Preit	Psaxi	un	205203	89	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
8157	Preit	Psaxi	un	205327	11	0.534274194	0.45455	0.04505	4.58644	0.34242	0.04702	-1.00000	-1.00000
8159	Preit	Psaxi	un	205421	1	0.001067887	31.50000	3.01647	328.94385	1.49831	0.42405	-1.00000	-1.00000
8160	Preit	Psaxi	un	205537	15	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
8162	Preit	Psaxi	un	205727	1	0.115364168	0.18519	0.01855	1.84822	0.73239	0.16807	-1.00000	-1.00000
8163	Preit	Psaxi	un	205855	28	1.000000000	0.69231	0.05659	8.47006	0.15970	0.02299	-1.00000	-1.00000
8167	Preit	Psaxi	un	205950	22	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
8174	Preit	Psaxi	un	206199	69	1.000000000	1.72727	0.09797	30.45187	0.23736	0.00444	-1.00000	-1.00000
8179	Preit	Psaxi	un	206249	17	1.000000000	0.69231	0.05659	8.47006	0.15970	0.02299	-1.00000	-1.00000
8198	Preit	Psaxi	un	206539	2	0.534274194	0.45455	0.04505	4.58644	0.34242	0.04702	-1.00000	-1.00000
8213	Preit	Psaxi	un	207194	42	1.000000000	0.75000	0.13608	4.13353	0.12494	0.00421	-1.00000	-1.00000
8216	Preit	Psaxi	un	207299	47	0.005928854	15.00000	1.47543	152.49831	1.17609	0.36842	-1.00000	-1.00000
8221	Preit	Psaxi	un	207356	3	1.000000000	1.12245	0.25339	4.97215	0.05017	0.00077	-1.00000	-1.00000
8253	Preit	Psaxi	un	207983	24	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
8256	Preit	Psaxi	un	208076	16	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
8259	Preit	Psaxi	un	208221	61	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
8273	Preit	Psaxi	un	208688	23	0.584017515	2.25000	0.26749	18.92599	0.35218	0.01923	-1.00000	-1.00000
8300	Preit	Psaxi	un	209311	39	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
8307	Preit	Psaxi	un	209411	38	1.000000000	1.50000	0.19504	11.53629	0.17609	0.00694	-1.00000	-1.00000
8324	Preit	Psaxi	un	209621	45	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
8337	Preit	Psaxi	un	209796	19	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
8345	Preit	Psaxi	un	210200	19	1.000000000	0.80000	0.07182	8.91146	0.09691	0.03509	-1.00000	-1.00000
8357	Preit	Psaxi	un	210592	1	0.276789298	0.33333	0.03340	3.32680	0.47712	0.08081	-1.00000	-1.00000
8380	Preit	Psaxi	un	211157	61	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
8383	Preit	Psaxi	un	211316	16	0.540229885	0.57576	0.05318	6.23298	0.23976	0.03571	-1.00000	-1.00000
8391	Preit	Psaxi	un	211608	4	0.600032321	0.28000	0.02454	3.19500	0.55284	0.06250	-1.00000	-1.00000
8412	Preit	Psaxi	un	212223	15	0.500000000	2.14286	0.17440	26.32994	0.33099	0.03704	-1.00000	-1.00000
8420	Preit	Psaxi	un	212663	49	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
8426	Preit	Psaxi	un	212800	84	0.612616099	1.83333	0.21920	15.33350	0.26324	0.01587	-1.00000	-1.00000
8436	Preit	Psaxi	un	213128	9	0.024124482	8.75000	0.88402	86.60695	0.94201	0.25962	-1.00000	-1.00000
8446	Preit	Psaxi	un	213459	37	0.333038479	0.20000	0.01888	2.11851	0.69897	0.09117	-1.00000	-1.00000
8452	Preit	Psaxi	un	213792	65	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
8461	Preit	Psaxi	un	213832	4	0.141316155	6.00000	0.86864	41.44410	0.77815	0.12500	-1.00000	-1.00000
8477	Preit	Psaxi	un	214170	38	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
8490	Preit	Psaxi	un	214596	60	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
8514	Preit	Psaxi	un	214956	10	1.000000000	1.29630	0.30331	5.54024	0.11270	0.00361	-1.00000	-1.00000
8526	Preit	Psaxi	un	215257	5	1.000000000	0.88889	0.17078	4.62651	0.05115	0.00082	-1.00000	-1.00000
8531	Preit	Psaxi	un	215428	72	0.550395257	0.30769	0.02386	3.96822	0.51188	0.03673	-1.00000	-1.00000
8541	Preit	Psaxi	un	215623	56	1.000000000	0.91667	0.12311	6.82550	0.03779	0.00030	-1.00000	-1.00000
8567	Preit	Psaxi	un	216008	34	0.196808764	4.20000	0.58612	30.09610	0.62325	0.10774	-1.00000	-1.00000
8572	Preit	Psaxi	un	216188	12	0.555481283	3.16667	0.25814	38.84636	0.50060	0.02596	-1.00000	-1.00000
8576	Preit	Psaxi	un	216367	90	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
8577	Preit	Psaxi	un	216415	37	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
8580	Preit	Psaxi	un	216515	36	0.638009050	0.50000	0.06501	3.84543	0.30103	0.02500	-1.00000	-1.00000
8583	Preit	Psaxi	un	216632	49	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
8606	Preit	Psaxi	un	217012	24	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
8608	Preit	Psaxi	un	217106	17	0.168831169	7.50000	0.53427	105.28438	0.87506	0.12354	-1.00000	-1.00000
8638	Preit	Psaxi	un	217843	39	0.042309670	6.75000	1.11123	41.00189	0.82930	0.14533	-1.00000	-1.00000
8639	Preit	Psaxi	un	217909	4	0.371480693	0.26531	0.02692	2.61451	0.57625	0.05062	-1.00000	-1.00000
8645	Preit	Psaxi	un	218027	21	0.000058945	42.00000	4.05482	435.03745	1.62325	0.60870	-1.00000	-1.00000
8669	Preit	Psaxi	un	218415	4	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
8671	Preit	Psaxi	un	218543	31	0.230531079	3.26667	0.55430	19.25161	0.51410	0.08028	-1.00000	-1.00000
8676	Preit	Psaxi	un	218756	43	0.036363636	10.00000	0.91893	108.82180	1.00000	0.27632	-1.00000	-1.00000
8681	Preit	Psaxi	un	218833	19	1.000000000	1.66667	0.09240	30.06181	0.22185	0.00469	-1.00000	-1.00000
8703	Preit	Psaxi	un	219573	49	0.021538462	12.66667	1.17723	136.28937	1.10266	0.29348	-1.00000	-1.00000
8726	Preit	Psaxi	un	220036	8	0.128770543	7.00000	0.92046	53.23430	0.84510	0.16667	-1.00000	-1.00000
8730	Preit	Psaxi	un	220333	2	0.000118722	68.00000	5.34504	865.10193	1.83251	0.58337	-1.00000	-1.00000
8740	Preit	Psaxi	un	220442	9	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
8776	Preit	Psaxi	un	221071	30	0.038069482	10.00000	1.22228	81.81421	1.00000	0.22689	-1.00000	-1.00000
8783	Preit	Psaxi	un	221268	25	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
8786	Preit	Psaxi	un	221368	25	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
8794	Preit	Psaxi	un	221451	5	0.114886481	0.18367	0.01811	1.86242	0.73595	0.18367	-1.00000	-1.00000
8801	Preit	Psaxi	un	221675	27	0.262187088	0.28889	0.02870	2.90798	0.53927	0.10000	-1.00000	-1.00000
8819	Preit	Psaxi	un	222096	42	0.005725735	12.60000	1.96584	80.75951	1.10037	0.27085	-1.00000	-1.00000
8822	Preit	Psaxi	un	222259	4	0.040740648	11.25000	1.16742	108.41186	1.05115	0.19976	-1.00000	-1.00000
8844	Preit	Psaxi	un	222548	91	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
