# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
17327	Psche	Pteri	un	341377	9	0.008058608	12.75000	1.30709	124.36974	1.10551	0.28986	-1.00000	-1.00000
17342	Psche	Pteri	un	341578	8	0.079075858	9.00000	0.88759	91.25858	0.95424	0.17500	-1.00000	-1.00000
17349	Psche	Pteri	un	341671	1	0.078431373	6.00000	0.60558	59.44688	0.77815	0.11364	-1.00000	-1.00000
17400	Psche	Pteri	un	341975	4	0.000200876	28.60000	2.88955	283.07507	1.45637	0.53571	-1.00000	-1.00000
17411	Psche	Pteri	un	342097	25	1.000000000	0.75000	0.08084	6.95797	0.12494	0.00357	-1.00000	-1.00000
17418	Psche	Pteri	un	342204	31	0.227586207	0.23333	0.02318	2.34887	0.63202	0.09722	-1.00000	-1.00000
17432	Psche	Pteri	un	342276	2	0.006349648	21.00000	1.98637	222.01311	1.32222	0.29138	-1.00000	-1.00000
17476	Psche	Pteri	un	342505	29	0.388888889	3.28571	0.27221	39.65956	0.51663	0.04490	-1.00000	-1.00000
17477	Psche	Pteri	un	342673	96	0.051948052	6.33333	0.66668	60.16535	0.80163	0.12500	-1.00000	-1.00000
17480	Psche	Pteri	un	342724	46	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
17495	Psche	Pteri	un	342910	31	0.532467532	2.00000	0.18663	21.43227	0.30103	0.05921	-1.00000	-1.00000
17507	Psche	Pteri	un	343162	81	0.000074322	49.00000	4.35944	550.75873	1.69020	0.68182	-1.00000	-1.00000
17513	Psche	Pteri	un	343192	11	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
17520	Psche	Pteri	un	343331	49	1.000000000	0.77778	0.06120	9.88537	0.10914	0.02721	-1.00000	-1.00000
17521	Psche	Pteri	un	343448	65	0.033482876	7.66667	0.81337	72.26418	0.88461	0.13580	-1.00000	-1.00000
17522	Psche	Pteri	un	343517	31	0.066361556	0.17460	0.01798	1.69511	0.75795	0.16667	-1.00000	-1.00000
17531	Psche	Pteri	un	343702	13	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
17544	Psche	Pteri	un	343799	9	0.113064713	0.20000	0.02045	1.95642	0.69897	0.12500	-1.00000	-1.00000
17555	Psche	Pteri	un	343928	38	0.000007430	133.00000	7.28765	2427.25610	2.12385	1.00000	-1.00000	-1.00000
17570	Psche	Pteri	un	344122	28	0.000000403	82.33334	7.69182	881.29663	1.91558	0.77143	-1.00000	-1.00000
17584	Psche	Pteri	un	344220	25	0.002020644	18.33333	1.86829	179.90266	1.26324	0.42857	-1.00000	-1.00000
17593	Psche	Pteri	un	344415	17	0.010330732	0.09615	0.01027	0.89996	1.01703	0.25000	-1.00000	-1.00000
17597	Psche	Pteri	un	344519	20	0.000004793	52.50000	5.21527	528.49603	1.72016	0.66912	-1.00000	-1.00000
17615	Psche	Pteri	un	344634	34	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
17621	Psche	Pteri	un	344758	57	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
17634	Psche	Pteri	un	344804	2	0.092089439	3.75000	0.86694	16.22091	0.57403	0.09603	-1.00000	-1.00000
17638	Psche	Pteri	un	344941	38	0.059288538	7.50000	0.71287	78.90651	0.87506	0.20000	-1.00000	-1.00000
17699	Psche	Pteri	un	345514	2	0.024175824	9.44444	0.95252	93.64333	0.97518	0.22222	-1.00000	-1.00000
17702	Psche	Pteri	un	345625	12	0.000033317	37.40000	3.83658	364.58490	1.57287	0.57143	-1.00000	-1.00000
17703	Psche	Pteri	un	345810	93	0.539243365	0.42857	0.04182	4.39154	0.36798	0.06667	-1.00000	-1.00000
17719	Psche	Pteri	un	345985	65	0.000005609	77.00000	6.15180	963.78308	1.88649	0.84416	-1.00000	-1.00000
17728	Psche	Pteri	un	346025	3	0.026006192	7.50000	1.30725	43.02936	0.87506	0.21429	-1.00000	-1.00000
17744	Psche	Pteri	un	346336	9	0.340175953	4.28571	0.42574	43.14253	0.63202	0.05067	-1.00000	-1.00000
17745	Psche	Pteri	un	346449	21	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
17748	Psche	Pteri	un	346538	9	0.003313867	14.77778	1.57258	138.86938	1.16961	0.29670	-1.00000	-1.00000
17749	Psche	Pteri	un	346637	7	0.003118934	0.07190	0.00796	0.64940	1.14330	0.27350	-1.00000	-1.00000
17763	Psche	Pteri	un	346913	81	1.000000000	0.75000	0.09202	6.11272	0.12494	0.00227	-1.00000	-1.00000
17767	Psche	Pteri	un	346938	5	0.532467532	0.50000	0.04666	5.35807	0.30103	0.05921	-1.00000	-1.00000
17802	Psche	Pteri	un	347448	9	0.136504363	0.16667	0.02167	1.28181	0.77815	0.14881	-1.00000	-1.00000
17804	Psche	Pteri	un	347619	79	0.428571429	2.83333	0.22987	34.92240	0.45230	0.04938	-1.00000	-1.00000
17810	Psche	Pteri	un	347663	22	0.005057471	0.07563	0.00801	0.71449	1.12130	0.28571	-1.00000	-1.00000
17821	Psche	Pteri	un	347863	19	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
17825	Psche	Pteri	un	348073	27	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
17841	Psche	Pteri	un	348274	27	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
17843	Psche	Pteri	un	348359	10	0.667285209	0.52381	0.08155	3.36437	0.28083	0.01816	-1.00000	-1.00000
17852	Psche	Pteri	un	348486	34	0.000014478	57.00000	5.18045	627.16547	1.75587	0.72000	-1.00000	-1.00000
17875	Psche	Pteri	un	348780	24	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17886	Psche	Pteri	un	348882	25	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
17898	Psche	Pteri	un	349012	54	0.000001553	90.00000	7.25829	1115.96558	1.95424	0.85556	-1.00000	-1.00000
17917	Psche	Pteri	un	349163	3	0.010330732	0.09615	0.01027	0.89996	1.01703	0.25000	-1.00000	-1.00000
17965	Psche	Pteri	un	349376	13	1.000000000	1.16667	0.23887	5.69809	0.06695	0.00107	-1.00000	-1.00000
17973	Psche	Pteri	un	349479	16	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
17977	Psche	Pteri	un	349604	40	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
17995	Psche	Pteri	un	349983	15	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
18010	Psche	Pteri	un	350186	16	0.001657213	21.00000	2.86811	153.75963	1.32222	0.38095	-1.00000	-1.00000
18012	Psche	Pteri	un	350284	13	0.065610860	10.50000	0.90820	121.39392	1.02119	0.23442	-1.00000	-1.00000
18015	Psche	Pteri	un	350452	79	0.227586207	4.28571	0.42574	43.14253	0.63202	0.09722	-1.00000	-1.00000
18034	Psche	Pteri	un	350839	63	0.515151515	2.07692	0.18514	23.29933	0.31742	0.05714	-1.00000	-1.00000
18042	Psche	Pteri	un	350924	47	0.265201465	0.27273	0.02779	2.67624	0.56427	0.09259	-1.00000	-1.00000
18057	Psche	Pteri	un	351036	58	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
18082	Psche	Pteri	un	351402	16	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
18090	Psche	Pteri	un	351618	30	0.000037173	31.57143	3.44173	289.60840	1.49929	0.48485	-1.00000	-1.00000
18127	Psche	Pteri	un	351907	18	0.130085015	0.20513	0.02184	1.92678	0.68797	0.11111	-1.00000	-1.00000
18136	Psche	Pteri	un	352166	71	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
18155	Psche	Pteri	un	352198	3	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
18183	Psche	Pteri	un	352399	2	0.089655172	5.66667	0.56102	57.23692	0.75333	0.12698	-1.00000	-1.00000
18199	Psche	Pteri	un	352612	11	0.048888889	0.14667	0.01495	1.43922	0.83367	0.16667	-1.00000	-1.00000
18211	Psche	Pteri	un	352857	55	1.000000000	1.00000	0.07963	12.55789	0.00000	0.01778	-1.00000	-1.00000
18215	Psche	Pteri	un	352966	63	0.000008060	44.20000	4.58809	425.80652	1.64542	0.60000	-1.00000	-1.00000
18217	Psche	Pteri	un	353007	4	0.696829991	1.50000	0.29020	7.75320	0.17609	0.00979	-1.00000	-1.00000
18218	Psche	Pteri	un	353119	16	0.059288538	7.50000	0.71287	78.90651	0.87506	0.20000	-1.00000	-1.00000
18229	Psche	Pteri	un	353318	13	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
18235	Psche	Pteri	un	353425	19	0.000074322	49.00000	4.35944	550.75873	1.69020	0.68182	-1.00000	-1.00000
18245	Psche	Pteri	un	353509	2	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
18257	Psche	Pteri	un	353636	28	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
18295	Psche	Pteri	un	353851	32	0.001223582	17.00000	1.84933	156.27321	1.23045	0.33333	-1.00000	-1.00000
18296	Psche	Pteri	un	353958	38	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
18306	Psche	Pteri	un	354137	14	0.667413127	1.80000	0.27097	11.95712	0.25527	0.01562	-1.00000	-1.00000
18333	Psche	Pteri	un	354330	6	0.431884058	2.14286	0.42759	10.73880	0.33099	0.03119	-1.00000	-1.00000
18336	Psche	Pteri	un	354446	21	0.021584440	9.54545	0.98851	92.17443	0.97980	0.19048	-1.00000	-1.00000
18337	Psche	Pteri	un	354558	33	0.679833680	1.80952	0.34804	9.40795	0.25756	0.01264	-1.00000	-1.00000
18338	Psche	Pteri	un	354637	11	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
18361	Psche	Pteri	un	354835	7	0.710618074	1.57143	0.35915	6.87563	0.19629	0.01207	-1.00000	-1.00000
18366	Psche	Pteri	un	354982	51	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
18376	Psche	Pteri	un	355320	84	1.000000000	1.04000	0.22032	4.90924	0.01703	0.00008	-1.00000	-1.00000
18392	Psche	Pteri	un	355448	10	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
18404	Psche	Pteri	un	355783	42	0.053569753	8.66667	1.04945	71.57188	0.93785	0.20992	-1.00000	-1.00000
18413	Psche	Pteri	un	355847	5	0.277777778	0.33333	0.03105	3.57894	0.47712	0.10989	-1.00000	-1.00000
18424	Psche	Pteri	un	355945	2	0.013161683	0.11111	0.01248	0.98930	0.95424	0.18182	-1.00000	-1.00000
18429	Psche	Pteri	un	356171	20	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
18451	Psche	Pteri	un	356256	4	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18454	Psche	Pteri	un	356386	32	0.213903743	3.80000	0.35797	40.33802	0.57978	0.07031	-1.00000	-1.00000
18497	Psche	Pteri	un	356602	44	0.274220033	5.66667	0.51247	62.65945	0.75333	0.07853	-1.00000	-1.00000
18498	Psche	Pteri	un	356674	15	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
18512	Psche	Pteri	un	356898	37	0.416666667	3.00000	0.23889	37.67367	0.47712	0.06087	-1.00000	-1.00000
18520	Psche	Pteri	un	357145	82	0.024190981	0.11538	0.01251	1.06455	0.93785	0.20290	-1.00000	-1.00000
18532	Psche	Pteri	un	357185	21	0.002564103	19.00000	1.89078	190.92647	1.27875	0.39130	-1.00000	-1.00000
18548	Psche	Pteri	un	357530	63	0.131650958	0.20635	0.02151	1.97972	0.68540	0.13333	-1.00000	-1.00000
18552	Psche	Pteri	un	357569	1	0.169884170	5.42857	0.54561	54.01134	0.73469	0.06471	-1.00000	-1.00000
18554	Psche	Pteri	un	357714	40	0.000172149	23.22222	2.58491	208.62325	1.36590	0.38462	-1.00000	-1.00000
18560	Psche	Pteri	un	357892	16	0.000377074	42.00000	3.19802	551.59119	1.62325	0.78571	-1.00000	-1.00000
18583	Psche	Pteri	un	358017	41	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
18622	Psche	Pteri	un	358777	95	0.052488877	0.15556	0.01658	1.45948	0.80811	0.14403	-1.00000	-1.00000
18629	Psche	Pteri	un	358864	81	0.093582888	5.42857	0.54561	54.01134	0.73469	0.10887	-1.00000	-1.00000
18630	Psche	Pteri	un	358891	7	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
18642	Psche	Pteri	un	359248	62	1.000000000	0.76923	0.06314	9.37113	0.11394	0.01935	-1.00000	-1.00000
18653	Psche	Pteri	un	359338	49	0.064367816	9.85714	0.87986	110.43016	0.99375	0.19643	-1.00000	-1.00000
18679	Psche	Pteri	un	359634	41	1.000000000	1.90000	0.15891	22.71709	0.27875	0.02432	-1.00000	-1.00000
18689	Psche	Pteri	un	359749	54	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
18698	Psche	Pteri	un	359991	90	0.532467532	0.50000	0.04666	5.35807	0.30103	0.05921	-1.00000	-1.00000
18699	Psche	Pteri	un	360023	20	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
18703	Psche	Pteri	un	360104	1	0.002554278	23.00000	2.18290	242.33791	1.36173	0.42308	-1.00000	-1.00000
18712	Psche	Pteri	un	360236	32	0.277777778	0.33333	0.03105	3.57894	0.47712	0.10989	-1.00000	-1.00000
18714	Psche	Pteri	un	360312	7	0.001251390	23.00000	2.30637	229.36427	1.36173	0.40741	-1.00000	-1.00000
18715	Psche	Pteri	un	360420	14	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
18718	Psche	Pteri	un	360514	6	0.606177606	0.33333	0.03144	3.53367	0.47712	0.02361	-1.00000	-1.00000
18728	Psche	Pteri	un	360647	39	0.112931034	0.20000	0.02080	1.92279	0.69897	0.11111	-1.00000	-1.00000
18738	Psche	Pteri	un	360745	36	0.007194813	12.60000	1.33203	119.18607	1.10037	0.24631	-1.00000	-1.00000
18739	Psche	Pteri	un	360853	43	0.294600137	0.37143	0.03594	3.83830	0.43012	0.08333	-1.00000	-1.00000
18775	Psche	Pteri	un	361020	9	0.012987013	17.00000	1.47123	196.43456	1.23045	0.42105	-1.00000	-1.00000
18777	Psche	Pteri	un	361140	28	0.113148290	5.00000	0.52707	47.43207	0.69897	0.10000	-1.00000	-1.00000
18797	Psche	Pteri	un	361567	51	0.664489286	2.00000	0.36631	10.91957	0.30103	0.02500	-1.00000	-1.00000
18802	Psche	Pteri	un	361632	14	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
18811	Psche	Pteri	un	361948	27	0.017056856	0.09890	0.01031	0.94886	1.00480	0.25714	-1.00000	-1.00000
18838	Psche	Pteri	un	362285	61	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
18841	Psche	Pteri	un	362343	19	0.101449275	0.13725	0.01210	1.55650	0.86247	0.18182	-1.00000	-1.00000
18870	Psche	Pteri	un	362552	25	1.000000000	0.70000	0.10666	4.59400	0.15490	0.00463	-1.00000	-1.00000
18890	Psche	Pteri	un	362677	48	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
18891	Psche	Pteri	un	362738	8	0.002554533	17.28572	1.81127	164.96501	1.23769	0.39062	-1.00000	-1.00000
18916	Psche	Pteri	un	362987	55	1.000000000	0.53846	0.04348	6.66832	0.26885	0.03429	-1.00000	-1.00000
18939	Psche	Pteri	un	363330	93	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
18944	Psche	Pteri	un	363353	15	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
18956	Psche	Pteri	un	363462	23	0.013529278	0.11111	0.01226	1.00722	0.95424	0.20000	-1.00000	-1.00000
19022	Psche	Pteri	un	364114	68	0.400966184	0.33333	0.05376	2.06690	0.47712	0.05208	-1.00000	-1.00000
19024	Psche	Pteri	un	364218	71	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
19050	Psche	Pteri	un	364352	1	0.652173913	2.00000	0.29605	13.51120	0.30103	0.01984	-1.00000	-1.00000
19072	Psche	Pteri	un	364682	28	0.265201465	0.27273	0.02779	2.67624	0.56427	0.09259	-1.00000	-1.00000
19079	Psche	Pteri	un	364789	34	1.000000000	1.18182	0.06596	21.17607	0.07255	0.00050	-1.00000	-1.00000
19089	Psche	Pteri	un	364977	20	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
19121	Psche	Pteri	un	365387	23	0.150258437	0.25926	0.02661	2.52620	0.58627	0.10582	-1.00000	-1.00000
19127	Psche	Pteri	un	365494	29	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
19164	Psche	Pteri	un	365826	58	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
19192	Psche	Pteri	un	366073	1	0.021690768	8.50000	0.90280	80.02837	0.92942	0.18519	-1.00000	-1.00000
19193	Psche	Pteri	un	366245	72	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
19210	Psche	Pteri	un	366377	3	0.023708658	0.12088	0.01282	1.13991	0.91765	0.20455	-1.00000	-1.00000
19217	Psche	Pteri	un	366492	16	1.000000000	1.28571	0.28629	5.77404	0.10914	0.00385	-1.00000	-1.00000
19233	Psche	Pteri	un	366798	18	0.049268418	5.66667	1.06733	30.08555	0.75333	0.14203	-1.00000	-1.00000
19239	Psche	Pteri	un	366919	37	1.000000000	1.42857	0.17926	11.38466	0.15490	0.00301	-1.00000	-1.00000
19243	Psche	Pteri	un	367005	21	0.026086957	13.00000	1.26791	133.29063	1.11394	0.23201	-1.00000	-1.00000
19247	Psche	Pteri	un	367111	26	0.010256410	13.57143	1.33991	137.45966	1.13263	0.30000	-1.00000	-1.00000
19250	Psche	Pteri	un	367359	73	0.492063492	0.38462	0.03553	4.16390	0.41497	0.05769	-1.00000	-1.00000
19260	Psche	Pteri	un	367530	42	0.129720854	0.23077	0.02380	2.23796	0.63682	0.10256	-1.00000	-1.00000
19285	Psche	Pteri	un	367708	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
19290	Psche	Pteri	un	367792	2	0.067155067	0.14706	0.01436	1.50603	0.83251	0.16000	-1.00000	-1.00000
19296	Psche	Pteri	un	367985	93	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
19301	Psche	Pteri	un	368101	7	0.001019651	21.00000	2.18433	201.89252	1.32222	0.38462	-1.00000	-1.00000
19303	Psche	Pteri	un	368270	70	0.000007634	46.20000	4.78441	446.12424	1.66464	0.59524	-1.00000	-1.00000
19326	Psche	Pteri	un	368427	23	0.540229885	0.57576	0.05318	6.23298	0.23976	0.03571	-1.00000	-1.00000
19335	Psche	Pteri	un	368570	65	0.012383901	17.50000	1.59588	191.90079	1.24304	0.32143	-1.00000	-1.00000
19343	Psche	Pteri	un	368625	19	0.107843137	13.00000	0.77127	219.11790	1.11394	0.22857	-1.00000	-1.00000
19345	Psche	Pteri	un	368726	19	0.000010324	95.00000	7.64617	1180.33008	1.97772	0.63752	-1.00000	-1.00000
19367	Psche	Pteri	un	368821	14	0.000000033	221.00000	12.60106	3875.94458	2.34439	1.00000	-1.00000	-1.00000
19394	Psche	Pteri	un	369360	43	0.021739130	21.00000	1.61330	273.35324	1.32222	0.45455	-1.00000	-1.00000
19402	Psche	Pteri	un	369470	52	0.000536724	25.00000	3.52146	177.48317	1.39794	0.43439	-1.00000	-1.00000
19409	Psche	Pteri	un	369586	68	0.000299850	23.57143	2.52167	220.33546	1.37239	0.43750	-1.00000	-1.00000
19418	Psche	Pteri	un	369627	7	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
19437	Psche	Pteri	un	369842	20	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
19438	Psche	Pteri	un	369987	64	0.000000220	114.00000	9.29302	1398.46912	2.05690	0.86842	-1.00000	-1.00000
19443	Psche	Pteri	un	370041	17	0.038350056	9.00000	1.20143	67.41943	0.95424	0.19394	-1.00000	-1.00000
19451	Psche	Pteri	un	370127	1	0.039458049	0.09890	0.01031	0.94886	1.00480	0.17056	-1.00000	-1.00000
19456	Psche	Pteri	un	370270	43	0.262187088	3.46154	0.34388	34.84412	0.53927	0.10000	-1.00000	-1.00000
19466	Psche	Pteri	un	370420	92	0.013183326	0.10769	0.01205	0.96216	0.96782	0.19636	-1.00000	-1.00000
19493	Psche	Pteri	un	370639	8	0.062591781	4.90000	0.99180	24.20861	0.69020	0.13477	-1.00000	-1.00000
19495	Psche	Pteri	un	370741	9	0.213903743	3.80000	0.35797	40.33802	0.57978	0.07031	-1.00000	-1.00000
19530	Psche	Pteri	un	370959	24	0.136529719	0.22222	0.02413	2.04684	0.65321	0.08838	-1.00000	-1.00000
19539	Psche	Pteri	un	371099	63	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
19540	Psche	Pteri	un	371139	1	0.272727273	3.00000	0.28450	31.63421	0.47712	0.09023	-1.00000	-1.00000
19562	Psche	Pteri	un	371449	7	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
19574	Psche	Pteri	un	371752	8	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
19585	Psche	Pteri	un	371953	8	0.115364168	0.18519	0.01855	1.84822	0.73239	0.16807	-1.00000	-1.00000
19586	Psche	Pteri	un	372108	62	1.000000000	1.40000	0.10309	19.01322	0.14613	0.00292	-1.00000	-1.00000
19595	Psche	Pteri	un	372296	49	0.054347826	11.40000	0.96588	134.55072	1.05690	0.27273	-1.00000	-1.00000
19622	Psche	Pteri	un	372353	5	0.028755534	0.13333	0.01485	1.19733	0.87506	0.15361	-1.00000	-1.00000
19625	Psche	Pteri	un	372597	45	0.000000483	231.00000	13.14670	4058.88794	2.36361	0.75901	-1.00000	-1.00000
19627	Psche	Pteri	un	372713	59	0.003894961	13.75000	1.45159	130.24474	1.13830	0.33088	-1.00000	-1.00000
19637	Psche	Pteri	un	372926	71	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
19644	Psche	Pteri	un	373060	4	0.120649217	0.17857	0.01804	1.76749	0.74819	0.17500	-1.00000	-1.00000
19651	Psche	Pteri	un	373247	90	0.103448276	7.00000	0.63876	76.71146	0.84510	0.14286	-1.00000	-1.00000
19655	Psche	Pteri	un	373284	26	1.000000000	1.57143	0.12555	19.66904	0.19629	0.03106	-1.00000	-1.00000
19668	Psche	Pteri	un	373463	3	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
19706	Psche	Pteri	un	373721	60	0.274193548	0.34615	0.03455	3.46833	0.46073	0.06207	-1.00000	-1.00000
19709	Psche	Pteri	un	373812	50	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
19752	Psche	Pteri	un	374094	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
19753	Psche	Pteri	un	374244	78	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
19755	Psche	Pteri	un	374302	35	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
19772	Psche	Pteri	un	374604	34	1.000000000	0.66667	0.05198	8.54959	0.17609	0.00408	-1.00000	-1.00000
19778	Psche	Pteri	un	374809	37	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
19781	Psche	Pteri	un	374879	6	0.060828877	7.00000	0.69952	70.04817	0.84510	0.13825	-1.00000	-1.00000
19783	Psche	Pteri	un	375000	26	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
19786	Psche	Pteri	un	375084	9	0.000247245	38.50000	3.74851	395.42368	1.58546	0.46296	-1.00000	-1.00000
19806	Psche	Pteri	un	375320	42	0.523809524	0.51515	0.04735	5.60477	0.28807	0.04274	-1.00000	-1.00000
19808	Psche	Pteri	un	375382	3	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
19814	Psche	Pteri	un	375503	24	0.673352178	1.66667	0.29959	9.27193	0.22185	0.01429	-1.00000	-1.00000
19820	Psche	Pteri	un	375716	34	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
19836	Psche	Pteri	un	375862	79	0.023871437	0.11688	0.01204	1.13475	0.93225	0.23810	-1.00000	-1.00000
19839	Psche	Pteri	un	375894	10	0.209920582	4.00000	0.61621	25.96498	0.60206	0.09333	-1.00000	-1.00000
19855	Psche	Pteri	un	376222	33	0.712688114	0.71429	0.15101	3.37861	0.14613	0.00694	-1.00000	-1.00000
19860	Psche	Pteri	un	376297	7	0.000000006	120.33334	11.46630	1262.84094	2.08039	0.81000	-1.00000	-1.00000
19865	Psche	Pteri	un	376544	53	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
19887	Psche	Pteri	un	376814	9	0.267492260	0.31429	0.03007	3.28528	0.50268	0.10714	-1.00000	-1.00000
19888	Psche	Pteri	un	376947	41	0.100478469	7.00000	0.79059	61.97907	0.84510	0.15882	-1.00000	-1.00000
19911	Psche	Pteri	un	377056	48	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
19912	Psche	Pteri	un	377128	19	1.000000000	1.62500	0.13212	19.98718	0.21085	0.02778	-1.00000	-1.00000
19923	Psche	Pteri	un	377472	61	0.023871437	0.11688	0.01204	1.13475	0.93225	0.23810	-1.00000	-1.00000
19924	Psche	Pteri	un	377521	9	0.026006192	11.00000	1.42012	85.20401	1.04139	0.27473	-1.00000	-1.00000
19928	Psche	Pteri	un	377639	26	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
19930	Psche	Pteri	un	377735	21	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
19935	Psche	Pteri	un	377816	1	0.470933888	0.50000	0.11311	2.21023	0.30103	0.02646	-1.00000	-1.00000
19942	Psche	Pteri	un	377962	46	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
19945	Psche	Pteri	un	378115	98	0.387197897	0.37500	0.05866	2.39715	0.42597	0.03307	-1.00000	-1.00000
19947	Psche	Pteri	un	378144	26	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
19962	Psche	Pteri	un	378387	67	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
19977	Psche	Pteri	un	378577	54	0.130246332	4.00000	0.74429	21.49701	0.60206	0.10519	-1.00000	-1.00000
