# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
67758	south	west	un	2407461	53	0.128510744	2.46667	0.85272	7.13534	0.39211	0.03127	-1.00000	-1.00000
67773	south	west	un	2407485	15	0.099948193	4.04762	0.96007	17.06464	0.60720	0.07568	-1.00000	-1.00000
67777	south	west	un	2407576	46	1.000000000	1.25000	0.16381	9.53830	0.09691	0.00080	-1.00000	-1.00000
67790	south	west	un	2407661	8	0.204116766	2.41818	0.68451	8.54282	0.38349	0.02711	-1.00000	-1.00000
67793	south	west	un	2407794	17	1.000000000	0.66667	0.07101	6.25918	0.17609	0.00245	-1.00000	-1.00000
67813	south	west	un	2407889	51	0.330140300	0.45455	0.05121	4.03460	0.34242	0.03106	-1.00000	-1.00000
67818	south	west	un	2407991	29	1.000000000	1.18182	0.12018	11.62206	0.07255	0.00911	-1.00000	-1.00000
67829	south	west	un	2408174	28	1.000000000	1.14000	0.36174	3.59267	0.05690	0.00068	-1.00000	-1.00000
67834	south	west	un	2408230	22	1.000000000	0.84615	0.23039	3.10772	0.07255	0.00102	-1.00000	-1.00000
67844	south	west	un	2408288	18	0.097277237	0.23529	0.02789	1.98503	0.62839	0.05455	-1.00000	-1.00000
67873	south	west	un	2408356	23	0.577929734	0.62745	0.07068	5.57033	0.20242	0.01489	-1.00000	-1.00000
67875	south	west	un	2408400	6	0.587378234	2.20000	0.34375	14.07984	0.34242	0.01562	-1.00000	-1.00000
67889	south	west	un	2408497	42	0.002359347	20.45455	2.16453	193.29301	1.31079	0.23280	-1.00000	-1.00000
67901	south	west	un	2408602	19	0.342983444	0.50649	0.05614	4.56918	0.29543	0.02841	-1.00000	-1.00000
67902	south	west	un	2408654	9	0.000378108	11.47826	2.40372	54.81111	1.05988	0.16885	-1.00000	-1.00000
67920	south	west	un	2408909	19	0.000000015	122.50000	12.34990	1215.09058	2.08814	0.70588	-1.00000	-1.00000
67945	south	west	un	2409388	7	0.000000729	23.50000	5.99681	92.09066	1.37107	0.38126	-1.00000	-1.00000
67953	south	west	un	2409480	37	0.008797564	18.00000	1.81193	178.81519	1.25527	0.16318	-1.00000	-1.00000
67962	south	west	un	2409506	2	1.000000000	1.81481	0.16928	19.45673	0.25883	0.00571	-1.00000	-1.00000
67969	south	west	un	2409569	4	1.000000000	0.95556	0.17816	5.12517	0.01974	0.00004	-1.00000	-1.00000
67970	south	west	un	2409681	54	0.000038172	59.00000	6.04956	575.41406	1.77085	0.36967	-1.00000	-1.00000
67978	south	west	un	2409736	48	0.578716192	0.57895	0.06560	5.10964	0.23736	0.01549	-1.00000	-1.00000
67987	south	west	un	2409786	37	0.000000048	50.66667	6.31333	406.61777	1.70472	0.33397	-1.00000	-1.00000
67997	south	west	un	2409904	31	1.000000000	1.00000	0.31964	3.12850	0.00000	0.00000	-1.00000	-1.00000
67998	south	west	un	2409952	17	0.000000031	357.00000	19.99521	6373.97705	2.55267	1.00000	-1.00000	-1.00000
68003	south	west	un	2410050	53	0.000000415	52.00000	5.89849	458.42233	1.71600	0.51524	-1.00000	-1.00000
68005	south	west	un	2410105	47	0.015094624	0.14510	0.01769	1.18984	0.83834	0.08615	-1.00000	-1.00000
68007	south	west	un	2410128	7	0.053584428	0.18269	0.02201	1.51626	0.73828	0.07064	-1.00000	-1.00000
68010	south	west	un	2410288	44	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	-1.00000	-1.00000
68018	south	west	un	2410328	22	0.352748438	0.53846	0.06181	4.69105	0.26885	0.02022	-1.00000	-1.00000
68025	south	west	un	2410420	53	1.000000000	1.59259	0.14821	17.11367	0.20210	0.00727	-1.00000	-1.00000
68037	south	west	un	2410562	10	0.000001054	51.00000	5.92112	439.27515	1.70757	0.42926	-1.00000	-1.00000
68040	south	west	un	2410654	37	0.233447662	3.00000	0.49388	18.22306	0.47712	0.01719	-1.00000	-1.00000
68045	south	west	un	2410691	12	0.045862176	0.17576	0.02068	1.49377	0.75509	0.08772	-1.00000	-1.00000
68057	south	west	un	2410818	16	0.244996463	3.00000	0.47270	19.03954	0.47712	0.02521	-1.00000	-1.00000
68058	south	west	un	2410893	29	0.000006162	63.00000	6.58251	602.96118	1.79934	0.49843	-1.00000	-1.00000
68065	south	west	un	2410993	5	0.103057324	3.04706	0.84438	10.99567	0.48388	0.04635	-1.00000	-1.00000
68074	south	west	un	2411201	29	0.608464048	0.91837	0.09762	8.63995	0.03698	0.01440	-1.00000	-1.00000
68076	south	west	un	2411239	6	0.339944424	0.42857	0.08716	2.10728	0.36798	0.01496	-1.00000	-1.00000
68078	south	west	un	2411374	18	0.311135775	0.40000	0.04427	3.61385	0.39794	0.03571	-1.00000	-1.00000
68082	south	west	un	2411457	39	1.000000000	4.20000	0.36624	48.16536	0.62325	0.00189	-1.00000	-1.00000
68084	south	west	un	2411536	57	0.000168268	21.00000	3.74484	117.76189	1.32222	0.29091	-1.00000	-1.00000
68087	south	west	un	2411565	22	0.418439600	0.33333	0.03687	3.01363	0.47712	0.02154	-1.00000	-1.00000
68091	south	west	un	2411623	19	0.576756757	0.73684	0.07749	7.00696	0.13263	0.01275	-1.00000	-1.00000
68100	south	west	un	2411760	32	1.000000000	0.78788	0.08602	7.21605	0.10354	0.00064	-1.00000	-1.00000
68110	south	west	un	2411875	25	0.131496219	0.28571	0.05959	1.36993	0.54407	0.03293	-1.00000	-1.00000
68121	south	west	un	2412016	42	1.000000000	1.86667	0.15833	22.00700	0.27107	0.00362	-1.00000	-1.00000
68125	south	west	un	2412041	1	0.329415768	0.44538	0.05109	3.88276	0.35127	0.02434	-1.00000	-1.00000
68151	south	west	un	2412236	11	1.000000000	1.63158	0.14011	19.00024	0.21261	0.00367	-1.00000	-1.00000
68161	south	west	un	2412429	19	0.001314394	0.08021	0.00992	0.64886	1.09575	0.14933	-1.00000	-1.00000
68173	south	west	un	2412562	28	0.481755685	2.18182	0.18120	26.27099	0.33882	0.00637	-1.00000	-1.00000
68181	south	west	un	2412641	44	1.000000000	1.66667	0.14113	19.68190	0.22185	0.00444	-1.00000	-1.00000
68204	south	west	un	2412944	39	0.571678322	0.70588	0.07365	6.76515	0.15127	0.01524	-1.00000	-1.00000
68206	south	west	un	2412995	29	0.020871582	0.14103	0.01639	1.21332	0.85070	0.12500	-1.00000	-1.00000
68213	south	west	un	2413111	23	0.056596409	5.68966	0.62775	51.56889	0.75509	0.06667	-1.00000	-1.00000
68219	south	west	un	2413167	18	0.186409836	0.34454	0.03933	3.01838	0.46276	0.03727	-1.00000	-1.00000
68244	south	west	un	2413402	7	0.277659409	2.09524	0.70768	6.20338	0.32123	0.02461	-1.00000	-1.00000
68252	south	west	un	2413464	7	0.466969964	2.00000	0.49527	8.07636	0.30103	0.01861	-1.00000	-1.00000
68267	south	west	un	2413629	48	0.107052557	0.27485	0.03254	2.32127	0.56090	0.04167	-1.00000	-1.00000
68272	south	west	un	2413745	40	0.000056382	21.66667	4.02862	116.52742	1.33579	0.30841	-1.00000	-1.00000
68278	south	west	un	2413828	1	0.023960669	0.14876	0.01795	1.23285	0.82751	0.08333	-1.00000	-1.00000
68280	south	west	un	2413889	1	0.470273150	0.48214	0.08907	2.60978	0.31682	0.01420	-1.00000	-1.00000
68284	south	west	un	2413981	32	0.055896881	4.57143	1.01825	20.52341	0.66005	0.05237	-1.00000	-1.00000
68304	south	west	un	2414076	3	0.035963627	4.62963	1.16141	18.45477	0.66555	0.07550	-1.00000	-1.00000
68312	south	west	un	2414209	11	0.010138737	10.88889	1.94915	60.83053	1.03698	0.15826	-1.00000	-1.00000
68322	south	west	un	2414456	11	1.000000000	0.95000	0.31008	2.91054	0.02228	0.00011	-1.00000	-1.00000
68348	south	west	un	2414695	4	0.575900130	0.53333	0.05939	4.78931	0.27300	0.02207	-1.00000	-1.00000
68352	south	west	un	2414753	1	0.167569143	0.29412	0.03345	2.58621	0.53148	0.04800	-1.00000	-1.00000
68356	south	west	un	2414897	21	1.000000000	0.91111	0.09460	8.77548	0.04043	0.00012	-1.00000	-1.00000
68359	south	west	un	2415021	22	0.090894617	3.66667	0.84098	15.98668	0.56427	0.05251	-1.00000	-1.00000
68365	south	west	un	2415164	42	0.080734283	0.16162	0.01909	1.36836	0.79152	0.05411	-1.00000	-1.00000
68379	south	west	un	2415250	4	0.080525195	4.00000	0.88843	18.00928	0.60206	0.07368	-1.00000	-1.00000
68386	south	west	un	2415314	6	0.212733918	3.50000	0.52309	23.41870	0.54407	0.03397	-1.00000	-1.00000
68393	south	west	un	2415485	53	0.585332606	2.33333	0.38010	14.32355	0.36798	0.01562	-1.00000	-1.00000
68416	south	west	un	2415830	26	0.186409836	0.34454	0.03933	3.01838	0.46276	0.03727	-1.00000	-1.00000
68421	south	west	un	2415875	9	0.001340668	16.62500	1.88831	146.36896	1.22076	0.20330	-1.00000	-1.00000
68430	south	west	un	2415933	4	0.180810641	0.32692	0.03714	2.87742	0.48555	0.04667	-1.00000	-1.00000
68433	south	west	un	2415993	2	0.000009420	48.00000	6.92520	332.69797	1.68124	0.50626	-1.00000	-1.00000
68438	south	west	un	2416089	37	1.000000000	1.73333	0.14687	20.45693	0.23888	0.00414	-1.00000	-1.00000
68448	south	west	un	2416176	1	0.329011793	2.01818	0.59850	6.80541	0.30496	0.02044	-1.00000	-1.00000
68491	south	west	un	2416446	25	1.000000000	1.86667	0.17605	19.79195	0.27107	0.00493	-1.00000	-1.00000
68493	south	west	un	2416492	9	0.068481812	0.24696	0.03030	2.01304	0.60737	0.03846	-1.00000	-1.00000
68500	south	west	un	2416617	11	0.112085369	0.28230	0.03418	2.33178	0.54929	0.03483	-1.00000	-1.00000
68504	south	west	un	2416673	5	1.000000000	1.19608	0.29116	4.91339	0.07776	0.00069	-1.00000	-1.00000
68514	south	west	un	2416880	28	0.664871331	0.40659	0.04557	3.62772	0.39084	0.01183	-1.00000	-1.00000
68518	south	west	un	2416942	29	0.000087755	21.00000	2.49567	176.70584	1.32222	0.29412	-1.00000	-1.00000
68547	south	west	un	2417152	50	0.000023479	19.25000	4.36574	84.87969	1.28443	0.32054	-1.00000	-1.00000
68551	south	west	un	2417250	26	0.000911854	29.28572	2.96028	289.72006	1.46666	0.34783	-1.00000	-1.00000
68565	south	west	un	2417377	31	0.183831310	0.32231	0.03740	2.77738	0.49172	0.04340	-1.00000	-1.00000
68577	south	west	un	2417564	32	0.569327731	0.57576	0.06248	5.30573	0.23976	0.02533	-1.00000	-1.00000
68581	south	west	un	2417628	34	0.000000009	58.50000	11.07377	309.04102	1.76716	0.43937	-1.00000	-1.00000
68592	south	west	un	2417705	49	0.024049028	0.14423	0.01727	1.20469	0.84094	0.09978	-1.00000	-1.00000
68593	south	west	un	2417769	51	0.000007114	63.00000	6.51782	608.94623	1.79934	0.47669	-1.00000	-1.00000
68622	south	west	un	2417926	22	0.023064445	6.30435	1.25534	31.66057	0.79964	0.09327	-1.00000	-1.00000
68648	south	west	un	2418128	39	0.578377506	0.72308	0.07750	6.74604	0.14082	0.01655	-1.00000	-1.00000
68660	south	west	un	2418283	9	0.033562124	0.18797	0.02310	1.52953	0.72591	0.05633	-1.00000	-1.00000
68661	south	west	un	2418345	10	0.028820658	0.15751	0.01929	1.28606	0.80269	0.07168	-1.00000	-1.00000
68667	south	west	un	2418513	55	0.000123917	23.33333	2.83142	192.28702	1.36798	0.22944	-1.00000	-1.00000
68670	south	west	un	2418529	9	0.194631973	0.30682	0.03676	2.56078	0.51312	0.03501	-1.00000	-1.00000
68676	south	west	un	2418663	20	0.029372861	6.55556	1.29662	33.14400	0.81661	0.08113	-1.00000	-1.00000
68678	south	west	un	2418714	11	0.590476190	0.80769	0.08279	7.88024	0.09275	0.01544	-1.00000	-1.00000
68684	south	west	un	2418873	46	1.000000000	1.64706	0.14056	19.29959	0.21671	0.00402	-1.00000	-1.00000
68693	south	west	un	2418942	53	0.000000080	76.25000	8.58681	677.09192	1.88224	0.50373	-1.00000	-1.00000
68706	south	west	un	2419027	16	0.291672121	2.59259	0.58142	11.56051	0.41373	0.03385	-1.00000	-1.00000
68709	south	west	un	2419085	12	1.000000000	0.94231	0.17813	4.98474	0.02581	0.00007	-1.00000	-1.00000
68710	south	west	un	2419141	7	1.000000000	0.92727	0.22856	3.76189	0.03279	0.00014	-1.00000	-1.00000
68711	south	west	un	2419215	15	1.000000000	1.16667	0.27212	5.00192	0.06695	0.00065	-1.00000	-1.00000
68731	south	west	un	2419328	5	0.566049852	1.38889	0.45393	4.24962	0.14267	0.00387	-1.00000	-1.00000
68745	south	west	un	2419429	44	0.310136832	0.36842	0.04143	3.27647	0.43366	0.03316	-1.00000	-1.00000
68749	south	west	un	2419463	15	0.000137436	16.66667	3.83627	72.40833	1.22185	0.27828	-1.00000	-1.00000
68751	south	west	un	2419544	35	0.133838150	0.24848	0.02766	2.23241	0.60470	0.04040	-1.00000	-1.00000
68764	south	west	un	2419690	57	0.000005030	45.00000	5.05406	400.66833	1.65321	0.42308	-1.00000	-1.00000
68765	south	west	un	2419750	56	0.067518879	4.00000	0.95591	16.73791	0.60206	0.05009	-1.00000	-1.00000
68774	south	west	un	2419762	6	0.593791757	0.82222	0.08518	7.93706	0.08501	0.01818	-1.00000	-1.00000
68778	south	west	un	2419818	1	0.000303951	43.00000	4.14920	445.62854	1.63347	0.45652	-1.00000	-1.00000
68783	south	west	un	2420021	18	0.107541902	0.24138	0.04893	1.19078	0.61730	0.04518	-1.00000	-1.00000
68812	south	west	un	2420161	35	0.079834824	4.76190	0.91035	24.90868	0.67778	0.06931	-1.00000	-1.00000
68823	south	west	un	2420269	22	0.754298659	0.78947	0.21415	2.91046	0.10266	0.00243	-1.00000	-1.00000
68829	south	west	un	2420315	6	0.000028666	23.40000	2.84789	192.26860	1.36922	0.25090	-1.00000	-1.00000
68841	south	west	un	2420518	24	0.120000000	15.00000	1.17455	191.56218	1.17609	0.14966	-1.00000	-1.00000
68844	south	west	un	2420588	33	0.025764384	5.00000	1.19489	20.92238	0.69897	0.09091	-1.00000	-1.00000
68846	south	west	un	2420669	53	0.000016748	15.75000	4.08423	60.73670	1.19728	0.31965	-1.00000	-1.00000
68848	south	west	un	2420715	38	0.330441710	0.44361	0.05125	3.83957	0.35300	0.02220	-1.00000	-1.00000
68857	south	west	un	2420792	53	1.000000000	1.12245	0.11972	10.52342	0.05017	0.01000	-1.00000	-1.00000
68860	south	west	un	2420868	4	0.028003238	0.16742	0.02023	1.38578	0.77619	0.07692	-1.00000	-1.00000
68866	south	west	un	2420937	11	0.073289135	3.90323	0.99430	15.32248	0.59142	0.05381	-1.00000	-1.00000
68869	south	west	un	2421002	15	0.097699296	0.22424	0.02656	1.89312	0.64928	0.06087	-1.00000	-1.00000
68876	south	west	un	2421145	35	1.000000000	1.40000	0.23513	8.33597	0.14613	0.00265	-1.00000	-1.00000
68887	south	west	un	2421229	58	0.068711763	3.55385	1.00471	12.57057	0.55070	0.08118	-1.00000	-1.00000
68891	south	west	un	2421306	12	0.004252257	0.09244	0.01104	0.77414	1.03415	0.16534	-1.00000	-1.00000
68894	south	west	un	2421369	14	0.097026418	0.23148	0.02771	1.93348	0.63548	0.04483	-1.00000	-1.00000
68897	south	west	un	2421468	51	0.739808724	0.70833	0.16859	2.97603	0.14976	0.00360	-1.00000	-1.00000
68898	south	west	un	2421479	1	0.000033394	21.81818	2.68302	177.42412	1.33882	0.23846	-1.00000	-1.00000
68899	south	west	un	2421547	7	0.000158743	14.21053	2.89753	69.69344	1.15261	0.19304	-1.00000	-1.00000
68907	south	west	un	2421784	58	0.373865699	4.09091	0.23683	70.66451	0.61182	0.01870	-1.00000	-1.00000
68908	south	west	un	2421820	33	1.000000000	0.84091	0.15526	4.55454	0.07525	0.00070	-1.00000	-1.00000
68917	south	west	un	2421879	30	0.003149453	8.00000	2.07746	30.80684	0.90309	0.15991	-1.00000	-1.00000
68938	south	west	un	2422101	6	0.004420426	7.80000	2.00030	30.41543	0.89209	0.12511	-1.00000	-1.00000
68940	south	west	un	2422176	17	0.664871331	0.40659	0.04557	3.62772	0.39084	0.01183	-1.00000	-1.00000
68952	south	west	un	2422239	19	0.197023330	0.36364	0.04267	3.09894	0.43933	0.03327	-1.00000	-1.00000
68961	south	west	un	2422286	4	1.000000000	0.70000	0.07237	6.77062	0.15490	0.00154	-1.00000	-1.00000
68966	south	west	un	2422381	37	0.584696825	0.74603	0.08157	6.82353	0.12724	0.01709	-1.00000	-1.00000
68975	south	west	un	2422582	53	0.028955290	0.20000	0.04285	0.93342	0.69897	0.05442	-1.00000	-1.00000
68997	south	west	un	2422681	28	0.606735557	1.88000	0.31824	11.10625	0.27416	0.00778	-1.00000	-1.00000
69002	south	west	un	2422779	3	0.584396631	0.68182	0.07738	6.00761	0.16633	0.01537	-1.00000	-1.00000
69005	south	west	un	2422855	17	1.000000000	0.88462	0.09083	8.61567	0.05325	0.00017	-1.00000	-1.00000
69008	south	west	un	2422923	24	0.000000000	239.39999	26.32789	2176.86890	2.37912	0.76860	-1.00000	-1.00000
69029	south	west	un	2423153	8	1.000000000	2.03704	0.19035	21.79984	0.30900	0.00461	-1.00000	-1.00000
69032	south	west	un	2423232	26	1.000000000	1.19048	0.12423	11.40818	0.07572	0.01010	-1.00000	-1.00000
69038	south	west	un	2423285	18	0.623196739	1.66667	0.28354	9.79694	0.22185	0.00580	-1.00000	-1.00000
69055	south	west	un	2423393	3	0.564396634	0.60000	0.06407	5.61882	0.22185	0.02286	-1.00000	-1.00000
69060	south	west	un	2423495	43	0.001520360	35.33333	3.37527	369.87946	1.54818	0.26639	-1.00000	-1.00000
69084	south	west	un	2423551	38	0.002191718	11.64706	1.40651	96.44699	1.06622	0.11040	-1.00000	-1.00000
69089	south	west	un	2423662	26	0.090935809	0.15556	0.01881	1.28655	0.80811	0.05641	-1.00000	-1.00000
69095	south	west	un	2423762	4	1.000000000	0.93333	0.09698	8.98207	0.02996	0.01049	-1.00000	-1.00000
69106	south	west	un	2423887	6	1.000000000	2.20000	0.18700	25.88222	0.34242	0.00269	-1.00000	-1.00000
69120	south	west	un	2424007	2	0.330441710	0.44361	0.05125	3.83957	0.35300	0.02220	-1.00000	-1.00000
69130	south	west	un	2424179	51	0.028035753	7.00000	0.80743	60.68673	0.84510	0.09091	-1.00000	-1.00000
69140	south	west	un	2424297	47	0.196217397	0.36364	0.04188	3.15711	0.43933	0.03827	-1.00000	-1.00000
69158	south	west	un	2424547	53	0.173276460	0.27941	0.03235	2.41345	0.55376	0.04803	-1.00000	-1.00000
69174	south	west	un	2424788	47	0.000024474	26.05263	3.13898	216.22955	1.41585	0.25346	-1.00000	-1.00000
69184	south	west	un	2424819	16	0.188280271	0.33333	0.03931	2.82663	0.47712	0.03344	-1.00000	-1.00000
69190	south	west	un	2424932	7	0.046774604	3.72000	1.06767	12.96133	0.57054	0.06376	-1.00000	-1.00000
69193	south	west	un	2425022	34	0.572470041	0.56410	0.06216	5.11964	0.24864	0.02273	-1.00000	-1.00000
69224	south	west	un	2425199	28	0.000030761	91.66666	7.97878	1053.14001	1.96221	0.64286	-1.00000	-1.00000
69226	south	west	un	2425237	5	1.000000000	0.90000	0.09209	8.79599	0.04576	0.01709	-1.00000	-1.00000
69247	south	west	un	2425362	7	1.000000000	0.71429	0.12771	3.99489	0.14613	0.00284	-1.00000	-1.00000
69248	south	west	un	2425429	13	0.000198536	28.80000	3.24052	255.95866	1.45939	0.29348	-1.00000	-1.00000
69269	south	west	un	2425762	37	0.034884688	6.14286	1.24063	30.41569	0.78837	0.10027	-1.00000	-1.00000
69289	south	west	un	2425994	17	0.717161616	1.52000	0.39298	5.87918	0.18184	0.00599	-1.00000	-1.00000
69294	south	west	un	2426063	22	1.000000000	1.13333	0.10969	11.71008	0.05436	0.00841	-1.00000	-1.00000
69299	south	west	un	2426105	3	1.000000000	1.28571	0.23152	7.13993	0.10914	0.00130	-1.00000	-1.00000
69302	south	west	un	2426209	45	0.000000008	145.00000	18.26562	1151.06934	2.16137	0.64000	-1.00000	-1.00000
69303	south	west	un	2426230	4	0.000000025	40.30000	9.50661	170.83804	1.60531	0.45657	-1.00000	-1.00000
69305	south	west	un	2426305	17	0.000295362	16.00000	3.11172	82.26949	1.20412	0.25783	-1.00000	-1.00000
69317	south	west	un	2426549	16	1.000000000	1.50000	0.22121	10.17117	0.17609	0.00396	-1.00000	-1.00000
69347	south	west	un	2426837	55	0.003708730	0.10769	0.01342	0.86420	0.96782	0.09642	-1.00000	-1.00000
69351	south	west	un	2426870	25	0.009735849	8.70370	1.75866	43.07516	0.93970	0.13796	-1.00000	-1.00000
69357	south	west	un	2426915	9	0.037386470	4.33333	1.07159	17.52324	0.63682	0.07526	-1.00000	-1.00000
69363	south	west	un	2427022	55	1.000000000	1.16000	0.24346	5.52701	0.06446	0.00067	-1.00000	-1.00000
69367	south	west	un	2427064	36	0.590476190	0.80769	0.08279	7.88024	0.09275	0.01544	-1.00000	-1.00000
69374	south	west	un	2427174	23	0.097277237	0.23529	0.02789	1.98503	0.62839	0.05455	-1.00000	-1.00000
69376	south	west	un	2427215	2	1.000000000	1.84848	0.17584	19.43131	0.26682	0.00354	-1.00000	-1.00000
69395	south	west	un	2427375	35	0.017828229	4.10714	1.35956	12.40739	0.61354	0.08652	-1.00000	-1.00000
69403	south	west	un	2427425	23	0.048116215	0.17647	0.02099	1.48370	0.75333	0.07937	-1.00000	-1.00000
69404	south	west	un	2427466	1	0.319154805	0.37143	0.04206	3.28020	0.43012	0.03671	-1.00000	-1.00000
69408	south	west	un	2427551	24	0.706788595	0.57143	0.10736	3.04148	0.24304	0.00783	-1.00000	-1.00000
69415	south	west	un	2427599	10	0.381572371	2.13333	0.47809	9.51932	0.32906	0.01161	-1.00000	-1.00000
69418	south	west	un	2427656	5	0.349470517	0.52137	0.06067	4.48048	0.28286	0.01961	-1.00000	-1.00000
69420	south	west	un	2427732	19	0.343572753	0.50000	0.05798	4.31185	0.30103	0.02034	-1.00000	-1.00000
69441	south	west	un	2427884	47	0.000092490	33.44444	3.65028	306.42307	1.52432	0.36000	-1.00000	-1.00000
69457	south	west	un	2427970	9	1.000000000	0.73333	0.14127	3.80678	0.13470	0.00202	-1.00000	-1.00000
69462	south	west	un	2428026	3	1.000000000	0.90741	0.17302	4.75880	0.04220	0.00018	-1.00000	-1.00000
69465	south	west	un	2428167	22	0.025251425	4.35714	1.24353	15.26681	0.63920	0.06846	-1.00000	-1.00000
69470	south	west	un	2428227	20	1.000000000	3.71429	0.29680	46.48164	0.56988	0.00202	-1.00000	-1.00000
69480	south	west	un	2428405	14	0.052137491	0.18627	0.02239	1.54983	0.72985	0.06918	-1.00000	-1.00000
69482	south	west	un	2428496	44	0.343088903	2.78182	0.57718	13.40750	0.44433	0.02470	-1.00000	-1.00000
69495	south	west	un	2428603	28	0.000246640	26.09091	2.89534	235.11421	1.41649	0.30000	-1.00000	-1.00000
69505	south	west	un	2428735	35	0.008810738	0.13019	0.01626	1.04246	0.88541	0.07910	-1.00000	-1.00000
69518	south	west	un	2428836	13	0.263850715	1.96429	0.62444	6.17900	0.29320	0.02500	-1.00000	-1.00000
69519	south	west	un	2428888	3	1.000000000	0.83333	0.16104	4.31213	0.07918	0.00064	-1.00000	-1.00000
69523	south	west	un	2428986	40	0.643421822	0.47826	0.04677	4.89096	0.32034	0.00670	-1.00000	-1.00000
69538	south	west	un	2429092	23	0.398839754	2.00000	0.41749	9.58103	0.30103	0.01429	-1.00000	-1.00000
69543	south	west	un	2429133	3	0.050500040	0.18681	0.02227	1.56743	0.72859	0.07536	-1.00000	-1.00000
69547	south	west	un	2429194	3	0.090994371	8.50000	0.92597	78.02611	0.92942	0.10965	-1.00000	-1.00000
69558	south	west	un	2429466	26	1.000000000	0.90476	0.08910	9.18686	0.04347	0.00907	-1.00000	-1.00000
69559	south	west	un	2429546	45	0.342364420	0.45098	0.05343	3.80671	0.34584	0.02005	-1.00000	-1.00000
69560	south	west	un	2429589	25	0.613433189	1.80000	0.32645	9.92490	0.25527	0.00568	-1.00000	-1.00000
69569	south	west	un	2429628	2	0.601409956	1.95000	0.31986	11.88814	0.29003	0.00998	-1.00000	-1.00000
69602	south	west	un	2429876	2	0.199345510	0.33333	0.06540	1.69901	0.47712	0.03333	-1.00000	-1.00000
69603	south	west	un	2429983	48	0.012013772	5.50000	1.48346	20.39157	0.74036	0.11728	-1.00000	-1.00000
69604	south	west	un	2430006	10	0.330140300	0.45455	0.05121	4.03460	0.34242	0.03106	-1.00000	-1.00000
69610	south	west	un	2430071	14	0.000041594	16.78572	4.11709	68.43671	1.22494	0.29806	-1.00000	-1.00000
69621	south	west	un	2430146	28	1.000000000	0.97403	0.27280	3.47778	0.01143	0.00003	-1.00000	-1.00000
69622	south	west	un	2430229	49	1.000000000	1.81818	0.15052	21.96297	0.25964	0.00510	-1.00000	-1.00000
69627	south	west	un	2430254	11	0.591866659	2.15000	0.35356	13.07424	0.33244	0.01235	-1.00000	-1.00000
69630	south	west	un	2430335	30	0.581633571	0.72727	0.07930	6.67023	0.13830	0.01687	-1.00000	-1.00000
69649	south	west	un	2430467	37	0.111878636	6.50000	0.79869	52.89925	0.81291	0.05975	-1.00000	-1.00000
69653	south	west	un	2430518	21	1.000000000	1.07273	0.26539	4.33613	0.03049	0.00011	-1.00000	-1.00000
69679	south	west	un	2430824	17	0.675038043	0.47727	0.05383	4.23189	0.32123	0.00739	-1.00000	-1.00000
69683	south	west	un	2430889	21	0.328183841	0.37415	0.04337	3.22749	0.42695	0.02703	-1.00000	-1.00000
69688	south	west	un	2430939	9	0.589019851	0.78788	0.08602	7.21605	0.10354	0.01464	-1.00000	-1.00000
69692	south	west	un	2431004	12	1.000000000	0.66667	0.07368	6.03207	0.17609	0.00183	-1.00000	-1.00000
69694	south	west	un	2431067	14	0.591740969	1.40000	0.49429	3.96525	0.14613	0.00492	-1.00000	-1.00000
69717	south	west	un	2431336	33	0.272082747	3.14286	0.40452	24.41822	0.49732	0.02108	-1.00000	-1.00000
69729	south	west	un	2431372	7	1.000000000	1.56410	0.15050	16.25473	0.19427	0.00538	-1.00000	-1.00000
69731	south	west	un	2431501	10	0.732860489	1.26923	0.32541	4.95048	0.10354	0.00204	-1.00000	-1.00000
69734	south	west	un	2431618	3	0.302624629	0.40000	0.04343	3.68430	0.39794	0.03353	-1.00000	-1.00000
69757	south	west	un	2431875	12	0.603832606	0.89091	0.09442	8.40593	0.05017	0.01326	-1.00000	-1.00000
69763	south	west	un	2432006	19	0.578555715	1.57143	0.51788	4.76825	0.19629	0.01002	-1.00000	-1.00000
69764	south	west	un	2432053	3	0.579851428	2.46667	0.38673	15.73301	0.39211	0.01914	-1.00000	-1.00000
69766	south	west	un	2432128	17	0.005812600	0.09474	0.01196	0.75040	1.02348	0.07937	-1.00000	-1.00000
69771	south	west	un	2432182	8	0.066666226	3.37500	0.96664	11.78376	0.52827	0.06406	-1.00000	-1.00000
69776	south	west	un	2432340	42	1.000000000	1.14545	0.12187	10.76572	0.05898	0.00842	-1.00000	-1.00000
69789	south	west	un	2432424	1	0.272232111	0.47619	0.14044	1.61460	0.32222	0.01778	-1.00000	-1.00000
69804	south	west	un	2432655	44	1.000000000	0.95556	0.09220	9.90286	0.01974	0.01136	-1.00000	-1.00000
69805	south	west	un	2432680	7	0.017523508	3.60000	1.27806	10.14036	0.55630	0.07101	-1.00000	-1.00000
69850	south	west	un	2432967	44	0.321760897	0.40909	0.04598	3.64002	0.38818	0.03704	-1.00000	-1.00000
69884	south	west	un	2433132	26	0.001938157	0.09647	0.01209	0.77007	1.01561	0.10714	-1.00000	-1.00000
