# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
62678	north	west	un	2353138	24	0.545296167	0.53846	0.05464	5.30638	0.26885	0.03077	-1.00000	-1.00000
62681	north	west	un	2353177	2	0.055683857	0.23077	0.05295	1.00577	0.63682	0.09766	-1.00000	-1.00000
62697	north	west	un	2353376	15	0.755295674	1.28571	0.36064	4.58367	0.10914	0.00376	-1.00000	-1.00000
62702	north	west	un	2353496	13	0.001143511	20.50000	2.24297	187.36287	1.31175	0.24510	-1.00000	-1.00000
62708	north	west	un	2353615	8	0.003721180	22.14286	2.22357	220.50380	1.34523	0.25018	-1.00000	-1.00000
62709	north	west	un	2353693	25	0.232546798	2.22353	0.62661	7.89016	0.34704	0.03008	-1.00000	-1.00000
62711	north	west	un	2353740	10	0.626891705	1.64286	0.27163	9.93626	0.21560	0.00450	-1.00000	-1.00000
62715	north	west	un	2353837	45	0.000000063	85.80000	9.05299	813.17230	1.93349	0.64626	-1.00000	-1.00000
62719	north	west	un	2353854	1	0.500000000	2.10000	0.17632	25.01105	0.32222	0.02564	-1.00000	-1.00000
62720	north	west	un	2353961	46	0.537695590	0.46154	0.04660	4.57108	0.33579	0.03956	-1.00000	-1.00000
62728	north	west	un	2354058	20	0.075113500	4.83333	0.89250	26.17480	0.68425	0.08510	-1.00000	-1.00000
62760	north	west	un	2354357	9	0.102435196	4.09091	1.00477	16.65612	0.61182	0.06451	-1.00000	-1.00000
62761	north	west	un	2354430	21	0.001515508	0.07563	0.00895	0.63919	1.12130	0.21010	-1.00000	-1.00000
62783	north	west	un	2354609	17	0.143206676	0.19658	0.02233	1.73048	0.70646	0.05479	-1.00000	-1.00000
62786	north	west	un	2354765	51	0.015314804	15.50000	1.51548	158.53050	1.19033	0.17970	-1.00000	-1.00000
62788	north	west	un	2354803	28	0.215810277	5.16667	0.42782	62.39616	0.71321	0.04326	-1.00000	-1.00000
62792	north	west	un	2354895	58	0.675668238	1.58182	0.32232	7.76284	0.19916	0.00672	-1.00000	-1.00000
62794	north	west	un	2354908	10	1.000000000	0.77143	0.13664	4.35531	0.11270	0.00188	-1.00000	-1.00000
62796	north	west	un	2355083	58	0.562976407	0.54667	0.05896	5.06892	0.26228	0.02357	-1.00000	-1.00000
62819	north	west	un	2355246	37	0.002100840	18.75000	1.95306	180.00630	1.27300	0.32258	-1.00000	-1.00000
62838	north	west	un	2355295	24	1.000000000	1.00000	0.26814	3.72937	0.00000	0.00000	-1.00000	-1.00000
62839	north	west	un	2355341	9	0.577123682	0.71429	0.07370	6.92272	0.14613	0.02521	-1.00000	-1.00000
62849	north	west	un	2355550	32	0.173297700	0.30864	0.03413	2.79117	0.51055	0.06250	-1.00000	-1.00000
62850	north	west	un	2355590	12	0.031385734	8.66667	1.27630	58.85079	0.93785	0.15744	-1.00000	-1.00000
62856	north	west	un	2355644	4	0.737598718	0.61538	0.14876	2.54576	0.21085	0.00758	-1.00000	-1.00000
62857	north	west	un	2355734	32	0.321893353	0.35556	0.04001	3.15998	0.44909	0.04615	-1.00000	-1.00000
62885	north	west	un	2355886	61	0.002078871	10.80000	2.33073	50.04432	1.03342	0.24824	-1.00000	-1.00000
62899	north	west	un	2355896	3	0.019433769	6.75000	1.36995	33.25847	0.82930	0.14395	-1.00000	-1.00000
62923	north	west	un	2356040	25	0.000040054	39.66667	4.34313	362.28336	1.59843	0.36946	-1.00000	-1.00000
62936	north	west	un	2356222	21	0.279740112	0.29412	0.03151	2.74548	0.53148	0.05714	-1.00000	-1.00000
62979	north	west	un	2356538	30	0.745523611	1.35294	0.37107	4.93293	0.13128	0.00405	-1.00000	-1.00000
62985	north	west	un	2356586	17	1.000000000	1.16667	0.19619	6.93774	0.06695	0.00065	-1.00000	-1.00000
62992	north	west	un	2356763	11	0.569065528	1.50000	0.49425	4.55238	0.17609	0.00805	-1.00000	-1.00000
62996	north	west	un	2356827	13	1.000000000	1.57143	0.14175	17.42098	0.19629	0.00929	-1.00000	-1.00000
63011	north	west	un	2356985	48	0.164089056	0.29825	0.03337	2.66546	0.52543	0.04644	-1.00000	-1.00000
63014	north	west	un	2357006	6	0.326998980	3.00000	0.53526	16.81420	0.47712	0.04340	-1.00000	-1.00000
63018	north	west	un	2357166	42	0.187082295	0.34091	0.03813	3.04818	0.46736	0.04986	-1.00000	-1.00000
63039	north	west	un	2357278	31	0.000002282	95.66666	8.67032	1055.56824	1.98076	0.71429	-1.00000	-1.00000
63063	north	west	un	2357337	28	0.014613380	12.83333	1.40749	117.01286	1.10834	0.16964	-1.00000	-1.00000
63090	north	west	un	2357495	1	1.000000000	0.93939	0.08822	10.00332	0.02715	0.01562	-1.00000	-1.00000
63110	north	west	un	2357626	6	0.229127135	4.00000	0.46384	34.49482	0.60206	0.05192	-1.00000	-1.00000
63127	north	west	un	2357732	52	0.012855698	16.50000	1.61586	168.48584	1.21748	0.18384	-1.00000	-1.00000
63171	north	west	un	2358003	15	0.304347826	4.71429	0.39457	56.32645	0.67342	0.05079	-1.00000	-1.00000
63173	north	west	un	2358083	33	0.133015089	3.16667	0.74707	13.42276	0.50060	0.04218	-1.00000	-1.00000
63218	north	west	un	2358195	22	0.002206450	7.66667	1.93219	30.42029	0.88461	0.16346	-1.00000	-1.00000
63231	north	west	un	2358262	27	0.174088807	0.30769	0.03490	2.71256	0.51188	0.05141	-1.00000	-1.00000
63264	north	west	un	2358432	15	1.000000000	1.15385	0.23948	5.55941	0.06215	0.00088	-1.00000	-1.00000
63279	north	west	un	2358520	41	0.000004560	57.80000	6.09292	548.31470	1.76193	0.51434	-1.00000	-1.00000
63287	north	west	un	2358604	1	1.000000000	1.06667	0.23433	4.85549	0.02803	0.00012	-1.00000	-1.00000
63302	north	west	un	2358744	15	0.043478261	12.33333	1.14424	132.93608	1.09108	0.16364	-1.00000	-1.00000
63309	north	west	un	2358809	19	0.432867572	0.37255	0.06612	2.09919	0.42882	0.02994	-1.00000	-1.00000
63310	north	west	un	2358871	20	0.000016944	39.85714	4.31643	368.03397	1.60051	0.47619	-1.00000	-1.00000
63324	north	west	un	2358977	3	0.000186479	19.50000	3.58456	106.07999	1.29003	0.32869	-1.00000	-1.00000
63349	north	west	un	2359136	40	1.000000000	1.63636	0.13518	19.80903	0.21388	0.00617	-1.00000	-1.00000
63373	north	west	un	2359287	7	0.433333764	0.35556	0.04001	3.15998	0.44909	0.01776	-1.00000	-1.00000
63378	north	west	un	2359348	7	0.107827059	3.11111	0.88592	10.92534	0.49292	0.06067	-1.00000	-1.00000
63425	north	west	un	2359676	28	0.001140450	18.57143	2.17282	158.73268	1.26885	0.22422	-1.00000	-1.00000
63451	north	west	un	2359845	13	1.000000000	1.14286	0.36056	3.62245	0.05799	0.00099	-1.00000	-1.00000
63477	north	west	un	2359973	17	0.011829088	0.12551	0.01518	1.03793	0.90134	0.10714	-1.00000	-1.00000
63497	north	west	un	2360055	36	0.008195912	20.66667	1.95276	218.72153	1.31527	0.23520	-1.00000	-1.00000
63506	north	west	un	2360098	18	0.071512527	4.50000	0.92358	21.92555	0.65321	0.07424	-1.00000	-1.00000
63513	north	west	un	2360171	29	0.670056320	0.50769	0.05400	4.77344	0.29440	0.00697	-1.00000	-1.00000
63564	north	west	un	2360467	18	0.005074189	9.90000	2.04627	47.89684	0.99564	0.20486	-1.00000	-1.00000
63583	north	west	un	2360582	10	0.566450817	0.63636	0.06698	6.04626	0.19629	0.02392	-1.00000	-1.00000
63584	north	west	un	2360658	25	0.708514747	0.60000	0.11200	3.21433	0.22185	0.00694	-1.00000	-1.00000
63592	north	west	un	2360744	50	0.042244797	5.66667	1.06733	30.08555	0.75333	0.10746	-1.00000	-1.00000
63627	north	west	un	2360804	49	0.544817927	0.54545	0.05443	5.46569	0.26324	0.03497	-1.00000	-1.00000
63631	north	west	un	2360856	40	0.004836415	13.00000	2.08527	81.04467	1.11394	0.24107	-1.00000	-1.00000
63639	north	west	un	2360901	23	1.000000000	0.90909	0.26398	3.13077	0.04139	0.00039	-1.00000	-1.00000
63645	north	west	un	2360952	12	0.320287916	0.42857	0.04731	3.88198	0.36798	0.03759	-1.00000	-1.00000
63670	north	west	un	2361028	26	0.651372168	0.36364	0.03894	3.39564	0.43933	0.02000	-1.00000	-1.00000
63680	north	west	un	2361149	23	0.432005927	0.35802	0.03978	3.22219	0.44609	0.01873	-1.00000	-1.00000
63708	north	west	un	2361278	29	0.029523653	7.00000	0.77965	62.84883	0.84510	0.13043	-1.00000	-1.00000
63712	north	west	un	2361321	11	0.569230769	0.69231	0.06550	7.31717	0.15970	0.02256	-1.00000	-1.00000
63720	north	west	un	2361395	24	0.327130852	0.46154	0.05063	4.20724	0.33579	0.03191	-1.00000	-1.00000
63735	north	west	un	2361441	8	0.725955809	1.30000	0.31915	5.29534	0.11394	0.00280	-1.00000	-1.00000
63758	north	west	un	2361588	32	1.000000000	2.42857	0.19257	30.62760	0.38535	0.00452	-1.00000	-1.00000
63761	north	west	un	2361639	21	0.082129963	0.21212	0.02372	1.89730	0.67342	0.09524	-1.00000	-1.00000
63765	north	west	un	2361728	48	0.016467512	0.11184	0.01374	0.91047	0.95139	0.08091	-1.00000	-1.00000
63771	north	west	un	2361743	1	0.085568516	0.15686	0.01877	1.31097	0.80448	0.05864	-1.00000	-1.00000
63809	north	west	un	2362051	2	1.000000000	1.15385	0.11050	12.04862	0.06215	0.00932	-1.00000	-1.00000
63816	north	west	un	2362182	9	0.177056039	0.31818	0.03551	2.85091	0.49732	0.05564	-1.00000	-1.00000
63838	north	west	un	2362413	57	0.089287668	0.23077	0.02594	2.05317	0.63682	0.08000	-1.00000	-1.00000
63865	north	west	un	2362436	19	0.217391304	7.40000	0.60738	90.15743	0.86923	0.08000	-1.00000	-1.00000
63873	north	west	un	2362609	6	0.138089125	0.21569	0.02367	1.96541	0.66618	0.08316	-1.00000	-1.00000
63887	north	west	un	2362673	9	0.080489437	3.33333	0.90610	12.26255	0.52288	0.05463	-1.00000	-1.00000
63895	north	west	un	2362793	5	0.087815191	7.90909	0.74139	84.37370	0.89813	0.08595	-1.00000	-1.00000
63896	north	west	un	2362859	9	1.000000000	1.00000	0.09203	10.86597	0.00000	0.01681	-1.00000	-1.00000
63903	north	west	un	2362924	13	0.616118538	1.75000	0.26959	11.35968	0.24304	0.00833	-1.00000	-1.00000
63906	north	west	un	2362984	12	0.314539724	0.34066	0.03801	3.05341	0.46768	0.04762	-1.00000	-1.00000
63919	north	west	un	2363208	51	0.000080348	43.00000	4.56656	404.90021	1.63347	0.35080	-1.00000	-1.00000
63925	north	west	un	2363242	24	0.026357919	0.09804	0.01109	0.86691	1.00860	0.13776	-1.00000	-1.00000
63935	north	west	un	2363389	46	0.180672269	6.25000	0.49833	78.38755	0.79588	0.06853	-1.00000	-1.00000
63943	north	west	un	2363430	25	0.329824054	0.46429	0.04942	4.36192	0.33321	0.04234	-1.00000	-1.00000
63963	north	west	un	2363621	30	0.672984021	0.60000	0.09032	3.98571	0.22185	0.01010	-1.00000	-1.00000
63965	north	west	un	2363656	4	0.467937351	0.42857	0.08127	2.25992	0.36798	0.01996	-1.00000	-1.00000
63974	north	west	un	2363725	11	0.333182889	0.46939	0.04900	4.49682	0.32847	0.04592	-1.00000	-1.00000
63980	north	west	un	2363913	12	0.700589926	0.55556	0.10163	3.03703	0.25527	0.01019	-1.00000	-1.00000
63987	north	west	un	2363981	19	0.101007292	5.50000	0.80431	37.60995	0.74036	0.10681	-1.00000	-1.00000
64022	north	west	un	2364232	23	0.168850905	0.26667	0.03052	2.32966	0.57403	0.05731	-1.00000	-1.00000
64032	north	west	un	2364347	14	0.018275537	0.12727	0.01480	1.09449	0.89526	0.13725	-1.00000	-1.00000
64041	north	west	un	2364407	13	0.000000000	329.00000	27.72932	3903.48584	2.51720	0.76236	-1.00000	-1.00000
64074	north	west	un	2364472	16	0.004422407	17.22222	1.77622	166.98685	1.23609	0.26316	-1.00000	-1.00000
64075	north	west	un	2364556	39	0.652794014	0.41333	0.04428	3.85865	0.38370	0.01218	-1.00000	-1.00000
64093	north	west	un	2364630	52	0.000019406	33.00000	3.75277	290.18552	1.51851	0.39024	-1.00000	-1.00000
64097	north	west	un	2364647	2	0.033111161	8.14286	1.31948	50.25182	0.91078	0.17611	-1.00000	-1.00000
64105	north	west	un	2364729	23	0.544715447	0.60000	0.05725	6.28869	0.22185	0.02500	-1.00000	-1.00000
64112	north	west	un	2364770	3	0.002669968	12.57143	1.43656	110.01375	1.09938	0.23292	-1.00000	-1.00000
64113	north	west	un	2364850	22	0.381031842	2.85714	0.45848	17.80517	0.45593	0.03347	-1.00000	-1.00000
64114	north	west	un	2364928	39	0.498564964	1.95238	0.17695	21.54221	0.29056	0.00592	-1.00000	-1.00000
64119	north	west	un	2364982	30	0.018583731	0.10059	0.01162	0.87083	0.99744	0.13098	-1.00000	-1.00000
64121	north	west	un	2365033	20	1.000000000	1.50000	0.13784	16.32327	0.17609	0.00280	-1.00000	-1.00000
64128	north	west	un	2365109	34	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
64142	north	west	un	2365226	26	0.252074068	2.77778	0.68414	11.27846	0.44370	0.04262	-1.00000	-1.00000
64149	north	west	un	2365282	20	0.016993464	10.45455	1.08647	100.59920	1.01931	0.19643	-1.00000	-1.00000
64162	north	west	un	2365393	7	0.007381863	0.10160	0.01184	0.87155	0.99309	0.16807	-1.00000	-1.00000
64164	north	west	un	2365450	2	0.566450817	0.63636	0.06698	6.04626	0.19629	0.02392	-1.00000	-1.00000
64175	north	west	un	2365528	19	1.000000000	1.13333	0.35680	3.59995	0.05436	0.00090	-1.00000	-1.00000
64196	north	west	un	2365649	17	0.001159215	0.08000	0.00970	0.65951	1.09691	0.17117	-1.00000	-1.00000
64203	north	west	un	2365777	21	0.037048094	0.16176	0.01841	1.42119	0.79112	0.10811	-1.00000	-1.00000
64207	north	west	un	2365850	28	1.000000000	0.93939	0.08822	10.00332	0.02715	0.00006	-1.00000	-1.00000
64212	north	west	un	2365900	17	1.000000000	1.06667	0.08954	12.70696	0.02803	0.00972	-1.00000	-1.00000
64218	north	west	un	2366022	17	0.366211743	1.83333	0.54872	6.12533	0.26324	0.01961	-1.00000	-1.00000
64220	north	west	un	2366086	19	0.007150087	8.25000	1.79669	37.88218	0.91645	0.20846	-1.00000	-1.00000
64227	north	west	un	2366158	30	1.000000000	1.00000	0.08381	11.93202	0.00000	0.01085	-1.00000	-1.00000
64233	north	west	un	2366261	9	0.644555432	1.48000	0.24898	8.79766	0.17026	0.00347	-1.00000	-1.00000
64242	north	west	un	2366396	19	0.045684714	0.18182	0.02094	1.57856	0.74036	0.09804	-1.00000	-1.00000
64256	north	west	un	2366507	2	0.022105052	0.14444	0.01705	1.22368	0.84030	0.10969	-1.00000	-1.00000
64260	north	west	un	2366586	19	0.525536359	0.59524	0.15694	2.25764	0.22531	0.01015	-1.00000	-1.00000
64275	north	west	un	2366909	30	0.000000228	48.33333	8.67694	269.23206	1.68425	0.54698	-1.00000	-1.00000
64282	north	west	un	2366959	17	1.000000000	1.35714	0.13139	14.01756	0.13263	0.01047	-1.00000	-1.00000
64286	north	west	un	2367010	7	0.102084279	0.14286	0.01533	1.33109	0.84510	0.10446	-1.00000	-1.00000
64287	north	west	un	2367101	36	0.000687350	18.00000	3.07275	105.44296	1.25527	0.27513	-1.00000	-1.00000
64291	north	west	un	2367135	9	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	-1.00000	-1.00000
64309	north	west	un	2367283	34	0.183941950	0.30719	0.03617	2.60884	0.51259	0.03823	-1.00000	-1.00000
64311	north	west	un	2367363	51	0.113323850	0.20000	0.02120	1.88671	0.69897	0.09524	-1.00000	-1.00000
64323	north	west	un	2367382	8	0.042832171	0.17355	0.01975	1.52498	0.76057	0.11111	-1.00000	-1.00000
64329	north	west	un	2367440	4	0.000013936	31.20000	3.58507	271.52582	1.49415	0.41071	-1.00000	-1.00000
64334	north	west	un	2367588	30	0.545296167	0.53846	0.05464	5.30638	0.26885	0.03077	-1.00000	-1.00000
64355	north	west	un	2367711	31	0.598260870	0.33333	0.02986	3.72096	0.47712	0.03274	-1.00000	-1.00000
64366	north	west	un	2367779	37	0.238408496	3.42857	0.59358	19.80379	0.53511	0.05352	-1.00000	-1.00000
64368	north	west	un	2367818	15	0.000014674	75.00000	8.86736	634.34888	1.87506	0.50629	-1.00000	-1.00000
64375	north	west	un	2367936	10	0.560434216	0.53846	0.05735	5.05522	0.26885	0.02746	-1.00000	-1.00000
64381	north	west	un	2368121	10	0.021769651	0.14439	0.01707	1.22132	0.84048	0.10582	-1.00000	-1.00000
64384	north	west	un	2368176	2	0.000086527	23.83333	2.75296	206.33330	1.37718	0.33069	-1.00000	-1.00000
64401	north	west	un	2368309	6	0.000130896	33.00000	3.48350	312.61624	1.51851	0.42105	-1.00000	-1.00000
64417	north	west	un	2368440	12	0.587041024	2.16667	0.31907	14.71270	0.33579	0.01701	-1.00000	-1.00000
64440	north	west	un	2368597	46	0.174053075	0.31429	0.03544	2.78698	0.50268	0.04805	-1.00000	-1.00000
64449	north	west	un	2368699	26	0.136185578	0.24706	0.02629	2.32134	0.60720	0.07407	-1.00000	-1.00000
64458	north	west	un	2368881	22	0.567944251	0.68182	0.06852	6.78476	0.16633	0.02404	-1.00000	-1.00000
64486	north	west	un	2369122	16	0.023731757	0.14872	0.01772	1.24815	0.82764	0.10000	-1.00000	-1.00000
64500	north	west	un	2369175	8	0.000462535	27.75000	2.92262	263.48328	1.44326	0.34884	-1.00000	-1.00000
64505	north	west	un	2369293	3	0.164750467	0.26923	0.03042	2.38285	0.56988	0.06335	-1.00000	-1.00000
64509	north	west	un	2369358	5	0.000004194	55.80000	5.75494	541.03741	1.74663	0.58824	-1.00000	-1.00000
64518	north	west	un	2369446	32	0.308601456	2.00000	0.54590	7.32741	0.30103	0.01863	-1.00000	-1.00000
64519	north	west	un	2369480	5	0.212333097	2.76316	0.74171	10.29387	0.44141	0.04423	-1.00000	-1.00000
64522	north	west	un	2369562	25	0.000000027	41.00000	8.03838	209.12178	1.61278	0.44651	-1.00000	-1.00000
64535	north	west	un	2369930	24	0.719673252	0.65625	0.12565	3.42751	0.18293	0.00371	-1.00000	-1.00000
64539	north	west	un	2370001	33	0.000000805	72.50000	7.22373	727.63666	1.86034	0.67742	-1.00000	-1.00000
64553	north	west	un	2370067	37	1.000000000	1.19231	0.19381	7.33498	0.07639	0.00072	-1.00000	-1.00000
64557	north	west	un	2370098	7	1.000000000	2.83333	0.23513	34.14220	0.45230	0.00476	-1.00000	-1.00000
64566	north	west	un	2370217	1	1.000000000	1.06667	0.10510	10.82562	0.02803	0.01587	-1.00000	-1.00000
64570	north	west	un	2370280	1	0.350592923	0.52778	0.05835	4.77375	0.27755	0.02828	-1.00000	-1.00000
64579	north	west	un	2370418	15	0.421052632	2.87500	0.23984	34.46367	0.45864	0.03716	-1.00000	-1.00000
64581	north	west	un	2370511	47	0.593547641	0.81818	0.08260	8.10394	0.08715	0.01754	-1.00000	-1.00000
64585	north	west	un	2370536	10	0.091057115	0.23684	0.02754	2.03714	0.62554	0.05660	-1.00000	-1.00000
64596	north	west	un	2370631	44	1.000000000	1.29630	0.12012	13.98970	0.11270	0.01058	-1.00000	-1.00000
64605	north	west	un	2370650	1	0.236008017	0.21805	0.02480	1.91682	0.66145	0.03912	-1.00000	-1.00000
64630	north	west	un	2370850	16	0.371753336	2.05882	0.62183	6.81656	0.31362	0.02632	-1.00000	-1.00000
64636	north	west	un	2370900	3	0.357461585	2.44444	0.51344	11.63772	0.38818	0.02126	-1.00000	-1.00000
64666	north	west	un	2371116	35	0.762546003	0.77143	0.22554	2.63854	0.11270	0.00357	-1.00000	-1.00000
64682	north	west	un	2371316	49	0.592147189	2.14286	0.27309	16.81464	0.33099	0.01136	-1.00000	-1.00000
64693	north	west	un	2371417	28	0.132277479	0.17355	0.01975	1.52498	0.76057	0.06782	-1.00000	-1.00000
64695	north	west	un	2371456	6	0.236219287	0.23457	0.02565	2.14473	0.62973	0.04903	-1.00000	-1.00000
64699	north	west	un	2371566	55	0.260349977	2.13235	0.70569	6.44324	0.32886	0.02867	-1.00000	-1.00000
64707	north	west	un	2371608	35	0.567944251	0.68182	0.06852	6.78476	0.16633	0.02404	-1.00000	-1.00000
64709	north	west	un	2371636	2	0.672228402	0.58333	0.09042	3.76345	0.23408	0.01018	-1.00000	-1.00000
64713	north	west	un	2371724	29	0.205483403	2.50000	0.63622	9.82359	0.39794	0.03704	-1.00000	-1.00000
64714	north	west	un	2371800	44	0.000029357	41.33333	4.33385	394.20972	1.61630	0.50000	-1.00000	-1.00000
64720	north	west	un	2371837	20	0.009675859	12.33333	1.32709	114.62002	1.09108	0.16000	-1.00000	-1.00000
64726	north	west	un	2371882	2	0.025714484	4.04444	1.23126	13.28520	0.60686	0.08863	-1.00000	-1.00000
64730	north	west	un	2371986	44	0.000000658	78.00000	9.78429	621.81293	1.89209	0.61735	-1.00000	-1.00000
64738	north	west	un	2372013	10	0.075448659	0.20301	0.02304	1.78865	0.69249	0.07670	-1.00000	-1.00000
64753	north	west	un	2372240	53	0.587482219	0.77778	0.07671	7.88654	0.10914	0.02286	-1.00000	-1.00000
64757	north	west	un	2372316	5	0.000022829	47.00000	4.99983	441.81540	1.67210	0.44231	-1.00000	-1.00000
64762	north	west	un	2372373	1	1.000000000	1.00000	0.09406	10.63179	0.00000	0.01401	-1.00000	-1.00000
64781	north	west	un	2372593	34	0.082389597	0.28571	0.08005	1.01981	0.54407	0.06808	-1.00000	-1.00000
64782	north	west	un	2372634	14	0.011402668	6.69697	1.54487	29.03118	0.82588	0.16436	-1.00000	-1.00000
64792	north	west	un	2372760	16	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
64794	north	west	un	2372827	21	0.605816758	1.87500	0.28956	12.14134	0.27300	0.01011	-1.00000	-1.00000
64796	north	west	un	2372907	40	0.316749048	3.44444	0.59021	20.10164	0.53712	0.04449	-1.00000	-1.00000
64797	north	west	un	2372971	42	0.319493492	0.35238	0.03985	3.11579	0.45299	0.04000	-1.00000	-1.00000
64798	north	west	un	2373000	10	0.070785106	0.18367	0.02094	1.61115	0.73595	0.08152	-1.00000	-1.00000
64807	north	west	un	2373058	6	0.725202447	1.65789	0.40510	6.78510	0.21956	0.01000	-1.00000	-1.00000
64812	north	west	un	2373125	12	0.305888584	0.38462	0.04199	3.52298	0.41497	0.04304	-1.00000	-1.00000
64836	north	west	un	2373431	12	0.330140300	0.45455	0.05121	4.03460	0.34242	0.03106	-1.00000	-1.00000
64837	north	west	un	2373521	38	1.000000000	1.53333	0.12967	18.13186	0.18564	0.00182	-1.00000	-1.00000
64838	north	west	un	2373574	29	0.005110157	11.00000	2.02514	59.74907	1.04139	0.21701	-1.00000	-1.00000
64840	north	west	un	2373648	41	0.000038776	48.60000	4.99218	473.13239	1.68664	0.45156	-1.00000	-1.00000
64856	north	west	un	2373806	14	0.583515702	2.25000	0.31837	15.90109	0.35218	0.01714	-1.00000	-1.00000
64858	north	west	un	2373877	24	0.000000088	97.50000	9.78659	971.35480	1.98900	0.69512	-1.00000	-1.00000
64885	north	west	un	2373939	24	0.693578990	0.60000	0.10479	3.43534	0.22185	0.00643	-1.00000	-1.00000
64903	north	west	un	2374112	11	1.000000000	1.14286	0.11020	11.85223	0.05799	0.01431	-1.00000	-1.00000
64904	north	west	un	2374171	9	0.659893566	1.96154	0.38521	9.98851	0.29260	0.01250	-1.00000	-1.00000
64916	north	west	un	2374382	33	1.000000000	1.63636	0.13518	19.80903	0.21388	0.00305	-1.00000	-1.00000
64924	north	west	un	2374637	39	0.000000054	169.00000	13.99615	2040.63281	2.22789	0.71111	-1.00000	-1.00000
64930	north	west	un	2374789	6	0.722008425	1.42857	0.37192	5.48723	0.15490	0.00412	-1.00000	-1.00000
64937	north	west	un	2374909	4	0.208898828	3.00000	0.61919	14.53504	0.47712	0.04467	-1.00000	-1.00000
64942	north	west	un	2375062	35	1.000000000	1.22727	0.30568	4.92735	0.08894	0.00167	-1.00000	-1.00000
64947	north	west	un	2375109	18	1.000000000	0.91111	0.08783	9.45106	0.04043	0.00010	-1.00000	-1.00000
64951	north	west	un	2375169	17	0.000003415	60.00000	6.34518	567.36023	1.77815	0.52381	-1.00000	-1.00000
64956	north	west	un	2375233	20	1.000000000	0.74359	0.13197	4.18966	0.12867	0.00227	-1.00000	-1.00000
64972	north	west	un	2375385	49	0.150092507	7.00000	0.57387	85.38529	0.84510	0.06173	-1.00000	-1.00000
64978	north	west	un	2375437	38	0.000000000	270.00000	22.85706	3189.38721	2.43136	0.91481	-1.00000	-1.00000
64984	north	west	un	2375484	24	0.004203651	7.85714	1.87660	32.89713	0.89526	0.21070	-1.00000	-1.00000
64990	north	west	un	2375578	57	0.658580019	0.41026	0.04487	3.75106	0.38694	0.01263	-1.00000	-1.00000
64993	north	west	un	2375593	10	0.686313328	1.48000	0.31349	6.98712	0.17026	0.00412	-1.00000	-1.00000
65012	north	west	un	2375797	29	1.000000000	0.89474	0.07604	10.52811	0.04830	0.01038	-1.00000	-1.00000
65015	north	west	un	2375864	34	0.297876643	0.38667	0.04134	3.61662	0.41266	0.04167	-1.00000	-1.00000
65016	north	west	un	2375935	43	0.632727681	1.61111	0.23821	10.89660	0.20713	0.00527	-1.00000	-1.00000
65038	north	west	un	2376165	26	0.000204874	18.75000	2.23187	157.51910	1.27300	0.26978	-1.00000	-1.00000
65039	north	west	un	2376232	31	1.000000000	1.16000	0.11091	12.13277	0.06446	0.01562	-1.00000	-1.00000
65052	north	west	un	2376347	24	0.302806044	0.33333	0.03672	3.02616	0.47712	0.04788	-1.00000	-1.00000
65055	north	west	un	2376385	1	0.038517945	0.16239	0.01830	1.44111	0.78943	0.12308	-1.00000	-1.00000
65062	north	west	un	2376521	15	0.000079386	0.05215	0.00644	0.42231	1.28271	0.22676	-1.00000	-1.00000
65083	north	west	un	2376663	33	0.036623670	0.12281	0.01420	1.06191	0.91078	0.09375	-1.00000	-1.00000
65093	north	west	un	2376704	13	0.696803440	1.36364	0.28984	6.41559	0.13470	0.00310	-1.00000	-1.00000
65113	north	west	un	2376967	27	0.019757544	9.15385	0.99790	83.96929	0.96160	0.19048	-1.00000	-1.00000
65117	north	west	un	2377063	1	1.000000000	0.53333	0.04370	6.50852	0.27300	0.00732	-1.00000	-1.00000
65120	north	west	un	2377127	3	0.008331291	13.00000	1.40050	120.67147	1.11394	0.16239	-1.00000	-1.00000
65122	north	west	un	2377234	48	0.004867231	15.00000	2.18364	103.03891	1.17609	0.29697	-1.00000	-1.00000
65127	north	west	un	2377293	46	0.286257580	0.34118	0.03672	3.16967	0.46702	0.04545	-1.00000	-1.00000
65128	north	west	un	2377339	30	0.569230769	0.69231	0.06550	7.31717	0.15970	0.02256	-1.00000	-1.00000
65140	north	west	un	2377569	11	0.046874624	5.25000	1.18401	23.27886	0.72016	0.11468	-1.00000	-1.00000
65156	north	west	un	2377652	32	0.000000200	87.50000	8.76137	873.86456	1.94201	0.68919	-1.00000	-1.00000
65172	north	west	un	2377812	8	0.048364154	11.57143	1.03819	128.97260	1.06339	0.14380	-1.00000	-1.00000
65177	north	west	un	2377888	21	0.544817927	0.54545	0.05443	5.46569	0.26324	0.03497	-1.00000	-1.00000
65192	north	west	un	2378075	16	0.656540241	0.38462	0.04199	3.52298	0.41497	0.01519	-1.00000	-1.00000
65196	north	west	un	2378151	31	1.000000000	1.00000	0.08282	12.07475	0.00000	0.00000	-1.00000	-1.00000
