# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
27880	duse	send	un	138459	36	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
27927	duse	send	un	138518	32	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
28008	duse	send	un	138842	42	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
28041	duse	send	un	138982	56	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28064	duse	send	un	139105	55	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
28119	duse	send	un	139438	10	0.361848059	3.33333	0.51477	21.58461	0.52288	0.08249	-1.00000	-1.00000
28135	duse	send	un	139509	19	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
28141	duse	send	un	139559	7	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
28233	duse	send	un	139828	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
28315	duse	send	un	140060	6	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
28465	duse	send	un	140260	18	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
28468	duse	send	un	140312	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
28488	duse	send	un	140489	57	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
28551	duse	send	un	140521	25	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
28572	duse	send	un	140627	4	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
28635	duse	send	un	141161	33	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
28640	duse	send	un	141214	24	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
28651	duse	send	un	141260	7	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
28693	duse	send	un	141736	43	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
28808	duse	send	un	142335	13	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
28848	duse	send	un	142435	50	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
28908	duse	send	un	142773	10	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
28914	duse	send	un	142829	5	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
28944	duse	send	un	143025	11	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
28966	duse	send	un	143146	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
28971	duse	send	un	143216	14	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
28991	duse	send	un	143338	10	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
29023	duse	send	un	143581	3	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
29029	duse	send	un	143691	49	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
29172	duse	send	un	144362	24	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
29190	duse	send	un	144452	50	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
29193	duse	send	un	144577	48	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
29195	duse	send	un	144628	36	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
29220	duse	send	un	144661	7	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
29231	duse	send	un	144932	26	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
29291	duse	send	un	145333	51	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
29350	duse	send	un	145697	33	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
29428	duse	send	un	145924	7	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
29465	duse	send	un	146346	50	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
29484	duse	send	un	146403	44	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
29516	duse	send	un	146563	15	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
29544	duse	send	un	146741	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
29545	duse	send	un	146806	3	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
29555	duse	send	un	146869	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
29565	duse	send	un	146946	18	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
29637	duse	send	un	147374	6	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
29644	duse	send	un	147500	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
29658	duse	send	un	147629	8	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
29675	duse	send	un	147772	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
29757	duse	send	un	148139	12	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
29771	duse	send	un	148211	22	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
29801	duse	send	un	148410	30	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
29812	duse	send	un	148622	54	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
29819	duse	send	un	148734	40	0.075851393	0.11111	0.00999	1.23633	0.95424	0.19048	-1.00000	-1.00000
29833	duse	send	un	148860	40	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
29845	duse	send	un	148940	58	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
29894	duse	send	un	149245	50	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
29898	duse	send	un	149352	33	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
29910	duse	send	un	149452	9	0.203560372	4.00000	0.54988	29.09723	0.60206	0.09890	-1.00000	-1.00000
29919	duse	send	un	149608	39	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
29996	duse	send	un	150015	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30007	duse	send	un	150120	43	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
30021	duse	send	un	150319	54	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
30024	duse	send	un	150349	20	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
30145	duse	send	un	151000	39	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
30153	duse	send	un	151047	22	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
30174	duse	send	un	151168	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30188	duse	send	un	151266	49	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30236	duse	send	un	151501	33	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30239	duse	send	un	151574	44	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
30265	duse	send	un	151697	42	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30269	duse	send	un	151729	12	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30300	duse	send	un	152055	25	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
30345	duse	send	un	152372	24	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
30378	duse	send	un	152415	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30400	duse	send	un	152775	50	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
30405	duse	send	un	152808	20	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
30409	duse	send	un	152888	37	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
30419	duse	send	un	153127	23	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
30461	duse	send	un	153281	53	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
30485	duse	send	un	153299	8	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
30494	duse	send	un	153373	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30510	duse	send	un	153558	17	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
30518	duse	send	un	153722	56	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
30559	duse	send	un	153871	16	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
30572	duse	send	un	154038	56	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
30600	duse	send	un	154141	32	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
30625	duse	send	un	154286	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30626	duse	send	un	154343	48	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
30649	duse	send	un	154434	13	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
30683	duse	send	un	154760	23	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
30685	duse	send	un	154844	45	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
30725	duse	send	un	155181	6	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
30770	duse	send	un	155611	56	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30771	duse	send	un	155634	15	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
30818	duse	send	un	155944	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31029	duse	send	un	156920	38	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
31037	duse	send	un	156982	37	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
31067	duse	send	un	157017	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31099	duse	send	un	157524	16	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
31106	duse	send	un	157692	57	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
31107	duse	send	un	157742	44	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
31127	duse	send	un	157862	38	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31128	duse	send	un	157917	29	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
31156	duse	send	un	158167	26	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
31351	duse	send	un	158668	22	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31395	duse	send	un	158720	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31480	duse	send	un	158819	44	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
31509	duse	send	un	158869	31	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
31557	duse	send	un	159246	25	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
31570	duse	send	un	159319	34	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
31623	duse	send	un	159642	43	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
31637	duse	send	un	159678	16	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
31780	duse	send	un	160264	36	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
31800	duse	send	un	160336	45	0.334365325	3.85714	0.32646	45.57205	0.58627	0.06250	-1.00000	-1.00000
31805	duse	send	un	160377	23	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
31892	duse	send	un	160821	24	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
32072	duse	send	un	161510	15	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
32083	duse	send	un	161665	44	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32148	duse	send	un	161840	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32184	duse	send	un	162154	29	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
32277	duse	send	un	162592	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32335	duse	send	un	162839	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32367	duse	send	un	163037	18	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
32393	duse	send	un	163133	50	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
32448	duse	send	un	163302	30	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
32532	duse	send	un	163785	6	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
32578	duse	send	un	164083	54	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
32582	duse	send	un	164118	26	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32615	duse	send	un	164222	4	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
32637	duse	send	un	164429	24	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
32834	duse	send	un	165109	7	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
32849	duse	send	un	165216	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32906	duse	send	un	165507	26	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
32908	duse	send	un	165574	31	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
32918	duse	send	un	165725	56	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
32930	duse	send	un	165743	12	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
32937	duse	send	un	165859	3	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
33022	duse	send	un	166187	18	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
33043	duse	send	un	166247	13	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
33163	duse	send	un	166616	4	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
33166	duse	send	un	166755	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
33247	duse	send	un	167145	26	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
33350	duse	send	un	167710	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33389	duse	send	un	167965	25	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
33441	duse	send	un	168153	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33509	duse	send	un	168526	19	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
33602	duse	send	un	168723	27	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
33727	duse	send	un	169485	29	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
33734	duse	send	un	169622	38	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
33760	duse	send	un	169720	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
33794	duse	send	un	170004	42	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
33830	duse	send	un	170282	4	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
33834	duse	send	un	170354	13	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
33842	duse	send	un	170423	17	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
33857	duse	send	un	170475	7	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
33876	duse	send	un	170615	20	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
33878	duse	send	un	170672	14	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
33885	duse	send	un	170775	55	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33924	duse	send	un	170811	29	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
33951	duse	send	un	171038	2	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
33952	duse	send	un	171121	22	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
33997	duse	send	un	171318	29	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
34077	duse	send	un	172004	14	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
34095	duse	send	un	172059	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
34099	duse	send	un	172117	2	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
34129	duse	send	un	172333	31	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
34140	duse	send	un	172462	35	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
34182	duse	send	un	172762	20	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34202	duse	send	un	172943	12	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
34204	duse	send	un	173002	7	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
34206	duse	send	un	173061	3	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
34210	duse	send	un	173148	28	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34236	duse	send	un	173294	49	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
34271	duse	send	un	173456	17	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
34331	duse	send	un	173778	24	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
34342	duse	send	un	173841	23	0.384674923	0.37500	0.05073	2.77205	0.42597	0.04762	-1.00000	-1.00000
34345	duse	send	un	173910	29	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34362	duse	send	un	174156	20	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
34423	duse	send	un	174551	33	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34442	duse	send	un	174801	28	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
34589	duse	send	un	175168	15	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34615	duse	send	un	175282	4	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
34617	duse	send	un	175387	47	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
34645	duse	send	un	175678	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
34677	duse	send	un	175760	36	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
34687	duse	send	un	175794	6	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
34692	duse	send	un	176002	23	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
34789	duse	send	un	176621	9	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
34816	duse	send	un	176746	6	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34847	duse	send	un	176959	30	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
34877	duse	send	un	177149	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34898	duse	send	un	177236	53	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34917	duse	send	un	177320	12	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
34930	duse	send	un	177486	52	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
34964	duse	send	un	177683	58	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
35030	duse	send	un	177949	5	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
35080	duse	send	un	178427	45	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
35106	duse	send	un	178541	34	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
35150	duse	send	un	178909	24	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
35156	duse	send	un	179053	42	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
35215	duse	send	un	179333	4	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
35248	duse	send	un	179630	48	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
35293	duse	send	un	179723	14	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
35306	duse	send	un	179855	20	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
35318	duse	send	un	179978	16	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
35327	duse	send	un	180069	45	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
35356	duse	send	un	180157	8	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
35384	duse	send	un	180293	14	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
35387	duse	send	un	180417	13	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
35442	duse	send	un	180817	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
35448	duse	send	un	180880	32	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
35452	duse	send	un	180924	13	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
35544	duse	send	un	181441	20	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
35693	duse	send	un	182035	49	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
35733	duse	send	un	182356	57	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
35743	duse	send	un	182451	27	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
35808	duse	send	un	182864	2	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
35835	duse	send	un	183014	26	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
35859	duse	send	un	183162	48	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
35862	duse	send	un	183204	26	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
35912	duse	send	un	183784	39	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
35923	duse	send	un	183876	4	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
35932	duse	send	un	184046	49	0.384674923	2.66667	0.36074	19.71236	0.42597	0.04762	-1.00000	-1.00000
35939	duse	send	un	184114	52	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
35964	duse	send	un	184261	10	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
35994	duse	send	un	184385	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
35998	duse	send	un	184453	12	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
36011	duse	send	un	184571	4	0.417588603	2.25000	0.37595	13.46586	0.35218	0.04000	-1.00000	-1.00000
36024	duse	send	un	184702	8	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
36027	duse	send	un	184790	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
36044	duse	send	un	184901	20	0.030185759	13.50000	1.19729	152.21812	1.13033	0.27473	-1.00000	-1.00000
36045	duse	send	un	184999	56	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
36069	duse	send	un	185147	16	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
36084	duse	send	un	185273	17	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
36115	duse	send	un	185365	45	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
36132	duse	send	un	185524	15	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
36134	duse	send	un	185592	18	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
36152	duse	send	un	185863	34	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
