# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
25741	caes	send	un	130209	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25778	caes	send	un	130500	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25800	caes	send	un	130535	5	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
25822	caes	send	un	130741	23	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25826	caes	send	un	130864	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25835	caes	send	un	131016	45	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
25840	caes	send	un	131111	12	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
25868	caes	send	un	131228	2	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
25939	caes	send	un	131363	12	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
25965	caes	send	un	131524	47	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
26079	caes	send	un	131795	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26082	caes	send	un	131861	4	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
26235	caes	send	un	132385	21	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
26337	caes	send	un	132700	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26366	caes	send	un	132837	34	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
26369	caes	send	un	132900	35	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
26499	caes	send	un	133523	26	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
26509	caes	send	un	133647	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26513	caes	send	un	133700	13	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
26563	caes	send	un	133813	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26595	caes	send	un	133950	15	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
26630	caes	send	un	134037	39	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
26638	caes	send	un	134090	29	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
26684	caes	send	un	134205	19	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
26774	caes	send	un	134619	55	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26965	caes	send	un	135224	29	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
27011	caes	send	un	135497	50	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
27052	caes	send	un	135521	10	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
27079	caes	send	un	135709	10	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
27117	caes	send	un	135899	13	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
27144	caes	send	un	136015	3	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
27275	caes	send	un	136155	15	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
27312	caes	send	un	136334	6	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
27390	caes	send	un	136464	11	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
27423	caes	send	un	136563	47	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
27548	caes	send	un	136932	33	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
27567	caes	send	un	137122	35	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
27598	caes	send	un	137296	18	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
27633	caes	send	un	137492	24	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
27675	caes	send	un	137640	47	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
27679	caes	send	un	137683	28	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
27832	caes	send	un	138016	45	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
27847	caes	send	un	138117	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
27876	caes	send	un	138305	15	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
27880	caes	send	un	138459	36	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
27927	caes	send	un	138518	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
27965	caes	send	un	138680	6	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
28008	caes	send	un	138842	42	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
28041	caes	send	un	138982	56	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28104	caes	send	un	139253	12	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
28106	caes	send	un	139334	30	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
28116	caes	send	un	139371	4	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
28119	caes	send	un	139438	10	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
28141	caes	send	un	139559	7	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
28233	caes	send	un	139828	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
28280	caes	send	un	139987	58	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
28398	caes	send	un	140185	7	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
28468	caes	send	un	140312	7	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
28488	caes	send	un	140489	57	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
28572	caes	send	un	140627	4	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
28574	caes	send	un	140705	19	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
28628	caes	send	un	141039	37	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
28635	caes	send	un	141161	33	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
28640	caes	send	un	141214	24	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
28688	caes	send	un	141589	22	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
28693	caes	send	un	141736	43	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
28759	caes	send	un	142038	34	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
28808	caes	send	un	142335	13	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
28848	caes	send	un	142435	50	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
28857	caes	send	un	142488	41	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
28863	caes	send	un	142533	24	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
28908	caes	send	un	142773	10	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
28944	caes	send	un	143025	11	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
28966	caes	send	un	143146	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
28971	caes	send	un	143216	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
29023	caes	send	un	143581	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
29029	caes	send	un	143691	49	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
29067	caes	send	un	143725	19	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
29190	caes	send	un	144452	50	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
29195	caes	send	un	144628	36	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
29231	caes	send	un	144932	26	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
29253	caes	send	un	145143	50	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
29291	caes	send	un	145333	51	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
29324	caes	send	un	145577	39	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
29334	caes	send	un	145624	23	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
29350	caes	send	un	145697	33	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
29366	caes	send	un	145731	5	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
29380	caes	send	un	145796	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
29389	caes	send	un	145876	23	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
29428	caes	send	un	145924	7	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
29484	caes	send	un	146403	44	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
29519	caes	send	un	146628	18	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
29544	caes	send	un	146741	2	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
29608	caes	send	un	147121	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
29637	caes	send	un	147374	6	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
29658	caes	send	un	147629	8	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
29675	caes	send	un	147772	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
29771	caes	send	un	148211	22	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
29776	caes	send	un	148262	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
29801	caes	send	un	148410	30	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
29812	caes	send	un	148622	54	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
29819	caes	send	un	148734	40	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
29833	caes	send	un	148860	40	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
29898	caes	send	un	149352	33	0.647916171	2.00000	0.31973	12.51039	0.30103	0.02778	-1.00000	-1.00000
29908	caes	send	un	149428	47	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
29910	caes	send	un	149452	9	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
29919	caes	send	un	149608	39	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
29988	caes	send	un	149893	6	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
29990	caes	send	un	149983	34	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
29996	caes	send	un	150015	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30007	caes	send	un	150120	43	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
30010	caes	send	un	150160	21	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30021	caes	send	un	150319	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30024	caes	send	un	150349	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30053	caes	send	un	150623	39	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
30174	caes	send	un	151168	15	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
30188	caes	send	un	151266	49	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
30239	caes	send	un	151574	44	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
30269	caes	send	un	151729	12	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
30295	caes	send	un	152009	41	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30300	caes	send	un	152055	25	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
30310	caes	send	un	152229	7	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
30378	caes	send	un	152415	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30393	caes	send	un	152667	4	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
30405	caes	send	un	152808	20	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
30409	caes	send	un	152888	37	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
30461	caes	send	un	153281	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30485	caes	send	un	153299	8	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
30518	caes	send	un	153722	56	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
30535	caes	send	un	153814	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30559	caes	send	un	153871	16	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
30572	caes	send	un	154038	56	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
30600	caes	send	un	154141	32	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30624	caes	send	un	154198	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30625	caes	send	un	154286	52	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
30626	caes	send	un	154343	48	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
30649	caes	send	un	154434	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30653	caes	send	un	154572	24	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30660	caes	send	un	154637	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
30683	caes	send	un	154760	23	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
30685	caes	send	un	154844	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30725	caes	send	un	155181	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30805	caes	send	un	155894	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30818	caes	send	un	155944	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31022	caes	send	un	156842	22	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31029	caes	send	un	156920	38	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
31037	caes	send	un	156982	37	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
31067	caes	send	un	157017	11	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
31099	caes	send	un	157524	16	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31107	caes	send	un	157742	44	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
31127	caes	send	un	157862	38	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31128	caes	send	un	157917	29	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
31134	caes	send	un	157996	43	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
31153	caes	send	un	158131	51	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31156	caes	send	un	158167	26	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
31166	caes	send	un	158213	9	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
31345	caes	send	un	158638	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
31509	caes	send	un	158869	31	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
31557	caes	send	un	159246	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31570	caes	send	un	159319	34	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
31619	caes	send	un	159542	5	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
31654	caes	send	un	159839	53	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31656	caes	send	un	159885	36	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
31704	caes	send	un	159952	41	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31705	caes	send	un	159976	3	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31780	caes	send	un	160264	36	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31800	caes	send	un	160336	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31805	caes	send	un	160377	23	0.674922601	0.64286	0.10088	4.09675	0.19189	0.01099	-1.00000	-1.00000
31865	caes	send	un	160748	14	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31892	caes	send	un	160821	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32072	caes	send	un	161510	15	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
32083	caes	send	un	161665	44	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32116	caes	send	un	161763	17	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
32148	caes	send	un	161840	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32184	caes	send	un	162154	29	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
32254	caes	send	un	162413	30	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
32277	caes	send	un	162592	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32310	caes	send	un	162739	37	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
32335	caes	send	un	162839	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32367	caes	send	un	163037	18	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
32393	caes	send	un	163133	50	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
32448	caes	send	un	163302	30	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
32484	caes	send	un	163503	40	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
32532	caes	send	un	163785	6	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32582	caes	send	un	164118	26	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
32615	caes	send	un	164222	4	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
32637	caes	send	un	164429	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32711	caes	send	un	164812	27	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
32773	caes	send	un	164922	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
32834	caes	send	un	165109	7	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
32849	caes	send	un	165216	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32906	caes	send	un	165507	26	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
32908	caes	send	un	165574	31	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
32918	caes	send	un	165725	56	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
32930	caes	send	un	165743	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32937	caes	send	un	165859	3	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
33022	caes	send	un	166187	18	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33043	caes	send	un	166247	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33166	caes	send	un	166755	17	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
33212	caes	send	un	166941	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33247	caes	send	un	167145	26	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
33325	caes	send	un	167579	21	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
33350	caes	send	un	167710	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33380	caes	send	un	167827	12	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
33389	caes	send	un	167965	25	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33441	caes	send	un	168153	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33444	caes	send	un	168241	47	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
33472	caes	send	un	168294	37	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
33477	caes	send	un	168390	8	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
33604	caes	send	un	168864	42	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
33717	caes	send	un	169397	5	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
33727	caes	send	un	169485	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
33734	caes	send	un	169622	38	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33784	caes	send	un	169850	13	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
33787	caes	send	un	169923	23	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
33794	caes	send	un	170004	42	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
33830	caes	send	un	170282	4	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
33842	caes	send	un	170423	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33857	caes	send	un	170475	7	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
33878	caes	send	un	170672	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33885	caes	send	un	170775	55	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33930	caes	send	un	170884	38	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
33936	caes	send	un	170919	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
33951	caes	send	un	171038	2	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
33997	caes	send	un	171318	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34071	caes	send	un	171958	31	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
34077	caes	send	un	172004	14	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
34095	caes	send	un	172059	7	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
34099	caes	send	un	172117	2	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
34129	caes	send	un	172333	31	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
34172	caes	send	un	172686	7	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
34204	caes	send	un	173002	7	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
34206	caes	send	un	173061	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
34271	caes	send	un	173456	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34276	caes	send	un	173536	33	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
34331	caes	send	un	173778	24	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
34342	caes	send	un	173841	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34345	caes	send	un	173910	29	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34362	caes	send	un	174156	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
