# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
26424	miss	send	un	133124	6	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
26434	miss	send	un	133213	33	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
26472	miss	send	un	133330	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
26499	miss	send	un	133523	26	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
26509	miss	send	un	133647	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26563	miss	send	un	133813	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
26630	miss	send	un	134037	39	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
26638	miss	send	un	134090	29	0.037628007	9.33333	1.19341	72.99344	0.97004	0.25253	-1.00000	-1.00000
26684	miss	send	un	134205	19	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
26708	miss	send	un	134432	58	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
26774	miss	send	un	134619	55	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
26785	miss	send	un	134654	28	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
26965	miss	send	un	135224	29	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
27011	miss	send	un	135497	50	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
27052	miss	send	un	135521	10	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
27079	miss	send	un	135709	10	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
27117	miss	send	un	135899	13	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
27144	miss	send	un	136015	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
27275	miss	send	un	136155	15	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
27548	miss	send	un	136932	33	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
27562	miss	send	un	136971	10	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
27567	miss	send	un	137122	35	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
27598	miss	send	un	137296	18	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
27605	miss	send	un	137348	7	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
27653	miss	send	un	137560	30	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
27675	miss	send	un	137640	47	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
27679	miss	send	un	137683	28	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
27832	miss	send	un	138016	45	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
27843	miss	send	un	138065	30	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
27876	miss	send	un	138305	15	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
27927	miss	send	un	138518	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
27946	miss	send	un	138577	29	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
28008	miss	send	un	138842	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
28041	miss	send	un	138982	56	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
28106	miss	send	un	139334	30	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
28119	miss	send	un	139438	10	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
28135	miss	send	un	139509	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
28141	miss	send	un	139559	7	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
28233	miss	send	un	139828	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
28465	miss	send	un	140260	18	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
28487	miss	send	un	140385	17	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
28488	miss	send	un	140489	57	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
28551	miss	send	un	140521	25	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
28572	miss	send	un	140627	4	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
28604	miss	send	un	140970	29	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
28630	miss	send	un	141067	1	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
28635	miss	send	un	141161	33	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
28640	miss	send	un	141214	24	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
28670	miss	send	un	141475	33	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
28693	miss	send	un	141736	43	0.157688338	7.00000	0.64697	75.73817	0.84510	0.14835	-1.00000	-1.00000
28764	miss	send	un	142119	51	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
28808	miss	send	un	142335	13	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
28848	miss	send	un	142435	50	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
28966	miss	send	un	143146	6	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
28971	miss	send	un	143216	14	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
28991	miss	send	un	143338	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
29023	miss	send	un	143581	3	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
29029	miss	send	un	143691	49	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
29111	miss	send	un	143975	16	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
29190	miss	send	un	144452	50	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
29195	miss	send	un	144628	36	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
29231	miss	send	un	144932	26	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
29291	miss	send	un	145333	51	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
29350	miss	send	un	145697	33	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
29428	miss	send	un	145924	7	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
29484	miss	send	un	146403	44	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
29486	miss	send	un	146428	6	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
29555	miss	send	un	146869	4	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
29565	miss	send	un	146946	18	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
29658	miss	send	un	147629	8	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
29675	miss	send	un	147772	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
29748	miss	send	un	148099	35	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
29757	miss	send	un	148139	12	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
29771	miss	send	un	148211	22	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
29801	miss	send	un	148410	30	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
29812	miss	send	un	148622	54	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
29819	miss	send	un	148734	40	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
29823	miss	send	un	148762	5	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
29833	miss	send	un	148860	40	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
29898	miss	send	un	149352	33	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
29908	miss	send	un	149428	47	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
29910	miss	send	un	149452	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
29919	miss	send	un	149608	39	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
29996	miss	send	un	150015	2	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
30007	miss	send	un	150120	43	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
30021	miss	send	un	150319	54	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30024	miss	send	un	150349	20	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
30153	miss	send	un	151047	22	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
30174	miss	send	un	151168	15	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
30188	miss	send	un	151266	49	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30239	miss	send	un	151574	44	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
30242	miss	send	un	151605	12	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
30265	miss	send	un	151697	42	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
30269	miss	send	un	151729	12	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30289	miss	send	un	151943	38	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
30300	miss	send	un	152055	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30378	miss	send	un	152415	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30400	miss	send	un	152775	50	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
30405	miss	send	un	152808	20	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
30461	miss	send	un	153281	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30485	miss	send	un	153299	8	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30494	miss	send	un	153373	19	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
30513	miss	send	un	153607	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30559	miss	send	un	153871	16	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
30572	miss	send	un	154038	56	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
30600	miss	send	un	154141	32	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
30625	miss	send	un	154286	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30626	miss	send	un	154343	48	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
30649	miss	send	un	154434	13	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30683	miss	send	un	154760	23	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
30685	miss	send	un	154844	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30686	miss	send	un	154880	17	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
30725	miss	send	un	155181	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30755	miss	send	un	155309	9	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
30818	miss	send	un	155944	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
30935	miss	send	un	156319	2	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
30949	miss	send	un	156499	56	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
30998	miss	send	un	156660	27	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
31015	miss	send	un	156763	6	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31022	miss	send	un	156842	22	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
31029	miss	send	un	156920	38	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31037	miss	send	un	156982	37	1.000000000	1.00000	0.12669	7.89336	0.00000	0.00000	-1.00000	-1.00000
31067	miss	send	un	157017	11	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
31080	miss	send	un	157370	51	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
31099	miss	send	un	157524	16	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
31107	miss	send	un	157742	44	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
31127	miss	send	un	157862	38	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31128	miss	send	un	157917	29	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
31156	miss	send	un	158167	26	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
31318	miss	send	un	158413	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
31339	miss	send	un	158525	6	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31509	miss	send	un	158869	31	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
31513	miss	send	un	158905	3	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
31525	miss	send	un	158979	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31557	miss	send	un	159246	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31570	miss	send	un	159319	34	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
31615	miss	send	un	159484	10	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
31730	miss	send	un	160120	18	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
31780	miss	send	un	160264	36	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
31800	miss	send	un	160336	45	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
31805	miss	send	un	160377	23	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
31816	miss	send	un	160454	36	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31861	miss	send	un	160676	5	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
31892	miss	send	un	160821	24	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
31903	miss	send	un	160905	41	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
32002	miss	send	un	161196	15	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
32072	miss	send	un	161510	15	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
32074	miss	send	un	161568	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
32083	miss	send	un	161665	44	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32148	miss	send	un	161840	30	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
32153	miss	send	un	161917	44	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
32179	miss	send	un	162102	39	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
32277	miss	send	un	162592	16	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32296	miss	send	un	162650	11	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
32310	miss	send	un	162739	37	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
32335	miss	send	un	162839	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32367	miss	send	un	163037	18	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
32393	miss	send	un	163133	50	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
32401	miss	send	un	163148	1	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
32448	miss	send	un	163302	30	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
32498	miss	send	un	163611	21	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32532	miss	send	un	163785	6	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
32582	miss	send	un	164118	26	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
32615	miss	send	un	164222	4	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
32637	miss	send	un	164429	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32685	miss	send	un	164607	13	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
32772	miss	send	un	164878	30	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
32849	miss	send	un	165216	52	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
32883	miss	send	un	165393	38	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
32891	miss	send	un	165447	29	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
32906	miss	send	un	165507	26	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
32908	miss	send	un	165574	31	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
32918	miss	send	un	165725	56	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
32930	miss	send	un	165743	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32934	miss	send	un	165823	29	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
32963	miss	send	un	166007	27	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
33022	miss	send	un	166187	18	0.414860681	0.42857	0.07348	2.49973	0.36798	0.04103	-1.00000	-1.00000
33043	miss	send	un	166247	13	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33060	miss	send	un	166388	28	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
33166	miss	send	un	166755	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
33247	miss	send	un	167145	26	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
33281	miss	send	un	167328	20	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
33308	miss	send	un	167446	13	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
33350	miss	send	un	167710	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33386	miss	send	un	167908	30	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
33389	miss	send	un	167965	25	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
33441	miss	send	un	168153	21	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
33594	miss	send	un	168643	10	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
33668	miss	send	un	168957	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
33734	miss	send	un	169622	38	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
33794	miss	send	un	170004	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33826	miss	send	un	170188	37	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
33830	miss	send	un	170282	4	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
33842	miss	send	un	170423	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33857	miss	send	un	170475	7	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
33878	miss	send	un	170672	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33885	miss	send	un	170775	55	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
33948	miss	send	un	171013	40	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
33951	miss	send	un	171038	2	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
33997	miss	send	un	171318	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34004	miss	send	un	171375	23	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
34058	miss	send	un	171749	12	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
34077	miss	send	un	172004	14	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
34099	miss	send	un	172117	2	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
34129	miss	send	un	172333	31	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
34172	miss	send	un	172686	7	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
34201	miss	send	un	172875	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34204	miss	send	un	173002	7	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
34206	miss	send	un	173061	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
34258	miss	send	un	173377	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
34271	miss	send	un	173456	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34331	miss	send	un	173778	24	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
34342	miss	send	un	173841	23	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34345	miss	send	un	173910	29	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
34362	miss	send	un	174156	20	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
34417	miss	send	un	174511	57	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
34423	miss	send	un	174551	33	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34435	miss	send	un	174701	56	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34441	miss	send	un	174735	26	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
34442	miss	send	un	174801	28	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
34472	miss	send	un	174866	30	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34578	miss	send	un	175101	12	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
34589	miss	send	un	175168	15	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34615	miss	send	un	175282	4	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34633	miss	send	un	175625	28	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
34645	miss	send	un	175678	17	0.665634675	2.00000	0.35618	11.23030	0.30103	0.02849	-1.00000	-1.00000
34677	miss	send	un	175760	36	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
34687	miss	send	un	175794	6	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
34692	miss	send	un	176002	23	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
34703	miss	send	un	176096	55	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34728	miss	send	un	176257	27	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
34743	miss	send	un	176306	13	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
34789	miss	send	un	176621	9	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34805	miss	send	un	176692	15	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
34816	miss	send	un	176746	6	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34847	miss	send	un	176959	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34877	miss	send	un	177149	30	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
34917	miss	send	un	177320	12	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
34930	miss	send	un	177486	52	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
