# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
22696	caes	miss	un	115523	10	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
22717	caes	miss	un	115711	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
22817	caes	miss	un	115910	18	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
22974	caes	miss	un	116114	32	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23070	caes	miss	un	116556	39	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
23099	caes	miss	un	116671	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23295	caes	miss	un	116966	5	0.684272653	1.96000	0.38671	9.93415	0.29226	0.02778	-1.00000	-1.00000
23301	caes	miss	un	117168	18	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
23317	caes	miss	un	117306	30	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23368	caes	miss	un	117668	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
23404	caes	miss	un	117860	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
23413	caes	miss	un	117915	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23447	caes	miss	un	118138	38	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23461	caes	miss	un	118169	4	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
23476	caes	miss	un	118270	44	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
23498	caes	miss	un	118334	44	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
23499	caes	miss	un	118371	18	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
23513	caes	miss	un	118524	44	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
23518	caes	miss	un	118557	14	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
23546	caes	miss	un	118688	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23573	caes	miss	un	118820	25	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
23606	caes	miss	un	118996	12	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
23658	caes	miss	un	119367	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
23673	caes	miss	un	119502	14	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
23683	caes	miss	un	119569	18	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
23696	caes	miss	un	119690	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
23780	caes	miss	un	119887	21	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
23816	caes	miss	un	120064	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
23826	caes	miss	un	120152	32	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
23858	caes	miss	un	120399	25	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23864	caes	miss	un	120555	55	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
23910	caes	miss	un	120798	44	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
23931	caes	miss	un	120919	38	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
23955	caes	miss	un	120951	7	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
23965	caes	miss	un	121027	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
23982	caes	miss	un	121164	30	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
24002	caes	miss	un	121250	54	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24010	caes	miss	un	121277	18	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
24036	caes	miss	un	121492	42	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
24050	caes	miss	un	121610	36	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24070	caes	miss	un	121734	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24097	caes	miss	un	121766	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
24111	caes	miss	un	121862	35	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24150	caes	miss	un	122054	38	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
24268	caes	miss	un	122429	38	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
24278	caes	miss	un	122513	59	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24291	caes	miss	un	122519	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24304	caes	miss	un	122653	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24338	caes	miss	un	122778	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24349	caes	miss	un	122904	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24392	caes	miss	un	123093	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
24430	caes	miss	un	123153	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
24440	caes	miss	un	123214	4	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
24464	caes	miss	un	123324	51	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24478	caes	miss	un	123432	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24481	caes	miss	un	123509	47	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24503	caes	miss	un	123661	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
24526	caes	miss	un	123808	30	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
24530	caes	miss	un	123876	34	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
24576	caes	miss	un	124132	37	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
24582	caes	miss	un	124176	18	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
24626	caes	miss	un	124434	23	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
24707	caes	miss	un	124833	47	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24723	caes	miss	un	124879	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24772	caes	miss	un	124980	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24814	caes	miss	un	125174	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24905	caes	miss	un	125649	40	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24928	caes	miss	un	125739	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
24964	caes	miss	un	125973	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24977	caes	miss	un	126026	38	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
24988	caes	miss	un	126128	14	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
24991	caes	miss	un	126193	16	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25057	caes	miss	un	126247	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
25117	caes	miss	un	126500	6	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
25184	caes	miss	un	126776	29	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25202	caes	miss	un	126888	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25233	caes	miss	un	127019	19	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25341	caes	miss	un	127284	32	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
25376	caes	miss	un	127499	59	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
25450	caes	miss	un	128167	35	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
25493	caes	miss	un	128300	43	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
25596	caes	miss	un	128979	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25616	caes	miss	un	129114	36	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
25644	caes	miss	un	129543	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25699	caes	miss	un	129802	33	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
25705	caes	miss	un	129886	52	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25726	caes	miss	un	130069	45	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
25741	caes	miss	un	130209	59	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
25800	caes	miss	un	130535	5	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
25822	caes	miss	un	130741	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
25823	caes	miss	un	130786	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25826	caes	miss	un	130864	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25835	caes	miss	un	131016	45	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
25838	caes	miss	un	131048	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25840	caes	miss	un	131111	12	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
25939	caes	miss	un	131363	12	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
25965	caes	miss	un	131524	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26048	caes	miss	un	131712	45	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
26079	caes	miss	un	131795	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26082	caes	miss	un	131861	4	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
26138	caes	miss	un	132049	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26169	caes	miss	un	132158	48	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26230	caes	miss	un	132340	39	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
26235	caes	miss	un	132385	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
26340	caes	miss	un	132753	12	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
26366	caes	miss	un	132837	34	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
26424	caes	miss	un	133124	6	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
26434	caes	miss	un	133213	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26472	caes	miss	un	133330	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26513	caes	miss	un	133700	13	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
26595	caes	miss	un	133950	15	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
26630	caes	miss	un	134037	39	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
26638	caes	miss	un	134090	29	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
26684	caes	miss	un	134205	19	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
26708	caes	miss	un	134432	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
26774	caes	miss	un	134619	55	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
26785	caes	miss	un	134654	28	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
26965	caes	miss	un	135224	29	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
27079	caes	miss	un	135709	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
27117	caes	miss	un	135899	13	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
27144	caes	miss	un	136015	3	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
27275	caes	miss	un	136155	15	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
27312	caes	miss	un	136334	6	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
27390	caes	miss	un	136464	11	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
27423	caes	miss	un	136563	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
27548	caes	miss	un	136932	33	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
27562	caes	miss	un	136971	10	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
27567	caes	miss	un	137122	35	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
27598	caes	miss	un	137296	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
27605	caes	miss	un	137348	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
27633	caes	miss	un	137492	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
27653	caes	miss	un	137560	30	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
27675	caes	miss	un	137640	47	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
27843	caes	miss	un	138065	30	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
27847	caes	miss	un	138117	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27876	caes	miss	un	138305	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
27880	caes	miss	un	138459	36	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
27946	caes	miss	un	138577	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
27965	caes	miss	un	138680	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28008	caes	miss	un	138842	42	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
28104	caes	miss	un	139253	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28106	caes	miss	un	139334	30	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
28116	caes	miss	un	139371	4	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
28135	caes	miss	un	139509	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
28280	caes	miss	un	139987	58	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
28398	caes	miss	un	140185	7	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
28465	caes	miss	un	140260	18	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
28468	caes	miss	un	140312	7	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
28487	caes	miss	un	140385	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
28488	caes	miss	un	140489	57	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
28551	caes	miss	un	140521	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
28572	caes	miss	un	140627	4	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
28574	caes	miss	un	140705	19	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
28604	caes	miss	un	140970	29	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
28628	caes	miss	un	141039	37	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
28630	caes	miss	un	141067	1	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
28635	caes	miss	un	141161	33	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
28640	caes	miss	un	141214	24	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
28670	caes	miss	un	141475	33	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
28688	caes	miss	un	141589	22	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
28693	caes	miss	un	141736	43	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
28759	caes	miss	un	142038	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
28764	caes	miss	un	142119	51	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28808	caes	miss	un	142335	13	0.011499337	18.00000	1.65039	196.31734	1.25527	0.32934	-1.00000	-1.00000
28848	caes	miss	un	142435	50	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
28857	caes	miss	un	142488	41	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
28863	caes	miss	un	142533	24	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
28908	caes	miss	un	142773	10	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28944	caes	miss	un	143025	11	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
28991	caes	miss	un	143338	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
29029	caes	miss	un	143691	49	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
29067	caes	miss	un	143725	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
29111	caes	miss	un	143975	16	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
29190	caes	miss	un	144452	50	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
29195	caes	miss	un	144628	36	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
29253	caes	miss	un	145143	50	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29291	caes	miss	un	145333	51	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
29324	caes	miss	un	145577	39	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
29334	caes	miss	un	145624	23	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29350	caes	miss	un	145697	33	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
29366	caes	miss	un	145731	5	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29380	caes	miss	un	145796	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
29389	caes	miss	un	145876	23	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
29428	caes	miss	un	145924	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
29486	caes	miss	un	146428	6	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
29519	caes	miss	un	146628	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29544	caes	miss	un	146741	2	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
29555	caes	miss	un	146869	4	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
29565	caes	miss	un	146946	18	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
29608	caes	miss	un	147121	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29637	caes	miss	un	147374	6	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
29658	caes	miss	un	147629	8	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
29748	caes	miss	un	148099	35	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
29757	caes	miss	un	148139	12	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
29776	caes	miss	un	148262	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
29801	caes	miss	un	148410	30	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
29812	caes	miss	un	148622	54	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
29823	caes	miss	un	148762	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
29898	caes	miss	un	149352	33	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
29908	caes	miss	un	149428	47	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
29910	caes	miss	un	149452	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
29919	caes	miss	un	149608	39	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
29988	caes	miss	un	149893	6	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
29990	caes	miss	un	149983	34	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
29996	caes	miss	un	150015	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30007	caes	miss	un	150120	43	1.000000000	1.33333	0.23311	7.62632	0.12494	0.00476	-1.00000	-1.00000
30010	caes	miss	un	150160	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30024	caes	miss	un	150349	20	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30053	caes	miss	un	150623	39	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
30153	caes	miss	un	151047	22	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30174	caes	miss	un	151168	15	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
30188	caes	miss	un	151266	49	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
30242	caes	miss	un	151605	12	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30265	caes	miss	un	151697	42	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30269	caes	miss	un	151729	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
30289	caes	miss	un	151943	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
30295	caes	miss	un	152009	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
30300	caes	miss	un	152055	25	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
30310	caes	miss	un	152229	7	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30393	caes	miss	un	152667	4	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
30400	caes	miss	un	152775	50	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30409	caes	miss	un	152888	37	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30485	caes	miss	un	153299	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30494	caes	miss	un	153373	19	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30513	caes	miss	un	153607	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30518	caes	miss	un	153722	56	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
30535	caes	miss	un	153814	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30559	caes	miss	un	153871	16	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
30600	caes	miss	un	154141	32	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30624	caes	miss	un	154198	27	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
30626	caes	miss	un	154343	48	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
30653	caes	miss	un	154572	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30660	caes	miss	un	154637	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
30683	caes	miss	un	154760	23	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30686	caes	miss	un	154880	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
