# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
25778	duse	para	un	130500	34	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
25800	duse	para	un	130535	5	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
25803	duse	para	un	130608	16	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
25822	duse	para	un	130741	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25823	duse	para	un	130786	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25826	duse	para	un	130864	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25838	duse	para	un	131048	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
25985	duse	para	un	131574	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26079	duse	para	un	131795	2	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
26169	duse	para	un	132158	48	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
26170	duse	para	un	132202	28	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26290	duse	para	un	132516	26	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
26318	duse	para	un	132617	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26340	duse	para	un	132753	12	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
26366	duse	para	un	132837	34	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
26369	duse	para	un	132900	35	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
26395	duse	para	un	133084	29	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
26424	duse	para	un	133124	6	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
26452	duse	para	un	133253	9	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
26485	duse	para	un	133372	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26499	duse	para	un	133523	26	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
26513	duse	para	un	133700	13	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
26578	duse	para	un	133932	58	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
26638	duse	para	un	134090	29	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26684	duse	para	un	134205	19	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
26785	duse	para	un	134654	28	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
26833	duse	para	un	134822	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26834	duse	para	un	134886	7	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
26850	duse	para	un	135045	38	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26907	duse	para	un	135078	9	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26965	duse	para	un	135224	29	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
27052	duse	para	un	135521	10	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
27079	duse	para	un	135709	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
27117	duse	para	un	135899	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
27144	duse	para	un	136015	3	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
27548	duse	para	un	136932	33	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
27567	duse	para	un	137122	35	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
27598	duse	para	un	137296	18	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
27675	duse	para	un	137640	47	0.171826625	0.20000	0.02817	1.41987	0.69897	0.12698	-1.00000	-1.00000
27760	duse	para	un	137925	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27843	duse	para	un	138065	30	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
27880	duse	para	un	138459	36	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
27927	duse	para	un	138518	32	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
27949	duse	para	un	138613	2	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
28008	duse	para	un	138842	42	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
28057	duse	para	un	139037	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28064	duse	para	un	139105	55	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28119	duse	para	un	139438	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
28135	duse	para	un	139509	19	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
28141	duse	para	un	139559	7	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
28207	duse	para	un	139698	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28233	duse	para	un	139828	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
28315	duse	para	un	140060	6	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28331	duse	para	un	140142	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28465	duse	para	un	140260	18	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
28468	duse	para	un	140312	7	1.000000000	1.33333	0.17566	10.12083	0.12494	0.00353	-1.00000	-1.00000
28551	duse	para	un	140521	25	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
28572	duse	para	un	140627	4	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
28598	duse	para	un	140900	21	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
28635	duse	para	un	141161	33	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
28640	duse	para	un	141214	24	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
28651	duse	para	un	141260	7	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28693	duse	para	un	141736	43	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
28808	duse	para	un	142335	13	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
28848	duse	para	un	142435	50	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
28868	duse	para	un	142601	28	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
28873	duse	para	un	142650	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28908	duse	para	un	142773	10	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
28914	duse	para	un	142829	5	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
28918	duse	para	un	142914	26	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
28944	duse	para	un	143025	11	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
28966	duse	para	un	143146	6	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
28991	duse	para	un	143338	10	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
29023	duse	para	un	143581	3	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
29029	duse	para	un	143691	49	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
29172	duse	para	un	144362	24	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
29190	duse	para	un	144452	50	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
29193	duse	para	un	144577	48	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
29195	duse	para	un	144628	36	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
29220	duse	para	un	144661	7	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29224	duse	para	un	144799	20	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
29231	duse	para	un	144932	26	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
29291	duse	para	un	145333	51	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
29296	duse	para	un	145454	46	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
29350	duse	para	un	145697	33	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
29428	duse	para	un	145924	7	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
29465	duse	para	un	146346	50	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
29516	duse	para	un	146563	15	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
29544	duse	para	un	146741	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
29545	duse	para	un	146806	3	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
29555	duse	para	un	146869	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29565	duse	para	un	146946	18	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29615	duse	para	un	147190	9	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
29637	duse	para	un	147374	6	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
29644	duse	para	un	147500	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
29658	duse	para	un	147629	8	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
29707	duse	para	un	147944	7	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29757	duse	para	un	148139	12	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
29771	duse	para	un	148211	22	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
29777	duse	para	un	148322	4	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
29801	duse	para	un	148410	30	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
29809	duse	para	un	148454	12	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
29812	duse	para	un	148622	54	0.700161529	1.42857	0.27145	7.51810	0.15490	0.00741	-1.00000	-1.00000
29819	duse	para	un	148734	40	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
29833	duse	para	un	148860	40	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
29845	duse	para	un	148940	58	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
29865	duse	para	un	149031	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
29888	duse	para	un	149141	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29894	duse	para	un	149245	50	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
29897	duse	para	un	149289	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29898	duse	para	un	149352	33	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
29910	duse	para	un	149452	9	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
29919	duse	para	un	149608	39	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
29960	duse	para	un	149715	19	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30007	duse	para	un	150120	43	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
30021	duse	para	un	150319	54	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
30032	duse	para	un	150498	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30145	duse	para	un	151000	39	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
30153	duse	para	un	151047	22	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
30174	duse	para	un	151168	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
30236	duse	para	un	151501	33	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
30265	duse	para	un	151697	42	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
30269	duse	para	un	151729	12	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30300	duse	para	un	152055	25	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
30345	duse	para	un	152372	24	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
30378	duse	para	un	152415	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30400	duse	para	un	152775	50	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
30409	duse	para	un	152888	37	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
30419	duse	para	un	153127	23	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
30494	duse	para	un	153373	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30510	duse	para	un	153558	17	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
30518	duse	para	un	153722	56	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30572	duse	para	un	154038	56	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
30580	duse	para	un	154097	51	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30624	duse	para	un	154198	27	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
30625	duse	para	un	154286	52	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30626	duse	para	un	154343	48	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
30641	duse	para	un	154381	23	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30649	duse	para	un	154434	13	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
30660	duse	para	un	154637	26	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30683	duse	para	un	154760	23	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30770	duse	para	un	155611	56	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
30771	duse	para	un	155634	15	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30803	duse	para	un	155816	7	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
30823	duse	para	un	156047	47	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
30879	duse	para	un	156197	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30949	duse	para	un	156499	56	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
30997	duse	para	un	156585	14	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30998	duse	para	un	156660	27	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
31000	duse	para	un	156742	46	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
31022	duse	para	un	156842	22	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31029	duse	para	un	156920	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
31037	duse	para	un	156982	37	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31099	duse	para	un	157524	16	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
31106	duse	para	un	157692	57	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
31107	duse	para	un	157742	44	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
31128	duse	para	un	157917	29	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
31153	duse	para	un	158131	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
31336	duse	para	un	158500	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31351	duse	para	un	158668	22	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31395	duse	para	un	158720	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31480	duse	para	un	158819	44	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31557	duse	para	un	159246	25	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
31623	duse	para	un	159642	43	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31637	duse	para	un	159678	16	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
31654	duse	para	un	159839	53	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
31780	duse	para	un	160264	36	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
31800	duse	para	un	160336	45	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
31805	duse	para	un	160377	23	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
31865	duse	para	un	160748	14	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
31892	duse	para	un	160821	24	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
32055	duse	para	un	161410	41	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
32153	duse	para	un	161917	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32174	duse	para	un	161948	12	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
32184	duse	para	un	162154	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
32198	duse	para	un	162247	58	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
32267	duse	para	un	162462	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32367	duse	para	un	163037	18	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
32552	duse	para	un	163929	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32578	duse	para	un	164083	54	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32582	duse	para	un	164118	26	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
32615	duse	para	un	164222	4	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
32625	duse	para	un	164301	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32631	duse	para	un	164367	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32637	duse	para	un	164429	24	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
32772	duse	para	un	164878	30	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32834	duse	para	un	165109	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32862	duse	para	un	165264	35	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
32891	duse	para	un	165447	29	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
32908	duse	para	un	165574	31	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
32937	duse	para	un	165859	3	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
33043	duse	para	un	166247	13	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
33140	duse	para	un	166598	49	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
33163	duse	para	un	166616	4	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
33236	duse	para	un	167065	10	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
33247	duse	para	un	167145	26	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
33336	duse	para	un	167642	20	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
33501	duse	para	un	168490	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33509	duse	para	un	168526	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
33528	duse	para	un	168608	39	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
33602	duse	para	un	168723	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
33670	duse	para	un	169053	43	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
33685	duse	para	un	169180	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33700	duse	para	un	169297	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33727	duse	para	un	169485	29	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33728	duse	para	un	169532	12	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
33734	duse	para	un	169622	38	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
33740	duse	para	un	169664	16	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
33760	duse	para	un	169720	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
33794	duse	para	un	170004	42	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
33826	duse	para	un	170188	37	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
33834	duse	para	un	170354	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
33857	duse	para	un	170475	7	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
33876	duse	para	un	170615	20	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
33878	duse	para	un	170672	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33924	duse	para	un	170811	29	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33951	duse	para	un	171038	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
33952	duse	para	un	171121	22	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33993	duse	para	un	171262	37	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
33997	duse	para	un	171318	29	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34055	duse	para	un	171711	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34062	duse	para	un	171866	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34071	duse	para	un	171958	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34077	duse	para	un	172004	14	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
34095	duse	para	un	172059	7	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
34099	duse	para	un	172117	2	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34140	duse	para	un	172462	35	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
34182	duse	para	un	172762	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34202	duse	para	un	172943	12	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
34204	duse	para	un	173002	7	0.674922601	1.66667	0.28280	9.82225	0.22185	0.01458	-1.00000	-1.00000
34206	duse	para	un	173061	3	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
34210	duse	para	un	173148	28	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34236	duse	para	un	173294	49	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
34331	duse	para	un	173778	24	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
34342	duse	para	un	173841	23	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
34355	duse	para	un	174014	5	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
34358	duse	para	un	174108	35	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34362	duse	para	un	174156	20	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
34388	duse	para	un	174343	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
