# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
23955	miss	para	un	120951	7	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
24002	miss	para	un	121250	54	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
24010	miss	para	un	121277	18	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
24031	miss	para	un	121398	12	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
24036	miss	para	un	121492	42	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
24054	miss	para	un	121667	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24070	miss	para	un	121734	33	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
24150	miss	para	un	122054	38	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
24160	miss	para	un	122113	35	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24268	miss	para	un	122429	38	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
24278	miss	para	un	122513	59	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
24291	miss	para	un	122519	2	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
24304	miss	para	un	122653	11	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
24307	miss	para	un	122708	2	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24349	miss	para	un	122904	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24440	miss	para	un	123214	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
24467	miss	para	un	123359	22	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24478	miss	para	un	123432	33	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
24503	miss	para	un	123661	10	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
24508	miss	para	un	123765	50	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
24530	miss	para	un	123876	34	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
24533	miss	para	un	123956	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
24576	miss	para	un	124132	37	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
24626	miss	para	un	124434	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
24670	miss	para	un	124700	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
24703	miss	para	un	124769	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
24723	miss	para	un	124879	29	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
24772	miss	para	un	124980	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
24814	miss	para	un	125174	10	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
24818	miss	para	un	125236	7	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24905	miss	para	un	125649	40	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
24928	miss	para	un	125739	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
24964	miss	para	un	125973	47	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
24977	miss	para	un	126026	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
24978	miss	para	un	126067	16	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
24988	miss	para	un	126128	14	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
24991	miss	para	un	126193	16	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
25117	miss	para	un	126500	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
25156	miss	para	un	126605	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25184	miss	para	un	126776	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
25233	miss	para	un	127019	19	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
25310	miss	para	un	127155	29	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25334	miss	para	un	127210	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
25341	miss	para	un	127284	32	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
25376	miss	para	un	127499	59	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
25433	miss	para	un	127896	15	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
25450	miss	para	un	128167	35	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
25493	miss	para	un	128300	43	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
25570	miss	para	un	128795	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
25616	miss	para	un	129114	36	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
25638	miss	para	un	129393	2	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25639	miss	para	un	129516	59	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
25644	miss	para	un	129543	23	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
25674	miss	para	un	129729	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25699	miss	para	un	129802	33	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
25705	miss	para	un	129886	52	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
25726	miss	para	un	130069	45	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
25741	miss	para	un	130209	59	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
25800	miss	para	un	130535	5	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
25822	miss	para	un	130741	23	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
25823	miss	para	un	130786	4	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
25826	miss	para	un	130864	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
25838	miss	para	un	131048	14	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
25840	miss	para	un	131111	12	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
25985	miss	para	un	131574	33	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
26048	miss	para	un	131712	45	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
26079	miss	para	un	131795	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
26138	miss	para	un	132049	2	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26169	miss	para	un	132158	48	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26170	miss	para	un	132202	28	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
26230	miss	para	un	132340	39	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
26290	miss	para	un	132516	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
26318	miss	para	un	132617	2	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
26340	miss	para	un	132753	12	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
26366	miss	para	un	132837	34	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
26369	miss	para	un	132900	35	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
26395	miss	para	un	133084	29	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
26424	miss	para	un	133124	6	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
26434	miss	para	un	133213	33	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26452	miss	para	un	133253	9	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
26472	miss	para	un	133330	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
26485	miss	para	un	133372	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26499	miss	para	un	133523	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
26513	miss	para	un	133700	13	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
26630	miss	para	un	134037	39	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
26638	miss	para	un	134090	29	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
26684	miss	para	un	134205	19	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
26708	miss	para	un	134432	58	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
26774	miss	para	un	134619	55	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
26785	miss	para	un	134654	28	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
26833	miss	para	un	134822	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
26907	miss	para	un	135078	9	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
26965	miss	para	un	135224	29	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
27079	miss	para	un	135709	10	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
27117	miss	para	un	135899	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
27144	miss	para	un	136015	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27548	miss	para	un	136932	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27562	miss	para	un	136971	10	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
27567	miss	para	un	137122	35	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
27598	miss	para	un	137296	18	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
27605	miss	para	un	137348	7	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
27653	miss	para	un	137560	30	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
27675	miss	para	un	137640	47	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
27760	miss	para	un	137925	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
27843	miss	para	un	138065	30	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
27876	miss	para	un	138305	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
27927	miss	para	un	138518	32	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
27946	miss	para	un	138577	29	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
27949	miss	para	un	138613	2	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
28008	miss	para	un	138842	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28057	miss	para	un	139037	47	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
28106	miss	para	un	139334	30	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
28135	miss	para	un	139509	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
28207	miss	para	un	139698	20	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
28233	miss	para	un	139828	24	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
28331	miss	para	un	140142	26	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
28465	miss	para	un	140260	18	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
28468	miss	para	un	140312	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
28487	miss	para	un	140385	17	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
28551	miss	para	un	140521	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
28572	miss	para	un	140627	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
28598	miss	para	un	140900	21	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28604	miss	para	un	140970	29	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
28630	miss	para	un	141067	1	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
28635	miss	para	un	141161	33	0.191950464	4.50000	0.72999	27.74014	0.65321	0.12564	-1.00000	-1.00000
28670	miss	para	un	141475	33	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
28693	miss	para	un	141736	43	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
28764	miss	para	un	142119	51	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
28808	miss	para	un	142335	13	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
28848	miss	para	un	142435	50	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
28868	miss	para	un	142601	28	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
28873	miss	para	un	142650	14	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
28914	miss	para	un	142829	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
28918	miss	para	un	142914	26	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
28966	miss	para	un	143146	6	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
28991	miss	para	un	143338	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
29029	miss	para	un	143691	49	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
29111	miss	para	un	143975	16	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
29190	miss	para	un	144452	50	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
29195	miss	para	un	144628	36	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
29224	miss	para	un	144799	20	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
29291	miss	para	un	145333	51	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
29296	miss	para	un	145454	46	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29350	miss	para	un	145697	33	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
29428	miss	para	un	145924	7	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
29486	miss	para	un	146428	6	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
29516	miss	para	un	146563	15	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29545	miss	para	un	146806	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
29555	miss	para	un	146869	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
29565	miss	para	un	146946	18	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
29615	miss	para	un	147190	9	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
29658	miss	para	un	147629	8	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
29707	miss	para	un	147944	7	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
29748	miss	para	un	148099	35	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
29757	miss	para	un	148139	12	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
29777	miss	para	un	148322	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
29801	miss	para	un	148410	30	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
29809	miss	para	un	148454	12	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
29812	miss	para	un	148622	54	0.429936734	2.14286	0.37645	12.19771	0.33099	0.03125	-1.00000	-1.00000
29823	miss	para	un	148762	5	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
29833	miss	para	un	148860	40	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
29865	miss	para	un	149031	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
29888	miss	para	un	149141	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29897	miss	para	un	149289	33	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
29898	miss	para	un	149352	33	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
29908	miss	para	un	149428	47	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
29910	miss	para	un	149452	9	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
29960	miss	para	un	149715	19	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
29996	miss	para	un	150015	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
30007	miss	para	un	150120	43	0.651702786	0.50000	0.08111	3.08224	0.30103	0.02571	-1.00000	-1.00000
30024	miss	para	un	150349	20	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
30032	miss	para	un	150498	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30145	miss	para	un	151000	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30153	miss	para	un	151047	22	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
30174	miss	para	un	151168	15	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
30242	miss	para	un	151605	12	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
30265	miss	para	un	151697	42	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
30269	miss	para	un	151729	12	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30289	miss	para	un	151943	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
30300	miss	para	un	152055	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30378	miss	para	un	152415	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30400	miss	para	un	152775	50	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
30409	miss	para	un	152888	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30494	miss	para	un	153373	19	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
30510	miss	para	un	153558	17	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
30513	miss	para	un	153607	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
30559	miss	para	un	153871	16	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
30580	miss	para	un	154097	51	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30600	miss	para	un	154141	32	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
30624	miss	para	un	154198	27	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30625	miss	para	un	154286	52	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30626	miss	para	un	154343	48	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
30641	miss	para	un	154381	23	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30649	miss	para	un	154434	13	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
30660	miss	para	un	154637	26	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
30683	miss	para	un	154760	23	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
30686	miss	para	un	154880	17	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
30755	miss	para	un	155309	9	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
30803	miss	para	un	155816	7	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
30823	miss	para	un	156047	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30879	miss	para	un	156197	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30935	miss	para	un	156319	2	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
30949	miss	para	un	156499	56	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
30997	miss	para	un	156585	14	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30998	miss	para	un	156660	27	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
31000	miss	para	un	156742	46	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
31015	miss	para	un	156763	6	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31022	miss	para	un	156842	22	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
31037	miss	para	un	156982	37	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
31067	miss	para	un	157017	11	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31080	miss	para	un	157370	51	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
31099	miss	para	un	157524	16	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31106	miss	para	un	157692	57	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31107	miss	para	un	157742	44	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31128	miss	para	un	157917	29	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
31153	miss	para	un	158131	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
31156	miss	para	un	158167	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
31318	miss	para	un	158413	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
31336	miss	para	un	158500	43	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31339	miss	para	un	158525	6	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31513	miss	para	un	158905	3	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
31525	miss	para	un	158979	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31557	miss	para	un	159246	25	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31570	miss	para	un	159319	34	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
31615	miss	para	un	159484	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31637	miss	para	un	159678	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31654	miss	para	un	159839	53	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31730	miss	para	un	160120	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31780	miss	para	un	160264	36	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
31800	miss	para	un	160336	45	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
31805	miss	para	un	160377	23	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
31816	miss	para	un	160454	36	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
31861	miss	para	un	160676	5	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
31865	miss	para	un	160748	14	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31892	miss	para	un	160821	24	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31903	miss	para	un	160905	41	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
32002	miss	para	un	161196	15	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
32055	miss	para	un	161410	41	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32072	miss	para	un	161510	15	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
