# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
45516	south	west	un	461941	19	0.004142939	0.13805	0.02986	0.63824	0.85997	0.08577	-1.00000	-1.00000
45517	south	west	un	461996	12	0.000000573	16.38461	5.07409	52.90712	1.21444	0.27972	-1.00000	-1.00000
45518	south	west	un	462062	16	0.201331453	0.38095	0.04498	3.22666	0.41913	0.02410	-1.00000	-1.00000
45532	south	west	un	462379	20	0.000620389	8.06493	2.49068	26.11465	0.90660	0.15211	-1.00000	-1.00000
45536	south	west	un	462528	46	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
45539	south	west	un	462603	55	0.064283985	0.16409	0.02042	1.31844	0.78493	0.04018	-1.00000	-1.00000
45562	south	west	un	462747	9	0.089235722	9.62500	0.82218	112.67693	0.98340	0.04862	-1.00000	-1.00000
45580	south	west	un	463180	6	0.000000020	75.00000	8.80005	639.20081	1.87506	0.44048	-1.00000	-1.00000
45594	south	west	un	463434	11	1.000000000	0.94737	0.09996	8.97849	0.02348	0.00002	-1.00000	-1.00000
45599	south	west	un	463504	20	1.000000000	1.28070	0.12601	13.01670	0.10745	0.00541	-1.00000	-1.00000
45636	south	west	un	463866	7	1.000000000	2.05263	0.17672	23.84170	0.31231	0.00243	-1.00000	-1.00000
45665	south	west	un	464086	40	0.008380073	6.25714	1.67581	23.36291	0.79638	0.09071	-1.00000	-1.00000
45677	south	west	un	464194	24	1.000000000	0.63158	0.07164	5.56795	0.19957	0.00178	-1.00000	-1.00000
45704	south	west	un	464441	21	0.585150474	0.61345	0.07069	5.32346	0.21222	0.01399	-1.00000	-1.00000
45719	south	west	un	464689	18	0.034884522	0.18266	0.02277	1.46510	0.73835	0.05121	-1.00000	-1.00000
45755	south	west	un	465199	25	0.000000027	104.14286	11.47492	945.16895	2.01763	0.53156	-1.00000	-1.00000
45768	south	west	un	465364	2	0.065797958	0.23810	0.02937	1.93007	0.62325	0.03759	-1.00000	-1.00000
45777	south	west	un	465489	3	1.000000000	1.10909	0.27459	4.47969	0.04497	0.00023	-1.00000	-1.00000
45781	south	west	un	465552	4	0.010014673	0.18552	0.05039	0.68301	0.73161	0.07482	-1.00000	-1.00000
45831	south	west	un	466049	2	0.000001232	26.67568	3.42774	207.59813	1.42612	0.20035	-1.00000	-1.00000
45843	south	west	un	466291	56	0.000000000	121.50000	13.93524	1059.34644	2.08458	0.56194	-1.00000	-1.00000
45847	south	west	un	466340	43	0.000632407	6.48718	2.24364	18.75677	0.81206	0.13425	-1.00000	-1.00000
45855	south	west	un	466376	17	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
45869	south	west	un	466490	7	0.325237008	1.86391	0.56604	6.13766	0.27042	0.01139	-1.00000	-1.00000
45905	south	west	un	466819	29	0.546301522	0.56000	0.14654	2.14004	0.25181	0.00780	-1.00000	-1.00000
45910	south	west	un	466879	27	0.689884323	0.53383	0.06183	4.60872	0.27259	0.00342	-1.00000	-1.00000
45917	south	west	un	466941	26	1.000000000	0.92105	0.09715	8.73204	0.03572	0.00005	-1.00000	-1.00000
45941	south	west	un	467112	11	0.000000000	143.00000	16.22666	1260.20996	2.15534	0.53857	-1.00000	-1.00000
45945	south	west	un	467240	16	0.000001572	15.47619	4.90060	48.87411	1.18966	0.27444	-1.00000	-1.00000
45947	south	west	un	467317	31	1.000000000	1.15873	0.22165	6.05754	0.06398	0.00031	-1.00000	-1.00000
45961	south	west	un	467667	9	1.000000000	1.08211	0.39934	2.93222	0.03427	0.00026	-1.00000	-1.00000
45967	south	west	un	467727	7	0.001201741	0.07190	0.00912	0.56656	1.14330	0.09927	-1.00000	-1.00000
46006	south	west	un	468082	52	0.000000056	75.00000	8.65832	649.66431	1.87506	0.44578	-1.00000	-1.00000
46030	south	west	un	468478	13	0.000944377	6.51020	2.13916	19.81277	0.81359	0.13846	-1.00000	-1.00000
46033	south	west	un	468611	22	0.000037693	23.80000	3.00163	188.71086	1.37658	0.17862	-1.00000	-1.00000
46042	south	west	un	468722	11	0.208048020	0.39683	0.04754	3.31240	0.40140	0.02076	-1.00000	-1.00000
46045	south	west	un	468876	37	0.111914217	0.27193	0.03317	2.22903	0.56554	0.03481	-1.00000	-1.00000
46051	south	west	un	469042	18	0.064378102	0.15263	0.01918	1.21461	0.81636	0.04110	-1.00000	-1.00000
46054	south	west	un	469150	2	0.011059591	7.66667	1.64946	35.63463	0.88461	0.09301	-1.00000	-1.00000
46067	south	west	un	469289	15	0.002567939	6.26316	1.70097	23.06160	0.79679	0.09091	-1.00000	-1.00000
46075	south	west	un	469449	52	0.000000000	74.25000	14.47786	380.79276	1.87070	0.52494	-1.00000	-1.00000
46079	south	west	un	469565	44	0.000133085	19.91429	2.52134	157.28908	1.29916	0.14668	-1.00000	-1.00000
46081	south	west	un	469585	2	0.727159717	0.59259	0.12137	2.89340	0.22724	0.00444	-1.00000	-1.00000
46112	south	west	un	469990	37	0.000282451	28.12500	3.16419	249.99016	1.44909	0.20787	-1.00000	-1.00000
46142	south	west	un	470203	2	0.038170775	0.20395	0.02536	1.64013	0.69048	0.04497	-1.00000	-1.00000
46148	south	west	un	470291	28	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
46151	south	west	un	470403	11	1.000000000	0.94737	0.09996	8.97849	0.02348	0.00820	-1.00000	-1.00000
46155	south	west	un	470522	5	0.601788501	0.72222	0.23523	2.21743	0.14133	0.00339	-1.00000	-1.00000
46157	south	west	un	470626	48	0.424870681	0.57110	0.18598	1.75364	0.24329	0.00974	-1.00000	-1.00000
46169	south	west	un	470743	40	1.000000000	1.00000	0.36047	2.77412	0.00000	0.00000	-1.00000	-1.00000
46193	south	west	un	470921	34	0.009521244	0.13283	0.01670	1.05631	0.87670	0.07143	-1.00000	-1.00000
46194	south	west	un	470972	22	0.000000085	71.00000	8.19107	615.42664	1.85126	0.44304	-1.00000	-1.00000
46199	south	west	un	471104	31	0.576755891	0.69524	0.07694	6.28235	0.15787	0.01144	-1.00000	-1.00000
46207	south	west	un	471188	53	1.000000000	0.91176	0.23070	3.60345	0.04012	0.00018	-1.00000	-1.00000
46227	south	west	un	471317	57	0.516175825	0.53571	0.11024	2.60328	0.27107	0.00668	-1.00000	-1.00000
46239	south	west	un	471370	48	1.000000000	1.19048	0.11765	12.04583	0.07572	0.00560	-1.00000	-1.00000
46248	south	west	un	471448	1	0.000000001	99.60000	11.68406	849.03369	1.99826	0.49560	-1.00000	-1.00000
46250	south	west	un	471513	4	0.000019590	11.50000	3.70512	35.69384	1.06070	0.22657	-1.00000	-1.00000
46256	south	west	un	471671	37	0.114577649	0.27126	0.03332	2.20807	0.56662	0.03297	-1.00000	-1.00000
46258	south	west	un	471751	56	0.792388709	0.74603	0.25664	2.16865	0.12724	0.00309	-1.00000	-1.00000
46263	south	west	un	471765	8	0.441724737	1.64286	0.60771	4.44126	0.21560	0.01029	-1.00000	-1.00000
46265	south	west	un	471851	33	0.187500000	8.77778	0.75408	102.17620	0.94338	0.04561	-1.00000	-1.00000
46288	south	west	un	472153	24	0.444659043	0.57983	0.20207	1.66380	0.23670	0.01042	-1.00000	-1.00000
46297	south	west	un	472482	41	0.063410141	0.21088	0.02613	1.70204	0.67596	0.04338	-1.00000	-1.00000
46299	south	west	un	472586	23	0.003960812	12.33333	2.18383	69.65334	1.09108	0.12207	-1.00000	-1.00000
46321	south	west	un	472757	8	0.000032976	24.66667	4.66555	130.41211	1.39211	0.24681	-1.00000	-1.00000
46326	south	west	un	472883	10	0.009744410	0.12919	0.01628	1.02493	0.88878	0.07195	-1.00000	-1.00000
46332	south	west	un	472978	43	0.794976110	1.14154	0.40566	3.21236	0.05749	0.00064	-1.00000	-1.00000
46353	south	west	un	473266	20	0.282462868	0.24561	0.02992	2.01650	0.60975	0.02231	-1.00000	-1.00000
46359	south	west	un	473386	17	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
46362	south	west	un	473435	5	0.794873868	0.80000	0.28482	2.24700	0.09691	0.00191	-1.00000	-1.00000
46369	south	west	un	473507	15	0.183656287	2.53247	0.80170	7.99978	0.40354	0.02728	-1.00000	-1.00000
46374	south	west	un	473622	5	0.005908456	9.35897	1.98996	44.01612	0.97123	0.11292	-1.00000	-1.00000
46395	south	west	un	473828	23	0.012712240	5.25000	1.50595	18.30236	0.72016	0.08270	-1.00000	-1.00000
46425	south	west	un	474080	28	1.000000000	0.85714	0.21795	3.37090	0.06695	0.00053	-1.00000	-1.00000
46430	south	west	un	474129	15	0.346481265	0.51880	0.06007	4.48053	0.28500	0.01697	-1.00000	-1.00000
46431	south	west	un	474188	14	0.611830244	0.73469	0.25355	2.12890	0.13389	0.00338	-1.00000	-1.00000
46432	south	west	un	474243	8	1.000000000	1.03529	0.36893	2.90522	0.01506	0.00005	-1.00000	-1.00000
46459	south	west	un	474652	46	0.266714046	0.44920	0.11966	1.68621	0.34756	0.01491	-1.00000	-1.00000
46465	south	west	un	474736	6	1.000000000	1.05882	0.11113	10.08793	0.02482	0.00003	-1.00000	-1.00000
46480	south	west	un	474920	4	0.017621275	6.00000	1.43923	25.01332	0.77815	0.07562	-1.00000	-1.00000
46482	south	west	un	475016	39	0.011935801	0.15238	0.01927	1.20518	0.81707	0.05583	-1.00000	-1.00000
46512	south	west	un	475147	46	0.000228299	29.62500	3.33492	263.16669	1.47166	0.20968	-1.00000	-1.00000
46527	south	west	un	475318	32	1.000000000	0.88235	0.22551	3.45238	0.05436	0.00033	-1.00000	-1.00000
46530	south	west	un	475360	11	1.000000000	0.59649	0.06761	5.26241	0.22440	0.00235	-1.00000	-1.00000
46532	south	west	un	475531	58	0.750066283	1.20000	0.34527	4.17063	0.07918	0.00086	-1.00000	-1.00000
46536	south	west	un	475536	1	0.617512456	0.72308	0.26133	2.00072	0.14082	0.00384	-1.00000	-1.00000
46542	south	west	un	475655	58	0.119230850	0.30476	0.03680	2.52366	0.51604	0.03012	-1.00000	-1.00000
46547	south	west	un	475662	3	1.000000000	1.35088	0.13299	13.72185	0.13062	0.00491	-1.00000	-1.00000
46549	south	west	un	475816	34	1.000000000	1.02222	0.37383	2.79522	0.00955	0.00002	-1.00000	-1.00000
46553	south	west	un	475863	20	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
46556	south	west	un	475909	4	0.000047294	15.13636	3.97407	57.65106	1.18002	0.22444	-1.00000	-1.00000
46562	south	west	un	475979	12	0.601584046	1.36000	0.49309	3.75107	0.13354	0.00369	-1.00000	-1.00000
46583	south	west	un	476117	26	0.382063601	3.84211	0.22960	64.29414	0.58457	0.01071	-1.00000	-1.00000
46600	south	west	un	476189	35	0.064219287	2.77778	1.00801	7.65473	0.44370	0.04419	-1.00000	-1.00000
46630	south	west	un	476457	53	0.063410141	0.21088	0.02613	1.70204	0.67596	0.04338	-1.00000	-1.00000
46631	south	west	un	476516	50	0.000000001	97.20000	11.39948	828.79596	1.98767	0.49438	-1.00000	-1.00000
46637	south	west	un	476555	27	0.010274377	0.19505	0.05297	0.71818	0.70986	0.06986	-1.00000	-1.00000
46649	south	west	un	476643	53	1.000000000	0.72549	0.08187	6.42874	0.13937	0.00085	-1.00000	-1.00000
46659	south	west	un	476750	34	1.000000000	0.94737	0.09996	8.97849	0.02348	0.00002	-1.00000	-1.00000
46662	south	west	un	476813	35	0.000000005	65.87500	8.14489	532.78973	1.81872	0.36912	-1.00000	-1.00000
46689	south	west	un	476958	55	0.065797958	0.23810	0.02937	1.93007	0.62325	0.03759	-1.00000	-1.00000
46694	south	west	un	477010	45	0.000221404	8.33333	2.51267	27.63765	0.92082	0.15504	-1.00000	-1.00000
46738	south	west	un	477507	45	0.001051651	7.00000	2.26906	21.59482	0.84510	0.14747	-1.00000	-1.00000
46747	south	west	un	477581	57	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
46755	south	west	un	477654	8	1.000000000	0.66667	0.07567	5.87349	0.17609	0.00132	-1.00000	-1.00000
46769	south	west	un	477821	51	0.000000000	111.22222	12.98175	952.90576	2.04619	0.54286	-1.00000	-1.00000
46770	south	west	un	477871	38	0.601063830	0.88095	0.09338	8.31067	0.05505	0.00849	-1.00000	-1.00000
46806	south	west	un	478088	2	0.491898578	2.05263	0.17672	23.84170	0.31231	0.00344	-1.00000	-1.00000
46831	south	west	un	478209	1	0.483803153	2.11765	0.18128	24.73698	0.32585	0.00406	-1.00000	-1.00000
46838	south	west	un	478310	40	0.579942034	0.64912	0.07366	5.72072	0.18767	0.01268	-1.00000	-1.00000
46844	south	west	un	478448	55	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
46847	south	west	un	478488	34	0.370798241	2.26667	0.50857	10.10234	0.35539	0.01306	-1.00000	-1.00000
46852	south	west	un	478550	35	0.127977152	3.52941	0.72273	17.23573	0.54770	0.02593	-1.00000	-1.00000
46857	south	west	un	478607	30	0.092713945	3.45000	0.83154	14.31377	0.53782	0.03393	-1.00000	-1.00000
46861	south	west	un	478697	58	0.000002570	31.21428	3.95828	246.15047	1.49435	0.21892	-1.00000	-1.00000
46872	south	west	un	478715	15	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
46876	south	west	un	478781	19	0.122037528	0.31100	0.03771	2.56526	0.50723	0.02966	-1.00000	-1.00000
46883	south	west	un	478956	9	0.333442613	0.45578	0.05299	3.92027	0.34124	0.01938	-1.00000	-1.00000
46889	south	west	un	479063	54	1.000000000	1.12698	0.21548	5.89422	0.05192	0.00020	-1.00000	-1.00000
46898	south	west	un	479080	10	0.027139152	0.19111	0.04090	0.89308	0.71871	0.05915	-1.00000	-1.00000
46905	south	west	un	479212	19	0.597445382	0.85882	0.09412	7.83662	0.06610	0.00957	-1.00000	-1.00000
46910	south	west	un	479264	10	1.000000000	1.28571	0.12717	12.99884	0.10914	0.00488	-1.00000	-1.00000
46921	south	west	un	479393	15	0.044072497	3.06818	1.08519	8.67474	0.48688	0.04911	-1.00000	-1.00000
46930	south	west	un	479516	14	0.000000026	73.00000	8.56258	622.35919	1.86332	0.43902	-1.00000	-1.00000
46975	south	west	un	479756	5	0.026971705	0.19397	0.04149	0.90687	0.71228	0.05553	-1.00000	-1.00000
46979	south	west	un	479829	14	0.109778283	0.33937	0.09105	1.26495	0.46933	0.02887	-1.00000	-1.00000
46996	south	west	un	480132	6	0.345999503	2.84000	0.61133	13.19357	0.45332	0.02023	-1.00000	-1.00000
46999	south	west	un	480216	29	0.052190796	4.62500	1.04490	20.47141	0.66511	0.04792	-1.00000	-1.00000
47002	south	west	un	480250	2	0.595499720	2.12500	0.35741	12.63422	0.32736	0.00794	-1.00000	-1.00000
47004	south	west	un	480313	3	0.462842990	0.66667	0.24619	1.80531	0.17609	0.00641	-1.00000	-1.00000
47016	south	west	un	480398	26	0.550670999	0.56656	0.14969	2.14444	0.24675	0.00714	-1.00000	-1.00000
47017	south	west	un	480467	33	0.114577649	0.27126	0.03332	2.20807	0.56662	0.03297	-1.00000	-1.00000
47033	south	west	un	480604	45	0.585457078	0.59664	0.06873	5.17939	0.22429	0.01469	-1.00000	-1.00000
47045	south	west	un	480926	56	0.233601204	0.37037	0.07838	1.75015	0.43136	0.01710	-1.00000	-1.00000
47054	south	west	un	481178	56	0.000015294	13.37333	3.59578	49.73774	1.12624	0.19685	-1.00000	-1.00000
47056	south	west	un	481239	56	0.000001290	15.29412	4.52051	51.74414	1.18452	0.25300	-1.00000	-1.00000
47061	south	west	un	481295	49	1.000000000	0.77500	0.19971	3.00746	0.11070	0.00142	-1.00000	-1.00000
47068	south	west	un	481374	3	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
47072	south	west	un	481471	38	0.000036822	36.86666	4.22273	321.86548	1.56663	0.25435	-1.00000	-1.00000
47092	south	west	un	481653	34	0.000000000	289.00000	31.72507	2632.64941	2.46090	0.76364	-1.00000	-1.00000
47099	south	west	un	481691	10	1.000000000	1.35088	0.13299	13.72185	0.13062	0.00491	-1.00000	-1.00000
47115	south	west	un	481909	39	0.339022257	0.40476	0.04783	3.42550	0.39280	0.02175	-1.00000	-1.00000
47117	south	west	un	481958	25	0.592928810	0.83333	0.08828	7.86664	0.07918	0.00936	-1.00000	-1.00000
47119	south	west	un	482018	22	0.000027809	14.20000	4.02286	50.12351	1.15229	0.23587	-1.00000	-1.00000
47121	south	west	un	482101	43	0.608837163	1.41818	0.52752	3.81263	0.15173	0.00473	-1.00000	-1.00000
47132	south	west	un	482174	54	0.000018027	15.00000	4.30535	52.26055	1.17609	0.25128	-1.00000	-1.00000
47138	south	west	un	482221	39	0.000097879	0.06205	0.00793	0.48526	1.20726	0.13949	-1.00000	-1.00000
47142	south	west	un	482285	42	0.318006681	1.92308	0.58447	6.32752	0.28400	0.01235	-1.00000	-1.00000
47147	south	west	un	482312	4	0.002055168	0.07308	0.00924	0.57817	1.13618	0.10294	-1.00000	-1.00000
47153	south	west	un	482372	2	0.005047783	0.11579	0.01467	0.91371	0.93633	0.07692	-1.00000	-1.00000
47155	south	west	un	482445	11	1.000000000	0.78947	0.08701	7.16285	0.10266	0.00044	-1.00000	-1.00000
47164	south	west	un	482570	13	0.122037528	0.31100	0.03771	2.56526	0.50723	0.02966	-1.00000	-1.00000
47191	south	west	un	483092	38	0.004555686	5.76923	1.55404	21.41778	0.76112	0.07945	-1.00000	-1.00000
47193	south	west	un	483188	11	1.000000000	1.03125	0.19945	5.33201	0.01336	0.00001	-1.00000	-1.00000
47210	south	west	un	483271	32	1.000000000	1.47059	0.14399	15.01889	0.16749	0.00468	-1.00000	-1.00000
47249	south	west	un	483620	10	0.193345498	2.32500	0.73491	7.35553	0.36642	0.02274	-1.00000	-1.00000
47302	south	west	un	484184	6	0.677498929	0.40789	0.04792	3.47202	0.38945	0.00794	-1.00000	-1.00000
47304	south	west	un	484243	4	1.000000000	0.64912	0.07366	5.72072	0.18767	0.00154	-1.00000	-1.00000
47314	south	west	un	484513	27	1.000000000	0.94737	0.09996	8.97849	0.02348	0.00820	-1.00000	-1.00000
47334	south	west	un	484756	22	0.772824359	0.70000	0.20899	2.34461	0.15490	0.00351	-1.00000	-1.00000
47340	south	west	un	484866	7	0.000000330	64.63636	7.45297	560.56274	1.81048	0.39394	-1.00000	-1.00000
47372	south	west	un	485289	58	0.015007915	9.50000	1.60051	56.38820	0.97772	0.08592	-1.00000	-1.00000
47403	south	west	un	485385	31	0.049649463	3.28788	1.06058	10.19270	0.51692	0.04937	-1.00000	-1.00000
47408	south	west	un	485448	32	0.794264221	1.25926	0.45914	3.45373	0.10012	0.00205	-1.00000	-1.00000
47411	south	west	un	485510	32	0.317545457	1.83333	0.67636	4.96945	0.26324	0.01442	-1.00000	-1.00000
47412	south	west	un	485596	54	0.000003543	16.50000	4.85060	56.12704	1.21748	0.28859	-1.00000	-1.00000
47416	south	west	un	485629	25	0.008380073	6.25714	1.67581	23.36291	0.79638	0.09071	-1.00000	-1.00000
47421	south	west	un	485708	42	0.000000106	79.00000	9.12558	683.90210	1.89763	0.38841	-1.00000	-1.00000
47430	south	west	un	485752	23	0.113526370	3.80000	0.77019	18.74857	0.57978	0.03077	-1.00000	-1.00000
47436	south	west	un	485824	34	0.588866190	0.80952	0.08572	7.64463	0.09177	0.00985	-1.00000	-1.00000
47447	south	west	un	485874	23	1.000000000	1.07143	0.30989	3.70442	0.02996	0.00013	-1.00000	-1.00000
47454	south	west	un	485978	3	1.000000000	1.19048	0.11765	12.04583	0.07572	0.00560	-1.00000	-1.00000
47461	south	west	un	486047	10	0.296124303	1.77273	0.64890	4.84293	0.24864	0.01317	-1.00000	-1.00000
47502	south	west	un	486292	8	0.453850460	0.64977	0.22546	1.87258	0.18724	0.00656	-1.00000	-1.00000
47518	south	west	un	486508	38	0.785908937	0.73333	0.23996	2.24108	0.13470	0.00298	-1.00000	-1.00000
47537	south	west	un	486547	15	0.386928046	0.51084	0.13462	1.93850	0.29172	0.01065	-1.00000	-1.00000
47560	south	west	un	486675	20	0.208841711	2.91667	0.73610	11.55671	0.46489	0.02590	-1.00000	-1.00000
47573	south	west	un	486846	4	0.020622530	4.22857	1.28751	13.88790	0.62619	0.06785	-1.00000	-1.00000
47606	south	west	un	487030	4	0.008857534	4.11801	1.45200	11.67909	0.61469	0.08155	-1.00000	-1.00000
47607	south	west	un	487124	37	0.346481265	0.51880	0.06007	4.48053	0.28500	0.01697	-1.00000	-1.00000
47619	south	west	un	487244	31	0.000279681	11.11765	2.40912	51.30597	1.04601	0.13611	-1.00000	-1.00000
47639	south	west	un	487425	25	0.007234425	8.84615	1.87907	41.64528	0.94675	0.11014	-1.00000	-1.00000
47657	south	west	un	487607	19	0.000000000	71.00000	15.28320	329.83923	1.85126	0.54454	-1.00000	-1.00000
47663	south	west	un	487730	18	0.210568871	0.40351	0.04807	3.38704	0.39415	0.02203	-1.00000	-1.00000
47669	south	west	un	487853	19	0.576755891	0.69524	0.07694	6.28235	0.15787	0.01144	-1.00000	-1.00000
47683	south	west	un	487993	36	0.019811233	0.15789	0.01991	1.25213	0.80163	0.05488	-1.00000	-1.00000
47693	south	west	un	488087	7	0.112730302	0.26190	0.03213	2.13513	0.58186	0.03406	-1.00000	-1.00000
47704	south	west	un	488239	35	0.000000006	91.66666	10.56339	795.46198	1.96221	0.50136	-1.00000	-1.00000
47738	south	west	un	488589	12	0.017528994	9.00000	1.51508	53.46252	0.95424	0.08387	-1.00000	-1.00000
47739	south	west	un	488667	26	0.005017943	0.09020	0.01140	0.71379	1.04481	0.08058	-1.00000	-1.00000
47763	south	west	un	488907	18	1.000000000	0.73333	0.08207	6.55261	0.13470	0.00088	-1.00000	-1.00000
47776	south	west	un	488965	15	0.368188513	4.05263	0.24230	67.78422	0.60774	0.01123	-1.00000	-1.00000
47825	south	west	un	489095	22	0.028126469	6.41667	1.30736	31.49367	0.80731	0.06490	-1.00000	-1.00000
47832	south	west	un	489148	13	0.499815906	2.00000	0.17214	23.23651	0.30103	0.00325	-1.00000	-1.00000
47840	south	west	un	489306	47	0.355679852	0.44444	0.09337	2.11554	0.35218	0.01084	-1.00000	-1.00000
47860	south	west	un	489606	35	0.000001117	35.07692	4.44049	277.08456	1.54502	0.24055	-1.00000	-1.00000
47866	south	west	un	489717	22	1.000000000	0.92857	0.09849	8.75470	0.03218	0.00773	-1.00000	-1.00000
47885	south	west	un	490023	16	1.000000000	0.99408	0.35298	2.79962	0.00258	0.00000	-1.00000	-1.00000
47911	south	west	un	490319	2	0.000001132	51.92308	6.05853	444.99310	1.71536	0.34419	-1.00000	-1.00000
47917	south	west	un	490463	22	0.001150985	5.92308	2.04344	17.16851	0.77255	0.12632	-1.00000	-1.00000
47933	south	west	un	490577	13	0.010218737	4.40000	1.49955	12.91051	0.64345	0.08481	-1.00000	-1.00000
47935	south	west	un	490680	53	0.245071692	1.97273	0.67440	5.77054	0.29507	0.01574	-1.00000	-1.00000
47958	south	west	un	490965	27	0.000440851	8.53247	2.63849	27.59268	0.93107	0.15644	-1.00000	-1.00000
47959	south	west	un	491024	25	1.000000000	1.47059	0.14399	15.01889	0.16749	0.00111	-1.00000	-1.00000
47967	south	west	un	491149	24	0.200213635	0.33971	0.04123	2.79874	0.46889	0.02557	-1.00000	-1.00000
47979	south	west	un	491364	54	0.000039823	0.05534	0.00710	0.43148	1.25695	0.14888	-1.00000	-1.00000
48002	south	west	un	491501	6	1.000000000	0.97333	0.10595	8.94214	0.01174	0.00001	-1.00000	-1.00000
48024	south	west	un	491752	7	0.587318080	0.59398	0.06889	5.12150	0.22622	0.01339	-1.00000	-1.00000
48025	south	west	un	491817	11	0.617940052	1.42042	0.53070	3.80173	0.15242	0.00491	-1.00000	-1.00000
48035	south	west	un	491924	56	0.800510950	1.25000	0.46346	3.37137	0.09691	0.00212	-1.00000	-1.00000
48040	south	west	un	492074	21	0.333442613	0.45578	0.05299	3.92027	0.34124	0.01938	-1.00000	-1.00000
48042	south	west	un	492159	44	0.000000000	140.00000	23.55783	831.99506	2.14613	0.64468	-1.00000	-1.00000
48072	south	west	un	492588	40	0.112730302	0.26190	0.03213	2.13513	0.58186	0.03406	-1.00000	-1.00000
48076	south	west	un	492614	5	1.000000000	1.17544	0.11553	11.95897	0.07020	0.00021	-1.00000	-1.00000
48142	south	west	un	493098	56	0.574855034	0.67619	0.07481	6.11229	0.16993	0.01201	-1.00000	-1.00000
48166	south	west	un	493315	24	0.187500000	8.77778	0.75408	102.17620	0.94338	0.04561	-1.00000	-1.00000
48190	south	west	un	493568	28	0.000000106	79.00000	9.12558	683.90210	1.89763	0.38841	-1.00000	-1.00000
48205	south	west	un	493822	35	0.000000000	164.00000	27.65861	972.42786	2.21484	0.65385	-1.00000	-1.00000
48207	south	west	un	493906	57	0.441785461	1.54412	0.54915	4.34179	0.18868	0.00728	-1.00000	-1.00000
48209	south	west	un	493950	39	0.112100316	2.78205	0.91921	8.42008	0.44437	0.03664	-1.00000	-1.00000
48223	south	west	un	494090	55	0.770281594	1.18519	0.37933	3.70299	0.07379	0.00084	-1.00000	-1.00000
48232	south	west	un	494253	29	0.726584625	0.57407	0.11750	2.80469	0.24103	0.00511	-1.00000	-1.00000
48239	south	west	un	494453	41	0.010736989	0.09942	0.01262	0.78338	1.00255	0.06981	-1.00000	-1.00000
48244	south	west	un	494496	22	0.451780709	2.00000	0.53461	7.48209	0.30103	0.01185	-1.00000	-1.00000
48273	south	west	un	494800	14	0.729655207	1.47727	0.41553	5.25194	0.16946	0.00382	-1.00000	-1.00000
48302	south	west	un	495008	35	0.000000007	39.66667	9.88190	159.22484	1.59843	0.44898	-1.00000	-1.00000
48319	south	west	un	495097	1	0.005605466	7.10000	1.86800	26.98606	0.85126	0.10725	-1.00000	-1.00000
48343	south	west	un	495338	53	0.000018697	12.74603	3.94145	41.21869	1.10538	0.23188	-1.00000	-1.00000
48366	south	west	un	495558	24	0.060416687	4.17143	0.99449	17.49728	0.62028	0.04483	-1.00000	-1.00000
48368	south	west	un	495680	21	0.196541085	0.32381	0.03914	2.67915	0.48971	0.02722	-1.00000	-1.00000
48382	south	west	un	495880	35	0.197838518	0.34286	0.04147	2.83464	0.46489	0.02473	-1.00000	-1.00000
48388	south	west	un	495920	12	1.000000000	0.87879	0.28534	2.70644	0.05612	0.00051	-1.00000	-1.00000
48396	south	west	un	496144	51	1.000000000	0.96429	0.27810	3.34354	0.01579	0.00004	-1.00000	-1.00000
48411	south	west	un	496240	24	0.713580691	1.28000	0.31331	5.22930	0.10721	0.00129	-1.00000	-1.00000
48429	south	west	un	496512	47	0.001181570	9.29091	2.50412	34.47159	0.96806	0.14693	-1.00000	-1.00000
48447	south	west	un	496551	25	0.805508629	1.16667	0.43650	3.11820	0.06695	0.00096	-1.00000	-1.00000
48459	south	west	un	496720	9	0.000002573	19.20000	5.16355	71.39270	1.28330	0.29921	-1.00000	-1.00000
48470	south	west	un	496806	33	0.733062670	0.67677	0.13746	3.33196	0.16956	0.00238	-1.00000	-1.00000
48474	south	west	un	496876	41	0.172469508	2.22078	0.80633	6.11642	0.34651	0.02499	-1.00000	-1.00000
48517	south	west	un	497336	6	1.000000000	1.90476	0.16468	22.03186	0.27984	0.00253	-1.00000	-1.00000
48518	south	west	un	497432	40	0.000804692	9.45000	2.05915	43.36865	0.97543	0.10919	-1.00000	-1.00000
48523	south	west	un	497512	58	0.456608338	0.37647	0.04500	3.14928	0.42427	0.00947	-1.00000	-1.00000
