# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
44004	north	west	un	444491	23	0.277818920	2.36264	0.64094	8.70914	0.37340	0.02542	-1.00000	-1.00000
44006	north	west	un	444572	42	0.259431991	2.10390	0.71753	6.16889	0.32302	0.02673	-1.00000	-1.00000
44033	north	west	un	444735	19	0.000000056	63.60000	7.41550	545.47351	1.80346	0.46885	-1.00000	-1.00000
44043	north	west	un	444891	51	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
44048	north	west	un	445048	23	0.666101417	0.42105	0.04747	3.73475	0.37566	0.00860	-1.00000	-1.00000
44083	north	west	un	445405	4	0.031782346	0.18219	0.02223	1.49296	0.73948	0.06221	-1.00000	-1.00000
44126	north	west	un	445972	10	0.054671347	0.18421	0.02232	1.52060	0.73469	0.06454	-1.00000	-1.00000
44227	north	west	un	446862	25	0.160652429	3.40000	0.62067	18.62510	0.53148	0.03030	-1.00000	-1.00000
44231	north	west	un	446901	1	1.000000000	0.86154	0.29491	2.51689	0.06473	0.00103	-1.00000	-1.00000
44232	north	west	un	446980	19	0.000037243	16.25000	4.09670	64.45731	1.21085	0.28125	-1.00000	-1.00000
44237	north	west	un	447170	22	0.745737587	0.68984	0.17102	2.78255	0.16125	0.00371	-1.00000	-1.00000
44252	north	west	un	447230	21	0.033230807	0.13495	0.01660	1.09731	0.86983	0.06151	-1.00000	-1.00000
44253	north	west	un	447277	7	0.570369074	2.77778	0.36384	21.20734	0.44370	0.01448	-1.00000	-1.00000
44276	north	west	un	447477	22	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
44280	north	west	un	447518	1	0.057880933	0.21905	0.02631	1.82397	0.65946	0.05128	-1.00000	-1.00000
44281	north	west	un	447623	42	0.215742156	2.26154	0.71689	7.13441	0.35440	0.02766	-1.00000	-1.00000
44292	north	west	un	447741	35	1.000000000	1.10256	0.33639	3.61383	0.04240	0.00034	-1.00000	-1.00000
44293	north	west	un	447786	17	1.000000000	1.08889	0.19371	6.12083	0.03698	0.00013	-1.00000	-1.00000
44316	north	west	un	447839	7	0.000000188	65.00000	7.52446	561.50220	1.81291	0.43365	-1.00000	-1.00000
44319	north	west	un	447916	23	1.000000000	1.08403	0.25063	4.68868	0.03504	0.00017	-1.00000	-1.00000
44320	north	west	un	448011	56	1.000000000	1.12987	0.39747	3.21184	0.05303	0.00075	-1.00000	-1.00000
44329	north	west	un	448065	49	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00050	-1.00000	-1.00000
44343	north	west	un	448309	48	0.685254081	1.53333	0.34095	6.89580	0.18564	0.00448	-1.00000	-1.00000
44372	north	west	un	448343	19	0.003623144	0.08021	0.00992	0.64886	1.09575	0.11695	-1.00000	-1.00000
44373	north	west	un	448389	4	0.492753623	2.57895	0.15341	43.35404	0.41144	0.00662	-1.00000	-1.00000
44378	north	west	un	448493	47	0.008815111	4.71429	1.53168	14.50991	0.67342	0.10730	-1.00000	-1.00000
44384	north	west	un	448642	12	0.000000748	53.00000	6.08852	461.35971	1.72428	0.42623	-1.00000	-1.00000
44398	north	west	un	448790	35	0.103119798	0.24444	0.02927	2.04167	0.61182	0.05003	-1.00000	-1.00000
44416	north	west	un	448969	28	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
44419	north	west	un	449032	29	0.052595756	0.18615	0.02251	1.53940	0.73014	0.06203	-1.00000	-1.00000
44425	north	west	un	449136	7	0.180771254	0.31579	0.03694	2.69937	0.50060	0.03590	-1.00000	-1.00000
44435	north	west	un	449201	11	0.717248490	0.58025	0.11418	2.94871	0.23639	0.00577	-1.00000	-1.00000
44443	north	west	un	449469	29	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
44453	north	west	un	449512	10	1.000000000	0.93277	0.30570	2.84614	0.03022	0.00020	-1.00000	-1.00000
44455	north	west	un	449664	35	0.052372386	0.19617	0.02359	1.63138	0.70736	0.06207	-1.00000	-1.00000
44473	north	west	un	449817	1	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
44487	north	west	un	450190	2	0.000000000	228.00000	23.78193	2185.86108	2.35793	0.79096	-1.00000	-1.00000
44491	north	west	un	450254	5	0.041596104	3.76923	1.12054	12.67876	0.57625	0.06532	-1.00000	-1.00000
44507	north	west	un	450389	14	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
44518	north	west	un	450441	4	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
44519	north	west	un	450533	34	0.000000012	73.66666	8.54761	634.88800	1.86727	0.51724	-1.00000	-1.00000
44550	north	west	un	450734	49	0.501675234	0.53086	0.10422	2.70407	0.27502	0.00828	-1.00000	-1.00000
44554	north	west	un	450769	23	0.542839524	1.51948	0.47291	4.88217	0.18170	0.00710	-1.00000	-1.00000
44588	north	west	un	450944	13	0.435595027	0.36842	0.04143	3.27647	0.43366	0.01265	-1.00000	-1.00000
44611	north	west	un	451030	34	0.194338939	2.15429	0.74396	6.23813	0.33330	0.02762	-1.00000	-1.00000
44613	north	west	un	451129	9	0.001302526	8.01818	2.24301	28.66290	0.90408	0.16424	-1.00000	-1.00000
44616	north	west	un	451227	45	0.533179065	0.57143	0.14362	2.27358	0.24304	0.00891	-1.00000	-1.00000
44626	north	west	un	451258	14	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
44628	north	west	un	451316	10	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
44645	north	west	un	451541	48	1.000000000	1.31579	0.11265	15.36923	0.11919	0.00067	-1.00000	-1.00000
44663	north	west	un	451706	28	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
44677	north	west	un	451778	39	0.324641614	0.41176	0.04717	3.59463	0.38535	0.02778	-1.00000	-1.00000
44693	north	west	un	451854	54	0.409610232	0.54000	0.17604	1.65646	0.26761	0.01683	-1.00000	-1.00000
44694	north	west	un	451875	13	0.101862007	0.26316	0.03067	2.25788	0.57978	0.04805	-1.00000	-1.00000
44695	north	west	un	451981	58	0.165218710	2.87755	0.83017	9.97420	0.45902	0.03953	-1.00000	-1.00000
44703	north	west	un	452007	23	0.073382315	4.41667	0.89352	21.83158	0.64509	0.04972	-1.00000	-1.00000
44705	north	west	un	452145	36	0.052197830	3.78000	1.09690	13.02613	0.57749	0.06829	-1.00000	-1.00000
44712	north	west	un	452243	11	0.000872075	0.08271	0.01029	0.66469	1.08246	0.13846	-1.00000	-1.00000
44717	north	west	un	452318	24	0.003560192	6.66667	1.89565	23.44555	0.82391	0.13653	-1.00000	-1.00000
44718	north	west	un	452363	7	0.492753623	2.57895	0.15341	43.35404	0.41144	0.00662	-1.00000	-1.00000
44729	north	west	un	452621	17	0.000263803	17.33333	3.25699	92.24609	1.23888	0.22231	-1.00000	-1.00000
44733	north	west	un	452685	19	0.066666667	9.00000	0.88269	91.76511	0.95424	0.07568	-1.00000	-1.00000
44737	north	west	un	452769	41	0.008430254	7.57143	1.67950	34.13300	0.87918	0.11279	-1.00000	-1.00000
44776	north	west	un	453206	48	0.099232418	0.23158	0.02766	1.93882	0.63530	0.05107	-1.00000	-1.00000
44780	north	west	un	453240	21	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
44783	north	west	un	453326	44	0.005416082	0.13462	0.02818	0.64313	0.87091	0.10823	-1.00000	-1.00000
44800	north	west	un	453388	45	1.000000000	0.96491	0.09459	9.84356	0.01551	0.00893	-1.00000	-1.00000
44803	north	west	un	453412	8	0.000001520	45.83333	5.34726	392.85440	1.66118	0.37385	-1.00000	-1.00000
44806	north	west	un	453546	14	0.277929575	1.87701	0.65744	5.35887	0.27347	0.01847	-1.00000	-1.00000
44809	north	west	un	453624	30	0.489679867	0.46667	0.09277	2.34753	0.33099	0.01231	-1.00000	-1.00000
44810	north	west	un	453702	46	0.008060028	5.72727	1.75179	18.72465	0.75795	0.12323	-1.00000	-1.00000
44814	north	west	un	453725	8	0.027840006	3.83333	1.19221	12.32536	0.58358	0.07382	-1.00000	-1.00000
44815	north	west	un	453789	10	0.000000000	187.00000	20.41393	1712.99744	2.27184	0.74483	-1.00000	-1.00000
44818	north	west	un	453889	47	0.684580060	1.51765	0.32614	7.06213	0.18117	0.00420	-1.00000	-1.00000
44820	north	west	un	453925	20	0.239243167	0.38408	0.09906	1.48916	0.41557	0.02716	-1.00000	-1.00000
44822	north	west	un	454060	32	0.001681317	21.00000	2.32969	189.29564	1.32222	0.17778	-1.00000	-1.00000
44838	north	west	un	454310	34	0.021474722	3.60606	1.20458	10.79516	0.55703	0.07337	-1.00000	-1.00000
44868	north	west	un	454515	53	0.288566547	2.21154	0.61751	7.92038	0.34469	0.02130	-1.00000	-1.00000
44872	north	west	un	454589	2	0.000000083	33.57143	7.70248	146.32184	1.52597	0.43758	-1.00000	-1.00000
44876	north	west	un	454740	29	1.000000000	0.90909	0.21747	3.80020	0.04139	0.00026	-1.00000	-1.00000
44890	north	west	un	454918	18	0.102140677	0.25263	0.03023	2.11146	0.59751	0.04451	-1.00000	-1.00000
44905	north	west	un	455106	18	0.067976410	3.03704	0.96232	9.58477	0.48245	0.05372	-1.00000	-1.00000
44906	north	west	un	455157	6	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
44908	north	west	un	455217	3	0.026194920	5.88889	1.26008	27.52138	0.77003	0.07944	-1.00000	-1.00000
44920	north	west	un	455317	42	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
44927	north	west	un	455381	44	0.000279251	0.06579	0.00821	0.52731	1.18184	0.16939	-1.00000	-1.00000
44950	north	west	un	455558	34	0.054472957	0.20574	0.02477	1.70920	0.68668	0.05769	-1.00000	-1.00000
44989	north	west	un	455801	29	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
44991	north	west	un	455934	38	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
45004	north	west	un	456032	12	1.000000000	1.09467	0.32656	3.66955	0.03929	0.00032	-1.00000	-1.00000
45008	north	west	un	456190	43	0.000000110	40.11111	4.97287	323.53558	1.60326	0.35238	-1.00000	-1.00000
45012	north	west	un	456253	45	0.628845364	1.62500	0.27199	9.70861	0.21085	0.00389	-1.00000	-1.00000
45029	north	west	un	456404	9	0.017553540	4.32000	1.27120	14.68091	0.63548	0.08339	-1.00000	-1.00000
45031	north	west	un	456475	18	0.000003656	45.00000	5.16339	392.18454	1.65321	0.37500	-1.00000	-1.00000
45034	north	west	un	456526	8	0.326305854	0.45614	0.05150	4.04028	0.34090	0.02329	-1.00000	-1.00000
45036	north	west	un	456611	31	0.178322813	0.30263	0.03538	2.58900	0.51909	0.03846	-1.00000	-1.00000
45040	north	west	un	456672	31	0.017586079	12.22222	1.28172	116.54879	1.08715	0.11408	-1.00000	-1.00000
45050	north	west	un	456723	19	0.183935641	0.32895	0.03851	2.80975	0.48287	0.03358	-1.00000	-1.00000
45054	north	west	un	456879	51	1.000000000	1.00000	0.27351	3.65618	0.00000	0.00000	-1.00000	-1.00000
45063	north	west	un	456962	9	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
45092	north	west	un	457091	13	0.768256133	0.78846	0.22346	2.78198	0.10322	0.00185	-1.00000	-1.00000
45096	north	west	un	457155	16	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
45123	north	west	un	457396	9	0.064381278	0.31522	0.09262	1.07278	0.50139	0.05026	-1.00000	-1.00000
45124	north	west	un	457481	31	0.127741932	3.13333	0.79690	12.31989	0.49601	0.03970	-1.00000	-1.00000
45129	north	west	un	457563	51	0.545248271	1.50000	0.46845	4.80308	0.17609	0.00671	-1.00000	-1.00000
45130	north	west	un	457578	3	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00104	-1.00000	-1.00000
45136	north	west	un	457721	22	0.102140677	0.25263	0.03023	2.11146	0.59751	0.04451	-1.00000	-1.00000
45155	north	west	un	457828	5	0.321978130	0.35238	0.07125	1.74270	0.45299	0.02564	-1.00000	-1.00000
45168	north	west	un	457968	22	0.000015598	22.68000	2.83745	181.28305	1.35564	0.23636	-1.00000	-1.00000
45180	north	west	un	458088	18	0.029404421	0.15789	0.01934	1.28929	0.80163	0.07345	-1.00000	-1.00000
45182	north	west	un	458153	21	0.031627471	0.18254	0.02226	1.49711	0.73864	0.06044	-1.00000	-1.00000
45205	north	west	un	458372	54	0.497549693	1.75000	0.49473	6.19029	0.24304	0.01093	-1.00000	-1.00000
45234	north	west	un	458829	15	0.001195156	8.05263	2.06575	31.39054	0.90594	0.16264	-1.00000	-1.00000
45277	north	west	un	459168	43	0.168928087	6.12500	0.52019	72.11967	0.78711	0.03831	-1.00000	-1.00000
45287	north	west	un	459211	22	0.749917356	1.34615	0.39955	4.53545	0.12909	0.00321	-1.00000	-1.00000
45292	north	west	un	459271	20	0.000001786	18.66667	5.19700	67.04724	1.27107	0.34679	-1.00000	-1.00000
45322	north	west	un	459713	31	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
45334	north	west	un	459882	11	0.156136284	2.61364	0.71470	9.55802	0.41725	0.03150	-1.00000	-1.00000
45358	north	west	un	460013	19	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
45365	north	west	un	460071	15	0.000045384	39.20000	4.39892	349.32220	1.59329	0.30534	-1.00000	-1.00000
45370	north	west	un	460136	18	0.344446669	1.88571	0.58098	6.12053	0.27548	0.01534	-1.00000	-1.00000
45374	north	west	un	460263	22	0.000009154	20.25000	4.19136	97.83520	1.30642	0.28240	-1.00000	-1.00000
45385	north	west	un	460513	21	0.766887328	1.33333	0.40752	4.36240	0.12494	0.00334	-1.00000	-1.00000
45389	north	west	un	460591	37	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
45425	north	west	un	460874	10	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
45433	north	west	un	460935	8	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
45445	north	west	un	461064	13	1.000000000	1.14286	0.09816	13.30572	0.05799	0.00622	-1.00000	-1.00000
45460	north	west	un	461118	5	0.000010525	36.69231	4.26025	316.01996	1.56457	0.32500	-1.00000	-1.00000
45461	north	west	un	461218	43	0.000150321	9.53333	2.83441	32.06464	0.97924	0.21230	-1.00000	-1.00000
45476	north	west	un	461421	1	0.172663868	2.63265	0.75720	9.15325	0.42039	0.03455	-1.00000	-1.00000
45478	north	west	un	461519	34	0.190313256	3.42857	0.75863	15.49522	0.53511	0.03984	-1.00000	-1.00000
45495	north	west	un	461694	22	0.325479447	0.46667	0.05134	4.24165	0.33099	0.02262	-1.00000	-1.00000
45498	north	west	un	461736	2	0.317309379	0.41270	0.04680	3.63938	0.38437	0.02515	-1.00000	-1.00000
45516	north	west	un	461941	19	0.011590684	0.14976	0.03155	0.71075	0.82461	0.09365	-1.00000	-1.00000
45517	north	west	un	461996	12	0.000130014	9.00000	2.76798	29.26322	0.95424	0.20543	-1.00000	-1.00000
45518	north	west	un	462062	16	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
45532	north	west	un	462379	20	0.174309683	2.12727	0.73455	6.16064	0.32782	0.02669	-1.00000	-1.00000
45539	north	west	un	462603	55	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00085	-1.00000	-1.00000
45562	north	west	un	462747	9	1.000000000	0.71875	0.13795	3.74491	0.14342	0.00215	-1.00000	-1.00000
45580	north	west	un	463180	6	0.000000345	53.00000	6.18796	453.94592	1.72428	0.41935	-1.00000	-1.00000
45594	north	west	un	463434	11	0.424320193	0.32331	0.03715	2.81406	0.49038	0.01633	-1.00000	-1.00000
45599	north	west	un	463504	20	0.189757031	0.35338	0.04067	3.07043	0.45175	0.03245	-1.00000	-1.00000
45636	north	west	un	463866	7	0.099232418	0.23158	0.02766	1.93882	0.63530	0.05107	-1.00000	-1.00000
45665	north	west	un	464086	40	0.000354123	22.86667	2.60126	201.01213	1.35920	0.23226	-1.00000	-1.00000
45677	north	west	un	464194	24	0.668022798	0.43860	0.04948	3.88752	0.35793	0.00757	-1.00000	-1.00000
45704	north	west	un	464441	21	0.015601010	0.14706	0.01804	1.19911	0.83251	0.08081	-1.00000	-1.00000
45716	north	west	un	464626	18	0.007560927	0.12381	0.01527	1.00364	0.90725	0.09284	-1.00000	-1.00000
45755	north	west	un	465199	25	0.000000318	73.28571	8.03851	668.13354	1.86502	0.51613	-1.00000	-1.00000
45777	north	west	un	465489	3	0.160652429	3.40000	0.62067	18.62510	0.53148	0.03030	-1.00000	-1.00000
45781	north	west	un	465552	4	0.014234766	0.19059	0.04978	0.72973	0.71990	0.09236	-1.00000	-1.00000
45831	north	west	un	466049	2	0.000000001	70.00000	8.50962	575.81915	1.84510	0.50323	-1.00000	-1.00000
45843	north	west	un	466291	56	0.000000015	79.50000	9.06559	697.16888	1.90037	0.53861	-1.00000	-1.00000
45847	north	west	un	466340	43	1.000000000	1.01455	0.36348	2.83183	0.00627	0.00001	-1.00000	-1.00000
45855	north	west	un	466376	17	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
45869	north	west	un	466490	7	0.048260604	4.42308	1.03565	18.89017	0.64572	0.06630	-1.00000	-1.00000
45905	north	west	un	466819	29	0.047267212	0.23333	0.06023	0.90387	0.63202	0.07010	-1.00000	-1.00000
45910	north	west	un	466879	27	0.470196224	2.78947	0.16611	46.84401	0.44552	0.00743	-1.00000	-1.00000
45917	north	west	un	466941	26	1.000000000	0.89474	0.08760	9.13843	0.04830	0.00012	-1.00000	-1.00000
45941	north	west	un	467112	11	0.000000001	92.75000	10.68878	804.82208	1.96731	0.57288	-1.00000	-1.00000
45945	north	west	un	467240	16	0.000006983	15.47619	4.43594	53.99358	1.18966	0.30476	-1.00000	-1.00000
45947	north	west	un	467317	31	0.501675234	0.53086	0.10422	2.70407	0.27502	0.00828	-1.00000	-1.00000
45961	north	west	un	467667	9	0.790417135	1.28571	0.45579	3.62677	0.10914	0.00306	-1.00000	-1.00000
45967	north	west	un	467727	7	0.000083142	22.91304	2.84055	184.82593	1.36008	0.20417	-1.00000	-1.00000
46006	north	west	un	468082	52	0.000000748	53.00000	6.08852	461.35971	1.72428	0.42623	-1.00000	-1.00000
46030	north	west	un	468478	13	0.000065151	12.57143	3.52291	44.86084	1.09938	0.25989	-1.00000	-1.00000
46033	north	west	un	468611	22	0.000064134	24.72727	3.06273	199.63795	1.39318	0.21782	-1.00000	-1.00000
46045	north	west	un	468876	37	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00469	-1.00000	-1.00000
46051	north	west	un	469042	18	0.059065949	0.15789	0.01934	1.28929	0.80163	0.04896	-1.00000	-1.00000
46054	north	west	un	469150	2	0.154699624	2.66667	0.71173	9.99126	0.42597	0.03006	-1.00000	-1.00000
46067	north	west	un	469289	15	0.002992613	7.14493	1.86363	27.39278	0.85400	0.13505	-1.00000	-1.00000
46075	north	west	un	469449	52	0.000000003	55.28571	10.45911	292.23422	1.74261	0.51342	-1.00000	-1.00000
46079	north	west	un	469565	44	0.000000093	56.66667	6.81891	470.91275	1.75333	0.40095	-1.00000	-1.00000
46081	north	west	un	469585	2	0.072874215	0.22876	0.04752	1.10133	0.64062	0.05318	-1.00000	-1.00000
46112	north	west	un	469990	37	0.286807705	2.23810	0.61827	8.10174	0.34988	0.02103	-1.00000	-1.00000
46142	north	west	un	470203	2	0.000706348	0.07769	0.00965	0.62553	1.10961	0.15000	-1.00000	-1.00000
46148	north	west	un	470291	28	1.000000000	1.23810	0.10648	14.39646	0.09275	0.00542	-1.00000	-1.00000
46151	north	west	un	470403	11	0.054472957	0.20574	0.02477	1.70920	0.68668	0.05769	-1.00000	-1.00000
46155	north	west	un	470522	5	0.319355428	1.91667	0.54355	6.75850	0.28255	0.01413	-1.00000	-1.00000
46157	north	west	un	470626	48	0.006142978	5.06316	1.57080	16.32004	0.70442	0.10998	-1.00000	-1.00000
46169	north	west	un	470743	40	1.000000000	1.07692	0.37048	3.13046	0.03218	0.00026	-1.00000	-1.00000
46193	north	west	un	470921	34	0.180771254	0.31579	0.03694	2.69937	0.50060	0.03590	-1.00000	-1.00000
46194	north	west	un	470972	22	0.000000440	57.00000	6.55574	495.59631	1.75587	0.43077	-1.00000	-1.00000
46199	north	west	un	471104	31	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
46207	north	west	un	471188	53	1.000000000	1.01471	0.24069	4.27774	0.00634	0.00001	-1.00000	-1.00000
46227	north	west	un	471317	57	0.072833607	0.23611	0.04877	1.14301	0.62688	0.05171	-1.00000	-1.00000
46239	north	west	un	471370	48	0.014274773	0.13605	0.01672	1.10707	0.86629	0.08475	-1.00000	-1.00000
46248	north	west	un	471448	1	0.000000078	61.20000	7.13096	525.23682	1.78675	0.46610	-1.00000	-1.00000
46250	north	west	un	471513	4	0.001416596	6.50000	2.05530	20.55664	0.81291	0.16550	-1.00000	-1.00000
46256	north	west	un	471671	37	0.098645339	0.25146	0.02972	2.12750	0.59953	0.04800	-1.00000	-1.00000
46258	north	west	un	471751	56	0.190960295	2.35714	0.69768	7.96372	0.37239	0.02736	-1.00000	-1.00000
46263	north	west	un	471765	8	0.040927449	3.54545	1.17694	10.68047	0.54967	0.07619	-1.00000	-1.00000
46265	north	west	un	471851	33	0.434030648	0.33824	0.03932	2.90964	0.47078	0.01470	-1.00000	-1.00000
46288	north	west	un	472153	24	0.189834550	0.42857	0.14403	1.27525	0.36798	0.03137	-1.00000	-1.00000
46299	north	west	un	472586	23	0.778519847	0.79167	0.24605	2.54717	0.10146	0.00208	-1.00000	-1.00000
46321	north	west	un	472757	8	0.000017041	33.92308	3.93332	292.57098	1.53050	0.32000	-1.00000	-1.00000
46326	north	west	un	472883	10	0.099232418	0.23158	0.02766	1.93882	0.63530	0.05107	-1.00000	-1.00000
46332	north	west	un	472978	43	0.364072061	1.90909	0.61259	5.94951	0.28083	0.01806	-1.00000	-1.00000
46353	north	west	un	473266	20	0.263157895	5.70000	0.48993	66.31508	0.75587	0.03733	-1.00000	-1.00000
46359	north	west	un	473386	17	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
46362	north	west	un	473435	5	1.000000000	0.93333	0.31766	2.74229	0.02996	0.00022	-1.00000	-1.00000
46369	north	west	un	473507	15	0.772191843	1.22449	0.39412	3.80437	0.08796	0.00166	-1.00000	-1.00000
46374	north	west	un	473622	5	0.010309126	9.61539	1.67140	55.31628	0.98297	0.12156	-1.00000	-1.00000
46395	north	west	un	473828	23	0.008386718	7.20000	1.71107	30.29683	0.85733	0.12745	-1.00000	-1.00000
46425	north	west	un	474080	28	0.013682093	13.75000	1.43344	131.89424	1.13830	0.13043	-1.00000	-1.00000
46430	north	west	un	474129	15	0.003586559	0.10249	0.01273	0.82503	0.98931	0.11111	-1.00000	-1.00000
46431	north	west	un	474188	14	1.000000000	1.01786	0.33189	3.12162	0.00769	0.00001	-1.00000	-1.00000
46432	north	west	un	474243	8	0.601960087	1.34259	0.46177	3.90358	0.12794	0.00397	-1.00000	-1.00000
46459	north	west	un	474652	46	0.153453086	0.35294	0.09136	1.36353	0.45230	0.03261	-1.00000	-1.00000
46465	north	west	un	474736	6	1.000000000	0.96078	0.09353	9.86982	0.01737	0.00002	-1.00000	-1.00000
46480	north	west	un	474920	4	0.005408179	17.00000	1.84098	156.98160	1.23045	0.13986	-1.00000	-1.00000
46482	north	west	un	475016	39	0.101529183	0.25926	0.03086	2.17799	0.58627	0.04202	-1.00000	-1.00000
46512	north	west	un	475147	46	0.033268496	5.44444	1.16274	25.49314	0.73595	0.07512	-1.00000	-1.00000
46527	north	west	un	475318	32	0.334211246	3.00000	0.55253	16.28861	0.47712	0.02361	-1.00000	-1.00000
46530	north	west	un	475360	11	1.000000000	0.63158	0.06625	6.02122	0.19957	0.00225	-1.00000	-1.00000
46532	north	west	un	475531	58	0.213989255	2.80000	0.66158	11.85046	0.44716	0.02881	-1.00000	-1.00000
46536	north	west	un	475536	1	1.000000000	0.99190	0.33843	2.90712	0.00353	0.00000	-1.00000	-1.00000
46542	north	west	un	475655	58	0.007560927	0.12381	0.01527	1.00364	0.90725	0.09284	-1.00000	-1.00000
46547	north	west	un	475662	3	0.029711119	0.16541	0.02028	1.34935	0.78143	0.06850	-1.00000	-1.00000
46549	north	west	un	475816	34	0.790342409	0.78788	0.27308	2.27315	0.10354	0.00287	-1.00000	-1.00000
46556	north	west	un	475909	4	0.000331507	12.81818	2.96998	55.32222	1.10783	0.21853	-1.00000	-1.00000
46562	north	west	un	475979	12	0.019705079	4.47619	1.35335	14.80496	0.65091	0.08921	-1.00000	-1.00000
46583	north	west	un	476117	26	0.014899351	0.09942	0.01229	0.80417	1.00255	0.09058	-1.00000	-1.00000
46600	north	west	un	476189	35	0.000002362	31.77778	6.01471	167.89294	1.50212	0.35836	-1.00000	-1.00000
46630	north	west	un	476457	53	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
46631	north	west	un	476516	50	0.000000029	68.40000	7.98461	585.94733	1.83506	0.47385	-1.00000	-1.00000
46637	north	west	un	476555	27	1.000000000	1.13445	0.26264	4.90011	0.05479	0.00040	-1.00000	-1.00000
46649	north	west	un	476643	53	0.429840800	3.23529	0.19194	54.53466	0.50991	0.00995	-1.00000	-1.00000
46659	north	west	un	476750	34	0.015425913	0.10526	0.01303	0.85019	0.97772	0.08297	-1.00000	-1.00000
46662	north	west	un	476813	35	0.000006576	33.00000	4.04110	269.48135	1.51851	0.28444	-1.00000	-1.00000
46689	north	west	un	476958	55	0.101577880	0.22857	0.02747	1.90171	0.64098	0.04797	-1.00000	-1.00000
46694	north	west	un	477010	45	0.001351777	6.94737	2.02556	23.82848	0.84182	0.15170	-1.00000	-1.00000
46738	north	west	un	477507	45	0.000792273	7.81818	2.39568	25.51420	0.89311	0.18486	-1.00000	-1.00000
46755	north	west	un	477654	8	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00104	-1.00000	-1.00000
46769	north	west	un	477821	51	0.000002500	24.50000	5.63631	106.49707	1.38917	0.35773	-1.00000	-1.00000
46770	north	west	un	477871	38	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
46806	north	west	un	478088	2	0.675641376	0.51579	0.05650	4.70861	0.28753	0.00480	-1.00000	-1.00000
46831	north	west	un	478209	1	0.270554654	0.25882	0.03074	2.17906	0.58700	0.02434	-1.00000	-1.00000
46838	north	west	un	478310	40	0.566144433	0.51579	0.05650	4.70861	0.28753	0.02098	-1.00000	-1.00000
46844	north	west	un	478448	55	0.003930939	0.10924	0.01357	0.87920	0.96160	0.10217	-1.00000	-1.00000
46847	north	west	un	478488	34	0.103255602	5.00000	0.76298	32.76641	0.69897	0.04734	-1.00000	-1.00000
46852	north	west	un	478550	35	0.370990565	2.29412	0.46597	11.29469	0.36062	0.01432	-1.00000	-1.00000
46857	north	west	un	478607	30	0.240877291	2.45000	0.58583	10.24612	0.38917	0.02130	-1.00000	-1.00000
46861	north	west	un	478697	58	0.264966606	0.25146	0.02972	2.12750	0.59953	0.02541	-1.00000	-1.00000
