# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
30361	caes	miss	un	259516	10	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
30393	caes	miss	un	259824	4	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
30400	caes	miss	un	259932	50	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30401	caes	miss	un	259954	9	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
30409	caes	miss	un	260168	37	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30417	caes	miss	un	260417	32	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
30458	caes	miss	un	260693	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
30472	caes	miss	un	260789	26	1.000000000	1.40000	0.10529	18.61582	0.14613	0.00327	-1.00000	-1.00000
30485	caes	miss	un	260834	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30494	caes	miss	un	260908	19	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30513	caes	miss	un	261206	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30518	caes	miss	un	261337	8	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30535	caes	miss	un	261665	23	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
30543	caes	miss	un	261887	57	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
30558	caes	miss	un	261967	9	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
30559	caes	miss	un	262038	16	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
30568	caes	miss	un	262324	49	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30600	caes	miss	un	262623	32	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30624	caes	miss	un	262807	27	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
30626	caes	miss	un	262931	27	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
30653	caes	miss	un	263307	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
30660	caes	miss	un	263372	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
30674	caes	miss	un	263527	55	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30683	caes	miss	un	263619	23	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30686	caes	miss	un	263739	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30693	caes	miss	un	263864	17	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30712	caes	miss	un	264089	52	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
30723	caes	miss	un	264155	56	0.669921410	0.60000	0.09676	3.72041	0.22185	0.01515	-1.00000	-1.00000
30745	caes	miss	un	264304	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
30750	caes	miss	un	264377	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30755	caes	miss	un	264420	9	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30783	caes	miss	un	264932	12	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
30800	caes	miss	un	265112	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30805	caes	miss	un	265318	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30826	caes	miss	un	265648	34	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
30832	caes	miss	un	265834	28	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
30837	caes	miss	un	265904	36	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
30893	caes	miss	un	266078	19	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
30935	caes	miss	un	266439	2	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30949	caes	miss	un	266682	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
30959	caes	miss	un	266738	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
30998	caes	miss	un	266968	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31004	caes	miss	un	267089	24	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31005	caes	miss	un	267146	18	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
31015	caes	miss	un	267196	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
31022	caes	miss	un	267275	22	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31029	caes	miss	un	267353	38	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
31037	caes	miss	un	267415	37	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31067	caes	miss	un	267513	11	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
31080	caes	miss	un	267866	51	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
31099	caes	miss	un	268145	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
31107	caes	miss	un	268363	44	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
31128	caes	miss	un	268601	29	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
31134	caes	miss	un	268680	43	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
31153	caes	miss	un	268815	51	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31156	caes	miss	un	268851	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31166	caes	miss	un	268961	9	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31253	caes	miss	un	269216	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31318	caes	miss	un	269406	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31339	caes	miss	un	269586	6	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31345	caes	miss	un	269699	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31471	caes	miss	un	270106	19	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31513	caes	miss	un	270342	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
31524	caes	miss	un	270405	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31525	caes	miss	un	270480	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31535	caes	miss	un	270648	52	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
31570	caes	miss	un	270945	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31577	caes	miss	un	270985	11	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
31579	caes	miss	un	271070	35	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31615	caes	miss	un	271233	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31619	caes	miss	un	271291	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
31654	caes	miss	un	271651	53	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31656	caes	miss	un	271697	36	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
31694	caes	miss	un	271745	22	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
31696	caes	miss	un	271799	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31701	caes	miss	un	271852	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31704	caes	miss	un	271950	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
31705	caes	miss	un	271974	3	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31730	caes	miss	un	272309	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31788	caes	miss	un	272627	21	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31791	caes	miss	un	272681	12	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
31800	caes	miss	un	272776	45	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
31805	caes	miss	un	272817	23	0.347633790	0.30000	0.04158	2.16472	0.52288	0.06806	-1.00000	-1.00000
31816	caes	miss	un	272894	36	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
31818	caes	miss	un	272972	52	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31822	caes	miss	un	273001	16	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
31829	caes	miss	un	273065	17	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31845	caes	miss	un	273169	58	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31861	caes	miss	un	273304	5	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
31865	caes	miss	un	273439	14	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31877	caes	miss	un	273650	34	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31892	caes	miss	un	273702	24	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31903	caes	miss	un	273849	41	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31935	caes	miss	un	274025	27	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31985	caes	miss	un	274320	5	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
32002	caes	miss	un	274645	15	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32072	caes	miss	un	275083	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32074	caes	miss	un	275141	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32116	caes	miss	un	275398	17	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
32146	caes	miss	un	275669	33	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32153	caes	miss	un	275805	44	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32175	caes	miss	un	275924	37	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
32179	caes	miss	un	275990	39	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
32184	caes	miss	un	276042	29	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
32254	caes	miss	un	276364	30	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
32269	caes	miss	un	276538	11	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
32287	caes	miss	un	276730	13	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
32296	caes	miss	un	276791	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
32310	caes	miss	un	276880	37	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
32367	caes	miss	un	277242	18	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
32382	caes	miss	un	277362	11	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
32393	caes	miss	un	277527	50	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32401	caes	miss	un	277604	1	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32484	caes	miss	un	278148	40	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
32498	caes	miss	un	278256	21	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
32502	caes	miss	un	278340	42	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
32505	caes	miss	un	278393	32	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
32518	caes	miss	un	278441	18	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32532	caes	miss	un	278618	6	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32582	caes	miss	un	279077	26	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
32588	caes	miss	un	279123	9	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
32615	caes	miss	un	279434	4	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
32659	caes	miss	un	279792	48	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
32680	caes	miss	un	279922	52	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
32685	caes	miss	un	279945	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32695	caes	miss	un	280083	25	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32698	caes	miss	un	280162	41	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
32711	caes	miss	un	280265	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
32712	caes	miss	un	280327	16	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
32718	caes	miss	un	280392	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32763	caes	miss	un	280483	47	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
32772	caes	miss	un	280526	27	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
32773	caes	miss	un	280573	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32834	caes	miss	un	280951	7	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
32857	caes	miss	un	281122	51	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
32869	caes	miss	un	281317	58	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
32872	caes	miss	un	281417	31	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32883	caes	miss	un	281551	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
32891	caes	miss	un	281605	29	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32906	caes	miss	un	281728	26	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
32908	caes	miss	un	281795	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32911	caes	miss	un	281880	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32934	caes	miss	un	282030	15	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
32937	caes	miss	un	282080	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
32942	caes	miss	un	282179	40	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32962	caes	miss	un	282392	3	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
32963	caes	miss	un	282478	27	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
32991	caes	miss	un	282733	31	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
33005	caes	miss	un	282769	6	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
33008	caes	miss	un	282864	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33012	caes	miss	un	282916	27	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
33014	caes	miss	un	282957	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33022	caes	miss	un	283033	18	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33047	caes	miss	un	283217	12	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
33060	caes	miss	un	283361	28	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33071	caes	miss	un	283418	22	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
33108	caes	miss	un	283572	51	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33166	caes	miss	un	283980	17	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
33212	caes	miss	un	284356	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33230	caes	miss	un	284427	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33247	caes	miss	un	284684	26	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
33254	caes	miss	un	284892	47	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33261	caes	miss	un	284947	39	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
33269	caes	miss	un	285054	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33281	caes	miss	un	285161	2	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
33304	caes	miss	un	285363	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
33308	caes	miss	un	285424	13	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
33325	caes	miss	un	285557	21	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
33356	caes	miss	un	285798	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
33357	caes	miss	un	285891	36	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
33380	caes	miss	un	286056	12	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33386	caes	miss	un	286137	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33387	caes	miss	un	286181	12	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
33389	caes	miss	un	286255	25	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33444	caes	miss	un	286657	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
33453	caes	miss	un	286726	53	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33460	caes	miss	un	286776	40	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33472	caes	miss	un	286897	37	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
33475	caes	miss	un	287020	35	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
33477	caes	miss	un	287056	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33530	caes	miss	un	287393	31	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33583	caes	miss	un	287593	42	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
33591	caes	miss	un	287621	8	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
33594	caes	miss	un	287685	10	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33604	caes	miss	un	287906	42	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
33647	caes	miss	un	287945	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33657	caes	miss	un	287993	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
33668	caes	miss	un	288189	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33717	caes	miss	un	288754	5	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
33727	caes	miss	un	288968	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33734	caes	miss	un	289105	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33738	caes	miss	un	289232	37	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
33784	caes	miss	un	289523	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33787	caes	miss	un	289596	23	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33794	caes	miss	un	289740	42	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33806	caes	miss	un	289831	7	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
33826	caes	miss	un	290237	37	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33830	caes	miss	un	290331	4	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
33857	caes	miss	un	290524	7	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
33890	caes	miss	un	290967	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33902	caes	miss	un	291080	59	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
33904	caes	miss	un	291089	6	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33917	caes	miss	un	291318	46	0.230531079	3.26667	0.55430	19.25161	0.51410	0.08028	-1.00000	-1.00000
33930	caes	miss	un	291436	38	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33934	caes	miss	un	291513	51	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33936	caes	miss	un	291534	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
33948	caes	miss	un	291622	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33967	caes	miss	un	291861	22	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34004	caes	miss	un	292115	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34032	caes	miss	un	292478	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34033	caes	miss	un	292552	15	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34058	caes	miss	un	292805	12	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
34071	caes	miss	un	293076	31	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34077	caes	miss	un	293122	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34083	caes	miss	un	293174	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34090	caes	miss	un	293273	41	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34095	caes	miss	un	293303	7	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
34099	caes	miss	un	293361	2	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34109	caes	miss	un	293438	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34138	caes	miss	un	293752	18	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
34149	caes	miss	un	293925	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34154	caes	miss	un	294000	17	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
34172	caes	miss	un	294368	7	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
34191	caes	miss	un	294648	34	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
34198	caes	miss	un	294691	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34201	caes	miss	un	294747	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34204	caes	miss	un	294874	7	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
34229	caes	miss	un	295291	48	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
34246	caes	miss	un	295451	17	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34258	caes	miss	un	295565	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34276	caes	miss	un	295724	33	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
34304	caes	miss	un	296033	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34309	caes	miss	un	296084	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34312	caes	miss	un	296239	47	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34331	caes	miss	un	296258	3	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
