# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
30328	caes	duse	un	259227	35	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
30341	caes	duse	un	259265	10	1.000000000	1.00000	0.15757	6.34651	0.00000	0.00000	-1.00000	-1.00000
30345	caes	duse	un	259342	24	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
30349	caes	duse	un	259437	56	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
30359	caes	duse	un	259452	9	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
30393	caes	duse	un	259824	4	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
30400	caes	duse	un	259932	50	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30409	caes	duse	un	260168	37	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
30417	caes	duse	un	260417	32	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
30419	caes	duse	un	260470	23	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
30458	caes	duse	un	260693	58	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30472	caes	duse	un	260789	26	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
30485	caes	duse	un	260834	8	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
30494	caes	duse	un	260908	19	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30496	caes	duse	un	261034	20	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
30510	caes	duse	un	261157	17	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30518	caes	duse	un	261337	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
30521	caes	duse	un	261394	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30535	caes	duse	un	261665	23	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
30541	caes	duse	un	261770	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
30558	caes	duse	un	261967	9	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
30559	caes	duse	un	262038	16	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
30563	caes	duse	un	262123	38	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
30566	caes	duse	un	262183	35	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30572	caes	duse	un	262457	56	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
30612	caes	duse	un	262673	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
30624	caes	duse	un	262807	27	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30626	caes	duse	un	262931	27	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
30649	caes	duse	un	263169	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
30653	caes	duse	un	263307	24	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
30660	caes	duse	un	263372	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
30687	caes	duse	un	263843	59	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
30693	caes	duse	un	263864	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
30723	caes	duse	un	264155	56	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
30745	caes	duse	un	264304	18	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
30750	caes	duse	un	264377	28	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
30770	caes	duse	un	264784	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
30771	caes	duse	un	264807	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30783	caes	duse	un	264932	12	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
30800	caes	duse	un	265112	6	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
30805	caes	duse	un	265318	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
30826	caes	duse	un	265648	34	0.324561404	0.20000	0.01834	2.18061	0.69897	0.09722	-1.00000	-1.00000
30830	caes	duse	un	265716	41	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
30893	caes	duse	un	266078	19	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
30959	caes	duse	un	266738	47	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31022	caes	duse	un	267275	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
31029	caes	duse	un	267353	38	0.036613272	11.00000	1.06056	114.09041	1.04139	0.21008	-1.00000	-1.00000
31067	caes	duse	un	267513	11	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31099	caes	duse	un	268145	16	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31106	caes	duse	un	268313	57	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31107	caes	duse	un	268363	44	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
31113	caes	duse	un	268447	2	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31128	caes	duse	un	268601	29	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31134	caes	duse	un	268680	43	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
31153	caes	duse	un	268815	51	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31166	caes	duse	un	268961	9	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31187	caes	duse	un	269044	29	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
31253	caes	duse	un	269216	14	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
31318	caes	duse	un	269406	14	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31334	caes	duse	un	269506	51	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31345	caes	duse	un	269699	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31351	caes	duse	un	269729	22	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31395	caes	duse	un	269845	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
31480	caes	duse	un	270193	44	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31524	caes	duse	un	270405	3	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
31535	caes	duse	un	270648	52	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
31557	caes	duse	un	270872	25	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31577	caes	duse	un	270985	11	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
31579	caes	duse	un	271070	35	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
31619	caes	duse	un	271291	5	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
31623	caes	duse	un	271391	43	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31637	caes	duse	un	271490	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
31654	caes	duse	un	271651	53	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31656	caes	duse	un	271697	36	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
31694	caes	duse	un	271745	22	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31696	caes	duse	un	271799	13	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
31701	caes	duse	un	271852	4	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
31704	caes	duse	un	271950	41	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31705	caes	duse	un	271974	3	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31732	caes	duse	un	272383	29	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
31744	caes	duse	un	272533	54	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31780	caes	duse	un	272579	36	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31788	caes	duse	un	272627	21	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
31791	caes	duse	un	272681	12	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31800	caes	duse	un	272776	45	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31805	caes	duse	un	272817	23	1.000000000	0.75000	0.13112	4.28980	0.12494	0.00476	-1.00000	-1.00000
31818	caes	duse	un	272972	52	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
31822	caes	duse	un	273001	16	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
31829	caes	duse	un	273065	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31845	caes	duse	un	273169	58	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31865	caes	duse	un	273439	14	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
31892	caes	duse	un	273702	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
31935	caes	duse	un	274025	27	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31985	caes	duse	un	274320	5	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
32069	caes	duse	un	275010	4	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
32116	caes	duse	un	275398	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
32133	caes	duse	un	275548	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32146	caes	duse	un	275669	33	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
32175	caes	duse	un	275924	37	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
32254	caes	duse	un	276364	30	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
32269	caes	duse	un	276538	11	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
32287	caes	duse	un	276730	13	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
32310	caes	duse	un	276880	37	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
32367	caes	duse	un	277242	18	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
32408	caes	duse	un	277753	25	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32484	caes	duse	un	278148	40	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
32502	caes	duse	un	278340	42	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
32505	caes	duse	un	278393	32	0.000289184	99.00000	5.40128	1814.57056	1.99564	0.66694	-1.00000	-1.00000
32578	caes	duse	un	279042	54	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
32582	caes	duse	un	279077	26	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
32588	caes	duse	un	279123	9	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
32592	caes	duse	un	279263	23	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
32615	caes	duse	un	279434	4	0.021227326	9.00000	1.41810	57.11863	0.95424	0.25000	-1.00000	-1.00000
32659	caes	duse	un	279792	48	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
32680	caes	duse	un	279922	52	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
32695	caes	duse	un	280083	25	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
32698	caes	duse	un	280162	41	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
32712	caes	duse	un	280327	16	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32772	caes	duse	un	280526	27	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
32773	caes	duse	un	280573	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
32809	caes	duse	un	280851	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32834	caes	duse	un	280951	7	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
32869	caes	duse	un	281317	58	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
32872	caes	duse	un	281417	31	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32906	caes	duse	un	281728	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
32908	caes	duse	un	281795	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32934	caes	duse	un	282030	15	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
32937	caes	duse	un	282080	3	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
33008	caes	duse	un	282864	38	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
33012	caes	duse	un	282916	27	0.642414861	0.46667	0.06512	3.34401	0.33099	0.02930	-1.00000	-1.00000
33014	caes	duse	un	282957	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33043	caes	duse	un	283155	13	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33047	caes	duse	un	283217	12	1.000000000	1.57143	0.08396	29.41074	0.19629	0.00463	-1.00000	-1.00000
33071	caes	duse	un	283418	22	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
33108	caes	duse	un	283572	51	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
33163	caes	duse	un	283841	4	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
33166	caes	duse	un	283980	17	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
33212	caes	duse	un	284356	13	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33242	caes	duse	un	284628	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33247	caes	duse	un	284684	26	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33254	caes	duse	un	284892	47	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
33265	caes	duse	un	285000	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33269	caes	duse	un	285054	21	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
33281	caes	duse	un	285161	2	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
33304	caes	duse	un	285363	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
33325	caes	duse	un	285557	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
33356	caes	duse	un	285798	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33357	caes	duse	un	285891	36	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
33380	caes	duse	un	286056	12	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33387	caes	duse	un	286181	12	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
33444	caes	duse	un	286657	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
33453	caes	duse	un	286726	53	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33472	caes	duse	un	286897	37	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
33475	caes	duse	un	287020	35	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
33477	caes	duse	un	287056	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33509	caes	duse	un	287192	19	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33591	caes	duse	un	287621	8	0.536842105	3.66667	0.27276	49.29021	0.56427	0.05229	-1.00000	-1.00000
33602	caes	duse	un	287765	27	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33604	caes	duse	un	287906	42	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
33647	caes	duse	un	287945	19	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
33657	caes	duse	un	287993	5	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
33717	caes	duse	un	288754	5	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
33727	caes	duse	un	288968	29	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
33734	caes	duse	un	289105	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33753	caes	duse	un	289329	9	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33760	caes	duse	un	289393	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33784	caes	duse	un	289523	13	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
33787	caes	duse	un	289596	23	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
33794	caes	duse	un	289740	42	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
33802	caes	duse	un	289764	1	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33806	caes	duse	un	289831	7	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
33830	caes	duse	un	290331	4	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
33834	caes	duse	un	290403	13	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33857	caes	duse	un	290524	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
33876	caes	duse	un	290728	20	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33878	caes	duse	un	290785	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33889	caes	duse	un	290899	4	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33890	caes	duse	un	290967	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33902	caes	duse	un	291080	59	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33904	caes	duse	un	291089	6	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33917	caes	duse	un	291318	46	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
33924	caes	duse	un	291363	29	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33930	caes	duse	un	291436	38	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33936	caes	duse	un	291534	9	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33948	caes	duse	un	291622	34	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
33952	caes	duse	un	291736	22	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33997	caes	duse	un	292058	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34025	caes	duse	un	292291	7	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34033	caes	duse	un	292552	15	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34071	caes	duse	un	293076	31	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34077	caes	duse	un	293122	14	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
34083	caes	duse	un	293174	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34090	caes	duse	un	293273	41	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34095	caes	duse	un	293303	7	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
34099	caes	duse	un	293361	2	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
34115	caes	duse	un	293534	50	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34138	caes	duse	un	293752	18	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
34139	caes	duse	un	293799	4	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
34140	caes	duse	un	293892	35	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34149	caes	duse	un	293925	5	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
34154	caes	duse	un	294000	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
34157	caes	duse	un	294054	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
34172	caes	duse	un	294368	7	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
34182	caes	duse	un	294444	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34191	caes	duse	un	294648	34	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
34202	caes	duse	un	294815	12	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34204	caes	duse	un	294874	7	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
34206	caes	duse	un	294933	3	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
34210	caes	duse	un	295020	28	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34223	caes	duse	un	295233	53	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34229	caes	duse	un	295291	48	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
34276	caes	duse	un	295724	33	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
34304	caes	duse	un	296033	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
34312	caes	duse	un	296239	47	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
34331	caes	duse	un	296258	3	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
34342	caes	duse	un	296342	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34362	caes	duse	un	296720	20	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34404	caes	duse	un	297140	59	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34442	caes	duse	un	297615	28	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
34443	caes	duse	un	297665	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
34499	caes	duse	un	297864	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34510	caes	duse	un	297969	5	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34517	caes	duse	un	298032	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34546	caes	duse	un	298222	9	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
34554	caes	duse	un	298293	19	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
34580	caes	duse	un	298555	29	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
34583	caes	duse	un	298598	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
34615	caes	duse	un	298843	4	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
34617	caes	duse	un	298948	47	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
34641	caes	duse	un	299266	44	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
34645	caes	duse	un	299301	17	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
34675	caes	duse	un	299454	44	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
34677	caes	duse	un	299509	36	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
34683	caes	duse	un	299552	15	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
34687	caes	duse	un	299604	6	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
