# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
31015	duse	miss	un	267196	6	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
31022	duse	miss	un	267275	22	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31029	duse	miss	un	267353	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
31037	duse	miss	un	267415	37	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31067	duse	miss	un	267513	11	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31080	duse	miss	un	267866	51	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
31099	duse	miss	un	268145	16	1.000000000	0.80000	0.09140	7.00188	0.09691	0.00185	-1.00000	-1.00000
31106	duse	miss	un	268313	57	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31107	duse	miss	un	268363	44	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
31113	duse	miss	un	268447	2	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
31128	duse	miss	un	268601	29	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
31156	duse	miss	un	268851	26	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
31187	duse	miss	un	269044	29	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
31318	duse	miss	un	269406	14	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
31334	duse	miss	un	269506	51	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
31339	duse	miss	un	269586	6	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
31351	duse	miss	un	269729	22	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31395	duse	miss	un	269845	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
31471	duse	miss	un	270106	19	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
31480	duse	miss	un	270193	44	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31513	duse	miss	un	270342	3	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
31525	duse	miss	un	270480	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31535	duse	miss	un	270648	52	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
31557	duse	miss	un	270872	25	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31570	duse	miss	un	270945	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31577	duse	miss	un	270985	11	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
31579	duse	miss	un	271070	35	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
31615	duse	miss	un	271233	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
31623	duse	miss	un	271391	43	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31637	duse	miss	un	271490	16	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31694	duse	miss	un	271745	22	0.075851393	9.00000	0.80884	100.14297	0.95424	0.19048	-1.00000	-1.00000
31730	duse	miss	un	272309	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31732	duse	miss	un	272383	29	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
31744	duse	miss	un	272533	54	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
31780	duse	miss	un	272579	36	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
31788	duse	miss	un	272627	21	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
31791	duse	miss	un	272681	12	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
31800	duse	miss	un	272776	45	0.161875276	6.42857	0.60494	68.31519	0.80811	0.12535	-1.00000	-1.00000
31805	duse	miss	un	272817	23	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
31816	duse	miss	un	272894	36	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
31818	duse	miss	un	272972	52	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
31822	duse	miss	un	273001	16	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
31845	duse	miss	un	273169	58	0.334365325	0.25926	0.02194	3.06314	0.58627	0.06250	-1.00000	-1.00000
31861	duse	miss	un	273304	5	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
31877	duse	miss	un	273650	34	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
31892	duse	miss	un	273702	24	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
31903	duse	miss	un	273849	41	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
31985	duse	miss	un	274320	5	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
32002	duse	miss	un	274645	15	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32069	duse	miss	un	275010	4	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
32072	duse	miss	un	275083	15	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32074	duse	miss	un	275141	10	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
32133	duse	miss	un	275548	39	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
32146	duse	miss	un	275669	33	0.002798285	36.00000	2.72098	476.29895	1.55630	0.49495	-1.00000	-1.00000
32153	duse	miss	un	275805	44	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32175	duse	miss	un	275924	37	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
32179	duse	miss	un	275990	39	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
32184	duse	miss	un	276042	29	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
32269	duse	miss	un	276538	11	0.618575851	2.33333	0.19749	27.56828	0.36798	0.02344	-1.00000	-1.00000
32296	duse	miss	un	276791	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
32310	duse	miss	un	276880	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32367	duse	miss	un	277242	18	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
32382	duse	miss	un	277362	11	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
32393	duse	miss	un	277527	50	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32401	duse	miss	un	277604	1	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
32408	duse	miss	un	277753	25	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
32498	duse	miss	un	278256	21	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32505	duse	miss	un	278393	32	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
32518	duse	miss	un	278441	18	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
32532	duse	miss	un	278618	6	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
32578	duse	miss	un	279042	54	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32582	duse	miss	un	279077	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32592	duse	miss	un	279263	23	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
32615	duse	miss	un	279434	4	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
32659	duse	miss	un	279792	48	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
32680	duse	miss	un	279922	52	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
32685	duse	miss	un	279945	13	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
32711	duse	miss	un	280265	17	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
32718	duse	miss	un	280392	18	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
32763	duse	miss	un	280483	47	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
32772	duse	miss	un	280526	27	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
32809	duse	miss	un	280851	34	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
32834	duse	miss	un	280951	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32857	duse	miss	un	281122	51	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
32869	duse	miss	un	281317	58	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
32883	duse	miss	un	281551	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
32891	duse	miss	un	281605	29	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
32908	duse	miss	un	281795	31	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
32911	duse	miss	un	281880	53	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32934	duse	miss	un	282030	15	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
32937	duse	miss	un	282080	3	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
32942	duse	miss	un	282179	40	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
32962	duse	miss	un	282392	3	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
32963	duse	miss	un	282478	27	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
32991	duse	miss	un	282733	31	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
33005	duse	miss	un	282769	6	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
33012	duse	miss	un	282916	27	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
33022	duse	miss	un	283033	18	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
33043	duse	miss	un	283155	13	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33047	duse	miss	un	283217	12	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
33060	duse	miss	un	283361	28	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33071	duse	miss	un	283418	22	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
33108	duse	miss	un	283572	51	1.000000000	1.33333	0.17566	10.12083	0.12494	0.00353	-1.00000	-1.00000
33163	duse	miss	un	283841	4	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
33230	duse	miss	un	284427	20	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
33242	duse	miss	un	284628	32	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
33247	duse	miss	un	284684	26	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
33261	duse	miss	un	284947	39	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
33265	duse	miss	un	285000	29	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
33269	duse	miss	un	285054	21	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
33281	duse	miss	un	285161	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33308	duse	miss	un	285424	13	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
33356	duse	miss	un	285798	6	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
33357	duse	miss	un	285891	36	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
33386	duse	miss	un	286137	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
33387	duse	miss	un	286181	12	0.012053736	16.00000	1.78826	143.15605	1.20412	0.36000	-1.00000	-1.00000
33389	duse	miss	un	286255	25	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
33460	duse	miss	un	286776	40	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33509	duse	miss	un	287192	19	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
33530	duse	miss	un	287393	31	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
33583	duse	miss	un	287593	42	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
33591	duse	miss	un	287621	8	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
33594	duse	miss	un	287685	10	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33602	duse	miss	un	287765	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
33647	duse	miss	un	287945	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
33657	duse	miss	un	287993	5	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
33668	duse	miss	un	288189	10	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
33727	duse	miss	un	288968	29	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33734	duse	miss	un	289105	38	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
33738	duse	miss	un	289232	37	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
33753	duse	miss	un	289329	9	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
33760	duse	miss	un	289393	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
33794	duse	miss	un	289740	42	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
33802	duse	miss	un	289764	1	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33806	duse	miss	un	289831	7	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
33826	duse	miss	un	290237	37	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
33830	duse	miss	un	290331	4	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
33834	duse	miss	un	290403	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
33857	duse	miss	un	290524	7	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
33876	duse	miss	un	290728	20	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
33878	duse	miss	un	290785	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33889	duse	miss	un	290899	4	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
33890	duse	miss	un	290967	8	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
33902	duse	miss	un	291080	59	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
33917	duse	miss	un	291318	46	0.100954773	5.44444	0.80399	36.86859	0.73595	0.16000	-1.00000	-1.00000
33924	duse	miss	un	291363	29	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33934	duse	miss	un	291513	51	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
33948	duse	miss	un	291622	34	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
33952	duse	miss	un	291736	22	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33967	duse	miss	un	291861	22	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
33997	duse	miss	un	292058	29	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34004	duse	miss	un	292115	23	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34025	duse	miss	un	292291	7	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
34032	duse	miss	un	292478	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34058	duse	miss	un	292805	12	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
34077	duse	miss	un	293122	14	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
34090	duse	miss	un	293273	41	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
34095	duse	miss	un	293303	7	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
34099	duse	miss	un	293361	2	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34109	duse	miss	un	293438	17	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
34115	duse	miss	un	293534	50	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
34139	duse	miss	un	293799	4	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
34140	duse	miss	un	293892	35	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
34157	duse	miss	un	294054	8	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
34172	duse	miss	un	294368	7	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
34182	duse	miss	un	294444	20	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34198	duse	miss	un	294691	14	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
34201	duse	miss	un	294747	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34202	duse	miss	un	294815	12	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
34204	duse	miss	un	294874	7	0.027421495	11.66667	1.52721	89.12430	1.06695	0.29174	-1.00000	-1.00000
34206	duse	miss	un	294933	3	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
34210	duse	miss	un	295020	28	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34223	duse	miss	un	295233	53	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
34246	duse	miss	un	295451	17	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34258	duse	miss	un	295565	5	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
34309	duse	miss	un	296084	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34331	duse	miss	un	296258	3	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
34342	duse	miss	un	296342	23	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
34345	duse	miss	un	296411	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
34362	duse	miss	un	296720	20	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
34404	duse	miss	un	297140	59	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
34417	duse	miss	un	297201	57	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34433	duse	miss	un	297289	18	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
34435	duse	miss	un	297453	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34441	duse	miss	un	297549	26	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
34442	duse	miss	un	297615	28	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
34472	duse	miss	un	297742	30	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
34508	duse	miss	un	297918	16	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
34510	duse	miss	un	297969	5	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
34517	duse	miss	un	298032	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34523	duse	miss	un	298122	34	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
34546	duse	miss	un	298222	9	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
34554	duse	miss	un	298293	19	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
34578	duse	miss	un	298474	12	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34580	duse	miss	un	298555	29	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
34617	duse	miss	un	298948	47	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
34633	duse	miss	un	299186	28	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
34641	duse	miss	un	299266	44	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
34645	duse	miss	un	299301	17	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
34675	duse	miss	un	299454	44	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
34677	duse	miss	un	299509	36	0.074303406	9.00000	0.85351	94.90263	0.95424	0.18286	-1.00000	-1.00000
34687	duse	miss	un	299604	6	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
34703	duse	miss	un	299969	55	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
34728	duse	miss	un	300130	27	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34743	duse	miss	un	300179	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34751	duse	miss	un	300350	55	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
34803	duse	miss	un	300809	8	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
34805	duse	miss	un	300879	15	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
34816	duse	miss	un	300929	2	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
34877	duse	miss	un	301463	30	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
34887	duse	miss	un	301584	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
34898	duse	miss	un	301737	53	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
34917	duse	miss	un	301883	12	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
34922	duse	miss	un	301969	35	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
34930	duse	miss	un	302112	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34932	duse	miss	un	302140	15	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
34950	duse	miss	un	302288	37	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
34964	duse	miss	un	302436	58	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34979	duse	miss	un	302455	14	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
34983	duse	miss	un	302519	16	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
35004	duse	miss	un	302795	38	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
35007	duse	miss	un	302846	25	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
35030	duse	miss	un	303080	5	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
35031	duse	miss	un	303152	15	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
35032	duse	miss	un	303255	57	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
35036	duse	miss	un	303378	56	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
35053	duse	miss	un	303530	21	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
35057	duse	miss	un	303577	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35080	duse	miss	un	304059	45	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
35109	duse	miss	un	304420	31	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
35111	duse	miss	un	304481	30	1.000000000	0.63636	0.03400	11.91013	0.19629	0.00463	-1.00000	-1.00000
35150	duse	miss	un	304977	24	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
35154	duse	miss	un	305128	49	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35155	duse	miss	un	305181	39	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
35156	duse	miss	un	305246	42	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
