# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
31524	caes	para	un	270405	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31535	caes	para	un	270648	52	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
31557	caes	para	un	270872	25	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
31577	caes	para	un	270985	11	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
31619	caes	para	un	271291	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
31632	caes	para	un	271435	24	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
31637	caes	para	un	271490	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
31654	caes	para	un	271651	53	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
31656	caes	para	un	271697	36	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
31696	caes	para	un	271799	13	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
31701	caes	para	un	271852	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
31704	caes	para	un	271950	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
31705	caes	para	un	271974	3	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31780	caes	para	un	272579	36	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31788	caes	para	un	272627	21	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
31791	caes	para	un	272681	12	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
31805	caes	para	un	272817	23	1.000000000	0.75000	0.13112	4.28980	0.12494	0.00476	-1.00000	-1.00000
31818	caes	para	un	272972	52	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
31822	caes	para	un	273001	16	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
31829	caes	para	un	273065	17	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
31845	caes	para	un	273169	58	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
31865	caes	para	un	273439	14	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
31935	caes	para	un	274025	27	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
31982	caes	para	un	274307	55	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
31988	caes	para	un	274411	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
31995	caes	para	un	274554	51	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32055	caes	para	un	274921	41	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32069	caes	para	un	275010	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
32116	caes	para	un	275398	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
32133	caes	para	un	275548	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32146	caes	para	un	275669	33	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
32153	caes	para	un	275805	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32174	caes	para	un	275836	12	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
32175	caes	para	un	275924	37	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
32184	caes	para	un	276042	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
32198	caes	para	un	276135	58	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
32254	caes	para	un	276364	30	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
32267	caes	para	un	276477	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32269	caes	para	un	276538	11	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32287	caes	para	un	276730	13	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
32310	caes	para	un	276880	37	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
32367	caes	para	un	277242	18	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
32404	caes	para	un	277673	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
32484	caes	para	un	278148	40	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
32502	caes	para	un	278340	42	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
32505	caes	para	un	278393	32	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
32552	caes	para	un	278762	25	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
32574	caes	para	un	278948	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
32582	caes	para	un	279077	26	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
32588	caes	para	un	279123	9	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
32589	caes	para	un	279180	2	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
32615	caes	para	un	279434	4	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
32625	caes	para	un	279513	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32631	caes	para	un	279579	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32637	caes	para	un	279641	24	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
32659	caes	para	un	279792	48	0.700161529	1.42857	0.27145	7.51810	0.15490	0.00741	-1.00000	-1.00000
32680	caes	para	un	279922	52	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
32695	caes	para	un	280083	25	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32698	caes	para	un	280162	41	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
32712	caes	para	un	280327	16	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
32763	caes	para	un	280483	47	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
32772	caes	para	un	280526	27	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
32773	caes	para	un	280573	10	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
32834	caes	para	un	280951	7	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
32862	caes	para	un	281232	35	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
32869	caes	para	un	281317	58	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
32870	caes	para	un	281332	10	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
32872	caes	para	un	281417	31	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
32891	caes	para	un	281605	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
32906	caes	para	un	281728	26	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
32908	caes	para	un	281795	31	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
32934	caes	para	un	282030	15	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
32937	caes	para	un	282080	3	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
32985	caes	para	un	282601	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
32991	caes	para	un	282733	31	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
33008	caes	para	un	282864	38	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
33012	caes	para	un	282916	27	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
33014	caes	para	un	282957	5	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33047	caes	para	un	283217	12	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
33071	caes	para	un	283418	22	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
33108	caes	para	un	283572	51	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
33109	caes	para	un	283608	24	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
33140	caes	para	un	283823	49	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33163	caes	para	un	283841	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33166	caes	para	un	283980	17	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
33212	caes	para	un	284356	13	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33236	caes	para	un	284542	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33247	caes	para	un	284684	26	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
33250	caes	para	un	284743	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33254	caes	para	un	284892	47	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
33269	caes	para	un	285054	21	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33281	caes	para	un	285161	2	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
33286	caes	para	un	285326	42	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
33304	caes	para	un	285363	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33325	caes	para	un	285557	21	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
33336	caes	para	un	285620	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33338	caes	para	un	285673	9	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
33357	caes	para	un	285891	36	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
33380	caes	para	un	286056	12	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
33387	caes	para	un	286181	12	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
33432	caes	para	un	286530	44	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33444	caes	para	un	286657	47	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
33453	caes	para	un	286726	53	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
33472	caes	para	un	286897	37	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
33475	caes	para	un	287020	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
33477	caes	para	un	287056	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33501	caes	para	un	287156	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33525	caes	para	un	287290	55	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
33528	caes	para	un	287337	39	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33591	caes	para	un	287621	8	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
33604	caes	para	un	287906	42	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
33647	caes	para	un	287945	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33670	caes	para	un	288285	43	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
33685	caes	para	un	288475	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33700	caes	para	un	288592	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33717	caes	para	un	288754	5	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
33727	caes	para	un	288968	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33728	caes	para	un	289015	12	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
33734	caes	para	un	289105	38	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
33735	caes	para	un	289138	7	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
33740	caes	para	un	289274	16	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33784	caes	para	un	289523	13	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33787	caes	para	un	289596	23	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33794	caes	para	un	289740	42	0.397678980	2.50000	0.36094	17.31608	0.39794	0.03704	-1.00000	-1.00000
33806	caes	para	un	289831	7	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
33810	caes	para	un	289916	30	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
33826	caes	para	un	290237	37	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
33830	caes	para	un	290331	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33857	caes	para	un	290524	7	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
33902	caes	para	un	291080	59	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
33904	caes	para	un	291089	6	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
33917	caes	para	un	291318	46	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
33930	caes	para	un	291436	38	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
33936	caes	para	un	291534	9	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
33948	caes	para	un	291622	34	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
33951	caes	para	un	291653	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
33993	caes	para	un	292002	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34017	caes	para	un	292173	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34025	caes	para	un	292291	7	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
34033	caes	para	un	292552	15	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34055	caes	para	un	292767	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34062	caes	para	un	292922	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34071	caes	para	un	293076	31	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
34077	caes	para	un	293122	14	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
34083	caes	para	un	293174	4	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
34095	caes	para	un	293303	7	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
34099	caes	para	un	293361	2	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34138	caes	para	un	293752	18	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
34140	caes	para	un	293892	35	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34149	caes	para	un	293925	5	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34154	caes	para	un	294000	17	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
34167	caes	para	un	294327	28	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
34172	caes	para	un	294368	7	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34191	caes	para	un	294648	34	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
34202	caes	para	un	294815	12	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
34204	caes	para	un	294874	7	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
34206	caes	para	un	294933	3	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
34229	caes	para	un	295291	48	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34236	caes	para	un	295415	45	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
34276	caes	para	un	295724	33	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
34287	caes	para	un	295856	38	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
34292	caes	para	un	295909	29	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
34304	caes	para	un	296033	29	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34312	caes	para	un	296239	47	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34342	caes	para	un	296342	23	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34355	caes	para	un	296578	5	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
34358	caes	para	un	296672	35	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
34388	caes	para	un	296970	17	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34433	caes	para	un	297289	18	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34442	caes	para	un	297615	28	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
34443	caes	para	un	297665	15	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
34496	caes	para	un	297823	47	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34499	caes	para	un	297864	25	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
34546	caes	para	un	298222	9	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34580	caes	para	un	298555	29	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
34583	caes	para	un	298598	9	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
34615	caes	para	un	298843	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
34617	caes	para	un	298948	47	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34633	caes	para	un	299186	28	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34645	caes	para	un	299301	17	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
34677	caes	para	un	299509	36	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
34683	caes	para	un	299552	15	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34687	caes	para	un	299604	6	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
34691	caes	para	un	299756	31	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
34710	caes	para	un	300004	27	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34743	caes	para	un	300179	13	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34751	caes	para	un	300350	55	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
34753	caes	para	un	300449	29	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
34758	caes	para	un	300500	16	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34766	caes	para	un	300586	39	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
34789	caes	para	un	300682	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
34803	caes	para	un	300809	8	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
34816	caes	para	un	300929	2	1.000000000	1.16667	0.19126	7.11672	0.06695	0.00127	-1.00000	-1.00000
34828	caes	para	un	301084	31	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
34847	caes	para	un	301210	30	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34861	caes	para	un	301340	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
34863	caes	para	un	301429	59	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
34891	caes	para	un	301670	47	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
34908	caes	para	un	301845	36	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
34932	caes	para	un	302140	15	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
34948	caes	para	un	302194	5	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
34960	caes	para	un	302358	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
34983	caes	para	un	302519	16	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
34993	caes	para	un	302632	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35004	caes	para	un	302795	38	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
35008	caes	para	un	302915	31	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35020	caes	para	un	303064	53	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35035	caes	para	un	303283	23	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
35043	caes	para	un	303389	5	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
35053	caes	para	un	303530	21	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
35057	caes	para	un	303577	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35070	caes	para	un	303817	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35073	caes	para	un	303893	6	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35080	caes	para	un	304059	45	0.219679634	0.28000	0.04175	1.87801	0.55284	0.07563	-1.00000	-1.00000
35083	caes	para	un	304128	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
35099	caes	para	un	304273	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35111	caes	para	un	304481	30	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35113	caes	para	un	304521	7	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
35129	caes	para	un	304704	2	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
35136	caes	para	un	304813	49	0.000326904	55.00000	4.30014	703.46521	1.74036	0.56643	-1.00000	-1.00000
35142	caes	para	un	304873	46	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35185	caes	para	un	305476	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
35222	caes	para	un	305653	7	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35247	caes	para	un	305933	34	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
35248	caes	para	un	306010	48	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
35259	caes	para	un	306034	9	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
35308	caes	para	un	306444	34	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
35318	caes	para	un	306616	16	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
35328	caes	para	un	306796	8	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
35343	caes	para	un	306874	23	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
35349	caes	para	un	306917	2	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
35352	caes	para	un	306980	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
35385	caes	para	un	307374	15	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
35387	caes	para	un	307435	13	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
35448	caes	para	un	307898	32	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
35452	caes	para	un	307942	13	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
35462	caes	para	un	308073	18	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
35483	caes	para	un	308177	58	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
35490	caes	para	un	308190	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
